id	name	type	url	description
378459	Franken Dessucy	Q87576284	https://anilist.co/character/378459	フランケン・デスシー. Character in Ichi the Witch
378460	Tricaputo	Q87576284	https://anilist.co/character/378460	トリカプト. Character in Ichi the Witch
378461	Hitsugi	Q87576284	https://anilist.co/character/378461	棺. Character in Ichi the Witch
378462	Jisou no Mahou	Q87576284	https://anilist.co/character/378462	時操の魔法. Character in Ichi the Witch
378463	Minerva	Q87576284	https://anilist.co/character/378463	ミネルヴァ. Character in Ichi the Witch
378464	Kizashi	Q87576284	https://anilist.co/character/378464	幾. Character in Ichi the Witch
378476	Grace	Q1114461	https://anilist.co/character/378476	그레이스. Character in Bad Born Blood
378477	So-I Im	Q1114461	https://anilist.co/character/378477	임소이. Character in The Carry
378478	Omega-1	Q1114461	https://anilist.co/character/378478	오메가-1. Character in Kill the Dragon
378479	Eden	Q1114461	https://anilist.co/character/378479	에덴. Character in The Glass Menagerie
378480	Damon	Q1114461	https://anilist.co/character/378480	데이먼. Character in The Glass Menagerie
378500	Wept		https://anilist.co/character/378500	ウェプト
378533	Hyeon-U Lee	Q1114461	https://anilist.co/character/378533	이현우. Character in Drawing Romance
378534	Jeong-A Park	Q1114461	https://anilist.co/character/378534	박정아. Character in Drawing Romance
378540	Alon Pallatio	Q1114461	https://anilist.co/character/378540	알론 팔라티오. Character in Akdangdeurui Huwonjaga Doeeotda
378541	Lyne Groph	Q1114461	https://anilist.co/character/378541	리네 그로프. Character in Akdangdeurui Huwonjaga Doeeotda
378542	Radan	Q1114461	https://anilist.co/character/378542	라단. Character in Akdangdeurui Huwonjaga Doeeotda
378544	Loria Altia	Q1114461	https://anilist.co/character/378544	로리아 알티아. Character in Akdangdeurui Huwonjaga Doeeotda
378545	Yutia	Q1114461	https://anilist.co/character/378545	유티아. Character in Akdangdeurui Huwonjaga Doeeotda
378546	Seol-Rang	Q1114461	https://anilist.co/character/378546	설랑. Character in Akdangdeurui Huwonjaga Doeeotda
378547	Kallia Zenonia	Q1114461	https://anilist.co/character/378547	칼리아 제노니아. Character in Akdangdeurui Huwonjaga Doeeotda
378548	Evan	Q1114461	https://anilist.co/character/378548	에반. Character in Akdangdeurui Huwonjaga Doeeotda
378549	Deus Macallian	Q1114461	https://anilist.co/character/378549	데우스 마칼리안. Character in Akdangdeurui Huwonjaga Doeeotda
378552	Enoch Aratus	Q1114461	https://anilist.co/character/378552	에녹 아라투스. Character in 7-beonui Gyeolhoni Yejeongdoeeo Itseumnida
378553	Agatha Nobilis	Q1114461	https://anilist.co/character/378553	아가사 노빌리스. Character in 7-beonui Gyeolhoni Yejeongdoeeo Itseumnida
378554	Anthony Roxiva	Q1114461	https://anilist.co/character/378554	안토니 록시바. Character in 7-beonui Gyeolhoni Yejeongdoeeo Itseumnida
378555	Fernand Mainumconti	Q1114461	https://anilist.co/character/378555	페르난드 마이늄콘티. Character in 7-beonui Gyeolhoni Yejeongdoeeo Itseumnida
378556	Theodore Neuta	Q1114461	https://anilist.co/character/378556	테오도르 네우타. Character in 7-beonui Gyeolhoni Yejeongdoeeo Itseumnida
378569	Elise Marchalrayd	Q87576284	https://anilist.co/character/378569	エリーズ・マーシャルレイド. Character in Pass the Monster Meat, Milady!
378574	Envi Champagne	Q80447738	https://anilist.co/character/378574	エンヴィ・メル・シャンパーニュ. Character in May I Ask for One Final Thing?
378576	Heine	Q80447738	https://anilist.co/character/378576	ハイネ. Character in May I Ask for One Final Thing?
378577	Lassen	Q80447738	https://anilist.co/character/378577	ラッセン. Character in May I Ask for One Final Thing?
378578	Kizoku	Q80447738	https://anilist.co/character/378578	貴族. Character in May I Ask for One Final Thing?
378579	Joshi Seito	Q80447738	https://anilist.co/character/378579	女子生徒. Character in May I Ask for One Final Thing?
378580	Kizoku	Q80447738	https://anilist.co/character/378580	貴族. Character in May I Ask for One Final Thing?
378581	Vandimion Koushaku	Q80447738	https://anilist.co/character/378581	ヴァンディミオン公爵. Character in May I Ask for One Final Thing?
378583	Kodomo	Q80447738	https://anilist.co/character/378583	子供. Character in May I Ask for One Final Thing?
378584	Kodomo	Q80447738	https://anilist.co/character/378584	子供. Character in May I Ask for One Final Thing?
378585	Akkan	Q80447738	https://anilist.co/character/378585	悪漢. Character in May I Ask for One Final Thing?
378586	Akkan	Q80447738	https://anilist.co/character/378586	悪漢. Character in May I Ask for One Final Thing?
378587	Akkan	Q80447738	https://anilist.co/character/378587	悪漢. Character in May I Ask for One Final Thing?
378588	Akkan	Q80447738	https://anilist.co/character/378588	悪漢. Character in May I Ask for One Final Thing?
378589	Akkan	Q80447738	https://anilist.co/character/378589	悪漢. Character in May I Ask for One Final Thing?
378591	Godwin Carmine	Q80447738	https://anilist.co/character/378591	ゴドウィン・ベネ・カーマイン. Character in May I Ask for One Final Thing?
378592	Zatharin Hakushaku	Q80447738	https://anilist.co/character/378592	ザザーラン伯爵. Character in May I Ask for One Final Thing?
378593	Donovan	Q80447738	https://anilist.co/character/378593	ドノヴァン. Character in May I Ask for One Final Thing?
378594	Aflame Vankish	Q80447738	https://anilist.co/character/378594	アルフレイム・レア・ヴァンキッシュ. Character in May I Ask for One Final Thing?
378595	Rex	Q80447738	https://anilist.co/character/378595	レックス. Character in May I Ask for One Final Thing?
378596	Oukyuu Kishi Danin	Q80447738	https://anilist.co/character/378596	王宮騎士団員. Character in May I Ask for One Final Thing?
378597	Kizoku	Q80447738	https://anilist.co/character/378597	貴族. Character in May I Ask for One Final Thing?
378598	Kizoku	Q80447738	https://anilist.co/character/378598	貴族. Character in May I Ask for One Final Thing?
378599	Kizoku	Q80447738	https://anilist.co/character/378599	貴族. Character in May I Ask for One Final Thing?
378600	Kizoku	Q80447738	https://anilist.co/character/378600	貴族. Character in May I Ask for One Final Thing?
378601	Shikaisha	Q80447738	https://anilist.co/character/378601	司会者. Character in May I Ask for One Final Thing?
378602	Jin	Q80447738	https://anilist.co/character/378602	ジン. Character in May I Ask for One Final Thing?
378604	Minshuu	Q80447738	https://anilist.co/character/378604	民衆. Character in May I Ask for One Final Thing?
378605	Joshi Seito	Q80447738	https://anilist.co/character/378605	女子生徒. Character in May I Ask for One Final Thing?
378606	Jijo	Q80447738	https://anilist.co/character/378606	侍女. Character in May I Ask for One Final Thing?
378607	Diana	Q80447738	https://anilist.co/character/378607	ディアナ. Character in May I Ask for One Final Thing?
378608	Cervantes	Q80447738	https://anilist.co/character/378608	セルバンテス. Character in May I Ask for One Final Thing?
378609	Dios Westwood	Q80447738	https://anilist.co/character/378609	ディオス・ウエストウッド. Character in May I Ask for One Final Thing?
378610	Paragus	Q80447738	https://anilist.co/character/378610	パラガス. Character in May I Ask for One Final Thing?
378615	Ye-U Park	Q1114461	https://anilist.co/character/378615	박예우. Character in Jikyeojulge
378616	Hwan-Hui Im	Q1114461	https://anilist.co/character/378616	임환희. Character in Jikyeojulge
378617	Han-Ju Lee	Q1114461	https://anilist.co/character/378617	이한주. Character in Jikyeojulge
378618	Hyo-Jeong Mun	Q1114461	https://anilist.co/character/378618	문효정. Character in Jikyeojulge
378632	Iris	Q87576284	https://anilist.co/character/378632	アイリス. Character in Maid to Skate
378635	Uruto	Q80447738	https://anilist.co/character/378635	ウルト. Character in Pokémon Horizons: The Series
378636	Yamirami	Q80447738	https://anilist.co/character/378636	ヤミラミ. Character in Pokémon Horizons: The Series
378637	Kiiro Lucario	Q80447738	https://anilist.co/character/378637	黄色いルカリオ. Character in Pokémon Horizons: The Series
378638	Cyano	Q80447738	https://anilist.co/character/378638	シアノ. Character in Pokémon Horizons: The Series
378639	Taro	Q80447738	https://anilist.co/character/378639	タロ. Character in Pokémon Horizons: The Series
378640	Kakitsubata	Q80447738	https://anilist.co/character/378640	カキツバタ. Character in Pokémon Horizons: The Series
378644	Sekko	Q80447738	https://anilist.co/character/378644	セッコー. Character in Otogi-juushi Akazukin (OVA)
378645	Batfang	Q80447738	https://anilist.co/character/378645	バットファング. Character in Otogi-juushi Akazukin (OVA)
378646	Spiderfang	Q80447738	https://anilist.co/character/378646	スパイダーファング. Character in Otogi-juushi Akazukin (OVA)
378647	Souta no Haha	Q80447738	https://anilist.co/character/378647	草太の母. Character in Otogi-juushi Akazukin (OVA)
378651	Kanata no Haha	Q80447738	https://anilist.co/character/378651	彼方の母. Character in Suu-funkan no Yell wo
378652	Tobio Suwano	Q80447738	https://anilist.co/character/378652	須和野飛夫. Character in The Star of Cottonland
378653	Nekomania	Q80447738	https://anilist.co/character/378653	猫マニア. Character in The Star of Cottonland
378654	Runpenneko A	Q80447738	https://anilist.co/character/378654	ルンペン猫 (A). Character in The Star of Cottonland
378655	Runpenneko B	Q80447738	https://anilist.co/character/378655	ルンペン猫 (B). Character in The Star of Cottonland
378656	Uohachi no Shujin	Q80447738	https://anilist.co/character/378656	魚八の主人. Character in The Star of Cottonland
378657	Apaato no Yanushi	Q80447738	https://anilist.co/character/378657	アパートの家主. Character in The Star of Cottonland
378658	Jougakusei A	Q80447738	https://anilist.co/character/378658	女学生(A). Character in The Star of Cottonland
378659	Jougakusei B	Q80447738	https://anilist.co/character/378659	女学生(B). Character in The Star of Cottonland
378660	Apaato no Shufu A	Q80447738	https://anilist.co/character/378660	アパートの主婦(A). Character in The Star of Cottonland
378661	Apaato no Shufu B	Q80447738	https://anilist.co/character/378661	アパートの主婦(B). Character in The Star of Cottonland
378662	Neko Tori no Ossan A	Q80447738	https://anilist.co/character/378662	猫捕りのおっさん(A). Character in The Star of Cottonland
378663	Neko Tori no Ossan B	Q80447738	https://anilist.co/character/378663	猫捕りのおっさん(B). Character in The Star of Cottonland
378664	Hostess	Q80447738	https://anilist.co/character/378664	ホステス. Character in The Star of Cottonland
378665	Announcer	Q80447738	https://anilist.co/character/378665	アナウンサー. Character in The Star of Cottonland
378666	Tsuki no Koe	Q80447738	https://anilist.co/character/378666	月の声. Character in The Star of Cottonland
378670	Aethelred	Q1114461	https://anilist.co/character/378670	에델레드. Character in Paradisus Valentinae
378671	Valentina	Q1114461	https://anilist.co/character/378671	발렌티나. Character in Paradisus Valentinae
378673	Chiyu Shirosaki	Q87576284	https://anilist.co/character/378673	白咲千結. Character in Kyuuketsuki to Bara Shoujo
378674	Saku Yomiya	Q87576284	https://anilist.co/character/378674	夜宮朔. Character in Kyuuketsuki to Bara Shoujo
378689	Koume	Q87576284	https://anilist.co/character/378689	小梅. Character in Maid to Skate
378690	Glicinia	Q87576284	https://anilist.co/character/378690	Character in Maid to Skate
378694	Rhodri	Q87576284	https://anilist.co/character/378694	ロドリ. Character in Money Forest
378696	Tatez Valtazar	Q1114461	https://anilist.co/character/378696	타테스 발타자르. Character in I Killed the Main Player
378697	Estelle El Ras	Q1114461	https://anilist.co/character/378697	에스텔 하닷사 엘 라스. Character in I Killed the Main Player
378707	Nayuta Suika	Q87576284	https://anilist.co/character/378707	那由多誰何. Character in The Demon Girl Next Door
378709	Qingmeng Mu	Q1114461	https://anilist.co/character/378709	沐清梦. Character in Man Chuan Qingmeng Ya Xinghe
378710	Xinghe Song	Q1114461	https://anilist.co/character/378710	宋星何. Character in Man Chuan Qingmeng Ya Xinghe
378712	Wan Xiang	Q1114461	https://anilist.co/character/378712	向挽. Character in Bang Wo Pai Pai
378713	Chang Su	Q1114461	https://anilist.co/character/378713	苏唱. Character in Bang Wo Pai Pai
378714	Zhou Yu	Q1114461	https://anilist.co/character/378714	于舟. Character in Bang Wo Pai Pai
378715	Xin Chao	Q1114461	https://anilist.co/character/378715	晁新. Character in Wan Chao
378722	Ayano Shitara	Q80447738	https://anilist.co/character/378722	設楽文乃. Character in With You, Our Love Will Make It Through
378723	Yuusuke Ochi	Q80447738	https://anilist.co/character/378723	落地侑介. Character in With You, Our Love Will Make It Through
378724	Ritsuka Kawashima	Q80447738	https://anilist.co/character/378724	河嶋律香. Character in With You, Our Love Will Make It Through
378725	Yukimi	Q80447738	https://anilist.co/character/378725	ゆきみ. Character in With You, Our Love Will Make It Through
378726	Mari no Haha	Q80447738	https://anilist.co/character/378726	万理の母. Character in With You, Our Love Will Make It Through
378727	Tamamori Sensei	Q80447738	https://anilist.co/character/378727	玉森先生. Character in With You, Our Love Will Make It Through
378728	Kaimaro	Q80447738	https://anilist.co/character/378728	介麿. Character in With You, Our Love Will Make It Through
378729	Orochi no Yuujin	Q80447738	https://anilist.co/character/378729	落地の友人. Character in With You, Our Love Will Make It Through
378730	Tsukounin no Otoko	Q80447738	https://anilist.co/character/378730	通行人の男. Character in With You, Our Love Will Make It Through
378731	Toma	Q80447738	https://anilist.co/character/378731	トーマ. Character in With You, Our Love Will Make It Through
378732	Orochi no Yuujin	Q80447738	https://anilist.co/character/378732	落地の友人. Character in With You, Our Love Will Make It Through
378733	Aru	Q80447738	https://anilist.co/character/378733	アル. Character in With You, Our Love Will Make It Through
378734	Joshi no Seito	Q80447738	https://anilist.co/character/378734	女子生徒. Character in With You, Our Love Will Make It Through
378735	Danshi Seito	Q80447738	https://anilist.co/character/378735	男子生徒. Character in With You, Our Love Will Make It Through
378736	Joshi no Seito	Q80447738	https://anilist.co/character/378736	女子生徒. Character in With You, Our Love Will Make It Through
378739	Elena Katsuki	Q87576284	https://anilist.co/character/378739	香月えれな. Character in Chouchou Jiken
378740	Iori Minamoto	Q87576284	https://anilist.co/character/378740	源イ織. Character in Chouchou Jiken
378741	Ritomo Shindo	Q87576284	https://anilist.co/character/378741	神藤理智. Character in Chouchou Jiken
378742	Masanari Shindo	Q87576284	https://anilist.co/character/378742	神藤将成. Character in Chouchou Jiken
378743	Haruka Koshado	Q87576284	https://anilist.co/character/378743	狐射堂遙. Character in Chouchou Jiken
378744	Sidney Watkins	Q87576284	https://anilist.co/character/378744	シドニー・ワトキンス. Character in Chouchou Jiken
378745	Lulu	Q15632617	https://anilist.co/character/378745	ルル. Character in Wand of Fortune Anthology
378746	Maria Annovazzi	Q3658341	https://anilist.co/character/378746	マリーア・アンノヴァッツィ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
378747	Renato di Rubini	Q3658341	https://anilist.co/character/378747	レナート・ディ・ルビーニ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
378748	Aida Amethis	Q3658341	https://anilist.co/character/378748	アイーダ・アメーティス. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
378749	Placido di Rubini	Q3658341	https://anilist.co/character/378749	プラチド・ディ・ルビーニ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
378750	Raimondo Cigata	Q3658341	https://anilist.co/character/378750	ライモンド・チガータ. Character in Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
378751	Yasuaki-chan	Q80447738	https://anilist.co/character/378751	泰明ちゃん. Character in Madogiwa no Totto-chan
378752	Takahashi-kun	Q80447738	https://anilist.co/character/378752	高橋くん. Character in Madogiwa no Totto-chan
378754	Tai-chan	Q80447738	https://anilist.co/character/378754	泰ちゃん. Character in Madogiwa no Totto-chan
378756	Migita-kun	Q80447738	https://anilist.co/character/378756	右田くん. Character in Madogiwa no Totto-chan
378758	Ooe-kun	Q80447738	https://anilist.co/character/378758	大栄くん. Character in Madogiwa no Totto-chan
378760	Amadera-kun	Q80447738	https://anilist.co/character/378760	天寺くん. Character in Madogiwa no Totto-chan
378761	Sakko-chan	Q80447738	https://anilist.co/character/378761	サッコちゃん. Character in Madogiwa no Totto-chan
378763	Miyo-chan	Q80447738	https://anilist.co/character/378763	ミョちゃん. Character in Madogiwa no Totto-chan
378764	Saisho-san	Q80447738	https://anilist.co/character/378764	税所さん. Character in Madogiwa no Totto-chan
378766	Aoki-san	Q80447738	https://anilist.co/character/378766	青木さん. Character in Madogiwa no Totto-chan
378768	Oishi-sensei	Q80447738	https://anilist.co/character/378768	大石先生. Character in Madogiwa no Totto-chan
378769	Jiyuugaoka no Ekiin	Q80447738	https://anilist.co/character/378769	自由ヶ丘の駅員. Character in Madogiwa no Totto-chan
378771	Joseph Rosenstock	Q80447738	https://anilist.co/character/378771	ローゼンシュトック. Character in Madogiwa no Totto-chan
378773	Hideo Saito	Q80447738	https://anilist.co/character/378773	齋藤秀雄. Character in Madogiwa no Totto-chan
378774	Akamatsu Shougakou no Sensei	Q80447738	https://anilist.co/character/378774	赤松小学校の先生. Character in Madogiwa no Totto-chan
378775	Yasuaki-chan no Haha	Q80447738	https://anilist.co/character/378775	泰明ちゃんの母. Character in Madogiwa no Totto-chan
378776	Kobayashi-sensei no Tsuma	Q80447738	https://anilist.co/character/378776	小林先生の妻桜岡あっこ. Character in Madogiwa no Totto-chan
378777	Wakao-sensei	Q80447738	https://anilist.co/character/378777	若尾先生. Character in Madogiwa no Totto-chan
378778	Chou Kuroyanagi	Q80447738	https://anilist.co/character/378778	黒柳朝. Character in Madogiwa no Totto-chan
378779	Moritsuna Kuroyanagi	Q80447738	https://anilist.co/character/378779	黒柳守絅. Character in Madogiwa no Totto-chan
378780	Warugaki	Q80447738	https://anilist.co/character/378780	悪ガキ. Character in Madogiwa no Totto-chan
378781	Warugaki	Q80447738	https://anilist.co/character/378781	悪ガキ. Character in Madogiwa no Totto-chan
378782	Warugaki	Q80447738	https://anilist.co/character/378782	悪ガキ. Character in Madogiwa no Totto-chan
378783	Warugaki	Q80447738	https://anilist.co/character/378783	悪ガキ. Character in Madogiwa no Totto-chan
378786	Chindonya	Q80447738	https://anilist.co/character/378786	チンドン屋. Character in Madogiwa no Totto-chan
378787	Chindonya	Q80447738	https://anilist.co/character/378787	チンドン屋. Character in Madogiwa no Totto-chan
378788	Chindonya	Q80447738	https://anilist.co/character/378788	チンドン屋. Character in Madogiwa no Totto-chan
378790	Kokuminfuku no Otoko	Q80447738	https://anilist.co/character/378790	国民服の男. Character in Madogiwa no Totto-chan
378791	Keikan		https://anilist.co/character/378791	警官
378793	Keikan	Q80447738	https://anilist.co/character/378793	警官. Character in Madogiwa no Totto-chan
378795	Syuuseisuru Seinen	Q80447738	https://anilist.co/character/378795	出征する青年. Character in Madogiwa no Totto-chan
378797	Dansei Announcer	Q80447738	https://anilist.co/character/378797	男性アナウンサー. Character in Madogiwa no Totto-chan
378798	Radio Onsei	Q80447738	https://anilist.co/character/378798	ラジオ音声. Character in Madogiwa no Totto-chan
378799	Ekiin	Q80447738	https://anilist.co/character/378799	駅員. Character in Madogiwa no Totto-chan
378800	Jyokyuu	Q80447738	https://anilist.co/character/378800	女給. Character in Madogiwa no Totto-chan
378801	Fujin	Q80447738	https://anilist.co/character/378801	婦人. Character in Madogiwa no Totto-chan
378802	Josei	Q80447738	https://anilist.co/character/378802	女性. Character in Madogiwa no Totto-chan
378803	Onnanoko	Q80447738	https://anilist.co/character/378803	女の子. Character in Madogiwa no Totto-chan
378804	Onnanoko	Q80447738	https://anilist.co/character/378804	女の子. Character in Madogiwa no Totto-chan
378805	Onnanoko	Q80447738	https://anilist.co/character/378805	女の子. Character in Madogiwa no Totto-chan
378806	Onnanoko	Q80447738	https://anilist.co/character/378806	女の子. Character in Madogiwa no Totto-chan
378807	Onnanoko	Q80447738	https://anilist.co/character/378807	女の子. Character in Madogiwa no Totto-chan
378811	Rocky	Q80447738	https://anilist.co/character/378811	ロッキー. Character in Madogiwa no Totto-chan
378814	Gu-Chil	Q1114461	https://anilist.co/character/378814	구칠. Character in Magyo Gyojuui Buguni Doeeotda
378815	Yu-Ra Cheon	Q1114461	https://anilist.co/character/378815	천유라. Character in Magyo Gyojuui Buguni Doeeotda
378816	Yeo-Myeong Jin	Q1114461	https://anilist.co/character/378816	진여명. Character in Magyo Gyojuui Buguni Doeeotda
378817	Yuel	Q1114461	https://anilist.co/character/378817	유엘. Character in I Killed the Main Player
378818	Miriam El Ras	Q1114461	https://anilist.co/character/378818	미르암 엘리사벳 엘 라스. Character in I Killed the Main Player
378853	Misato Sekiguchi	Q87576284	https://anilist.co/character/378853	関口美里. Character in Ginga Densetsu Gaiden: Banken John!
378854	Maruchi	Q87576284	https://anilist.co/character/378854	マルチ. Character in Ginga Densetsu Gaiden: Banken John!
378856	Noel Valmor	Q15632617	https://anilist.co/character/378856	ノエル・ヴァルモール. Character in Wand of Fortune Anthology
378857	Julius Fortner	Q15632617	https://anilist.co/character/378857	ユリウス・フォルトナー. Character in Wand of Fortune Anthology
378859	Bilal Faranbald	Q15632617	https://anilist.co/character/378859	ビラール・アサド・イスナーン・ファランバルド. Character in Wand of Fortune Anthology
378860	Est Rinaudo	Q15632617	https://anilist.co/character/378860	エスト・リナウド. Character in Wand of Fortune Anthology
378861	Alvaro Garay	Q15632617	https://anilist.co/character/378861	アルバロ・ガレイ. Character in Wand of Fortune Anthology
378862	Lagi El Nagil	Q15632617	https://anilist.co/character/378862	ラギ・エル・ナギル. Character in Wand of Fortune Anthology
378863	Mori-san	Q80447738	https://anilist.co/character/378863	森さん. Character in Ms. vampire who lives in my neighborhood.
378864	Akari no Chichi	Q80447738	https://anilist.co/character/378864	灯の父. Character in Ms. vampire who lives in my neighborhood.
378865	Akari no Haha	Q80447738	https://anilist.co/character/378865	灯の母. Character in Ms. vampire who lives in my neighborhood.
378866	Sensei	Q80447738	https://anilist.co/character/378866	先生. Character in Ms. vampire who lives in my neighborhood.
378867	Tomodachi A	Q80447738	https://anilist.co/character/378867	友だちA. Character in Ms. vampire who lives in my neighborhood.
378868	Tomodachi B	Q80447738	https://anilist.co/character/378868	友だちB. Character in Ms. vampire who lives in my neighborhood.
378869	Joyuu	Q80447738	https://anilist.co/character/378869	女優. Character in Ms. vampire who lives in my neighborhood.
378870	Haiyuu	Q80447738	https://anilist.co/character/378870	俳優. Character in Ms. vampire who lives in my neighborhood.
378871	Sakka	Q80447738	https://anilist.co/character/378871	作家. Character in Ms. vampire who lives in my neighborhood.
378872	Hockey Mask	Q80447738	https://anilist.co/character/378872	ホッケーマスク. Character in Ms. vampire who lives in my neighborhood.
378873	Maro Mayu no Shiba Inu	Q80447738	https://anilist.co/character/378873	まろ眉の柴犬. Character in Ms. vampire who lives in my neighborhood.
378874	Nezumi Kozou	Q80447738	https://anilist.co/character/378874	ねずみ小僧. Character in Ooedo Torimonochou: Nezumi Kozou
378875	Tanabe-san	Q80447738	https://anilist.co/character/378875	田辺さん. Character in Ms. vampire who lives in my neighborhood.
378876	Kyuuketsuki Chichi	Q80447738	https://anilist.co/character/378876	吸血鬼父. Character in Ms. vampire who lives in my neighborhood.
378877	Kyuuketsuki Imouto	Q80447738	https://anilist.co/character/378877	吸血鬼妹. Character in Ms. vampire who lives in my neighborhood.
378878	Onna Seito B	Q80447738	https://anilist.co/character/378878	女生徒B. Character in Ms. vampire who lives in my neighborhood.
378879	Kyuuketsuki Haha	Q80447738	https://anilist.co/character/378879	吸血鬼母. Character in Ms. vampire who lives in my neighborhood.
378880	Kyuuketsuki Choujo	Q80447738	https://anilist.co/character/378880	吸血鬼長女. Character in Ms. vampire who lives in my neighborhood.
378881	Onna Seito A	Q80447738	https://anilist.co/character/378881	女生徒A. Character in Ms. vampire who lives in my neighborhood.
378882	Kyoushi	Q80447738	https://anilist.co/character/378882	教師. Character in Ms. vampire who lives in my neighborhood.
378883	Yamada-san	Q80447738	https://anilist.co/character/378883	山田さん. Character in Ms. vampire who lives in my neighborhood.
378884	Mikan	Q80447738	https://anilist.co/character/378884	みかん. Character in Ms. vampire who lives in my neighborhood.
378887	Okiku	Q80447738	https://anilist.co/character/378887	お菊. Character in Ooedo Torimonochou: Nezumi Kozou
378888	Koban Neko	Q80447738	https://anilist.co/character/378888	こばんネコ. Character in Ooedo Torimonochou: Nezumi Kozou
378889	Ranmaru	Q80447738	https://anilist.co/character/378889	らん丸. Character in Ooedo Torimonochou: Nezumi Kozou
378890	Heiji Zenisute	Q80447738	https://anilist.co/character/378890	ぜにすて平次. Character in Ooedo Torimonochou: Nezumi Kozou
378891	Mahoro Inoue	Q87576284	https://anilist.co/character/378891	井上まほろ. Character in Shinyuu no Furin Aite wa, Otto deshita
378923	Jeong-Wook	Q1114461	https://anilist.co/character/378923	정욱. Character in Gwasuwonui Sajeong
378924	Se-Yeon	Q1114461	https://anilist.co/character/378924	세연. Character in Gwasuwonui Sajeong
378929	Rodwell de Ernarok	Q1114461	https://anilist.co/character/378929	로드웰 드 에르나노크. Character in Time-Limited Genius Dark Knight
378930	Theo von Lienhaber	Q1114461	https://anilist.co/character/378930	테오 본 리인하버. Character in Time-Limited Genius Dark Knight
378932	Psylla	Q1114461	https://anilist.co/character/378932	프실라. Character in Time-Limited Genius Dark Knight
378933	Do-Jin Seo	Q1114461	https://anilist.co/character/378933	서도진. Character in The Password Is 002!
378934	Jae-Yun Seo	Q1114461	https://anilist.co/character/378934	서재윤. Character in The Password Is 002!
378935	Yu-Na Choi	Q1114461	https://anilist.co/character/378935	최유나. Character in The Password Is 002!
378936	Min-Ho Lee	Q1114461	https://anilist.co/character/378936	이민호. Character in The Password Is 002!
378937	Su-Jeong Kim	Q1114461	https://anilist.co/character/378937	김수정. Character in The Password Is 002!
378949	Hyo-Seo Gu	Q1114461	https://anilist.co/character/378949	구효서. Character in Killer Whale Protocol
378950	Hae-Min Kim	Q1114461	https://anilist.co/character/378950	김해민. Character in Killer Whale Protocol
378951	Cheol-Gyu O	Q1114461	https://anilist.co/character/378951	오철규. Character in Killer Whale Protocol
378952	Go-Yun Lee	Q1114461	https://anilist.co/character/378952	이고윤. Character in Killer Whale Protocol
378966	Leon von Marbas	Q1114461	https://anilist.co/character/378966	리온 폰 마르바스. Character in Time-Limited Genius Dark Knight
378967	Elina	Q1114461	https://anilist.co/character/378967	엘리나. Character in Time-Limited Genius Dark Knight
378968	May	Q1114461	https://anilist.co/character/378968	메이. Character in Time-Limited Genius Dark Knight
378969	Penelope von Ackheim	Q1114461	https://anilist.co/character/378969	페넬로페 폰 아크하임. Character in Time-Limited Genius Dark Knight
378970	Luna	Q1114461	https://anilist.co/character/378970	루나. Character in Time-Limited Genius Dark Knight
378971	Kaguya	Q80447738	https://anilist.co/character/378971	かぐや. Character in Cosmic Princess Kaguya!
378972	Iroha Sakayori	Q80447738	https://anilist.co/character/378972	酒寄彩葉. Character in Cosmic Princess Kaguya!
378973	Yachiyo Runami	Q80447738	https://anilist.co/character/378973	月見ヤチヨ. Character in Cosmic Princess Kaguya!
378974	Giriko Kirigiri	Q87576284	https://anilist.co/character/378974	霧切ギリ子. Character in Genkai OL Kirigiri Giriko
378984	Baekdusan Ki	Q1114461	https://anilist.co/character/378984	기백두산. Character in The Ki Sisters
378985	Geun-Cheol Kki	Q1114461	https://anilist.co/character/378985	끼근철. Character in The Ki Sisters
378986	Se-Ho Heo	Q1114461	https://anilist.co/character/378986	허세호. Character in The Ki Sisters
378987	Roy Kki	Q1114461	https://anilist.co/character/378987	끼로이. Character in The Ki Sisters
378988	Jang-Nam Kki	Q1114461	https://anilist.co/character/378988	끼장남. Character in The Ki Sisters
378989	Jun-Hui Kki	Q1114461	https://anilist.co/character/378989	끼준희. Character in The Ki Sisters
378990	Echidna von Zeinos	Q1114461	https://anilist.co/character/378990	에키드나 폰 제이노스. Character in Time-Limited Genius Dark Knight
378991	Emma	Q1114461	https://anilist.co/character/378991	엠마. Character in Time-Limited Genius Dark Knight
378992	Lars von Celestia	Q1114461	https://anilist.co/character/378992	라스 폰 셀레스티아 교수. Character in Time-Limited Genius Dark Knight
378993	Noa von Trinity	Q1114461	https://anilist.co/character/378993	노아 폰 트리니티. Character in Time-Limited Genius Dark Knight
378994	Paracelsus	Q1114461	https://anilist.co/character/378994	파라켈수스. Character in Time-Limited Genius Dark Knight
378995	Chun Hu	Q80447738	https://anilist.co/character/378995	胡春. Character in With You, Our Love Will Make It Through
