id	name	type	url	description
382598	Jin-Ha Seo	Q1114461	https://anilist.co/character/382598	서진하. Character in The Legend of Enxue
382599	Cheon Dan	Q1114461	https://anilist.co/character/382599	단청. Character in The Legend of Enxue
382665	Hamcha Starham	Q87576284	https://anilist.co/character/382665	"ハムチャ・スターハム. Character in 'Tis Time for ""Torture,"" Princess"
382666	Penta	Q87576284	https://anilist.co/character/382666	"ペン太. Character in 'Tis Time for ""Torture,"" Princess"
382684	Hagane Takimura	Q87576284	https://anilist.co/character/382684	瀧村矧音. Character in Snowball Earth
382685	Ao Nogi	Q87576284	https://anilist.co/character/382685	乃木蒼. Character in Snowball Earth
382802	Ren Ashton	Q3658341	https://anilist.co/character/382802	レン・アシュトン. Character in The Reincarnated Mastermind: Sundering Fate with Magic Swords
382803	Lycia Klausel	Q3658341	https://anilist.co/character/382803	リシア・クラウゼル. Character in The Reincarnated Mastermind: Sundering Fate with Magic Swords
382962	Emma Greene	Q87576284	https://anilist.co/character/382962	エマ・グリーン. Character in MF Ghost
383375	Songshu Dage	Q1114461	https://anilist.co/character/383375	松鼠大哥. Character in You Shou Yan
383386	Baie	Q15711870	https://anilist.co/character/383386	白厄. Character in The Grand Restaurant
384064	Luca	Q87576284	https://anilist.co/character/384064	ルカ. Character in Omega of the Divine
384065	Kuro	Q87576284	https://anilist.co/character/384065	クロ. Character in Omega of the Divine
384888	Da-Yun Kang	Q1114461	https://anilist.co/character/384888	강다윤. Character in Like father, Like son
384889	Han-Gyeol	Q1114461	https://anilist.co/character/384889	한결. Character in Like father, Like son
384890	Yu-Ri O	Q1114461	https://anilist.co/character/384890	오유리. Character in Like father, Like son
384891	Seok-Dae Han	Q1114461	https://anilist.co/character/384891	한석대. Character in Like father, Like son
385342	Ao Momotose	Q87576284	https://anilist.co/character/385342	百歳あお. Character in Tune In to the Midnight Heart
385344	Aiko	Q87576284	https://anilist.co/character/385344	アイコ. Character in Tune In to the Midnight Heart
385691	Mishiro	Q3658341	https://anilist.co/character/385691	御城. Character in Playing Death Games to Put Food on the Table
385692	Azuma	Q3658341	https://anilist.co/character/385692	吾妻. Character in Playing Death Games to Put Food on the Table
385693	Wisteria Irene	Q80447738	https://anilist.co/character/385693	ウィステリア・イレーネ. Character in Koishita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watashi no Moto ni? to Omottara
385694	Rosalie Vetina	Q3658341	https://anilist.co/character/385694	ロザリー・ベティーナ. Character in Koishita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watashi no Moto ni? to Omottara
385695	Bright Lukas Wruning	Q3658341	https://anilist.co/character/385695	ブライト・リュクス=ルイニッング. Character in Koishita Hito wa, Imouto no Kawari ni Shindekure to Itta.: Imouto to Kekkon Shita Kataomoi Aite ga Naze Imasara Watashi no Moto ni? to Omottara
386176	Keito	Q3658341	https://anilist.co/character/386176	毛糸. Character in Playing Death Games to Put Food on the Table
386177	Chie	Q3658341	https://anilist.co/character/386177	智恵. Character in Playing Death Games to Put Food on the Table
386178	Kotoha	Q3658341	https://anilist.co/character/386178	言葉. Character in Playing Death Games to Put Food on the Table
386352	Dragon Panther	Q87576284	https://anilist.co/character/386352	ドラゴンパンサー. Character in Cutie Honey a Go Go!
386353	Naoko	Q87576284	https://anilist.co/character/386353	直子. Character in Cutie Honey a Go Go!
386782	Cerberus	Q87576284	https://anilist.co/character/386782	地獄犬. Character in Sunshine in Hades
386783	Phaethon	Q87576284	https://anilist.co/character/386783	パエトーン. Character in Sunshine in Hades
386827	Kiyomasa Ninomiya		https://anilist.co/character/386827	二宮清正
386828	Ritsu Miyazawa		https://anilist.co/character/386828	宮沢律
386903	Kotoka Sumi	Q3658341	https://anilist.co/character/386903	須美琴華. Character in Sayounara Unmei no Hito. Futsuka-mae de Mata Aimashou.
386904	Shuujun Kurata	Q3658341	https://anilist.co/character/386904	倉田修純. Character in Sayounara Unmei no Hito. Futsuka-mae de Mata Aimashou.
386905	Yato Tsugahara	Q3658341	https://anilist.co/character/386905	津ケ原夜途. Character in Sayounara Unmei no Hito. Futsuka-mae de Mata Aimashou.
386988	Akari Kishi	Q87576284	https://anilist.co/character/386988	岸あかり. Character in Eren the Southpaw
386989	Sayuri Katou	Q87576284	https://anilist.co/character/386989	加藤さゆり. Character in Eren the Southpaw
386990	Yuusuke Kamiya	Q87576284	https://anilist.co/character/386990	神谷雄介. Character in Eren the Southpaw
386991	Hajime Yanagi	Q87576284	https://anilist.co/character/386991	柳一. Character in Eren the Southpaw
386992	Yurina Mitsuhashi	Q87576284	https://anilist.co/character/386992	三橋由利奈. Character in Eren the Southpaw
387000	Bruse	Q80447738	https://anilist.co/character/387000	"ブルーゼ. Character in 'Tis Time for ""Torture,"" Princess Season 2"
387012	Shura No Arch	Q3658341	https://anilist.co/character/387012	シュラ・ノ・アーチ. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387013	Primera Luna Avion	Q3658341	https://anilist.co/character/387013	プリメーラ・ルナ・アヴィオン. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387014	Hajime Tokushima	Q3658341	https://anilist.co/character/387014	徳島甫. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387015	Gorou Edajima	Q3658341	https://anilist.co/character/387015	江田島五郎. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387016	Odette Ze Nebula	Q3658341	https://anilist.co/character/387016	オデット・ゼ・ネヴュラ. Character in Gate Season 2: Jieitai Kano Umi nite, Kaku Tatakaeri
387188	Akoman	Q87576284	https://anilist.co/character/387188	アコーマン. Character in The Daughter of the Demon Lord Is Too Kind!
387189	Yairya	Q87576284	https://anilist.co/character/387189	ヤールヤ. Character in The Daughter of the Demon Lord Is Too Kind!
387190	Obaasan	Q87576284	https://anilist.co/character/387190	おばあさん. Character in The Daughter of the Demon Lord Is Too Kind!
387191	Tokage	Q87576284	https://anilist.co/character/387191	トカゲ. Character in The Daughter of the Demon Lord Is Too Kind!
387202	Asshim	Q87576284	https://anilist.co/character/387202	アッシム. Character in The Daughter of the Demon Lord Is Too Kind!
387217	Salamandra	Q87576284	https://anilist.co/character/387217	サラマンドラ. Character in The Daughter of the Demon Lord Is Too Kind!
387231	Tsuneo Ooguro	Q87576284	https://anilist.co/character/387231	大黒恒夫. Character in Remina
387707	Tontt	Q87576284	https://anilist.co/character/387707	トント. Character in The Daughter of the Demon Lord Is Too Kind!
387721	Sora Endou	Q80447738	https://anilist.co/character/387721	遠藤そら. Character in The Food Diary of Miss Maid
387722	Anzu Shingetsu	Q80447738	https://anilist.co/character/387722	信月杏. Character in The Food Diary of Miss Maid
387953	Rajit Heathrow	Q3658341	https://anilist.co/character/387953	ラジート・ヒスロー. Character in Sentenced to Be a Hero
387954	Zofflec Ostbiche	Q3658341	https://anilist.co/character/387954	ゾフレク・オストビシュ. Character in Sentenced to Be a Hero
387955	Siena	Q3658341	https://anilist.co/character/387955	シエナ. Character in Sentenced to Be a Hero
387967	Simreed Colmadino	Q3658341	https://anilist.co/character/387967	シムリード・コルマディノ. Character in Sentenced to Be a Hero
387976	Koufuchou	Q3658341	https://anilist.co/character/387976	坑夫長. Character in Sentenced to Be a Hero
387992	Senerva	Q3658341	https://anilist.co/character/387992	セネルヴァ. Character in Sentenced to Be a Hero
388227	Tani no Haha	Q80447738	https://anilist.co/character/388227	谷の母. Character in You and I Are Polar Opposites
388249	Gustave	Q87576284	https://anilist.co/character/388249	ギュスターヴ. Character in Champignon no Majo
388250	Dorothy	Q87576284	https://anilist.co/character/388250	ドロシー. Character in Champignon no Majo
388362	Sougo Kutani	Q15632617	https://anilist.co/character/388362	狗谷荘吾. Character in Dead Account
388363	Jien Otoya	Q15632617	https://anilist.co/character/388363	茲苑堕也. Character in Dead Account
388364	Seira Kagiike	Q15632617	https://anilist.co/character/388364	鍵池正羅. Character in Dead Account
388365	Subaru Chatani	Q15632617	https://anilist.co/character/388365	茶谷昴. Character in Dead Account
388366	Konami Kanno	Q15632617	https://anilist.co/character/388366	菅野小波. Character in Dead Account
388367	Taku Uoya	Q15632617	https://anilist.co/character/388367	魚谷拓. Character in Dead Account
388434	Shinobu Inukai	Q15632617	https://anilist.co/character/388434	犬飼しのぶ. Character in War of the Adults
388435	Misato Otohime	Q15632617	https://anilist.co/character/388435	乙姫ミサト. Character in War of the Adults
388438	Ouji Akamatsu	Q15632617	https://anilist.co/character/388438	赤松王子. Character in War of the Adults
388439	Momonosuke Rukawa	Q15632617	https://anilist.co/character/388439	流川桃乃助. Character in War of the Adults
388446	Kobayashi-san (Tsuma)	Q87576284	https://anilist.co/character/388446	"コバヤシさん(妻). Character in 'Tis Time for ""Torture,"" Princess"
388447	Kobayashi-san (Otto)	Q87576284	https://anilist.co/character/388447	"コハヤシさん(夫). Character in 'Tis Time for ""Torture,"" Princess"
388585	Takatora Kumajishi	Q87576284	https://anilist.co/character/388585	熊獅子鷹虎. Character in Takatora and the Omegas
388586	Uzuki Arisaka	Q87576284	https://anilist.co/character/388586	有坂卯月. Character in Takatora and the Omegas
388587	Susumu Kameyama	Q87576284	https://anilist.co/character/388587	亀山進. Character in Takatora and the Omegas
388592	Mizuki Mukubayashi	Q87576284	https://anilist.co/character/388592	椋林瑞希. Character in Yowa Yowa Sensei
388593	Yuuki Yukishita	Q87576284	https://anilist.co/character/388593	雪下祐樹. Character in Yowa Yowa Sensei
388594	Akemi Abikura	Q87576284	https://anilist.co/character/388594	阿比倉朱美. Character in Yowa Yowa Sensei
388595	Kaya Kuguri	Q87576284	https://anilist.co/character/388595	九栗香夜. Character in Yowa Yowa Sensei
388604	Aeshma	Q87576284	https://anilist.co/character/388604	アエーシュマ. Character in The Daughter of the Demon Lord Is Too Kind!
388606	Duruji	Q87576284	https://anilist.co/character/388606	ドゥルジ. Character in The Daughter of the Demon Lord Is Too Kind!
388633	Yuki Fujimura	Q87576284	https://anilist.co/character/388633	藤村雪. Character in Jigoku Sensei
388635	Aoteru Misumi	Q87576284	https://anilist.co/character/388635	三角青輝. Character in Nippon Sangoku
388636	Saki Higashimachi	Q87576284	https://anilist.co/character/388636	東町小紀. Character in Nippon Sangoku
388637	Denki Taira	Q87576284	https://anilist.co/character/388637	平殿器. Character in Nippon Sangoku
388649	Mishiro no Agent	Q3658341	https://anilist.co/character/388649	御城のエージェント. Character in Playing Death Games to Put Food on the Table
388812	Kafzen Dakrom	Q3658341	https://anilist.co/character/388812	カフゼン・ダクローム. Character in Sentenced to Be a Hero
388905	Shinra no Sobo	Q87576284	https://anilist.co/character/388905	森羅の祖母. Character in Fire Force
388973	Berge Deias	Q1114461	https://anilist.co/character/388973	베르제 데이아스. Character in Too Many Heroes for the Demon Lord
388974	Ernan Hilderan	Q1114461	https://anilist.co/character/388974	에르냔 힐데란. Character in Too Many Heroes for the Demon Lord
388975	Reina Soldein	Q1114461	https://anilist.co/character/388975	레이나 소르데인. Character in Too Many Heroes for the Demon Lord
389017	Kaede Zespine	Q1114461	https://anilist.co/character/389017	카에데 제스파인. Character in Too Many Heroes for the Demon Lord
389018	Luise Werft	Q1114461	https://anilist.co/character/389018	루이제 베르프트. Character in Too Many Heroes for the Demon Lord
389102	Arkaine Blamiv	Q1114461	https://anilist.co/character/389102	알카인 블라미프. Character in Too Many Heroes for the Demon Lord
389103	Gordon Dyrik	Q1114461	https://anilist.co/character/389103	고든 다이리크. Character in Too Many Heroes for the Demon Lord
389104	Granada	Q1114461	https://anilist.co/character/389104	그라나다. Character in Too Many Heroes for the Demon Lord
389112	Igu	Q80447738	https://anilist.co/character/389112	イグ. Character in Farming Life in Another World 2
389113	Gordon	Q80447738	https://anilist.co/character/389113	ゴードン. Character in Farming Life in Another World 2
389114	Rashashi	Q80447738	https://anilist.co/character/389114	ラッシャーシ. Character in Farming Life in Another World 2
389115	Junea	Q80447738	https://anilist.co/character/389115	ジュネア. Character in Farming Life in Another World 2
389116	Mamu	Q80447738	https://anilist.co/character/389116	マム. Character in Farming Life in Another World 2
389118	Narf	Q80447738	https://anilist.co/character/389118	ナーフ. Character in Farming Life in Another World 2
389119	Gruwald	Q80447738	https://anilist.co/character/389119	グルーワルド. Character in Farming Life in Another World 2
389120	Ronana	Q80447738	https://anilist.co/character/389120	ロナーナ. Character in Farming Life in Another World 2
389144	Mocchi	Q87576284	https://anilist.co/character/389144	もっち. Character in Ikoku Nikki
389145	Mori	Q87576284	https://anilist.co/character/389145	森. Character in Ikoku Nikki
389146	Ayaka	Q87576284	https://anilist.co/character/389146	あやか. Character in Ikoku Nikki
389147	Sakurai	Q87576284	https://anilist.co/character/389147	桜井. Character in Ikoku Nikki
389148	Yahara	Q87576284	https://anilist.co/character/389148	夜原. Character in Ikoku Nikki
389149	Tani	Q87576284	https://anilist.co/character/389149	谷. Character in Ikoku Nikki
389155	Tamashiro	Q87576284	https://anilist.co/character/389155	玉城. Character in Ikoku Nikki
389157	Draxon	Q1114461	https://anilist.co/character/389157	드락슨. Character in Too Many Heroes for the Demon Lord
389158	Jason Cochmund	Q1114461	https://anilist.co/character/389158	제이슨 코크문도. Character in Too Many Heroes for the Demon Lord
389161	Shunpei Hinoki	Q15632617	https://anilist.co/character/389161	桧木春平. Character in Futari Bus
389167	Mio Haimiya	Q87576284	https://anilist.co/character/389167	灰宮美桜. Character in Haimiya-senpai wa Kowakute Kawaii
389172	Hakusai Doushi	Q80447738	https://anilist.co/character/389172	ハクサイ道士. Character in Hell’s Paradise Season 2
389210	Lanevus	Q15711870	https://anilist.co/character/389210	兰尔乌斯. Character in Lord of Mysteries
389314	Ookami	Q3658341	https://anilist.co/character/389314	オオカミ. Character in Playing Death Games to Put Food on the Table
389316	Yuuki no Agent	Q3658341	https://anilist.co/character/389316	幽鬼のエージェント. Character in Playing Death Games to Put Food on the Table
389361	Ye-Geon Jin	Q1114461	https://anilist.co/character/389361	진예건. Character in Who Screwed Who?
389362	Hyo-In Kang	Q1114461	https://anilist.co/character/389362	강효인. Character in Who Screwed Who?
389454	Vuushu	Q87576284	https://anilist.co/character/389454	ヴーシュ. Character in The Daughter of the Demon Lord Is Too Kind!
389475	Heronia Inderon	Q87576284	https://anilist.co/character/389475	ヒロー二ア・インデロン. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
389601	Alvitr	Q87576284	https://anilist.co/character/389601	アルヴィト. Character in Record of Ragnarok
389680	Hord Clivios	Q3658341	https://anilist.co/character/389680	ホード・クリヴィオス. Character in Sentenced to Be a Hero
389681	Pelmerry	Q3658341	https://anilist.co/character/389681	ぺルメリィ. Character in Sentenced to Be a Hero
389682	Theodney Nantea	Q3658341	https://anilist.co/character/389682	セオドニー・ナンティア. Character in Sentenced to Be a Hero
389700	Hillan Kagil	Q1114461	https://anilist.co/character/389700	힐런 카길. Character in Too Many Heroes for the Demon Lord
389701	Roger Friedrich	Q1114461	https://anilist.co/character/389701	로거 프리드리. Character in Too Many Heroes for the Demon Lord
389751	Shoubouchou Choukan	Q87576284	https://anilist.co/character/389751	消防庁長官. Character in Fire Force
389752	Seiyou no Kage Taichou	Q87576284	https://anilist.co/character/389752	聖陽の影隊長. Character in Fire Force
389753	Panda	Q87576284	https://anilist.co/character/389753	パンダ. Character in Fire Force
389754	Sancho	Q87576284	https://anilist.co/character/389754	サンチョ. Character in Fire Force
389806	Rain Garland	Q80447738	https://anilist.co/character/389806	"レイン・ガーランド. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389807	Lily Flamebell	Q80447738	https://anilist.co/character/389807	"リリィ・フラムベル. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389808	Martina Zilla	Q3658341	https://anilist.co/character/389808	"マルチナ・ジーラ. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
389809	Margaret Els	Q3658341	https://anilist.co/character/389809	"マーガレット・エルス. Character in Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"
390208	Urun	Q87576284	https://anilist.co/character/390208	ウルーン. Character in The Daughter of the Demon Lord Is Too Kind!
390209	Gauche	Q87576284	https://anilist.co/character/390209	ゴーシュ. Character in The Daughter of the Demon Lord Is Too Kind!
390215	Kodomo	Q80447738	https://anilist.co/character/390215	子供. Character in The Demon King's Daughter is Too Kind!!
390262	Risu Shinpu	Q87576284	https://anilist.co/character/390262	リース神父. Character in Fire Force
390263	Raffles I	Q87576284	https://anilist.co/character/390263	ラフルス一世. Character in Fire Force
390524	Yoi no Chichi	Q87576284	https://anilist.co/character/390524	宵の父. Character in In the Clear Moonlit Dusk
390525	Takuto Ouji	Q87576284	https://anilist.co/character/390525	大路拓人. Character in In the Clear Moonlit Dusk
390600	Celine Eldred	Q80447738	https://anilist.co/character/390600	セリーヌ・エルドレッド. Character in The Final-Boss Prince is Somehow Obsessed with the Chubby Villainess: Reincarnated Me
390601	Wilfred Percival	Q80447738	https://anilist.co/character/390601	ウィルフレッド・パーシヴァル. Character in The Final-Boss Prince is Somehow Obsessed with the Chubby Villainess: Reincarnated Me
390619	Mizunoto	Q80447738	https://anilist.co/character/390619	水戸. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
390625	Uppi	Q87576284	https://anilist.co/character/390625	ウッぴー. Character in The Ramparts of Ice
390626	Tsubasa Igarashi	Q87576284	https://anilist.co/character/390626	五十嵐翼. Character in The Ramparts of Ice
390628	Ponta	Q87576284	https://anilist.co/character/390628	ぽん太. Character in The Ramparts of Ice
390632	Mina Kouchi	Q87576284	https://anilist.co/character/390632	高地美耶. Character in Dead Account
390655	Kenji Ekoza	Q87576284	https://anilist.co/character/390655	會古坐顕路. Character in Dead Account
390666	Hyeon-Seon Ju	Q1114461	https://anilist.co/character/390666	주현선. Character in Top Secret
390667	Se-Eun Lee	Q1114461	https://anilist.co/character/390667	이세은. Character in Top Secret
390668	Si-Ho Lee	Q1114461	https://anilist.co/character/390668	이시호. Character in Top Secret
390669	Seong-Min Jeong	Q1114461	https://anilist.co/character/390669	정성민. Character in My Girlfriend’s Corruption
390670	Hui-Yeon Lee	Q1114461	https://anilist.co/character/390670	이희연. Character in My Girlfriend’s Corruption
390671	Su-A Jeong	Q1114461	https://anilist.co/character/390671	정수아. Character in My Girlfriend’s Corruption
390672	Ha-Yeong Lee	Q1114461	https://anilist.co/character/390672	이하영. Character in My Girlfriend’s Corruption
390673	Ji-Won Hong	Q1114461	https://anilist.co/character/390673	홍지원. Character in Female Boss at Your Service
390674	Si-U Kim	Q1114461	https://anilist.co/character/390674	김시우. Character in Female Boss at Your Service
390753	Hajime Takumi	Q87576284	https://anilist.co/character/390753	田汲はじめ. Character in Ikoku Nikki
390956	Guricho	Q80447738	https://anilist.co/character/390956	グリッチョ. Character in Dream Eater Merry
391144	Kokona Misaka	Q80447738	https://anilist.co/character/391144	三笠心菜. Character in Marika's Love Meter Malfunction
391145	Niino Hidaka	Q80447738	https://anilist.co/character/391145	日高新乃. Character in Marika's Love Meter Malfunction
391146	Sayuki Toyotomi	Q80447738	https://anilist.co/character/391146	豊富紗雪. Character in Marika's Love Meter Malfunction
391168	Sulream	Q80447738	https://anilist.co/character/391168	スルリィム. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 3
391169	Hai	Q80447738	https://anilist.co/character/391169	灰. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 3
391170	Pity	Q80447738	https://anilist.co/character/391170	ピティー. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 3
391188	Rossweisse Melkve	Q1114461	https://anilist.co/character/391188	洛丝薇瑟・梅尔克薇. Character in Shut up, Evil Dragon, I Don't Want to Raise A Child with You Anymore
391189	Chairoikoguma	Q80447738	https://anilist.co/character/391189	チャイロイコグマ. Character in Rilakkuma: Goyururi Yume no Tabi
391240	Satomi Usami	Q80447738	https://anilist.co/character/391240	宇佐美さとみ. Character in KIRA KIRA☆PRECURE A LA MODE
391242	Joshi Seito	Q80447738	https://anilist.co/character/391242	女子生徒. Character in KIRA KIRA☆PRECURE A LA MODE
391272	Boojum	Q3658341	https://anilist.co/character/391272	ブージャム. Character in Sentenced to Be a Hero
391273	Shiji Bau	Q3658341	https://anilist.co/character/391273	シジ・バウ. Character in Sentenced to Be a Hero
391554	Reiki	Q80447738	https://anilist.co/character/391554	霊亀. Character in Kusunoki's Garden of Gods
391555	Ouryuu	Q80447738	https://anilist.co/character/391555	応龍. Character in Kusunoki's Garden of Gods
391556	Kirin	Q80447738	https://anilist.co/character/391556	麒麟. Character in Kusunoki's Garden of Gods
391557	Houou	Q80447738	https://anilist.co/character/391557	鳳凰. Character in Kusunoki's Garden of Gods
391702	Ogaki-sensei	Q87576284	https://anilist.co/character/391702	大垣先生. Character in Ikoku Nikki
391899	Cedric Silva Lowell	Q80447738	https://anilist.co/character/391899	セドリック・シルバ・ローウェル. Character in The Most Heretical Last Boss Queen: From Villainess to Savior Season 2
391900	Leon Adonis Coronaria	Q80447738	https://anilist.co/character/391900	レオン・アドニス・コロナリア. Character in The Most Heretical Last Boss Queen: From Villainess to Savior Season 2
392025	Masumi Yodogawa	Q87576284	https://anilist.co/character/392025	淀川真澄. Character in Tougen Anki: Legend of the Cursed Blood
392032	Kaoru Namikido	Q87576284	https://anilist.co/character/392032	並木度馨. Character in Tougen Anki: Legend of the Cursed Blood
392068	K.S. Miracle	Q87576284	https://anilist.co/character/392068	ケイエスミラクル. Character in Uma Musume: Pretty Derby - Uma Musumeshi
392076	Syuri Murayama	Q80447738	https://anilist.co/character/392076	村山朱莉. Character in GHOST CONCERT : missing Songs
392077	Kaede Saionji	Q80447738	https://anilist.co/character/392077	西園寺楓. Character in GHOST CONCERT : missing Songs
392078	Riku Aoki	Q80447738	https://anilist.co/character/392078	青木凛空. Character in GHOST CONCERT : missing Songs
392079	MiucS	Q80447738	https://anilist.co/character/392079	MiucS. Character in GHOST CONCERT : missing Songs
392080	Setsutei	Q80447738	https://anilist.co/character/392080	雪庭. Character in GHOST CONCERT : missing Songs
392081	Odysseus	Q80447738	https://anilist.co/character/392081	オデッセウス. Character in GHOST CONCERT : missing Songs
392082	Youtetsu	Q80447738	https://anilist.co/character/392082	葉哲. Character in GHOST CONCERT : missing Songs
392083	Rui Ichikawa	Q80447738	https://anilist.co/character/392083	市川瑠衣. Character in GHOST CONCERT : missing Songs
392096	Harrison	Q80447738	https://anilist.co/character/392096	ハリソン. Character in The Most Heretical Last Boss Queen: From Villainess to Savior Season 2
392191	Suzumi Mori	Q80447738	https://anilist.co/character/392191	森すずみ. Character in Even a Replica Can Fall in Love
392192	Ritsuko Hironaka	Q80447738	https://anilist.co/character/392192	広中律子. Character in Even a Replica Can Fall in Love
392193	Haruka Yoshii	Q80447738	https://anilist.co/character/392193	吉井春華. Character in Even a Replica Can Fall in Love
392194	Kozue Satou	Q80447738	https://anilist.co/character/392194	佐藤梢. Character in Even a Replica Can Fall in Love
392195	Shun Mochizuki	Q80447738	https://anilist.co/character/392195	望月隼. Character in Even a Replica Can Fall in Love
392346	Kaoru Yotogi	Q87576284	https://anilist.co/character/392346	夜伽カオル. Character in Shinkon Succubus PINK
392347	Chitose Mienishi	Q87576284	https://anilist.co/character/392347	御縁千歳. Character in Shinkon Succubus PINK
392479	Miki Yagisawa	Q80447738	https://anilist.co/character/392479	八木沢美紀. Character in I Made Friends with the Second Prettiest Girl in My Class
392480	Masaki Maehara	Q80447738	https://anilist.co/character/392480	前原真咲. Character in I Made Friends with the Second Prettiest Girl in My Class
392481	Sora Asanagi	Q80447738	https://anilist.co/character/392481	朝凪空. Character in I Made Friends with the Second Prettiest Girl in My Class
392501	Eri Fujisawa	Q80447738	https://anilist.co/character/392501	藤原江里. Character in A Hundred Scenes of AWAJIMA
392502	Shizuka Gagakugawa	Q80447738	https://anilist.co/character/392502	雅楽川静香. Character in A Hundred Scenes of AWAJIMA
392503	Sara Takanashi	Q80447738	https://anilist.co/character/392503	小鳥遊紗羅. Character in A Hundred Scenes of AWAJIMA
392579	Arisu Ichinokuro	Q3658341	https://anilist.co/character/392579	一之黒亜梨子. Character in Mushi-Uta bug
392580	Mari Hanashiro	Q3658341	https://anilist.co/character/392580	花城摩理. Character in Mushi-Uta bug
392607	Steelia	Q80447738	https://anilist.co/character/392607	スティーリア. Character in The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!
392608	Shushin	Q80447738	https://anilist.co/character/392608	主神. Character in The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!
392609	Meijin	Q80447738	https://anilist.co/character/392609	冥神. Character in The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!
392610	Majin	Q80447738	https://anilist.co/character/392610	魔神. Character in The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!
392611	Sapo-chan	Q80447738	https://anilist.co/character/392611	サポちゃん. Character in The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!
392612	Ivel	Q80447738	https://anilist.co/character/392612	イヴェル. Character in The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!
392708	Natalie Turfaite Pinkstar	Q3658341	https://anilist.co/character/392708	ナタリー・ターフェアイト・ピンクスター. Character in Senchi kara Kaettekita Takashi-kun. Futsuu ni Koukou Seikatsu wo Okuritai
392866	Tetsugei	Q3658341	https://anilist.co/character/392866	鉄鯨. Character in Sentenced to Be a Hero
392867	Higedzura	Q3658341	https://anilist.co/character/392867	髭面. Character in Sentenced to Be a Hero
393106	Iria	Q3658341	https://anilist.co/character/393106	イリア. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393107	Soleil	Q3658341	https://anilist.co/character/393107	ソレイル. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393108	Sylvia	Q3658341	https://anilist.co/character/393108	シルビア. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393110	Karasu	Q3658341	https://anilist.co/character/393110	カラス. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393125	Cigar Taisa	Q80447738	https://anilist.co/character/393125	シガー大佐. Character in Galaxy Apartment★Cosmo Hills
393170	Cassis Hawk	Q3658341	https://anilist.co/character/393170	カシス・ホーク. Character in Kunon the Sorcerer Can See
393174	Rie Amamiya	Q15632617	https://anilist.co/character/393174	天宮梨絵. Character in Ichijouma Mankitsu Gurashi!
393175	Marika Suzuki	Q15632617	https://anilist.co/character/393175	鈴木万里花. Character in Ichijouma Mankitsu Gurashi!
393176	Neo Nakano	Q15632617	https://anilist.co/character/393176	中埜音緒. Character in Ichijouma Mankitsu Gurashi!
393214	Miori Morita	Q15632617	https://anilist.co/character/393214	森田水織. Character in Ichijyoma Mankitsu Gurashi!
393215	Gao	Q15632617	https://anilist.co/character/393215	ガオ. Character in Ichijyoma Mankitsu Gurashi!
