id	name	type	url	description
367292	Youko Kisaki	Q87576284	https://anilist.co/character/367292	木咲葉子. Character in Ki ni Naru Ano Ko
367293	Hikari Chishiro	Q87576284	https://anilist.co/character/367293	地代日香里. Character in Ki ni Naru Ano Ko
367296	Ryouhei Mibu	Q87576284	https://anilist.co/character/367296	壬生了平. Character in Owarenakatta Koi no Hanashi
367297	Tasuku Tsutsumi	Q87576284	https://anilist.co/character/367297	筒美佑. Character in Owarenakatta Koi no Hanashi
367310	Seo-Jun Ji	Q1114461	https://anilist.co/character/367310	지서준. Character in Deep Pivot
367311	Yeon-Woo Cha	Q1114461	https://anilist.co/character/367311	차연우. Character in Deep Pivot
367316	Lisa Dalgeuren	Q1114461	https://anilist.co/character/367316	리사 달그렌. Character in Mabeopsonyeo Ajeossi
367320	Daireijou	Q80447738	https://anilist.co/character/367320	大令嬢. Character in Zero Talking
367321	Dorothy	Q80447738	https://anilist.co/character/367321	ドロシィ. Character in Zero Talking
367325	Wakkein	Q80447738	https://anilist.co/character/367325	ワッケイン. Character in Mobile Suit Gundam GQuuuuuuX
367326	Tokwan	Q80447738	https://anilist.co/character/367326	トクワン. Character in Mobile Suit Gundam GQuuuuuuX
367327	Atharv	Q80447738	https://anilist.co/character/367327	アサーヴ. Character in Mobile Suit Gundam GQuuuuuuX
367328	Miguel Serveto	Q80447738	https://anilist.co/character/367328	ミゲル・セルベート. Character in Mobile Suit Gundam GQuuuuuuX
367329	Vani	Q80447738	https://anilist.co/character/367329	ヴァーニ. Character in Mobile Suit Gundam GQuuuuuuX
367330	Kanchana	Q80447738	https://anilist.co/character/367330	カンチャナ. Character in Mobile Suit Gundam GQuuuuuuX
367331	Leo Lionni	Q80447738	https://anilist.co/character/367331	レオ・レオーニ. Character in Mobile Suit Gundam GQuuuuuuX
367332	Tirza Lionni	Q80447738	https://anilist.co/character/367332	ティルザ・レオーニ. Character in Mobile Suit Gundam GQuuuuuuX
367333	Pergamino	Q80447738	https://anilist.co/character/367333	ペルガミノ. Character in Mobile Suit Gundam GQuuuuuuX
367335	Scaramouche	Q15711870	https://anilist.co/character/367335	斯卡拉姆齐. Character in Genshin Impact: The Song Burning in the Embers
367337	Liliu	Q1114461	https://anilist.co/character/367337	莉莉乌. Character in A Desolate Swan Lake
367338	Artes	Q1114461	https://anilist.co/character/367338	阿尔忒斯. Character in A Desolate Swan Lake
367340	Natsuo	Q87576284	https://anilist.co/character/367340	夏生. Character in Sakasama no March
367341	Chiaki	Q87576284	https://anilist.co/character/367341	千昭. Character in Sakasama no March
367342	Chiaki no Haha	Q87576284	https://anilist.co/character/367342	千昭の母. Character in Sakasama no March
367343	Akira Imaizumi	Q87576284	https://anilist.co/character/367343	今泉明. Character in Dekame na Futari
367344	Minoru Yamori	Q87576284	https://anilist.co/character/367344	矢守みのる. Character in Dekame na Futari
367354	Ho-Seok Maeng	Q1114461	https://anilist.co/character/367354	맹호석. Character in Mr. Tiger's Snacks
367355	Chun-Bong Park	Q1114461	https://anilist.co/character/367355	박춘봉. Character in Mr. Tiger's Snacks
367356	Do-Man Jeong	Q1114461	https://anilist.co/character/367356	정도만. Character in Mr. Tiger's Snacks
367357	Mi-Ho Baek	Q1114461	https://anilist.co/character/367357	백미호. Character in Mr. Tiger's Snacks
367358	Sam-Sun Hwang	Q1114461	https://anilist.co/character/367358	황삼순. Character in Mr. Tiger's Snacks
367359	Cho-Hui Min	Q1114461	https://anilist.co/character/367359	민초희. Character in Mr. Tiger's Snacks
367360	Jeol-Mi In	Q1114461	https://anilist.co/character/367360	인절미. Character in Mr. Tiger's Snacks
367361	Seol-Gi Baek	Q1114461	https://anilist.co/character/367361	백설기. Character in Mr. Tiger's Snacks
367362	Ha-Gap Park	Q1114461	https://anilist.co/character/367362	박하갑. Character in Mr. Tiger's Snacks
367363	Na-Su Do	Q1114461	https://anilist.co/character/367363	도나수. Character in Mr. Tiger's Snacks
367364	Dal-Su Ban	Q1114461	https://anilist.co/character/367364	반달수. Character in Mr. Tiger's Snacks
367365	Ho-Dong Lee	Q1114461	https://anilist.co/character/367365	이호동. Character in Mr. Tiger's Snacks
367366	Ru-Bi Hong	Q1114461	https://anilist.co/character/367366	홍루비. Character in Mr. Tiger's Snacks
367367	Hui-Jun Heo	Q1114461	https://anilist.co/character/367367	허희준. Character in Mr. Tiger's Snacks
367368	Dae-Sik Ji	Q1114461	https://anilist.co/character/367368	지대식. Character in Mr. Tiger's Snacks
367369	Jin-Hyeok Son	Q1114461	https://anilist.co/character/367369	손진혁. Character in The Genius Wants an Ordinary Life
367373	Damian Carnot	Q1114461	https://anilist.co/character/367373	达米安 卡勒诺. Character in Vengeance Draws Near
367374	Aola	Q1114461	https://anilist.co/character/367374	奥拉. Character in Vengeance Draws Near
367377	Cha Huo	Q1114461	https://anilist.co/character/367377	霍查. Character in Everyone's Darling
367378	Yulin Huo	Q1114461	https://anilist.co/character/367378	霍煜麟. Character in Everyone's Darling
367379	Tingrui Huo	Q1114461	https://anilist.co/character/367379	霍庭锐. Character in Everyone's Darling
367380	Yanxi Huo	Q1114461	https://anilist.co/character/367380	霍衍希. Character in Everyone's Darling
367381	Xiang Huo	Q1114461	https://anilist.co/character/367381	霍祥. Character in Everyone's Darling
367382	Yu Min	Q1114461	https://anilist.co/character/367382	闵郁. Character in Everyone's Darling
367383	Xia Lu	Q1114461	https://anilist.co/character/367383	陆家. Character in Everyone's Darling
367391	Hae-Su Na	Q1114461	https://anilist.co/character/367391	나해수. Character in Tears on a Withered Flower
367392	Tae-Ha Beom	Q1114461	https://anilist.co/character/367392	범태하. Character in Tears on a Withered Flower
367393	Min-Cheol Kang	Q1114461	https://anilist.co/character/367393	강민철. Character in Tears on a Withered Flower
367394	A-Ri Yun	Q1114461	https://anilist.co/character/367394	윤아리. Character in Tears on a Withered Flower
367395	Je-I Lee	Q1114461	https://anilist.co/character/367395	이제이. Character in Tears on a Withered Flower
367396	Tae-Hui Beom	Q1114461	https://anilist.co/character/367396	범태희. Character in Tears on a Withered Flower
367397	Tae-Ju Beom	Q1114461	https://anilist.co/character/367397	범태주. Character in Tears on a Withered Flower
367402	Ga-Jun Hae	Q1114461	https://anilist.co/character/367402	해가준. Character in The 11th School Trip
367403	Seon-Woo Baek	Q1114461	https://anilist.co/character/367403	백선우. Character in The 11th School Trip
367412	Tokita	Q87576284	https://anilist.co/character/367412	Character in SOIL
367414	Yun-Gyeong Jeong	Q1114461	https://anilist.co/character/367414	정윤경. Character in Glorious Return
367415	Yeong-Cheol Park	Q1114461	https://anilist.co/character/367415	박영철. Character in Glorious Return
367416	Man-Eun Jang	Q1114461	https://anilist.co/character/367416	장만은. Character in Glorious Return
367417	Ha-Ru Cha	Q1114461	https://anilist.co/character/367417	차하루. Character in Glorious Return
367418	Hwi-Hyeon Ju	Q1114461	https://anilist.co/character/367418	주휘현. Character in Glorious Return
367419	Na-Eon Park	Q1114461	https://anilist.co/character/367419	박나언. Character in Glorious Return
367421	Rion Honesaka	Q87576284	https://anilist.co/character/367421	骨坂李苑. Character in Dragon and Chameleon
367422	Eitarou Miyata	Q87576284	https://anilist.co/character/367422	宮田英太郎. Character in My First Time
367423	Kaga	Q87576284	https://anilist.co/character/367423	加賀. Character in The God of Time
367432	Elodi Ratson	Q1114461	https://anilist.co/character/367432	엘로디 랫슨. Character in Cinderella-neun I Metbatjwiga Deryeogamnida
367433	Edmund Valkyriesen	Q1114461	https://anilist.co/character/367433	에드문트 발키리센. Character in Cinderella-neun I Metbatjwiga Deryeogamnida
367435	Karon Valkyriesen	Q1114461	https://anilist.co/character/367435	카론 발키리센. Character in Cinderella-neun I Metbatjwiga Deryeogamnida
367436	Seraphina Bluewood	Q1114461	https://anilist.co/character/367436	세라피나 블루우드. Character in Cinderella-neun I Metbatjwiga Deryeogamnida
367437	Eisenhartz Valkyriesen	Q1114461	https://anilist.co/character/367437	아이젠하르츠 발키리센. Character in Cinderella-neun I Metbatjwiga Deryeogamnida
367448	Ariman	Q87576284	https://anilist.co/character/367448	アーリマン. Character in Maou no Musume wa Yasashi Sugiru!!
367463	Namito Nitanda	Q87576284	https://anilist.co/character/367463	二反田並人. Character in Tsukkomi Machi no Machino-san
367464	Suzuri Machino	Q87576284	https://anilist.co/character/367464	町野硯. Character in Tsukkomi Machi no Machino-san
367472	U-Jin Kang	Q1114461	https://anilist.co/character/367472	강우진. Character in Seoul Station's Necromancer
367475	Bibi	Q1114461	https://anilist.co/character/367475	비비. Character in Seoul Station's Necromancer
367477	Ji-Won Do	Q1114461	https://anilist.co/character/367477	도지원. Character in Seoul Station's Necromancer
367479	Jae-Min Do	Q1114461	https://anilist.co/character/367479	도재민. Character in Seoul Station's Necromancer
367480	Ruby	Q1114461	https://anilist.co/character/367480	루비. Character in Wail of a Dragon’s Rage
367481	Nadia	Q1114461	https://anilist.co/character/367481	나디아. Character in Wail of a Dragon’s Rage
367482	Ananta	Q1114461	https://anilist.co/character/367482	아난타. Character in Wail of a Dragon’s Rage
367483	Hayangbal	Q1114461	https://anilist.co/character/367483	하양발. Character in Wail of a Dragon’s Rage
367491	Eiko	Q87576284	https://anilist.co/character/367491	瑛子. Character in R-18
367492	Sei Shiome	Q87576284	https://anilist.co/character/367492	潮目青. Character in R-18
367498	Khotova Biyark	Q87576284	https://anilist.co/character/367498	ホトヴァービヤルキ. Character in Koisuru Himon no SenshitachI
367499	Hjartuna Ragnar	Q87576284	https://anilist.co/character/367499	ヒャルトゥナーラグナル. Character in Koisuru Himon no SenshitachI
367509	Aaron Serpentis	Q1114461	https://anilist.co/character/367509	에론 세르펜티스. Character in Swin! Angnyeoga Anira Hyeongsayeyo
367510	Himena Sylvester	Q1114461	https://anilist.co/character/367510	히메나 실베스테르. Character in Swin! Angnyeoga Anira Hyeongsayeyo
367511	Kylian Termos	Q1114461	https://anilist.co/character/367511	카일리안 테르모스. Character in Swin! Angnyeoga Anira Hyeongsayeyo
367523	Jingjing Li	Q1114461	https://anilist.co/character/367523	李晶晶. Character in Gui Yao Qu Na Li?: Jiyi De Qianban
367524	Qiudong Yu	Q1114461	https://anilist.co/character/367524	余秋冬. Character in Gui Yao Qu Na Li?: Jiyi De Qianban
367528	Minamoto no Tametomo	Q87576284	https://anilist.co/character/367528	源為朝. Character in Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai
367529	Cynthia Goodsky	Q80447738	https://anilist.co/character/367529	シンシア・グッドスカイ. Character in The Beginning After the End
367530	Elijah Knight	Q80447738	https://anilist.co/character/367530	イライジャ・ナイト. Character in The Beginning After the End
367531	Lucas Wykes	Q80447738	https://anilist.co/character/367531	ルーカス・ワイクス. Character in The Beginning After the End
367532	Yomogi Momokusa	Q80447738	https://anilist.co/character/367532	桃草蓬. Character in TOUGEN ANKI
367533	Tsubakiri Momomiya	Q80447738	https://anilist.co/character/367533	桃宮唾切. Character in TOUGEN ANKI
367534	Samidare Momoya	Q80447738	https://anilist.co/character/367534	桃屋五月雨. Character in TOUGEN ANKI
367535	Tsuyoshi Ichinose	Q80447738	https://anilist.co/character/367535	一ノ瀬剛志. Character in TOUGEN ANKI
367536	Kouchou	Q80447738	https://anilist.co/character/367536	校長. Character in TOUGEN ANKI
367538	Kureha Enomoto	Q80447738	https://anilist.co/character/367538	榎本紅葉. Character in Can a Boy-Girl Friendship Survive?
367541	Albaz	Q80447738	https://anilist.co/character/367541	アルバス. Character in Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025)
367547	Nadeshiko Yamato	Q80447738	https://anilist.co/character/367547	大和撫子. Character in YAIBA: Samurai Legend
367551	Yukari Kusagakure	Q80447738	https://anilist.co/character/367551	草隠ゆかり. Character in A Ninja and an Assassin Under One Roof
367552	Minato Izutsumi	Q80447738	https://anilist.co/character/367552	イヅツミミナト. Character in A Ninja and an Assassin Under One Roof
367553	Umin	Q80447738	https://anilist.co/character/367553	ウミン. Character in The Brilliant Healer's New Life in the Shadows
367554	Charlotte	Q80447738	https://anilist.co/character/367554	シャルロッテ. Character in The Brilliant Healer's New Life in the Shadows
367556	Apartment no Kokujin Dansei	Q80447738	https://anilist.co/character/367556	アパートの黒人男性. Character in Eden of the East
367557	Keikan B	Q80447738	https://anilist.co/character/367557	警官B. Character in Eden of the East
367558	Keikan A	Q80447738	https://anilist.co/character/367558	警官A. Character in Eden of the East
367559	Taxi Untenshu	Q80447738	https://anilist.co/character/367559	タクシー運転手. Character in Eden of the East
367560	Josei Keikan	Q80447738	https://anilist.co/character/367560	女性警官. Character in Eden of the East
367567	Mitsu Kiritani	Q87576284	https://anilist.co/character/367567	切谷蜜. Character in Kusareen hodo Kirigatai
367568	Itsuki Tachihara	Q87576284	https://anilist.co/character/367568	断原惟調. Character in Kusareen hodo Kirigatai
367580	Wuning Qiao	Q1114461	https://anilist.co/character/367580	乔雾凝. Character in Master and Seven Lovers
367584	Lang Yu	Q1114461	https://anilist.co/character/367584	玉浪. Character in Qiannian Zhi Lian
367585	Yue Xing	Q1114461	https://anilist.co/character/367585	邢跃. Character in Qiannian Zhi Lian
367589	Inu	Q80447738	https://anilist.co/character/367589	犬. Character in WITCH WATCH
367590	Inutachi	Q80447738	https://anilist.co/character/367590	犬たち. Character in WITCH WATCH
367591	Inutachi	Q80447738	https://anilist.co/character/367591	犬たち. Character in WITCH WATCH
367592	Inutachi	Q80447738	https://anilist.co/character/367592	犬たち. Character in WITCH WATCH
367593	Inutachi	Q80447738	https://anilist.co/character/367593	犬たち. Character in WITCH WATCH
367594	Inutachi	Q80447738	https://anilist.co/character/367594	犬たち. Character in WITCH WATCH
367595	Inutachi	Q80447738	https://anilist.co/character/367595	犬たち. Character in WITCH WATCH
367596	Inutachi	Q80447738	https://anilist.co/character/367596	犬たち. Character in WITCH WATCH
367597	Rou Kojiki	Q80447738	https://anilist.co/character/367597	老乞食. Character in Wizardry
367598	Morgan	Q80447738	https://anilist.co/character/367598	モーガン. Character in Wizardry
367599	Life Stealer 1	Q80447738	https://anilist.co/character/367599	ライフスティーラー 1. Character in Wizardry
367600	Life Stealer 2	Q80447738	https://anilist.co/character/367600	ライフスティーラー 2. Character in Wizardry
367601	Life Stealer 4	Q80447738	https://anilist.co/character/367601	ライフスティーラー 4. Character in Wizardry
367602	Greater Demon	Q80447738	https://anilist.co/character/367602	グレーターデーモン. Character in Wizardry
367603	Life Stealer 3	Q80447738	https://anilist.co/character/367603	ライフスティーラー 3. Character in Wizardry
367604	Life Stealer 5	Q80447738	https://anilist.co/character/367604	ライフスティーラー 5. Character in Wizardry
367622	Tenchou	Q80447738	https://anilist.co/character/367622	店長. Character in Rock is a Lady’s Modesty
367623	Parka Otoko	Q80447738	https://anilist.co/character/367623	パーカー男. Character in Rock is a Lady’s Modesty
367624	Boushi Otoko	Q80447738	https://anilist.co/character/367624	帽子男. Character in Rock is a Lady’s Modesty
367625	Kyaku	Q80447738	https://anilist.co/character/367625	客. Character in Rock is a Lady’s Modesty
367626	Ruina	Q80447738	https://anilist.co/character/367626	ルイナ. Character in Rock is a Lady’s Modesty
367628	Knit Cap Otoko	Q80447738	https://anilist.co/character/367628	ニットキャップ男. Character in Rock is a Lady’s Modesty
367629	Megane Otoko	Q80447738	https://anilist.co/character/367629	眼鏡男. Character in Rock is a Lady’s Modesty
367630	Onna Kyaku	Q80447738	https://anilist.co/character/367630	女客. Character in Rock is a Lady’s Modesty
367631	Onna Kyaku	Q80447738	https://anilist.co/character/367631	女客. Character in Rock is a Lady’s Modesty
367632	Onna Kyaku	Q80447738	https://anilist.co/character/367632	女客. Character in Rock is a Lady’s Modesty
367633	Otoko Kyaku	Q80447738	https://anilist.co/character/367633	男客. Character in Rock is a Lady’s Modesty
367651	INSCOM Agent	Q80447738	https://anilist.co/character/367651	エージェント. Character in LAZARUS
367652	Untenshu	Q80447738	https://anilist.co/character/367652	運転手. Character in LAZARUS
367653	Uketsuke	Q80447738	https://anilist.co/character/367653	受付. Character in LAZARUS
367654	Kyoukan	Q80447738	https://anilist.co/character/367654	教官. Character in LAZARUS
367655	INSCOM Agent	Q80447738	https://anilist.co/character/367655	エージェント. Character in LAZARUS
367656	Shounen	Q80447738	https://anilist.co/character/367656	少年. Character in LAZARUS
367668	Yeong Won	Q1114461	https://anilist.co/character/367668	원영. Character in Copy-Paste Romance
367669	Aoi Mibu	Q80447738	https://anilist.co/character/367669	壬生葵. Character in Nikuen
367670	Yuko Mibu	Q80447738	https://anilist.co/character/367670	Character in Nikuen
367671	Oji-san 1	Q80447738	https://anilist.co/character/367671	Character in Nikuen
367672	Oji-san 2	Q80447738	https://anilist.co/character/367672	Character in Nikuen
367673	Aoi's boyfriend	Q80447738	https://anilist.co/character/367673	Character in Nikuen
367674	Female friend	Q80447738	https://anilist.co/character/367674	Character in Nikuen
367675	Dentist	Q80447738	https://anilist.co/character/367675	Character in Nikuen
367676	Kojima	Q80447738	https://anilist.co/character/367676	Character in Nikuen
367677	Takashi	Q80447738	https://anilist.co/character/367677	Character in Nikuen
367680	Schmidt Zachmann	Q87576284	https://anilist.co/character/367680	シュミット・ザックマン. Character in GALAXIAS
367681	Antares	Q87576284	https://anilist.co/character/367681	アンタレス. Character in GALAXIAS
367691	Se-Ra Lee	Q1114461	https://anilist.co/character/367691	이세라. Character in Destined Killer
367692	Yo-Han Yun	Q1114461	https://anilist.co/character/367692	윤 요한. Character in Destined Killer
367693	Number	Q1114461	https://anilist.co/character/367693	넘버. Character in Destined Killer
367694	Ji-Hyeon Mo	Q1114461	https://anilist.co/character/367694	모지현. Character in Destined Killer
367697	Min Baek	Q1114461	https://anilist.co/character/367697	백민. Character in Destined Killer
367698	Jae-Jeong Sin	Q1114461	https://anilist.co/character/367698	신재정. Character in Between Two Floors
367701	Rikishi Kou	Q87576284	https://anilist.co/character/367701	Character in Kaguya Hime
367702	Maggie McGovern	Q87576284	https://anilist.co/character/367702	マギー・マクガバン. Character in Kaguya Hime
367703	Shunran Kei	Q87576284	https://anilist.co/character/367703	恵春蘭. Character in Kaguya Hime
367719	Suzu Yotsuya	Q87576284	https://anilist.co/character/367719	四谷寿々. Character in Okawari Itadaketa Darouka?
367720	Jin Majima	Q87576284	https://anilist.co/character/367720	真島仁. Character in Okawari Itadaketa Darouka?
367727	Tanuki Shachou	Q80447738	https://anilist.co/character/367727	タヌキ社長. Character in My Hero Academia: Vigilantes
367729	Bill	Q80447738	https://anilist.co/character/367729	ビル. Character in Catblue Dynamite
367730	John Doe	Q80447738	https://anilist.co/character/367730	ジョン・ドゥ. Character in Catblue Dynamite
367731	Roberto	Q80447738	https://anilist.co/character/367731	ロベルト. Character in Catblue Dynamite
367732	M	Q80447738	https://anilist.co/character/367732	M. Character in Catblue Dynamite
367765	Yu-Ri Han	Q1114461	https://anilist.co/character/367765	한유리. Character in Moby Dick
367767	Bernie	Q1114461	https://anilist.co/character/367767	버니. Character in Bernie Rose
367777	Hasuha Hasu	Q87576284	https://anilist.co/character/367777	端須 蓮葉. Character in The 100 Girlfriends Who Really, Really, Really, Really, Really Love You
367778	Zhou Bei	Q15711870	https://anilist.co/character/367778	北舟. Character in How Dare You!?
367779	Dushan	Q15711870	https://anilist.co/character/367779	杜杉. Character in How Dare You!?
367780	Yunxi Li	Q15711870	https://anilist.co/character/367780	李云锡. Character in How Dare You!?
367781	Zhao Wang	Q15711870	https://anilist.co/character/367781	汪昭. Character in How Dare You!?
367782	Doujie Yang	Q15711870	https://anilist.co/character/367782	杨铎捷. Character in How Dare You!?
367783	Abai	Q15711870	https://anilist.co/character/367783	阿白. Character in How Dare You!?
367784	Taihou	Q15711870	https://anilist.co/character/367784	太后. Character in How Dare You!?
367785	Er Lan	Q15711870	https://anilist.co/character/367785	尔岚. Character in How Dare You!?
367786	Jintian Can	Q15711870	https://anilist.co/character/367786	岑堇天. Character in How Dare You!?
367789	Seira Takahashi	Q87576284	https://anilist.co/character/367789	高橋情蘭. Character in Boku wa Kimitachi wo Shihai suru
367790	Azumi Suzuki	Q87576284	https://anilist.co/character/367790	鈴木梓己. Character in Boku wa Kimitachi wo Shihai suru
367791	Mugi Yoshida	Q87576284	https://anilist.co/character/367791	吉田無衣. Character in Boku wa Kimitachi wo Shihai suru
367792	Mimori Tanaka	Q87576284	https://anilist.co/character/367792	田中見執. Character in Boku wa Kimitachi wo Shihai suru
367793	Yuyu Itou	Q87576284	https://anilist.co/character/367793	伊藤友結. Character in Boku wa Kimitachi wo Shihai suru
367794	Kanae Inoue	Q87576284	https://anilist.co/character/367794	井上家奈江. Character in Boku wa Kimitachi wo Shihai suru
367795	Haruka Satou	Q87576284	https://anilist.co/character/367795	佐藤永. Character in Boku wa Kimitachi wo Shihai suru
367796	Yuki Watanabe	Q87576284	https://anilist.co/character/367796	渡辺遊姫. Character in Boku wa Kimitachi wo Shihai suru
367802	Seon-Ho Kang	Q1114461	https://anilist.co/character/367802	강선호. Character in Men Are Rare
367803	Ji-Hui Yu	Q1114461	https://anilist.co/character/367803	유지희. Character in Men Are Rare
367804	Yu-Ri Seong	Q1114461	https://anilist.co/character/367804	성유리. Character in Men Are Rare
367805	So-Won Cheon	Q1114461	https://anilist.co/character/367805	천소원. Character in Men Are Rare
367806	Si-Hyeon Yu	Q1114461	https://anilist.co/character/367806	윤시현. Character in Men Are Rare
367816	Cho-Won Seon	Q1114461	https://anilist.co/character/367816	선초원. Character in Zombie X Slasher
367817	Chang-Gwi Ma	Q1114461	https://anilist.co/character/367817	마창귀. Character in Zombie X Slasher
367818	Eun-Gyeong Song	Q1114461	https://anilist.co/character/367818	송은경. Character in Zombie X Slasher
367819	Gundanbyeong	Q1114461	https://anilist.co/character/367819	군단병. Character in Zombie X Slasher
367820	Jae-Ha Yu	Q1114461	https://anilist.co/character/367820	유재하. Character in Zombie X Slasher
367822	Seung-Beom Yun	Q1114461	https://anilist.co/character/367822	윤승범. Character in One-Room TA
367823	Eun-Ha O	Q1114461	https://anilist.co/character/367823	오은하. Character in One-Room TA
367825	Cheong-A Sim	Q1114461	https://anilist.co/character/367825	심청아. Character in One-Room TA
367826	A-Yeon Song	Q1114461	https://anilist.co/character/367826	송아연. Character in One-Room TA
367827	Seung-Hui Yun	Q1114461	https://anilist.co/character/367827	윤승희. Character in One-Room TA
367828	Issac Bae	Q1114461	https://anilist.co/character/367828	배이삭. Character in One-Room TA
367832	Kurea Haha	Q80447738	https://anilist.co/character/367832	くれあ母. Character in Food for the Soul
367833	Runa Hoshi	Q80447738	https://anilist.co/character/367833	星るな. Character in Food for the Soul
367834	Yuna	Q80447738	https://anilist.co/character/367834	ゆな. Character in Food for the Soul
367835	Hiyori	Q80447738	https://anilist.co/character/367835	ひより. Character in Food for the Soul
367836	Sakura Kodama	Q80447738	https://anilist.co/character/367836	児玉さくら. Character in Food for the Soul
367837	Mayumi Oota	Q87576284	https://anilist.co/character/367837	太田まゆみ. Character in Hibi wa Sugiredo Meshi Umashi
367838	Yu	Q80447738	https://anilist.co/character/367838	余. Character in Arknights Animation PVs
367843	Tot	Q80447738	https://anilist.co/character/367843	トット. Character in Kimi to Idol Precure♪ Omatase! Kimi ni Todokeru KirakkiLive!
367844	Tera	Q80447738	https://anilist.co/character/367844	テラ. Character in Kimi to Idol Precure♪ Omatase! Kimi ni Todokeru KirakkiLive!
367849	Momo Kozomo	Q80447738	https://anilist.co/character/367849	小園桃. Character in Kageki Shojo!!
367853	Shiina	Q80447738	https://anilist.co/character/367853	椎名. Character in 100 METERS
367854	Numano	Q80447738	https://anilist.co/character/367854	沼野. Character in 100 METERS
367855	Tsuneda	Q80447738	https://anilist.co/character/367855	経田. Character in 100 METERS
367856	Morikawa	Q80447738	https://anilist.co/character/367856	森川. Character in 100 METERS
367857	Onomichi	Q80447738	https://anilist.co/character/367857	尾道. Character in 100 METERS
367858	Kabaki	Q80447738	https://anilist.co/character/367858	樺木. Character in 100 METERS
367859	Nikami	Q80447738	https://anilist.co/character/367859	仁神. Character in 100 METERS
367860	Asakusa	Q80447738	https://anilist.co/character/367860	浅草. Character in 100 METERS
367874	Jeong-Gyeom Kim	Q1114461	https://anilist.co/character/367874	김정겸. Character in Hiding a Warehouse in the Apocalypse
367875	Jwimang	Q1114461	https://anilist.co/character/367875	쥐망. Character in Byeol Geo Anigetji
367879	Folkqueen	Q87576284	https://anilist.co/character/367879	フォークイン. Character in Uma Musume: Cinderella Gray
367902	Toshio Kaname	Q3658341	https://anilist.co/character/367902	金目俊夫. Character in Purepure Peropero Princess: Junshin Mahou Oujo no Do Sukebe Kairaku Lesson
367903	Iris	Q3658341	https://anilist.co/character/367903	アイリス. Character in Purepure Peropero Princess: Junshin Mahou Oujo no Do Sukebe Kairaku Lesson
367904	Cattleya	Q3658341	https://anilist.co/character/367904	カトレア. Character in Purepure Peropero Princess: Junshin Mahou Oujo no Do Sukebe Kairaku Lesson
367905	Daisy	Q3658341	https://anilist.co/character/367905	デイジィ. Character in Purepure Peropero Princess: Junshin Mahou Oujo no Do Sukebe Kairaku Lesson
367910	A-Reum Choi	Q1114461	https://anilist.co/character/367910	최아름. Character in Not Interested
367911	Geun-Nam Jang	Q1114461	https://anilist.co/character/367911	장근남. Character in Not Interested
367912	Mu-Hui Ban	Q1114461	https://anilist.co/character/367912	반무희. Character in Not Interested
367913	Seo-Ha Han	Q1114461	https://anilist.co/character/367913	한서하. Character in Not Interested
367914	Byeo-Ri Yun	Q1114461	https://anilist.co/character/367914	윤벼리. Character in Not Interested
367920	Seong-Rik Lee	Q1114461	https://anilist.co/character/367920	이송릭. Character in One-Room TA
367924	Siesta von Baldreich	Q87576284	https://anilist.co/character/367924	シエスタ・フォン・バルドリヒ. Character in Koushaku Reijou wa Mou Yurusanai
367929	Mu-Seong Yong	Q1114461	https://anilist.co/character/367929	용무성. Character in The Legend of the Northern Blade
367930	Hye-Ryeong Seo-Mun	Q1114461	https://anilist.co/character/367930	서문혜령. Character in The Legend of the Northern Blade
367931	Yul-Cheon Mo-Yong	Q1114461	https://anilist.co/character/367931	모용율천. Character in The Legend of the Northern Blade
367933	Su-Hyeon Han	Q1114461	https://anilist.co/character/367933	한수현. Character in I divorced my wife
367934	Eun-Byeol	Q1114461	https://anilist.co/character/367934	은별. Character in I divorced my wife
367935	Ji-A Seo	Q1114461	https://anilist.co/character/367935	서지아. Character in I divorced my wife
367936	Ji-Yeong Kim	Q1114461	https://anilist.co/character/367936	김지영. Character in I divorced my wife
367937	Min-Ji Yu	Q1114461	https://anilist.co/character/367937	유민지. Character in I divorced my wife
367940	Naoto	Q80447738	https://anilist.co/character/367940	ナオト. Character in Rock is a Lady’s Modesty
367944	Ereun	Q1114461	https://anilist.co/character/367944	에른. Character in Like Wind on a Dry Branch
367945	Raechel	Q1114461	https://anilist.co/character/367945	레이첼. Character in Like Wind on a Dry Branch
367946	Elise	Q1114461	https://anilist.co/character/367946	엘리제. Character in Like Wind on a Dry Branch
367947	Anna	Q1114461	https://anilist.co/character/367947	안나. Character in Like Wind on a Dry Branch
367948	Seira	Q1114461	https://anilist.co/character/367948	셀린느. Character in Like Wind on a Dry Branch
367949	Giselle	Q1114461	https://anilist.co/character/367949	지젤. Character in Like Wind on a Dry Branch
367950	Jeong-Suk Bae	Q1114461	https://anilist.co/character/367950	배정숙. Character in Susanghan Alba
367951	Hyeong-Tae Kang	Q1114461	https://anilist.co/character/367951	강형태. Character in Susanghan Alba
367952	Su-Hui Han	Q1114461	https://anilist.co/character/367952	한수희. Character in Susanghan Alba
367953	Min-Jeong Cha	Q1114461	https://anilist.co/character/367953	차민정. Character in Susanghan Alba
367954	Hyo-Mi Go	Q1114461	https://anilist.co/character/367954	고효미. Character in Susanghan Alba
367961	Pearl	Q1114461	https://anilist.co/character/367961	珀尔. Character in Bride of An Evil Dragon
