id	name	type	url	description
356356	Dowd Campbell	Q1114461	https://anilist.co/character/356356	다우드 캠벨. Character in Destined To Be Loved by the Villains
356467	Eldora	Q3658341	https://anilist.co/character/356467	エルドラ. Character in Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy
356468	Inori	Q3658341	https://anilist.co/character/356468	祈. Character in Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy
356469	Chloe	Q3658341	https://anilist.co/character/356469	クロエ. Character in Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy
356657	Orhun Dura	Q3658341	https://anilist.co/character/356657	オルン・ドゥーラ. Character in Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru
357090	Tanzaburou Toujima	Q87576284	https://anilist.co/character/357090	東島丹三郎. Character in Tojima Wants to Be a Kamen Rider
357352	Ryouta Minami	Q87576284	https://anilist.co/character/357352	南良太. Character in Ryota Killed His Brother
357353	Hayato Tachikawa	Q87576284	https://anilist.co/character/357353	立川隼人. Character in Ryota Killed His Brother
357354	Chika Minami	Q87576284	https://anilist.co/character/357354	南愛. Character in Ryota Killed His Brother
358011	Kami no Koe	Q80447738	https://anilist.co/character/358011	神の声. Character in Reincarnated as a Dragon Hatchling
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358430	Parthenos	Q3658341	https://anilist.co/character/358430	パルテノス. Character in A Wild Last Boss Appeared!
358794	Hackmon	Q80447738	https://anilist.co/character/358794	ハックモン. Character in Digimon Adventure tri. Chapter 1: Reunion
359152	Hastur	Q80447738	https://anilist.co/character/359152	はすたー. Character in KAMITSUBAKI CITY UNDER CONSTRUCTION
359153	Agni	Q80447738	https://anilist.co/character/359153	あぐに. Character in KAMITSUBAKI CITY UNDER CONSTRUCTION
359155	Kugel	Q80447738	https://anilist.co/character/359155	くーげる. Character in KAMITSUBAKI CITY UNDER CONSTRUCTION
359157	Anemos	Q80447738	https://anilist.co/character/359157	あねもす. Character in KAMITSUBAKI CITY UNDER CONSTRUCTION
359183	Caliber	Q87576284	https://anilist.co/character/359183	キャリバ. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359184	Sao	Q87576284	https://anilist.co/character/359184	サオ. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359185	Starf	Q87576284	https://anilist.co/character/359185	スターフ. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359186	Mache	Q87576284	https://anilist.co/character/359186	マチェット. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359207	Clay Mohr	Q87576284	https://anilist.co/character/359207	クレイ・モア. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359208	Levatin	Q87576284	https://anilist.co/character/359208	レーヴァティン. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359209	Bloom	Q87576284	https://anilist.co/character/359209	ブルーム. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359357	Shizuku Momogusa	Q87576284	https://anilist.co/character/359357	桃草雫. Character in Lazy Girl Momogusa
359359	Souji Hataki	Q87576284	https://anilist.co/character/359359	畠木荘司. Character in Lazy Girl Momogusa
360306	Mahiro Nakashiro	Q87576284	https://anilist.co/character/360306	仲代茉央. Character in Kakushi Aji ni wa Sukoshi Amai Shitagokoro
360411	Yonosuke Sakai	Q87576284	https://anilist.co/character/360411	界世之介. Character in You Can’t Be In a Rom-Com with Your Childhood Friends!
360412	Shio Minamo	Q87576284	https://anilist.co/character/360412	水萌汐. Character in You Can’t Be In a Rom-Com with Your Childhood Friends!
360413	Akari Hiodoshi	Q87576284	https://anilist.co/character/360413	火威灯. Character in You Can’t Be In a Rom-Com with Your Childhood Friends!
360414	Runa Tsukimi	Q87576284	https://anilist.co/character/360414	月見るな. Character in You Can’t Be In a Rom-Com with Your Childhood Friends!
360415	Haru Hinata	Q87576284	https://anilist.co/character/360415	日向春. Character in You Can’t Be In a Rom-Com with Your Childhood Friends!
360568	Jennie	Q15711870	https://anilist.co/character/360568	제니. Character in Twinkle Catch! Teenieping
361988	Vincent Tanzine	Q3658341	https://anilist.co/character/361988	ヴィンセント・タンザイン. Character in Return from Death: I Kicked the Bucket and Now I'm Back at Square One With a Boyfriend Who Doesn't Remember Me
362207	Himeno Shirono	Q87576284	https://anilist.co/character/362207	城野姫. Character in Ryota Killed His Brother
362329	Yu-Hyeon Gi	Q1114461	https://anilist.co/character/362329	기유현. Character in SSS-Rank Cafe by the Dungeon
362330	Ri-Eul Kwon	Q1114461	https://anilist.co/character/362330	권리을. Character in SSS-Rank Cafe by the Dungeon
364619	Do-Jin Kwon	Q1114461	https://anilist.co/character/364619	권도진. Character in Off Course, Into You
364620	Jeong-Won Lee	Q1114461	https://anilist.co/character/364620	이정원. Character in Off Course, Into You
364688	Indra	Q87576284	https://anilist.co/character/364688	インドラ. Character in Record of Ragnarok
365653	Bapa	Q87576284	https://anilist.co/character/365653	バパ. Character in They Were 11! Continued: Horizon of the East, Eternity of the West
365654	Chuchu Elia IX Doricas	Q87576284	https://anilist.co/character/365654	チュチュ・エリア九世ドリカス. Character in They Were 11! Continued: Horizon of the East, Eternity of the West
365655	Ona	Q87576284	https://anilist.co/character/365655	オナ. Character in They Were 11! Continued: Horizon of the East, Eternity of the West
367077	San-Ho Eun	Q1114461	https://anilist.co/character/367077	은산호. Character in School of Romance Fantasy
367078	Yeon-U Park	Q1114461	https://anilist.co/character/367078	박연우. Character in School of Romance Fantasy
367079	Je-Hui U	Q1114461	https://anilist.co/character/367079	우제희. Character in School of Romance Fantasy
367080	Seo-Ha Han	Q1114461	https://anilist.co/character/367080	한서하. Character in School of Romance Fantasy
367240	Atsumu Amagasaki	Q87576284	https://anilist.co/character/367240	天ヶ咲伍. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367243	Yachiru Amagasaki	Q87576284	https://anilist.co/character/367243	天ヶ咲八茅留. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367244	Mutsuki Amagasaki	Q87576284	https://anilist.co/character/367244	天ヶ咲六槻. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367245	Mika Amagasaki	Q87576284	https://anilist.co/character/367245	天ヶ咲三華. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367246	Futaba Amagasaki	Q87576284	https://anilist.co/character/367246	天ヶ咲二葉. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367247	Io Amagasaki	Q87576284	https://anilist.co/character/367247	天ヶ咲一桜. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367248	Amana Amagasaki	Q87576284	https://anilist.co/character/367248	天ヶ咲零梛. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367249	Nana Amagasaki	Q87576284	https://anilist.co/character/367249	天ヶ咲七菜. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367250	Shiki Amagasaki	Q87576284	https://anilist.co/character/367250	天ヶ咲四葵. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367252	Asuka Ashiya	Q87576284	https://anilist.co/character/367252	芦屋明日花. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367253	Tsukiyo Himeji	Q87576284	https://anilist.co/character/367253	姫路月夜. Character in Celebrity Family's Ex-Backstage Son Wants a Normal Youth
367432	Elodi Ratson	Q1114461	https://anilist.co/character/367432	엘로디 랫슨. Character in Cinderella's Pocket-Sized Protector
367433	Edmund Valkyriesen	Q1114461	https://anilist.co/character/367433	에드문트 발키리센. Character in Cinderella's Pocket-Sized Protector
367435	Karon Valkyriesen	Q1114461	https://anilist.co/character/367435	카론 발키리센. Character in Cinderella's Pocket-Sized Protector
367436	Seraphina Bluewood	Q1114461	https://anilist.co/character/367436	세라피나 블루우드. Character in Cinderella's Pocket-Sized Protector
367437	Eisenhartz Valkyriesen	Q1114461	https://anilist.co/character/367437	아이젠하르츠 발키리센. Character in Cinderella's Pocket-Sized Protector
367448	Ahriman	Q87576284	https://anilist.co/character/367448	アーリマン. Character in The Daughter of the Demon Lord Is Too Kind!
367532	Yomogi Momokusa	Q87576284	https://anilist.co/character/367532	桃草蓬. Character in Tougen Anki: Legend of the Cursed Blood
367533	Tsubakiri Momomiya	Q87576284	https://anilist.co/character/367533	桃宮唾切. Character in Tougen Anki: Legend of the Cursed Blood
367534	Samidare Momoya	Q87576284	https://anilist.co/character/367534	桃屋五月雨. Character in Tougen Anki: Legend of the Cursed Blood
367535	Tsuyoshi Ichinose	Q87576284	https://anilist.co/character/367535	一ノ瀬剛志. Character in Tougen Anki: Legend of the Cursed Blood
367536	Kouchou	Q87576284	https://anilist.co/character/367536	校長. Character in Tougen Anki: Legend of the Cursed Blood
367779	Shan Du	Q15711870	https://anilist.co/character/367779	杜杉. Character in How Dare You!?
368218	Gaikaku	Q3658341	https://anilist.co/character/368218	ガイカク. Character in Eiyuu Onna Kishi ni Yuunou to Bareta Ore no Bijin Harem Kishidan: Gaikaku Hikume no Kijutsu Kishidan
368219	Tistoria	Q3658341	https://anilist.co/character/368219	ティストリア. Character in Eiyuu Onna Kishi ni Yuunou to Bareta Ore no Bijin Harem Kishidan: Gaikaku Hikume no Kijutsu Kishidan
368374	Yao Xu	Q15711870	https://anilist.co/character/368374	胥尧. Character in How Dare You!?
368575	Jiangjun Luo	Q15711870	https://anilist.co/character/368575	洛将军. Character in How Dare You!?
368777	Mitsuha Shimamura	Q87576284	https://anilist.co/character/368777	島村三葉. Character in Tojima Wants to Be a Kamen Rider
368778	Yukarisu	Q87576284	https://anilist.co/character/368778	ユカリス. Character in Tojima Wants to Be a Kamen Rider
368779	Yuriko Okada	Q87576284	https://anilist.co/character/368779	岡田ユリコ. Character in Tojima Wants to Be a Kamen Rider
368780	Ichiyo Shimamura	Q87576284	https://anilist.co/character/368780	島村一葉. Character in Tojima Wants to Be a Kamen Rider
369052	Meiko Morita	Q87576284	https://anilist.co/character/369052	森田芽衣子. Character in Ichijouma Mankitsu Gurashi
369490	Jouji	Q87576284	https://anilist.co/character/369490	譲二. Character in Silver Fang – The Shooting Star Gin –
369618	I-Eum Kim	Q1114461	https://anilist.co/character/369618	김이음. Character in Degenerate
369703	Kenichi Ishizumi	Q87576284	https://anilist.co/character/369703	石墨憲一. Character in Me and the Prez, Drinking Under the Stars
369704	Reina Izutsu	Q87576284	https://anilist.co/character/369704	井筒玲奈. Character in Me and the Prez, Drinking Under the Stars
369902	Yuki Indou	Q87576284	https://anilist.co/character/369902	忌堂雪. Character in The Summer Hikaru Died
370162	Onazi	Q87576284	https://anilist.co/character/370162	オナジ. Character in Blue Lock
370568	Lewin Berwyn	Q1114461	https://anilist.co/character/370568	르윈드 베르윈. Character in She's the Duke
370569	Lesius Hailen	Q1114461	https://anilist.co/character/370569	레시우스 드 하일렌. Character in She's the Duke
370828	Bello	Q87576284	https://anilist.co/character/370828	ベロ. Character in Blue Lock
371008	Tanaka	Q87576284	https://anilist.co/character/371008	田中. Character in Yano-kun no Futsuu no Hibi
371009	Mei	Q87576284	https://anilist.co/character/371009	メイ. Character in Yano-kun no Futsuu no Hibi
371010	Hashiba	Q87576284	https://anilist.co/character/371010	羽柴. Character in Yano-kun no Futsuu no Hibi
371011	Izumi	Q87576284	https://anilist.co/character/371011	泉. Character in Yano-kun no Futsuu no Hibi
371245	Kuso	Q87576284	https://anilist.co/character/371245	クウソー. Character in Blue Lock
371493	Yuuichi Momose	Q87576284	https://anilist.co/character/371493	百瀬優一. Character in We're J-Just Childhood Friends
371494	Sumi Fujino	Q87576284	https://anilist.co/character/371494	藤野澄. Character in We're J-Just Childhood Friends
371527	Ye-Sol Im	Q1114461	https://anilist.co/character/371527	임예솔. Character in Magic School Girl: Spare No Villains
372080	Fujiko	Q87576284	https://anilist.co/character/372080	フジコ. Character in Paris ni Saku Étoile
372213	Ketal	Q1114461	https://anilist.co/character/372213	케탈. Character in Barbarian's Adventure in a Fantasy World
372865	Arianrhod Leinster	Q1114461	https://anilist.co/character/372865	아란흐로드 에린 라인스터. Character in Her Majesty's Night
372866	Enoch Roark	Q1114461	https://anilist.co/character/372866	에녹 로아크. Character in Her Majesty's Night
372867	Hesion Sylas	Q1114461	https://anilist.co/character/372867	헤시온 사일러스. Character in Her Majesty's Night
373035	Cero	Q15632617	https://anilist.co/character/373035	セロ. Character in Goumon Baito-kun no Nichijou
373036	Shiu	Q15632617	https://anilist.co/character/373036	シウ. Character in Goumon Baito-kun no Nichijou
373037	Mikke	Q15632617	https://anilist.co/character/373037	ミケ. Character in Goumon Baito-kun no Nichijou
373038	Hugh	Q15632617	https://anilist.co/character/373038	ヒュー. Character in Goumon Baito-kun no Nichijou
373136	Hyeon Kang	Q1114461	https://anilist.co/character/373136	강현. Character in How to Win over Your Crush
373137	Seo-Yun Shin	Q1114461	https://anilist.co/character/373137	신서윤. Character in How to Win over Your Crush
373138	Hyeon-U Kang	Q1114461	https://anilist.co/character/373138	강현우. Character in How to Win over Your Crush
373139	Seo-A Shin	Q1114461	https://anilist.co/character/373139	신서아. Character in How to Win over Your Crush
373190	Aoi Satou	Q15632617	https://anilist.co/character/373190	佐藤葵. Character in You and I are Polar Opposites
373191	Manami Watanabe	Q15632617	https://anilist.co/character/373191	渡辺真奈美. Character in You and I are Polar Opposites
373270	Till	Q80447738	https://anilist.co/character/373270	ティル. Character in Easygoing Territory Defense by the Optimistic Lord
373271	Khamsin	Q80447738	https://anilist.co/character/373271	カムシン. Character in Easygoing Territory Defense by the Optimistic Lord
373295	Hela	Q15632617	https://anilist.co/character/373295	ヘラ. Character in Goumon Baito-kun no Nichijou
373296	Noe	Q15632617	https://anilist.co/character/373296	ノエ. Character in Goumon Baito-kun no Nichijou
373320	Yu-Jin Hart	Q1114461	https://anilist.co/character/373320	유진 하트. Character in FlashLight
373321	Aaron Hunter	Q1114461	https://anilist.co/character/373321	애런 헌터. Character in FlashLight
373366	Da-Mi Ryu	Q1114461	https://anilist.co/character/373366	류다미. Character in ZOMBIE PAPA
373367	Min-Seok Ryu	Q1114461	https://anilist.co/character/373367	류민석. Character in ZOMBIE PAPA
374075	Veronica Valli	Q80447738	https://anilist.co/character/374075	ヴェロニカ・バリ. Character in An Adventurer’s Daily Grind at Age 29
374076	Richat	Q80447738	https://anilist.co/character/374076	リシャット. Character in An Adventurer’s Daily Grind at Age 29
374077	Anyango	Q80447738	https://anilist.co/character/374077	アニャンゴ. Character in An Adventurer’s Daily Grind at Age 29
374199	Alioth	Q3658341	https://anilist.co/character/374199	アリオト. Character in A Wild Last Boss Appeared!
374200	Megrez	Q3658341	https://anilist.co/character/374200	メグレズ. Character in A Wild Last Boss Appeared!
374201	Merak	Q3658341	https://anilist.co/character/374201	メラク. Character in A Wild Last Boss Appeared!
374291	Jung-Geon	Q1114461	https://anilist.co/character/374291	중건. Character in Pick-up!
374292	Seo-A	Q1114461	https://anilist.co/character/374292	서아. Character in Pick-up!
374293	Ju-Yeong	Q1114461	https://anilist.co/character/374293	주영. Character in Pick-up!
374294	Hwa-Jin	Q1114461	https://anilist.co/character/374294	화진. Character in Pick-up!
374452	Muzi Xi	Q15711870	https://anilist.co/character/374452	西木子. Character in The Legend of Hei 2
374453	Chinian	Q15711870	https://anilist.co/character/374453	池年. Character in The Legend of Hei 2
374454	Yi	Q15711870	https://anilist.co/character/374454	乙. Character in The Legend of Hei 2
374455	Luye	Q15711870	https://anilist.co/character/374455	鹿野. Character in The Legend of Hei 2
374456	Jia	Q15711870	https://anilist.co/character/374456	甲. Character in The Legend of Hei 2
374491	Yuuto	Q87576284	https://anilist.co/character/374491	ユウト. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
374492	Youhei	Q87576284	https://anilist.co/character/374492	陽平. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
374493	Masatoshi Endou	Q87576284	https://anilist.co/character/374493	遠藤マサトシ. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
374494	Goutou	Q87576284	https://anilist.co/character/374494	強盗. Character in Love Is Blind
374495	Toshihide	Q87576284	https://anilist.co/character/374495	トシヒデ. Character in Woke-Up-as-a-Girl Syndrome
374496	Hayasaka-sensei	Q87576284	https://anilist.co/character/374496	早坂先生. Character in Love Is Blind
374497	Ibuki	Q87576284	https://anilist.co/character/374497	伊吹. Character in Love Is Blind
374498	Sasaki-kun	Q87576284	https://anilist.co/character/374498	佐々木くん. Character in Sasaki Stopped a Bullet
374499	Uchuujin	Q87576284	https://anilist.co/character/374499	宇宙人. Character in Love Is Blind
374500	Yuri Kounosu	Q87576284	https://anilist.co/character/374500	鴻巣ユリ. Character in Love Is Blind
374501	Shiju	Q87576284	https://anilist.co/character/374501	シジュ. Character in Mermaid Rhapsody
374502	Yugeru	Q87576284	https://anilist.co/character/374502	ユゲル. Character in Shikaku
374503	Moemi Kaneda	Q87576284	https://anilist.co/character/374503	金田萌美. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
374504	Rie	Q87576284	https://anilist.co/character/374504	リエ. Character in Woke-Up-as-a-Girl Syndrome
374505	Akira	Q87576284	https://anilist.co/character/374505	アキラ. Character in Woke-Up-as-a-Girl Syndrome
374506	Toshihide	Q87576284	https://anilist.co/character/374506	トシヒデ. Character in Mermaid Rhapsody
374507	Chieko Kawaguchi	Q87576284	https://anilist.co/character/374507	川口千恵子. Character in Sasaki Stopped a Bullet
374508	Uchuujin no Tsuma	Q87576284	https://anilist.co/character/374508	宇宙人の妻. Character in Love Is Blind
374509	Kenji	Q87576284	https://anilist.co/character/374509	ケンジ. Character in Nayuta of the Prophecy
374510	Ami	Q87576284	https://anilist.co/character/374510	アミ. Character in A Couple Clucking Chickens Were Kickin’ in the Schoolyard
374511	Mitsuko Ehara	Q87576284	https://anilist.co/character/374511	江原光子. Character in Sisters
374512	Kuwano	Q87576284	https://anilist.co/character/374512	桑野. Character in Sasaki Stopped a Bullet
374513	Anzu Ehara	Q87576284	https://anilist.co/character/374513	江原杏子. Character in Sisters
374514	Sensei	Q87576284	https://anilist.co/character/374514	先生. Character in Sisters
374595	Kaede	Q3658341	https://anilist.co/character/374595	カエデ. Character in I Saved Myself with a Potion!: Life in Another World
374596	Azul	Q3658341	https://anilist.co/character/374596	アスル. Character in I Saved Myself with a Potion!: Life in Another World
374599	Karudeno	Q3658341	https://anilist.co/character/374599	カルデノ. Character in I Saved Myself with a Potion!: Life in Another World
374600	Nina	Q3658341	https://anilist.co/character/374600	ニナ. Character in I Saved Myself with a Potion!: Life in Another World
374601	Rei	Q3658341	https://anilist.co/character/374601	レイ. Character in I Saved Myself with a Potion!: Life in Another World
374855	Jupiter	Q3658341	https://anilist.co/character/374855	ユピテル. Character in A Wild Last Boss Appeared!
374856	Mars	Q3658341	https://anilist.co/character/374856	マルス. Character in A Wild Last Boss Appeared!
374885	Daisuke Satou	Q87576284	https://anilist.co/character/374885	佐藤だいすけ. Character in Tojima Wants to Be a Kamen Rider
374886	Fukushi Ishige	Q87576284	https://anilist.co/character/374886	石毛ふくし. Character in Tojima Wants to Be a Kamen Rider
374887	Hachirou Nakao	Q87576284	https://anilist.co/character/374887	中尾八郎. Character in Tojima Wants to Be a Kamen Rider
374888	Satoshi Itou	Q87576284	https://anilist.co/character/374888	伊藤さとし. Character in Tojima Wants to Be a Kamen Rider
374971	Muom	Q80447738	https://anilist.co/character/374971	ムオム. Character in LUPIN THE IIIRD: The Movie - The Immortal Bloodline
374974	Fuua	Q80447738	https://anilist.co/character/374974	フウア. Character in LUPIN THE IIIRD: The Movie - The Immortal Bloodline
374975	Luuo	Q80447738	https://anilist.co/character/374975	ルウオ. Character in LUPIN THE IIIRD: The Movie - The Immortal Bloodline
375232	Lemon Andou	Q80447738	https://anilist.co/character/375232	安藤檸檬. Character in Tune In to the Midnight Heart
375327	Kawasaki no Ningen	Q87576284	https://anilist.co/character/375327	川崎の人間. Character in #Kanagawa ni Sunderu Elves
375328	Yokohama no Elf	Q87576284	https://anilist.co/character/375328	横浜のエルフ. Character in #Kanagawa ni Sunderu Elves
375465	Gyeong-Won Cha	Q1114461	https://anilist.co/character/375465	차경원. Character in Small Beast
375466	Seol-A Choi	Q1114461	https://anilist.co/character/375466	최설아. Character in Small Beast
375467	Mi-Suk Lee	Q1114461	https://anilist.co/character/375467	이미숙. Character in Small Beast
375493	Meteor Hanaori	Q87576284	https://anilist.co/character/375493	花織ミーティア. Character in Hanaori-san Still Wants to Fight in the Next Life
375501	Kuroda	Q80447738	https://anilist.co/character/375501	黒田. Character in Anyway, I'm Falling in Love with You. Season 2
375548	Hirotoshi	Q87576284	https://anilist.co/character/375548	ひろとし. Character in To Your Eternity
375606	I-Kyeong Seon	Q1114461	https://anilist.co/character/375606	선이경. Character in Crazy Rich Santa
375632	Yuina	Q80447738	https://anilist.co/character/375632	結菜. Character in Tamon's B-Side
375633	Wataru Fujita	Q80447738	https://anilist.co/character/375633	藤田渉. Character in Tamon's B-Side
375634	Izumi Shiraishi	Q80447738	https://anilist.co/character/375634	白石泉. Character in Tamon's B-Side
375635	Riko	Q80447738	https://anilist.co/character/375635	莉子. Character in Tamon's B-Side
376051	Shinya Momoiwa	Q87576284	https://anilist.co/character/376051	桃巌深夜. Character in Tougen Anki: Legend of the Cursed Blood
376146	Jun-Seok Park	Q1114461	https://anilist.co/character/376146	박준석. Character in She's a married woman
376147	Hui-Ae Yu	Q1114461	https://anilist.co/character/376147	유희애. Character in She's a married woman
376325	Layla	Q1114461	https://anilist.co/character/376325	레이라. Character in The Serpent's Den
376326	Edwin	Q1114461	https://anilist.co/character/376326	에드윈. Character in The Serpent's Den
376452	Zeff Senjin	Q87576284	https://anilist.co/character/376452	ゼフ・センジン. Character in Pass the Monster Meat, Milady!
376460	Fuuna	Q87576284	https://anilist.co/character/376460	フウナ. Character in To Your Eternity
376535	Neru Mikamo	Q80447738	https://anilist.co/character/376535	美甘ネル. Character in Blue Archive Anime PVs
376684	Eiri Hoshinomiya	Q87576284	https://anilist.co/character/376684	星ノ宮えいり. Character in Toukyou KINOKO: Sekai Ranking 1-i no Komyu-ryoku Saijaku JK
376685	Kinoko Kino	Q87576284	https://anilist.co/character/376685	木野キノ子. Character in Toukyou KINOKO: Sekai Ranking 1-i no Komyu-ryoku Saijaku JK
376714	Namu Ebisumori	Q80447738	https://anilist.co/character/376714	蛭子守南無. Character in Kaya-chan Isn't Scary
376715	Osamu Mobu	Q80447738	https://anilist.co/character/376715	百武治. Character in Kaya-chan Isn't Scary
376716	Akira	Q80447738	https://anilist.co/character/376716	アキラ. Character in Kaya-chan Isn't Scary
376717	Chihiro	Q80447738	https://anilist.co/character/376717	チヒロ. Character in Kaya-chan Isn't Scary
376746	Ayame Toki	Q87576284	https://anilist.co/character/376746	土岐菖蒲. Character in The Fragrant Flower Blooms With Dignity
377093	Yamano Thousand	Q87576284	https://anilist.co/character/377093	ヤマノサウザン. Character in Uma Musume: Cinderella Gray Gaiden - The mermaid left behind
377438	A-Yeong Park	Q1114461	https://anilist.co/character/377438	박아영. Character in I'll never give in!
377492	Noah Ararat	Q3658341	https://anilist.co/character/377492	ノア・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377493	Zoey	Q3658341	https://anilist.co/character/377493	ゾーイ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377494	Evelyn	Q3658341	https://anilist.co/character/377494	エヴリン. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377495	Shirley Grantz	Q3658341	https://anilist.co/character/377495	シャーリー・グランズ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377496	Gigi	Q3658341	https://anilist.co/character/377496	ジジ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377497	Alichey	Q3658341	https://anilist.co/character/377497	アリーチェ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377662	Panamera Kaien	Q80447738	https://anilist.co/character/377662	パナメラ・カレラ・カイエン. Character in Easygoing Territory Defense by the Optimistic Lord
377663	Arut Ferdinand	Q80447738	https://anilist.co/character/377663	アルテ・オン・フェルディナット. Character in Easygoing Territory Defense by the Optimistic Lord
377664	Esparda	Q80447738	https://anilist.co/character/377664	エスパーダ. Character in Easygoing Territory Defense by the Optimistic Lord
377665	Dee	Q80447738	https://anilist.co/character/377665	ディー. Character in Easygoing Territory Defense by the Optimistic Lord
377847	Albrecht Widehen	Q1114461	https://anilist.co/character/377847	알브레히트와이드헨. Character in The Spark in Your Eyes
377848	Leonard Friedehilt	Q1114461	https://anilist.co/character/377848	레나드프리데일트. Character in The Spark in Your Eyes
377849	Lindia Widehen	Q1114461	https://anilist.co/character/377849	린디아와이드헨. Character in The Spark in Your Eyes
377850	Terion Widehen	Q1114461	https://anilist.co/character/377850	테리온와이드헨. Character in The Spark in Your Eyes
377897	Ines-ui Eomeoni	Q1114461	https://anilist.co/character/377897	이네스의어머니. Character in The Spark in Your Eyes
377905	Iso-Onna	Q87576284	https://anilist.co/character/377905	磯女. Character in This Monster Wants to Eat Me
377909	Mutsuki Yaotose	Q87576284	https://anilist.co/character/377909	八百歳睦月. Character in This Monster Wants to Eat Me
377918	Yuri Yaotose	Q87576284	https://anilist.co/character/377918	八百歳由利. Character in This Monster Wants to Eat Me
377999	Ooi-sensei	Q87576284	https://anilist.co/character/377999	大井先生. Character in This Monster Wants to Eat Me
378000	Noyama-sensei	Q87576284	https://anilist.co/character/378000	野山先生. Character in This Monster Wants to Eat Me
378053	Ryozo Saki	Q1114461	https://anilist.co/character/378053	사키 료조. Character in The Academy’s Sashimi Sword Master
378233	Balance	Q80447738	https://anilist.co/character/378233	バランス. Character in Undead Unluck: Winter Arc
378385	Yuriko Misaki	Q87576284	https://anilist.co/character/378385	岬ユリ子. Character in Kamen Rider Stronger
378435	Rikako Honda	Q15632617	https://anilist.co/character/378435	本田梨花子. Character in You and I are Polar Opposites
378878	Joseito B	Q80447738	https://anilist.co/character/378878	女生徒B. Character in Ms. vampire who lives in my neighborhood.
378881	Joseito A	Q80447738	https://anilist.co/character/378881	女生徒A. Character in Ms. vampire who lives in my neighborhood.
378923	Jeong-Wook	Q1114461	https://anilist.co/character/378923	정욱. Character in Orchard of Temptation
378924	Se-Yeon	Q1114461	https://anilist.co/character/378924	세연. Character in Orchard of Temptation
379023	Aika Takamura	Q80447738	https://anilist.co/character/379023	高村藍花. Character in Ichigo Aika: Strawberry Elegy
379024	Kouta Takamura	Q80447738	https://anilist.co/character/379024	高村光太. Character in Ichigo Aika: Strawberry Elegy
379026	Yoshiyuki Takamura	Q80447738	https://anilist.co/character/379026	高村義行. Character in Ichigo Aika: Strawberry Elegy
379028	Misaki Takamura	Q80447738	https://anilist.co/character/379028	高村美咲. Character in Ichigo Aika: Strawberry Elegy
379554	Maleficent	Q87576284	https://anilist.co/character/379554	Character in Kingdom Hearts
379557	Ursula	Q87576284	https://anilist.co/character/379557	Character in Kingdom Hearts
379558	Jafar	Q87576284	https://anilist.co/character/379558	Character in Kingdom Hearts
379559	Hades	Q87576284	https://anilist.co/character/379559	Character in Kingdom Hearts
379684	Kyousuke Tsurumaki	Q80447738	https://anilist.co/character/379684	弦巻キョウスケ. Character in Melody of the Boundary
379685	Kai Amano	Q80447738	https://anilist.co/character/379685	天野カイ. Character in Melody of the Boundary
379686	Takeshi	Q80447738	https://anilist.co/character/379686	タケシ. Character in Melody of the Boundary
379687	Makoto	Q80447738	https://anilist.co/character/379687	マコト. Character in Melody of the Boundary
379688	Minoru	Q80447738	https://anilist.co/character/379688	ミノル. Character in Melody of the Boundary
