id	name	type	url	P4087	description
197567	Yeoja Iljinege Jjikyeotda!	Q74262765	https://anilist.co/manga/197567		여자 일진에게 찍혔다!. 2025 manhwa. Art: Overlap, Story: Kkeondae, Original Story: Insaeng Newbie
197568	Shayou no Saki	Q21198342	https://anilist.co/manga/197568		斜陽の先. 2022 manga by namagomi
197569	Destiny Paradise Night	Q21198342	https://anilist.co/manga/197569		ディスティニー・パラダイス・ナイト. 2017 manga by Tomato Machida
197570	The More You Like Someone, the More You Wanna Pick on Them An Awkward, Obsessive Love Between Rival Coworkers	Q21198342	https://anilist.co/manga/197570		好きなヤツほどいじめたい。XLなライバル同期の不器用な溺愛. 2024 manga by ako
197571	Juugo Shounen Hyouryuuki	Q21198342	https://anilist.co/manga/197571		十五少年漂流記. 1985 manga. Original Story: Jules Gabriel Verne, Story & Art: Kazuyoshi Kawai
197572	John X Killer	Q74262765	https://anilist.co/manga/197572		존X킬러. 2025 manhwa by Melonboy
197573	Burwanjeon X Star	Q74262765	https://anilist.co/manga/197573		불완전X스타. 2025 manhwa by Seongmok
197574	Ningyoutachi no Nagai Gosui	Q21198342	https://anilist.co/manga/197574		人形達の永い午睡. 1993 manga by Kaori Yuki
197575	Void no Zukan	Q21198342	https://anilist.co/manga/197575		ボイドの空間. 1993 manga by Kaori Yuki
197576	Air Pocket	Q21198342	https://anilist.co/manga/197576		エア・ポケット. 1985 manga. Art: Takashi Akira, Story: Hokusei Katsushika
197577	May the Best Brother Win	Q74262765	https://anilist.co/manga/197577	185997	세컨드 딜. 2024 manhwa by Guman
197578	Manatsu no Kiseki	Q21198342	https://anilist.co/manga/197578		真夏の奇蹟. 1994 manga by Yayoi Takeda
197579	Haebomyeon Algetji!	Q74262765	https://anilist.co/manga/197579		해보면 알겠지!. 2023 manhwa by Seo-Yeon
197580	Kkumsogui Poro	Q74262765	https://anilist.co/manga/197580		꿈속의 포로. 2024 manhwa. Original Story: Gaonnarabit, Art: Red Peach
197581	Yeou Deot	Q74262765	https://anilist.co/manga/197581		여우 덫. 2025 manhwa. Original Story: Muminggu, Story & Art: Byeolbyeol Lab Studio
197582	Pyehaui Bam	Q74262765	https://anilist.co/manga/197582		폐하의 밤. 2025 manhwa. Story & Art: Hot Fudge Comics, Original Story: Tiyabe
197583	Gihoekjaejeongbu	Q74262765	https://anilist.co/manga/197583	184852	기획재정부. 2025 manhwa. Original Story: Hyeon-U, Story: Dumbo, Art: Yuti
197586	Tall Track and Field Girl Wants Junior's Cum in Her Pussy	Q21198342	https://anilist.co/manga/197586		身長175cmの陸上女子は後輩男子の精子を膣に溜めたまま走りたい. 2024 manga by Maruta
197587	Camellia: Mastering the Three Kingdoms as Alice	Q74262765	https://anilist.co/manga/197587	185657	동백꽃. 2024 manhwa. Story: Eun Song, Original Story: KEN, Art: Asra
197588	Omae ni Nanka Dakareruka!	Q21198342	https://anilist.co/manga/197588		お前になんか抱かれるか！. 2025 manga by Nao Inui
197589	She's My Oneechan, but She's Just Pampering Me a Bit, so It's Okay	Q21198342	https://anilist.co/manga/197589		お姉ちゃんだけど甘えてるだけだから問題ないよねっ. 2016 manga by Maruta
197590	Sono Te wo Tsunaideite Hoshii	Q21198342	https://anilist.co/manga/197590		その手をつないでいてほしい. 2024 manga by Moto Touno
197591	DIRTY FUCK: Casino Dealer Biyaku Ochi	Q21202185	https://anilist.co/manga/197591		DIRTY FUCK 〜カジノディーラー媚薬堕ち〜. 2025 one-shot manga by Nikuman Dokoro
197592	Da Mofa Soucha Xian RESET	Q1004	https://anilist.co/manga/197592		大魔法搜查線RESET. 2023 comic. Story & Art: LinJie, Original Story: Haoji Chen
197593	Konyakusha-sama Sashiagemasu: Heroine Toujou made Machimasen	Q21198342	https://anilist.co/manga/197593		婚約者様差し上げます ～ヒロイン登場まで待ちません～. 2022 manga. Original Story: Neko Suzumori, Story & Art: Meruko
197594	Shigarami: Instructor no Himitsu	Q21202185	https://anilist.co/manga/197594		しがらみ 〜インストラクターの秘密〜. 2025 one-shot manga by Kagura
197595	Takarajima	Q21198342	https://anilist.co/manga/197595		宝島. 1970 manga. Story & Art: Takeshi Koshiro, Original Story: Robert Stevenson
197596	Uju, Sonyeon Oejeon	Q74262765	https://anilist.co/manga/197596		우주, 소년 외전. 2025 manhwa by Confeito Planet
197597	My Ship Couple Adores Me, But They Got It All Wrong!	Q21198342	https://anilist.co/manga/197597		推しカプに愛されて解釈違いです！！. 2023 manga. Art: Ama Mizui, Story: Yanagie
197598	Kaitou Oujo Charlotte: Inbaku no Enbukyoku	Q104213567	https://anilist.co/manga/197598	61167	怪盗王女シャーロッテ 淫縛の円舞曲. 2008 light novel. Story: Misora Kanzaki, Illustration: Kajima Murasaki
197599	Ane Mone! Onee-chan Paradise	Q104213567	https://anilist.co/manga/197599	64117	あねもね！ お姉ちゃんパラダイス. 2007 light novel. Illustration: Kajima Murasaki, Story: Mao Shinji
197600	Trauma Overwrite	Q21202185	https://anilist.co/manga/197600		トラウマオーバーライト. 2013 one-shot manga by Sousuke Miyashiro
197601	Majutsu Yaburi no Revenge Magia	Q21198342	https://anilist.co/manga/197601	115977	魔術破りのリベンジ・マギア. 2017 manga. Story & Art: Sousuke Miyashiro, Character Design: Notsu Ibuki, Original Story: Koneko Nekojishi
197602	Miss, You're Kinda Weird	Q754669	https://anilist.co/manga/197602		这个姐姐不太正常. 2021 manhua by Li Se
197603	Kikan shita Kekkai Jutsu no Tensai	Q21198342	https://anilist.co/manga/197603		帰還した結界術の天才. 2024 manga. Story: Kazuki Kaburagi, Art: SYNAPSE HEART
197604	Neoege Tu Hon!	Q74262765	https://anilist.co/manga/197604		너에게 투 혼(魂)!. 2019 manhwa by Rongtopia
197605	Pickup!	Q74262765	https://anilist.co/manga/197605		픽업!. 2025 manhwa. Art: Ppana, Story: Naemmu 19
197606	Kowloon de Aimashou	Q21198342	https://anilist.co/manga/197606		九龍で会いましょう. 1999 manga by Fumi Saimon
197607	Out	Q21198342	https://anilist.co/manga/197607		アウト. 1988 manga by Ayumu Asou
197608	Right Under His Roof	Q74262765	https://anilist.co/manga/197608		친구아내와 비밀이 생겼다. 2025 manhwa. Story: 308 Homangnae, Art: Happygra
197609	Ninhao! Guiren Xitong Wei Nin Fuwu	Q754669	https://anilist.co/manga/197609		您好！贵人系统为您服务. 2025 manhua. Story: A Xiang, Art: Yuan Yi
197610	Renai Mahou Gakuin: Otomege Sekai de Saikyou wo Mezasu	Q21198342	https://anilist.co/manga/197610		恋愛魔法学院 ～乙女ゲー世界で最強を目指す～. 2025 manga. Original Story: Toyozou Okamura, Character Design: Parum, Story & Art: Hanoi
197611	Zhi Feng Zhong De Taiyang	Q1004	https://anilist.co/manga/197611		指縫中的太陽. 2024 comic by Yuxi Ke
197612	Unexplored Wild Spring	Q21202185	https://anilist.co/manga/197612		秘境野湯. 2021 one-shot manga by Kohri
197613	Meeting After Seven Years	Q21202185	https://anilist.co/manga/197613		七年目の君と. 2021 one-shot manga by Kohri
197614	The Dream of the Succubus	Q21202185	https://anilist.co/manga/197614		淫魔の見る夢. 2021 one-shot manga by Kohri
197615	There's No Fighting Kyouko-san	Q21202185	https://anilist.co/manga/197615		恭子さんには敵わない. 2022 one-shot manga by Kohri
197616	Wo, Xinshou Cun NPC, Diaoda Julong Hen Heshi Ba	Q754669	https://anilist.co/manga/197616		我，新手村NPC，吊打巨龙很合适吧. 2023 manhua. Story & Art: Mr Liu Bianshi, Original Story: Jiu Tong
197617	Dear Customer, Your Room Is #202	Q21202185	https://anilist.co/manga/197617		お客様のお部屋は202号室です. 2022 one-shot manga by Kohri
197618	Passer-by Woman	Q21202185	https://anilist.co/manga/197618		ゆきずりの女. 2022 one-shot manga by Kohri
197621	Haruka-san Isn't Gonna Stop	Q21202185	https://anilist.co/manga/197621		遥香さんは止まれない. 2022 one-shot manga by Kohri
197622	Tonari ni	Q21202185	https://anilist.co/manga/197622		となりに. 2021 one-shot manga by Akira Shouno
197623	Biseoneun Beoseonal Su Eopda	Q74262765	https://anilist.co/manga/197623		비서는 벗어날 수 없다. 2025 manhwa. Original Story: Cha-Yun Kang, Art: Metatoon and Hawol, Story: Hyeon
197624	Please Coach Me, Mutsuura-san!	Q21202185	https://anilist.co/manga/197624		ご指導下さい、六浦さん！. 2022 one-shot manga by Kohri
197625	Cheolbyeogeul Nogyeomeongneun Bangbeop	Q74262765	https://anilist.co/manga/197625		철벽을 녹여먹는 방법. 2025 manhwa. Original Story: Riana, Story: Baeksong, Art: Chagyeon
197626	1-geupsu Hwangjanim	Q74262765	https://anilist.co/manga/197626		1급수 황자님. 2025 manhwa. Original Story: Pinkie, Story & Art: Twain
197627	Hatsujou Daytime	Q21198342	https://anilist.co/manga/197627	175550	発情デイタイム. 2022 manga by Kohri
197628	Doldam Bakkui Licentia	Q74262765	https://anilist.co/manga/197628		돌담 밖의 리첸티아. 2025 manhwa. Story: Saetsae, Original Story: Chanyeon, Art: Chi-U Mo
197631	Black Fish	Q74262765	https://anilist.co/manga/197631		블랙 피쉬. 2025 manhwa. Original Story: Yak-Cho Park, Story: Sun Kang, Art: Ray
197632	Lunar Rabbit Prince	Q74262765	https://anilist.co/manga/197632	187327	달나라 토끼왕자. 2024 manhwa by Da-Hyeon
197633	The Wife of the Dragon Duke	Q74262765	https://anilist.co/manga/197633	186400	용공작의 아내. 2024 manhwa. Story: Yungteol, Art: Cheongchun and Team Jena, Original Story: Tokkigongjak
197634	Jogukgwa Minjok	Q74262765	https://anilist.co/manga/197634		조국과 민족. 2015 manhwa by Tae-Jin Kang
197635	Oyaku ni Tachitou Gozaimasu	Q21202185	https://anilist.co/manga/197635	182626	お役に立ちとうございます. 2024 one-shot manga by Mezashi Tadano
197636	Ota-Gal Kanojo ga Dekita Riyuu: You no Shou	Q21198342	https://anilist.co/manga/197636		オタギャルカノジョができた理由-陽の章-. 2025 manga by MGMEE
197637	Deulgae	Q74262765	https://anilist.co/manga/197637		들개. 2024 manhwa by Pan-Gyo Kim
197638	Buka ni #UraAcc wo Shiraretara	Q21198342	https://anilist.co/manga/197638	171931	部下にヒミツ(#裏アカ)を知られたら. 2024 manga by Gar
197639	Chwijunsaengmul	Q74262765	https://anilist.co/manga/197639		취준생물. 2018 manhwa by Pan-Gyo Kim
197640	O! Naui Gyoju-nim	Q74262765	https://anilist.co/manga/197640		오! 나의 교주님. 2025 manhwa by Team Kkulppal and Wan-Du Kim
197641	Statice Love	Q21198342	https://anilist.co/manga/197641		スターチスラブ. 2025 manga by Itohana
197642	Misaengmul	Q74262765	https://anilist.co/manga/197642		미생물. 2025 manhwa by Je-Hui Gi
197644	Iyarashii no wa Kimi no Sei	Q21198342	https://anilist.co/manga/197644		いやらしいのはキミのせい. 2024 manga by Hatoji Erisaki
197645	Risou no Joushi to Suru Koi wa	Q21198342	https://anilist.co/manga/197645		理想の上司とする恋は. 2019 manga by Hatoji Erisaki
197646	Hurt Me More	Q21202185	https://anilist.co/manga/197646		もっと酷くしてよ. 2018 one-shot manga by Hatoji Erisaki
197647	Hatsukoi Geinin	Q21198342	https://anilist.co/manga/197647		初恋芸人. 2025 manga. Original Story: Ken Nakazawa, Story & Art: Jin Mokoyama
197648	Jinchiku Igai	Q21198342	https://anilist.co/manga/197648		じんちく以外. 2023 manga by Tobira Oda
197649	Okane ga Daisuki na Heimin no Watashi wa Hikutsu Kizoku to Keiyaku Kekkon Shite Aishi Aisaremasu	Q21198342	https://anilist.co/manga/197649		お金が大好きな平民の私は卑屈貴族と契約結婚して愛し愛されます. 2023 manga. Story & Art: Aoi Sabi, Original Story: Mikuni Gorgonzola
197650	Mommy: Fukushuu no Jouken	Q21198342	https://anilist.co/manga/197650		Mommy~復讐の条件~. 2025 manga by Bull Aoki
197651	1 day Contact	Q21202185	https://anilist.co/manga/197651		ワンダーコネクト. 2012 one-shot manga by Machiko Sawa
197652	Unusual Becomes Normal	Q21198342	https://anilist.co/manga/197652		異常が日常. 2021 manga by Cyan Hirune
197653	Ijou to Muchuu	Q21198342	https://anilist.co/manga/197653		異常と夢中. 2025 manga by Cyan Hirune
197654	Ijou mo Aijou	Q21198342	https://anilist.co/manga/197654		異常も愛情. 2023 manga by Cyan Hirune
197655	Maou to Ippanhei	Q21198342	https://anilist.co/manga/197655		魔王と一般兵. 2023 manga by samesuke
197656	Ookami Papa ni Dekiai Sareteimasu	Q21198342	https://anilist.co/manga/197656		オオカミパパに溺愛されています. 2019 manga. Story & Art: Yuki Nikawa, Original Story: Kawaiko
197657	Takane no Hana ni wa Yoku ga Aru	Q21198342	https://anilist.co/manga/197657		高嶺の花には欲がある. 2024 manga by Mai Kaniu
197658	Jikyeojulge	Q74262765	https://anilist.co/manga/197658		지켜줄게. 2025 manhwa. Story: Hwalhwasan, Art: Helcher
197659	Friendly na Toritateya-san	Q21198342	https://anilist.co/manga/197659		フレンドリーな取り立て屋さん. 2021 manga. Story: Mayu Kitami, Art: Rokichicken
197660	Komochi Host no Yokubari na Rinjin	Q21198342	https://anilist.co/manga/197660		子持ちホストの欲張りな隣人. 2023 manga by Sae Momoki
197661	Asphyxiating First Love	Q21198342	https://anilist.co/manga/197661		初恋にあえぐ. 2020 manga by Custom Togii
197662	Tondemonai Ore no α	Q21198342	https://anilist.co/manga/197662		トンでもない俺のα. 2019 manga by Moe Fujisaki
197663	Lilyrium	Q21202185	https://anilist.co/manga/197663	145479	リリリウム. 2021 one-shot manga by yatoyato
197664	Hikage Biyori	Q21202185	https://anilist.co/manga/197664	104916	日陰日和. 2016 one-shot manga by Yuki Matsumoto
197665	Uroko	Q21202185	https://anilist.co/manga/197665	171146	鱗. 2021 one-shot manga by Haku Yoshida
197666	Kochira, Esutaburika Shiyakusho Desu.	Q21202185	https://anilist.co/manga/197666		こちら、エスタブリカ市役所です。. 2021 one-shot manga by Roku Ichihashi
197667	Gogo 4-ji. Toumei, Tokidoki Seiyuu	Q104213567	https://anilist.co/manga/197667		午後４時。透明、ときどき声優. 2023 light novel. Story: Saginomiya Misaki, Illustration: Haru Ichikawa
197668	Keisotsu ni BL Shitara Kareshi ga Dekimashita	Q21198342	https://anilist.co/manga/197668		軽率にBLしたら彼氏ができました. 2022 manga by Kemurikaburi
197669	Jirai na Omae to Koi Nante	Q21198342	https://anilist.co/manga/197669		地雷なオマエと恋なんて. 2024 manga by Kuru Kurume
197670	Kaidan	Q21198342	https://anilist.co/manga/197670		怪談. 1985 manga. Story & Art: Hideshi Hino, Original Story: Yakumo Koizumi
197671	Koenaki Mokugekisha	Q21198342	https://anilist.co/manga/197671		声なき目撃者. 1956 manga by Yoshihiro Tatsumi
197672	Kou Miete Haetemasu.	Q21198342	https://anilist.co/manga/197672		こう見えて生えてます。. 2022 manga by Daiki Fuun
197673	Daedanhan Vincent	Q74262765	https://anilist.co/manga/197673		대단한 빈센트. 2025 manhwa. Art: Houja, Story: Pilwon
197674	For a Thousand Autumns	Q74262765	https://anilist.co/manga/197674	186085	천추세인. 2023 manhwa. Story: Gilmong, Art: Bugi, Original Story: Ranmaru
197675	Kore wa Tada no Okurimono	Q21202185	https://anilist.co/manga/197675	171432	これはただの贈り物. 2023 one-shot manga by Nejiga Nameta
197676	Montu-ui Seongyeok	Q74262765	https://anilist.co/manga/197676		몬투의 성역. 2025 manhwa by Asitabi
197677	Anjjogeul Hyanghae Jinneun Gae	Q74262765	https://anilist.co/manga/197677	185761	안쪽을 향해 짖는 개. 2025 manhwa. Story: Seon-Ui Lee, Art: Geumgi
197678	Ato 6-ika de Horobiru Gakeppuchi Kokka no Harem ni Shoukan Sarete Shimattan	Q21198342	https://anilist.co/manga/197678	182754	あと6日で滅びる崖っぷち国家のハーレムに召喚されてしまった. 2025 manga. Story: kt60, Art: Kei Akagi
197679	Seishin Chuunyuu Orekko Kyousei Shidou	Q21198342	https://anilist.co/manga/197679		性芯注入 オレっ娘嬌声指導. 2025 manga by Namonashi
197680	Munou to Sagesumareta Reijou wa Konyaku Hakisare, Henkyou no Seijo to Yobareru: Gouman na Konyakusha wo Sute, Goei Kishi to Shiawase ni Narimasu	Q21198342	https://anilist.co/manga/197680		無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる～傲慢な婚約者を捨て、護衛騎士と幸せになります～. 2024 manga. Story & Art: Touko Kashiwagi, Original Story: Sumire Aoi
197681	Yoru no Chou wa Ayashiku Kataru	Q21198342	https://anilist.co/manga/197681		夜ノ蝶ハ怪シク談ル. 2023 manga by Kazuyoshi Itou
197682	"Hazure Skill ""Sekai Toshokan"" ni Yoru Isekai no Chishiki to Hajimeru ""Sangyou Kakumei"": Fire Arrow? Urusee, Kocchi wa Rifle da!!"	Q21198342	https://anilist.co/manga/197682	184190	外れスキル「世界図書館」による異世界の知識と始める『産業革命』 ～ファイアーアロー？ うるせえ、こっちはライフルだ!!～. 2023 manga. Original Story: Kei Takano, Story & Art: Fujiko Fujii, Character Design: riritto
197683	Fukagyaku Montage	Q21198342	https://anilist.co/manga/197683		不可逆モンタージュ. 2025 manga by Kanai
197684	Chaoling You Shenme Guanxi	Q1004	https://anilist.co/manga/197684		超齡有什麼關係～. 2024 comic. Story: DANG, Art: 8O
197685	Make Heroine desu ga Kekkon Shimasu: Kono Naka ni Watashi no Otto ga Iru!?	Q21198342	https://anilist.co/manga/197685		負けヒロインですが結婚します～この中に私の夫がいる!?～. 2025 manga by Gou Ikeyamada
197686	1624 Nanren Yu Dao	Q1004	https://anilist.co/manga/197686		1624男人與島. 2021 comic by Lung-Chieh Li
197687	Keikoku no Kishi Danchou	Q21198342	https://anilist.co/manga/197687		傾国の騎士団長. 2024 manga by Ryou Fukuragi
197688	1661 Guoxing Laixi	Q1004	https://anilist.co/manga/197688		1661國姓來襲. 2017 comic by Lung-Chieh Li
197689	Yanjo wa Ryuu no Yume wo Miru	Q21198342	https://anilist.co/manga/197689		ヤン女は竜の夢をみる. 2025 manga by Yozaemon
197690	DUMPS	Q21198342	https://anilist.co/manga/197690		DUMPS. 1993 manga by Satoru Ishihara
197691	Osananajimi Gal wa Toutotsu ni	Q21202185	https://anilist.co/manga/197691		幼馴染ギャルは唐突に. 2025 one-shot manga by Megane Nishida
197692	Arigachi na Maou to Yuusha	Q21198342	https://anilist.co/manga/197692		ありがちな魔王と勇者. 2025 manga by Aja
197693	Zoku Sono Keisatsukan, Tokidoki Yajuu! Kitaeta Karada ni Mamorare & Osowareru Zetsurin Seikatsu	Q21198342	https://anilist.co/manga/197693		続・その警察官、ときどき野獣！～鍛えたカラダに守られ＆襲われる絶倫生活～. 2025 manga by Sigma Torai
197694	Re:BIRTH 2: The Life Taker	Q74262765	https://anilist.co/manga/197694		리버스2 - 더 라이프 테이커. 2015 manhwa. Art: Su-Hyeon Lee, Story: Dal-Young Im
197695	LUNA SEE	Q21202185	https://anilist.co/manga/197695		LUNA・SEE. 1994 one-shot manga by Setona Mizushiro
197696	Kanimega Dai Sessen!	Q21198342	https://anilist.co/manga/197696		カニメガ大接戦!. 2006 manga by Asaki Nakama
197697	A Day in the Lives of Two Princesses	Q21202185	https://anilist.co/manga/197697	185805	姫姫のある日. 2025 one-shot manga by Mapollo 3-Gou
197698	Snap Girl	Q21198342	https://anilist.co/manga/197698		スナップガール. 2013 manga by Tetsuo Utsugi
197699	CRBR: Crazy Raccoon Battle Royale	Q21198342	https://anilist.co/manga/197699		CRBR -Crazy Raccoon Battle Royale-. 2025 manga. Story: Aka Akasaka, Storyboard Composition: hiromono, Art: Andou, Original Creator: Crazy Raccoon
197700	SLOW STARTER	Q21202185	https://anilist.co/manga/197700		SLOW STARTER. 1994 one-shot manga by Suzuki Tanaka
197701	Karubi, Momareru.	Q21198342	https://anilist.co/manga/197701		かるび、もまれる。. 2025 manga. Story: Aka Akasaka, Story & Art: Shiromanta, Original Creator: Karubi Akami and Crazy Raccoon
197702	Wed to the Dead: Bound by a Ghost Marriage, Drawn to Love	Q21198342	https://anilist.co/manga/197702		棺の花嫁～冥婚により、二人は遠からず愛を知る. 2025 manga by Pimazu
197703	Teikuu no Akai Tsuki	Q21202185	https://anilist.co/manga/197703		低空の赤い月. 1995 one-shot manga by Suzuki Tanaka
197704	Kirai na Aitsu no Homedokoro		https://anilist.co/manga/197704		キライなアイツの褒めどころ. 2024 work by Hikaru Tanaka
197705	Memai	Q21202185	https://anilist.co/manga/197705		めまい. 1995 one-shot manga by Suzuki Tanaka
197706	Hitokui	Q21198342	https://anilist.co/manga/197706		人喰い. 1995 manga by Suzuki Tanaka
197707	Platonic Sugar Play	Q21198342	https://anilist.co/manga/197707		プラトニックシュガープレイ. 2023 manga by Sai Asakawa
197708	Haru no Koori	Q21198342	https://anilist.co/manga/197708		春の氷. 2025 manga by Ikusa Nakagomi
197709	Suki to Okaeri	Q21198342	https://anilist.co/manga/197709		好きとおかえり. 2025 manga by Hirota
197710	Unforgivable	Q21202185	https://anilist.co/manga/197710		許されない男. 2003 one-shot manga by Suzuki Tanaka
197711	In the Eden	Q21198342	https://anilist.co/manga/197711		イン・ジ・エデン. 2020 manga by Ito Shikino
197712	Oliver no Shinzou	Q21198342	https://anilist.co/manga/197712		オリバーの心臓. 2025 manga by Zaaru Maruta
197713	Kamisama tte Yatsu wa	Q21198342	https://anilist.co/manga/197713		神様ってやつは. 2020 manga by Kana
197714	Zangyou Tokubetsu Teate wa Goiriyou desu ka?	Q21198342	https://anilist.co/manga/197714		残業特別手当はご入用ですか?. 2024 manga by Gotham
197716	The Restless Divorcee	Q74262765	https://anilist.co/manga/197716		이혼미시의 섹스중독. 2025 manhwa. Story: Studio Moon, Art: one team
197717	Hakoniwa no Nettaigyo	Q21198342	https://anilist.co/manga/197717		箱庭の熱帯魚. 2021 manga by Luria
197718	Nihao Mansion 605	Q21198342	https://anilist.co/manga/197718		你好マンション605. 2020 manga by Luria
197719	Ohariko Reijou to Koori no Hakushaku no Shiroi Kekkon	Q21198342	https://anilist.co/manga/197719	183467	お針子令嬢と氷の伯爵の白い結婚. 2024 manga. Story & Art: Tsuke Sazame, Original Story: Sui Iwakami
197720	Shoukansare Reijou no Zeitakuna Nariagari Rikyuu Keikaku: Hikari no Te de Mankitsu Shitara Ou Taishi ga Dekiai Shite Kuru	Q21198342	https://anilist.co/manga/197720		召喚され令嬢の贅沢な成り上がり離宮計画〜光の手で満喫したら王太子が溺愛してくる〜. 2025 manga. Story: Tail Yuzuhara, Art: Kotori Ichinoki
197721	Kurosawa-kun wa Teretakunai	Q21198342	https://anilist.co/manga/197721		黒澤くんは照れたくない. 2024 manga by Mitsuru Yuki
197722	Chong Mei	Q754669	https://anilist.co/manga/197722		宠魅. 2024 manhua by PIKAPI
197723	Haojie Yusheng	Q754669	https://anilist.co/manga/197723		浩劫余生. 2024 manhua. Art: Zuoyi Jianzhang, Story: Dong Gua, Original Story: Qi Feng
197724	Space Non-Fiction	Q21198342	https://anilist.co/manga/197724	108184	スペースノンフィクション. 2017 manga by Mochi Numahara
197726	Wangyeol Hu, Seobeunamjuwa	Q74262765	https://anilist.co/manga/197726		완결 후, 서브남주와. 2025 manhwa. Story & Art: Le-Na Jeong, Art: Metatoon, Original Story: Tansikppang
197727	Wasurenagusa ni Kuchizuke wo	Q21198342	https://anilist.co/manga/197727		勿忘草に口付けを. 2024 manga by Makoto Minami
197728	Eodie Sseuneun Mulgeoningo?	Q74262765	https://anilist.co/manga/197728		어디에 쓰는 물건인고?. 2017 manhwa. Art: Inai, Story: Ichika
197729	Ireoryeogo Ipsahan Geon Anindeyo	Q74262765	https://anilist.co/manga/197729		이러려고 입사한 건 아닌데요. 2025 manhwa. Story: Bokseuri, Art: Baeyo, Original Story: Gyeonggeum
197730	Yorisaga Doego Sipeun Cheonmanim	Q74262765	https://anilist.co/manga/197730	170193	요리사가 되고 싶은 천마님. 2024 manhwa. Story: Philnar, Art: Chunsam, Original Story: Jeomdori
197732	Shift	Q74262765	https://anilist.co/manga/197732		시프트. 2024 manhwa. Original Story: Ye-Eun Jo, Art: Daegil, Story: Naneunsiju
197733	Sousei no Apocrypha	Q21198342	https://anilist.co/manga/197733	185276	双星のアポクリファ. 2025 manga by Abi
197734	Hanamja	Q74262765	https://anilist.co/manga/197734		하남자. 2024 manhwa by Baek-Su Kwak
197735	Mesu Ochi Kyouiku Mama	Q21202185	https://anilist.co/manga/197735		メス堕ち教育ママ. 2016 one-shot manga by Macaroni and Cheese
197736	Dongumeong	Q74262765	https://anilist.co/manga/197736		돈구멍. 2024 manhwa by Seong-Hyeon Park
197737	Gachihame Sex Shidou	Q21198342	https://anilist.co/manga/197737	169956	ガチハメSEX指導. 2023 manga by Shunichi
197738	Shirotae-sama, Himitsu desu yo	Q21198342	https://anilist.co/manga/197738		白妙様、秘密ですよ. 2025 manga by Yukiko
197739	Suki Dakara tte, Ubatte Gomen	Q21198342	https://anilist.co/manga/197739		好きだからって、奪ってごめん. 2023 manga by Hibari Momojiri
197740	Kouun no Incident	Q21198342	https://anilist.co/manga/197740		幸運のインシデント. 2023 manga by Hono Goto
197741	"""Duo Duosuo Suo"" Taoli Ni"	Q754669	https://anilist.co/manga/197741		“哆哆嗦嗦”逃离你. 2025 manhua. Story: Juanxincai, Art: Quan Quan
197742	Seclusion With Apprentices	Q754669	https://anilist.co/manga/197742		隐居十万年，后代请我出山. 2023 manhua. Story: Shuai Jin and Po Ru, Art: ICiyuan Dongman, Original Story: Chan Shen Bu Chan Xin
197743	Alice ga Iku!	Q21202185	https://anilist.co/manga/197743		アリスが行く!. 1989 one-shot manga by Zelda Tendou
197744	Friction Girl	Q21198342	https://anilist.co/manga/197744		フリクションガール. 2019 manga by noga
197745	For Your Well-Being	Q74262765	https://anilist.co/manga/197745	186914	오직 그대의 안녕을 위하여. 2022 manhwa. Story & Art: Studio Jaemi, Original Story: Ra-Gyeom Eun
197746	Pool Party	Q74262765	https://anilist.co/manga/197746		풀파티. 2025 manhwa. Art: benP, Story: Muldeok
197747	Killing Evil	Q74262765	https://anilist.co/manga/197747		킬마. 2017 manhwa. Story: Gwang-Seop Sim, Art: Sang Kwon
197748	Jjaksarangeul Mangchigo Sipeo	Q74262765	https://anilist.co/manga/197748		짝사랑을 망치고 싶어. 2025 manhwa by Yeo-Reum Shin
197749	Sarangi Nappatda	Q74262765	https://anilist.co/manga/197749		사랑이 나빴다. 2025 manhwa. Story: Rako, Art: Rona, Original Story: Yu-Ae Son
197750	Jiokdosi	Q74262765	https://anilist.co/manga/197750		지옥도시. 2025 manhwa by Giho
197751	Yasashii Kuchibiru	Q21202185	https://anilist.co/manga/197751		やさしい唇. 2001 one-shot manga by Yonezou Nekota
197752	Tanpenshuu	Q21198342	https://anilist.co/manga/197752		短編集. 2003 manga by Kiriko Nananan
197753	Nananan Kiriko: Mishuuroku Sakuhinshuu	Q21198342	https://anilist.co/manga/197753		魚喃キリコ 未収録作品集. 2020 manga by Kiriko Nananan
197755	Ore wo Iraira Sasenaidekure Junkyouju	Q21198342	https://anilist.co/manga/197755		俺をイライラさせないでくれ准教授. 2018 manga by Teku Rin
197756	I Became the Villain's Ally	Q754669	https://anilist.co/manga/197756		反派大腿我抱定了. 2022 manhua. Art: Du Du Fei Er, Story: Ju Wei-Er Ling, Original Story: Xuan Zi Zi
197757	Human Scanner	Q754669	https://anilist.co/manga/197757		神级透视. 2019 manhua. Original Story: Wuque Liu, Story & Art: Zhang Yue Wen Hua
197758	Cooking for Gods	Q754669	https://anilist.co/manga/197758		三界厨房. 2018 manhua. Art: ICEE, Story: Xun Ye Yu
197759	Buying My Way to the Top	Q21198342	https://anilist.co/manga/197759		課金王者がゲーム世界を制覇する. 2025 manga. Art: Fei Fei, Story: Xi Jian
