id	name	type	url	P4087	description
169132	Kateikyoushi x Saimin 2: Zettai Juujun, Takabisha Shimai wo Dosukebe Inran ni Saimin Sousa	Q104213567	https://anilist.co/manga/169132		家庭教師X催眠2 ～絶対従順、高飛車姉妹をドスケベ淫乱に催眠操作～. 2023 light novel. Original Creator: POISON, Story: Shiori Harukaze, Illustration: Karasu
169135	Reborn as the Enemy Prince	Q74262765	https://anilist.co/manga/169135	184871	적국의 왕자로 사는 법. 2023 manhwa. Story: Julie and Yeduri, Original Story: Seo-Hyeon Ja, Coloring: Yeon-Du, Noum, Ju-Min Park, Ji-Yeong Kim and Su-Jin Park, Background Art: Ju-Mi Park and Bamgoguma
169144	Hot Game	Q21198342	https://anilist.co/manga/169144		ホットゲーム. 1991 manga. Art: Shigeru Tsuchiyama, Story: Norio Hayashi
169148	Hwangjeui Geom	Q74262765	https://anilist.co/manga/169148	172507	황제의 검. 2023 manhwa. Story: Jun-Seong Kwak, Art: Leucine, Original Story: Mu-Seong Im
169154	Common-Sense Monster	Q21198342	https://anilist.co/manga/169154	168988	フツーと化け物. 2022 manga. Story: Hanai Warugi, Art: Shinobu Shinotsuki
169160	Jiyuu Kimamana Seirei-hime	Q21198342	https://anilist.co/manga/169160	178649	自由気ままな精霊姫. 2023 manga. Story & Art: Sumika Hira, Original Story: Mezashi, Character Design: Syokumura
169161	Villain Cultivator’s Secret Return	Q754669	https://anilist.co/manga/169161		师尊：这个冲师逆徒才不是圣子. 2023 manhua. Story: Wan Yan, Art: Mai Caipiao Bi Zhong Yidengjiang Zhi Xia, Original Story: Feng Qi Yue
169201	Sei Dorei Gakuen 2	Q104213567	https://anilist.co/manga/169201		聖奴隷学園2. 2022 light novel. Original Creator: Liquid, Story: Haruka Fuse, Illustration: Natsuhiko
169204	Mr. Maybe Mine	Q74262765	https://anilist.co/manga/169204	188015	가벼운 XX씨. 2023 manhwa. Story: Tajoal, Art: Do-Geon, Original Story: Ttwingguri
169206	Kaguya Luna no Luna Manga!	Q21198342	https://anilist.co/manga/169206		輝夜月のルナマンガ！. 2018 manga. Story: Luna Kaguya, Art: Momojirou Aijima
169210	Your GF Was Delicious	Q74262765	https://anilist.co/manga/169210		니 여친 쩔더라. 2023 manhwa. Story: Naemmu 19, Art: Ppana, Original Story: Mint Choco Jumeokbap
169232	I Just Want to Farm	Q754669	https://anilist.co/manga/169232		她又又又上热搜啦. 2021 manhua. Story & Art: Zhou, Original Story: An Xiang Nuan, Production: Bao Qing Manhua
169256	Erona: Orc no Inmon ni Okasareta Onna Kishi no Matsuro THE NOVEL	Q104213567	https://anilist.co/manga/169256		エローナ オークの淫紋に侵された女騎士の末路 THE NOVEL. 2020 light novel. Original Creator: Gogogo Yamada, Illustration: Gogogo Yamada, Story: Tarou 089
169259	Ooedo Sumouden	Q21198342	https://anilist.co/manga/169259		大江戸相撲伝. 1987 manga. Art: Goseki Kojima, Story: Sumaru Subaru
169277	They Wish to Take Away My Child	Q74262765	https://anilist.co/manga/169277	170095	시한부의 아이까지 뺏으려 합니다. 2023 manhwa. Story & Art: Lobster, Original Story: Ru-I Lee
169278	My Beloved Baby Sister	Q74262765	https://anilist.co/manga/169278		동생을 예쁘게 키웠다. 2023 manhwa. Story: DARO, Art: Samchil13 and Little D, Original Story: Naryan
169280	The Villainess Empress's Attendant	Q74262765	https://anilist.co/manga/169280	166358	악녀 황후의 전속 시녀. 2023 manhwa. Story & Art: Ant Studio, Story: Somnip, Art: Jjaribo, Original Story: Hae-Yeon
169282	Quan Min Yu Ling: Wo De Lingchong Shi Nü Jiangshi	Q754669	https://anilist.co/manga/169282		全民御灵：我的灵宠是女僵尸. 2023 manhua. Story: Xiaodao Ma, Art: Shi Yu, Original Story: Qi Qi Ye Nai
169310	Ibeon Namjuneun Haegorimnida	Q74262765	https://anilist.co/manga/169310		이번 남주는 해골입니다. 2023 manhwa. Story: Beuwei, Art: Hobagokdol
169317	Backstage Kiss Scene	Q74262765	https://anilist.co/manga/169317	161728	백스테이지 키스신. 2019 manhwa. Story: Do-Bi Choi, Art: Jeong-Gwa Su
169321	Love and Let Lie	Q74262765	https://anilist.co/manga/169321	162830	또Lie. 2023 manhwa. Art: Yeong-Go Lee, Story: Son Kim
169337	Youkoso Riko & Rika no Otokonoko Gohoushi ♂ Bus Guide Tour	Q21198342	https://anilist.co/manga/169337		ようこそ莉子&梨花のオトコノコご奉仕♂バスガイドツアー. 2023 manga. Art: Jairou, Story: kozi
169381	Almighty Royal Sister	Q754669	https://anilist.co/manga/169381		全能御姐又被拆马甲了. 2021 manhua. Story: Ming Cai, Art: Xu Xu Zi, Original Story: Doudou You Tongqian
169396	Siella's Revenge Affair	Q74262765	https://anilist.co/manga/169396	162339	여주가 내 약혼자와 바람났다. 2023 manhwa. Story & Art: Ssal Lemon, Original Story: I-Rin Seol
169398	Majuui to Watashi	Q21198342	https://anilist.co/manga/169398	162497	魔獣医とわたし. 2023 manga. Original Story: Kurumi Misumi, Story & Art: Ei Hirose, Character Design: Kippu
169399	"Paizuri Senmon Zasshi ""Zettai Chichi Kyousha"""	Q21198342	https://anilist.co/manga/169399		パイズリ専門雑誌『絶対乳挟射』. 2020 manga by Cool-kyou Shinja, Otogi Kurokawa, Aebafuchi, Mitei, EO Masaka, Isemagu, uni8, HHH, Masahisa Fukumoto, Eugene Batten, Hanpatsu Zokusei, Kurikara, Mojio Ikinari, Takimoto Yukari, Alexi, Omochaman, Tomato Rice, MT, Mika Sayaki and Naoya
169405	Finest Servant	Q754669	https://anilist.co/manga/169405		极品家丁. 2013 manhua. Story & Art: Jiong Biao, Production: Shen Man Jun, Original Story: Yan Yu
169414	Akinohashi no Oni, Hito wo Kurafu Katari	Q21198342	https://anilist.co/manga/169414		安義橋の鬼、人を噉らふ語. 2019 manga. Art: Yuji Shiozaki, Story: Baku Yumemakura
169419	Kami no Tsukai no Shoujo wa Hatsukoi no Shougun ni Subete wo Sasagu	Q21198342	https://anilist.co/manga/169419		神の遣いの少女は初恋の将軍にすべてを捧ぐ. 2023 manga. Story & Art: Guarana Junkazuko, Original Story: Sakura Yukimi
169425	Frontier Roots	Q21198342	https://anilist.co/manga/169425		フロンティアルーツ. 2004 manga. Art: Yuji Shiozaki, Story: Tooru Tamegai
169439	Shangsi Ta Dui Wo Tu Mou Bu Gui	Q754669	https://anilist.co/manga/169439		上司她对我图谋不轨. 2023 manhua. Story: Er Hao Fei Mao, Art: Mi Xing, Original Story: Cai Cai Jin
169474	Horror Banchi	Q21198342	https://anilist.co/manga/169474	147938	ホラー蛮血. 2014 manga by Jiro Matsumoto, Hiroto Ida, Asumiko Nakamura, Rensuke Oshikiri, Kishi Azumi and Kitsuko Manshuu
169482	Lost In Reverie	Q754669	https://anilist.co/manga/169482		白日梦我. 2023 manhua. Story: Gu Jiang, Art: Hao Jia Xin Er, Original Story: Jian Qi
169495	"3-bu Seijo no Shiawase Gutara Seikatsu: ""Kimi wo Aisuru Koto Wanai"" to Iu Kimajime Jiki Koushaku-sama to Enjiiru 3-bu Dake no Love Love Fuufu. Ato wa Jiyuu! Yahhoi!!"	Q21198342	https://anilist.co/manga/169495		３分聖女の幸せぐーたら生活 ～「きみを愛することはない」と言う生真面目次期公爵様と演じる3分だけのラブラブ夫婦。あとは自由！やっほい！！～. 2023 manga. Story & Art: Sui Kajiki, Original Story: Regina Yui, Character Design: Hijiri Akatsuki
169509	"3-bu Seijo no Shiawase Gutara Seikatsu: ""Kimi wo Aisuru Koto Wanai"" to Iu Kimajime Jiki Koushaku-sama to Enjiiru 3-bu Dake no Love Love Fuufu. Ato wa Jiyuu! Yahhoi!!"	Q104213567	https://anilist.co/manga/169509		３分聖女の幸せぐーたら生活 生真面目次期公爵から「きみを愛することはない」と言われたので、ありがたく１日３分だけ奥さんやります。それ以外は自由！やっほい‼. 2023 light novel. Story: Regina Yui, Illustration: Hijiri Akatsuki
169532	Frequency	Q74262765	https://anilist.co/manga/169532		주파수. 2023 manhwa. Art: Log, Story: JH
169540	Nekokaburi Reijou Aria no Koubou	Q21198342	https://anilist.co/manga/169540	163018	猫かぶり令嬢アリアの攻防. 2023 manga. Story & Art: Ichizen, Original Story: Satsuki Nakamura
169541	Shigoto Kaeri, Dokushin no Bijin Joushi ni Tanomarete	Q21198342	https://anilist.co/manga/169541	163012	仕事帰り、独身の美人上司に頼まれて. 2023 manga. Story & Art: Tonnosuke, Original Story: Kouta Nozomi, Character Design: Shino
169549	Moto Kano-sensei wa, Choppiri Ecchi na Katei Houmon de Kimi to no Ai wo Haguku Mitai.	Q21198342	https://anilist.co/manga/169549	178115	元カノ先生は、ちょっぴりエッチな家庭訪問できみとの愛を育みたい。. 2023 manga. Story & Art: Kei Hazuki, Original Story: Nekomata Nuko, Character Design: Cut
169551	Seihantai na Kimi to Boku: Sunny and Rainy	Q104213567	https://anilist.co/manga/169551	176694	正反対な君と僕 サニー&レイニー. 2023 light novel. Original Creator: Koucha Agasawa, Story: Shunto Saiba, Illustration: Koucha Agasawa
169554	SHEEP	Q21198342	https://anilist.co/manga/169554		シープ. 1988 manga. Art: Hideo Yamamoto, Story: Masahiko Takajou
169585	Laopo Qing An Fen	Q754669	https://anilist.co/manga/169585		老婆请安分. 2023 manhua. Story: Ting Yi, Art: Zhu Dajia Dou You Laopo, Original Story: Hua Hai Mei Kai
169587	Shiguang Dailiren	Q754669	https://anilist.co/manga/169587		时光代理人. 2023 manhua. Story: Shi Xin, Art: Fang Bao Beiguo Xia, Original Character Design: INPLICK
169594	Money Trade	Q74262765	https://anilist.co/manga/169594		몸값. 2022 manhwa. Art: Seok-Bae Moon, Story: Yawang
169599	Golden Mage	Q74262765	https://anilist.co/manga/169599	163144	골든메이지. 2023 manhwa. Story & Art: MIXER, Original Story: Hyeon-Woo Kim
169601	Let's Get Hitched	Q74262765	https://anilist.co/manga/169601	162257	저도 결혼은 처음이라서요. 2022 manhwa. Story: Soy Media, Art: D.Gyosyum, Original Story: Hye-Jin Cha
169610	Undead Unluck: Romantic na Hiteisha no Kyuujitsu	Q104213567	https://anilist.co/manga/169610	164505	アンデッドアンラック ロマンチックな否定者の休日. 2023 light novel. Original Creator: Yoshifumi Tozuka, Story: Sawako Hirabayashi, Illustration: Yoshifumi Tozuka
169612	Ye He Nügui Ying Peng Ying	Q754669	https://anilist.co/manga/169612		爷和女鬼硬碰硬. 2023 manhua. Story: Yu Zhou, Art: Lao Bai Jing, Original Story: Xuan Zhuan Dong Yu Mi
169678	Strike Witches: Otome no Maki	Q104213567	https://anilist.co/manga/169678	89683	ストライクウィッチーズ 乙女ノ巻. 2008 light novel. Story: Hidehisa Nanbou, Illustration: Hashigo Ueda, Original Creator: Fumikane Shimada
169690	Shen Mi Fu Yu	Q754669	https://anilist.co/manga/169690		神秘复苏. 2021 manhua. Story: Nieruo You, Art: Ran Mu and Xing Mi, Original Story: Fo Qian Xian Hua
169710	Yandere na Onee-chan ni Aishitsukusareru Kankin Seikatsu	Q104213567	https://anilist.co/manga/169710		ヤンデレなお姉ちゃんに愛し尽される監禁性活. 2018 light novel. Illustration: Hazuki Ayase, Original Creator: Norn, Story: Ikki Yuuma
169725	Adachi and Shimamura 99.9	Q104213567	https://anilist.co/manga/169725		安達としまむら99.9. 2023 light novel. Story: Hitoma Iruma, Illustration: Raemz, Character Design: Nozomi Ousaka
169726	Adachi and Shimamura Short Stories	Q104213567	https://anilist.co/manga/169726		安達としまむらSS. 2023 light novel. Story: Hitoma Iruma, Illustration: Raemz, Character Design: Nozomi Ousaka
169727	I Hold the Tyrant's Heart	Q74262765	https://anilist.co/manga/169727	160877	폭군의 심장을 쥐었다. 2023 manhwa. Story: Ari, Art: Nobena, Original Story: Se-Yu Yu
169733	Manga de Yomu: Genji Monogatari	Q21198342	https://anilist.co/manga/169733		まんがで読む 源氏物語. 2014 manga. Story & Art: Tsubasa Nanaki, Kanna Fujimori and Kuronyako, Original Story: Murasaki Shikibu
169805	Who Killed the Hero?	Q104213567	https://anilist.co/manga/169805	165671	誰が勇者を殺したか. 2023 light novel. Story: Daken, Illustration: toi8
169810	Zong You Laoshi Yao Qing Jiazhang	Q754669	https://anilist.co/manga/169810		总有老师要请家长. 2023 manhua. Story: Huan Le Ge Xi, Art: GXD, Original Story: Wu Jing
169814	Zombie X Slasher	Q74262765	https://anilist.co/manga/169814	159370	좀비X슬래셔. 2023 manhwa. Story: Narak, Art: Jun-Gi Hong
169850	from ARGONAVIS Fantôme Gohan	Q21198342	https://anilist.co/manga/169850		フロム アルゴナビス ファントムごはん. 2021 manga. Story & Art: Ageha Saotome, Original Creator: Bushiroad
169862	Ten Ways to Get Dumped by a Tyrant	Q74262765	https://anilist.co/manga/169862	160335	폭군에게 차이는 10가지 방법. 2023 manhwa. Story: Danmyeong, Art: Maebjill, Original Story: Gwi-Jo Seo
169877	Ane ni Iwareru ga Mama ni Tokkun wo Shiteitara, Tondemonai Tsuyosa ni Natteita Otouto: Yagate Saikyou No Ane wo Koeru	Q21198342	https://anilist.co/manga/169877	160762	姉に言われるがままに特訓をしていたら、とんでもない強さになっていた弟 ～ブラコン姉に鍛えられすぎた新米冒険者、やがて英雄となる～. 2021 manga. Original Story: An Yoshida, Story & Art: Akira Sagami, Character Design: Scottie
169881	Eorin Sangsa	Q74262765	https://anilist.co/manga/169881		어린 상사. 2023 manhwa. Story & Art: LICO, Original Story: Su-Jeong Park
169914	Oide yo! Mizuryuu Kei Land: Kazoku to Sukebe na Theme Park!	Q104213567	https://anilist.co/manga/169914	110795	おいでよ！ 水龍敬ランド ～家族とスケベなテーマパーク！～. 2017 light novel. Illustration: Kei Mizuryuu, Story: Minami Ebinuma, Original Creator: BEelight
169926	Touken Ranbu Gaiden: Ayakashi Tan	Q21198342	https://anilist.co/manga/169926		刀剣乱舞 外伝 あやかし譚. 2022 manga. Story & Art: Yaeko Ninagawa, Original Creator: Nitro Plus
169940	A Peaceful Dungeon Life	Q21198342	https://anilist.co/manga/169940	124706	平和的ダンジョン生活. 2019 manga. Story & Art: Lay Mutsuki, Original Story: Ren Hirose
169943	Getter Robo	Q21198342	https://anilist.co/manga/169943		ゲッターロボ. 1975 manga. Original Creator: Ken Ishikawa, Story & Art: Mitsuru Hiruta
169946	Wan Le Ah! Nüdi De Ruanfan Zhangfu Ju Ran Wu Di	Q754669	https://anilist.co/manga/169946		完了啊！女帝的软饭丈夫居然无敌. 2022 manhua. Story & Art: Jiguang Dongman, Original Story: Jingbao Xiao Longxia
169971	Cheonmaga Dongjeongeul Ppaetgyeoya Murimi Sanda	Q74262765	https://anilist.co/manga/169971		천마가 동정을 뺏겨야 무림이 산다. 2023 manhwa. Story: No. 2, Art: MissPM
169980	Zhang De Tai Xiang BOSS, Jieguo Shì Ren Zhen De Xin Le.	Q754669	https://anilist.co/manga/169980		长的太像BOSS，结果世人真的信了. 2022 manhua. Story: Qi Chuan Kui, Art: Wai Wai, Original Story: Tu Tu
170005	"Kono Hi, ""Itsuwari no Yuusha"" de Aru Ore wa ""Shin no Yuusha"" de Aru Kare wo Party kara Tsuihou Shita"	Q21198342	https://anilist.co/manga/170005	170342	この日、『偽りの勇者』である俺は『真の勇者』である彼をパーティから追放した. 2023 manga. Original Story: Koushaku Shinonome, Story & Art: HOSHI, Character Design: Souichi Itou
170006	The Fake Hero Crashes the Party	Q104213567	https://anilist.co/manga/170006		この日、『偽りの勇者』である俺は『真の勇者』である彼をパーティから追放した. 2023 light novel. Story: Koushaku Shinonome, Illustration: Souichi Itou
170011	Maewoldang Yeoljeon	Q74262765	https://anilist.co/manga/170011		매월당 열전. 2022 manhwa. Story: Ja-Jun Gu and Won-Gi Ha, Art: Hyeon-U Ji
170025	Zettai Maken no Sousen Duelist: Ansatsu Kizoku ga Dorei Reijou wo Ikusei Shitara, Majutsu-goroshi no Kyuukyoku ma Kenshi ni Sodatte Shimattanda ga	Q21198342	https://anilist.co/manga/170025	168557	絶対魔剣の双戦舞曲 ～暗殺貴族が奴隷令嬢を育成したら､魔術殺しの究極魔剣士に育ってしまったんだが～. 2023 manga. Original Story: Ichirou Sakaki, Story & Art: Ryohei Yamauchi, Character Design: Hiyori Asahikawa
170027	"[Pakupaku desu wa] Tsuihou Sareta Ojou-sama no ""Monster wo Taberu Hodo Tsuyoku Naru"" Skill wa, 1-shoku de 1 Level Up Suru Zendai Mimon no Saikyou Skill Deshita. 3-nichi de Jinrui Saikyou ni Narimashita wa!"	Q21198342	https://anilist.co/manga/170027	177885	【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、1食で1レベルアップする前代未聞の最強スキルでした。3日で人類最強になりましたわ～！. 2023 manga. Story & Art: Tomohiro Takashima, Character Design: Arayuru Arito, Original Story: Chaahan Onsoku
170052	God's Web Novel	Q74262765	https://anilist.co/manga/170052	163313	신이 쓰는 웹소설. 2023 manhwa. Story: Jin-Ha, Art: Marye KIM Ini, Original Story: Min-Chae Na, Background Art: Ye-Won Lee
170054	Jukai: Shounin Yokkyuu no Mori	Q21198342	https://anilist.co/manga/170054	174808	ジュカイ―承認欲求の森―. 2022 manga. Story: Nyorai Kajiwara, Art: Yoshimune
170079	Dokgo 3	Q74262765	https://anilist.co/manga/170079	149736	독고3. 2020 manhwa. Story: Meen, Art: Seung-Hoon Baek
170080	Tteugeoun Hongcha	Q74262765	https://anilist.co/manga/170080	171056	뜨거운 홍차. 2022 manhwa. Story: Erica, Art: ZZING, Original Story: Gimppang
170084	Mekurumeku Tanaka	Q21202185	https://anilist.co/manga/170084	165818	めくるめく田中. 2023 one-shot manga. Story: Wataru Hinekure, Art: Aruko
170085	Rose's Accomplice	Q754669	https://anilist.co/manga/170085		花与同谋. 2022 manhua. Story: Sa Qian Yun, Art: Bingtang Nuomi
170094	Time Corolline	Q21198342	https://anilist.co/manga/170094		タイムカローライン. 2021 manga by Ayaka Takeuchi and Daichi Kawada
170103	Dantoudai ni Kieta Densetsu no Akujo, Nidome no Jinsei de wa Gariben Jimi Megane ni Natte Heion wo Nozomu	Q104213567	https://anilist.co/manga/170103		断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む. 2022 light novel. Illustration: Huna Kuga, Story: Akira Suisen
170106	"Saiaku no Avalon: Game Saijaku no Akuyaku Debu ni Teni Shita kedo, Ore dake ""Yasereba Tsuyokute New Game"" na Sekai Datta node, Saisoku Level Up & Hametsu Flag Kaihi de Kage no Eiyuu wo Mezashimasu"	Q21198342	https://anilist.co/manga/170106	156933	災悪のアヴァロン ～ゲーム最弱の悪役デブに転移したけど、俺だけ“やせれば強くてニューゲーム”な世界だったので、最速レベルアップ＆破滅フラグ回避で影の英雄を目指します～. 2023 manga. Original Story: Akito Narusawa, Story & Art: Zero Satou, Character Design: KeG
170109	Dominating a Girl That You Hate	Q74262765	https://anilist.co/manga/170109		경멸하는 여자를 굴복시키는 법. 2023 manhwa. Story: Working stiff, Art: Haeppi, Original Story: Seokju Baek
170135	Pierrot-Man	Q21198342	https://anilist.co/manga/170135	157576	ピエロマン. 2022 manga. Story: Shingo Honda, Art: Shinsuke Takahashi
170140	My Husband Who Hates Me Has Lost His Memories	Q74262765	https://anilist.co/manga/170140	163298	나를 미워하던 남편이 기억을 잃었다. 2023 manhwa. Story: Karemandu, Art: Aeggo, Original Story: Sisse
170142	Hercules: Eiyuu e no Michi	Q21198342	https://anilist.co/manga/170142		ヘラクレス 英雄への道. 1995 manga. Art: Hisashi Matsumoto, Story: Jin Munesue and Hiro Okuda
170146	Duchess's Lo-Fi Coffeehouse	Q74262765	https://anilist.co/manga/170146	169393	느긋한 공작 부인의 커피하우스. 2023 manhwa. Story: IIAKI, Art: Kimdimsum, Original Story: O-Chan Jeong
170151	Fortune-Telling Lady	Q74262765	https://anilist.co/manga/170151	163177	점괘보는 공녀님. 2023 manhwa. Story: Kimgae, Art: Byanu, Original Story: Saidin
170152	Falling into the Arms of a Mad Villain	Q74262765	https://anilist.co/manga/170152	163080	미친 악당의 품으로 떨어졌다. 2023 manhwa. Story: Ji-Seon Yun, Art: Ranin, Original Story: Yoo-Rim Jin
170153	This Is the Wrong House, Mr. Villain!	Q74262765	https://anilist.co/manga/170153	163082	집 잘못 찾아오셨어요, 악역님. 2023 manhwa. Story: Painmaen, Art: Darae, Original Story: Margot
170155	Millionaire Lady	Q74262765	https://anilist.co/manga/170155		밀리어네어 레이디. 2023 manhwa. Story: Dunggeurami, Art: Dwingga, Original Story: Kokkiri Kim
170161	Tsukurinin	Q21198342	https://anilist.co/manga/170161		料理人. 1979 manga. Story: Sumaru Subaru, Art: Goseki Kojima
170163	Supremely Talented Player	Q74262765	https://anilist.co/manga/170163	164724	미친 재능의 플레이어. 2023 manhwa. Story: S-Nanyc, Art: H. Loma, Original Story: Chena
170165	The Clueless Genius Magical Artisan Wants to Lead a Leisurely Life	Q21198342	https://anilist.co/manga/170165		無自覚な天才魔導具師はのんびり暮らしたい. 2023 manga. Story & Art: Towa Asaoka, Original Story: Sora Hinokage, Character Design: Taku Haruno
170167	Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy	Q104213567	https://anilist.co/manga/170167	163698	ある魔女が死ぬまで. 2021 light novel. Story: Saka, Illustration: Chorefuji
170168	Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy	Q21198342	https://anilist.co/manga/170168	164441	ある魔女が死ぬまで 終わりの言葉と始まりの涙. 2023 manga. Character Design: Chorefuji, Story & Art: Kenu Amearare, Original Story: Saka
170178	Nichiyoubi wa Issho ni	Q21198342	https://anilist.co/manga/170178		日曜日は一緒に. 2009 manga. Story & Art: Satoru Nagasawa, Original Story: Yukari Ichijo
170179	Second Eruption	Q754669	https://anilist.co/manga/170179		第二次崩坏. 2019 manhua. Original Creator: miHoYo, Art: evemace and Ji Mo
170188	Kittsui Seikaku no Kyouiku Mama ga, Jukenki Nomi Kurayami no Naka Nomi to Iu Jouken de Musuko no Sex Dairizuma wo Tsutomeru Hanashi.	Q21198342	https://anilist.co/manga/170188		きっつい性格の教育ママが、受験期のみ暗闇の中のみという条件で息子のセックス代理妻を務める話。. 2020 manga by JUNK Kameyoko
170192	The Gangster Daughter of the Henchman Duke's Family	Q74262765	https://anilist.co/manga/170192	160953	조무래기 공작가의 깡패 아기님. 2023 manhwa. Story & Art: LM, Original Story: Eclair
170193	I Think I Was Cast As An Evil Rich Girl...But I've Decided To Defy My Destiny!! -Welcome To The Marguerite Boutique-	Q21198342	https://anilist.co/manga/170193		たぶん、悪役令嬢のはずでした！？～ビジュー・マーガレットへようこそ～. 2021 manga. Story & Art: Maru Ameno, Story: Ichigo Satou
170201	Wo He Kongjie Huangdao Qiusheng De Rizi	Q754669	https://anilist.co/manga/170201		我和空姐荒岛求生的日子. 2022 manhua by Huoxing Dongman and Liu Hua Man Chuang
170209	Kurayami Doushin Tsubanari Kenshirou Onryoukiri	Q21198342	https://anilist.co/manga/170209		暗闇同心 鍔鳴剣屍郎 怨霊斬り. 2019 manga. Story: Akiyoshi Sakai, Art: Ippei Kuri
170210	Appraiser Levels Up With Views	Q21198342	https://anilist.co/manga/170210		鑑定士は動画配信でレベルアップする. 2023 manga. Story: CHIHIRO, Art: Wataru Akino, Original Creator: Zui
170223	Disney Twisted-Wonderland: The Manga – Book of Octavinelle	Q21198342	https://anilist.co/manga/170223	162911	DISNEY TWISTED-WONDERLAND THE COMIC～EPISODE of OCTAVINELLE～. 2023 manga. Story: Wakana Hazuki, Art: Sumire Kowono, Original Plan: Yana Toboso
170241	Futanari x Otoko Gyaku Anal Goudou Anata ga Mesu ni Narun desu yo	Q21198342	https://anilist.co/manga/170241		ふたなり×男逆アナル合同貴方が雌になるんですよ. 2016 manga by Shiiaaru, Oouso, Piririnegi, Sturkey, Mumumu, Nyuuhin, Yakkyou Tamagawa, Kotsu Akuta, yasha and doskoinpo
170248	Counseling for Sluts: The Sex Guru’s Harem	Q21198342	https://anilist.co/manga/170248		どの娘もヤれる!ビッチずかん～いろんなサセ子のお悩み解決してたらハーレムできてた～. 2021 manga. Story: Nezu Nemui, Art: Moka Mitsuhime
170256	Reizoku Joufu Shuuyoujo: Belladonna no Majo	Q21198342	https://anilist.co/manga/170256		隷属情夫収容所~ベラドンナの魔女~. 2017 manga. Story & Art: Natsuha Kasazaki, Story: Masato Yamasaki
170260	Born To Be A Legend	Q754669	https://anilist.co/manga/170260		靈尊之子. 2020 manhua. Story: Shou Yuan, Art: Ahuo Li
170261	Post-Possession Damage Control	Q74262765	https://anilist.co/manga/170261	160688	누군가 내 몸에 빙의했다. 2023 manhwa. Story & Art: KALTA, Story: Tamsaeng, Original Story: Sin Solar
170271	Secret World of Martial Arts	Q74262765	https://anilist.co/manga/170271		섹시한 고수들. 2017 manhwa. Art: mansaek, Story: Hyeopaengma
170276	To My Husband's Mistress	Q74262765	https://anilist.co/manga/170276	163632	내 남편의 정부에게. 2023 manhwa. Story: Nasamos (chs 1-53) and Erica (chs 54-), Art: Dancing Brain, Original Story: LaChic
170285	Scandala	Q21198342	https://anilist.co/manga/170285	163699	スキャンダラ. 2023 manga. Story: Denchi Matsumoto, Art: Karochii
170289	Futanari M Onna Kyoushi: Takagi Miho	Q21198342	https://anilist.co/manga/170289		ふたなりM女教師～高城美保～. 2011 manga. Story: Masato Yamasaki, Art: Nikudanmaru
170291	Paraselene	Q754669	https://anilist.co/manga/170291		斩月. 2023 manhua. Story & Art: Chaofan Laoye, Original Story: Shi Luo Ye
170294	How to Tame Your Beast Husbands	Q754669	https://anilist.co/manga/170294		穿成兽人娇妻后我慌了. 2022 manhua. Story: Huang Huang Jiang, Art: Lin Qin Zhi Hua, Original Story: Luo Fei Qiu Se, Production: Jiu Chuan Dongman
170299	TIGER MASK: Shadow of Justice	Q21198342	https://anilist.co/manga/170299		TIGER MASK—シャドウ・オブ・ジャスティス—. 2015 manga. Art: Yuukou Osada, Original Creator: Ikki Kajiwara and Naoki Tsuji, Story: Katsunori Kobayashi
170331	Sextertainment	Q74262765	https://anilist.co/manga/170331		섹터테인먼트. 2023 manhwa. Story: NIU, Art: Tae-Jung Byeon (chs 1-28) and Tiger Ya (chs 29-57)
170390	Kakko Tsukete Eroi Koto ni Kyoumi Nai Furi Shitetara Ore no Hou ga Saki ni Suki datta Osananajimi o Erozaru no Tomodachi ni Torareru Ohanashi	Q21198342	https://anilist.co/manga/170390		かっこつけてエロいことに興味ないフリしてたら俺のほうが先に好きだった幼馴染をエロ猿の友達に取られるお話. 2021 manga by Aki Motsu
170397	Shanghai Ijin Shokan	Q21198342	https://anilist.co/manga/170397		上海異人娼館. 1981 manga. Art: Kazuo Kamimura, Story: Shuuji Terayama
170398	Yamatesengai Mawari	Q21198342	https://anilist.co/manga/170398		山手線外廻り. 1976 manga. Story & Art: Kazuo Kamimura, Story: Yuu Aku
170401	Chikarawaza no Sister	Q21198342	https://anilist.co/manga/170401	165661	力技のシスター. 2023 manga by Arihred Yamamoto
170402	Trapped in a Game That Flopped	Q74262765	https://anilist.co/manga/170402	161491	망겜 속에 갇혔다. 2023 manhwa. Story: Yun-Gyeong Jo, Art: Raison and Emil, Original Story: Gyeo-Eul Kwon
170406	The Lady of the Devil	Q74262765	https://anilist.co/manga/170406	162714	악마는 레이디를 키운다. 2023 manhwa. Story: CHT, Art: Suni, Original Story: ILU
170407	A Happy Ending for Villains	Q21198342	https://anilist.co/manga/170407		悪役たちのための物語. 2022 manga. Story & Art: Vena, Original Story: Nyangiwa Hyangsillyo
170410	A Marriage Contract With My Two Husbands	Q74262765	https://anilist.co/manga/170410	185084	두 남편과의 결혼계약. 2023 manhwa. Art: Su-In Bang, Original Story: Eun-Ha Geum, Story: Baeseu
