id	name	type	url	P4087	description
192344	Slender Fellows	Q21198342	https://anilist.co/manga/192344		スレンダーフェローズ. 2018 manga by Kazune Yamamoto, Aguri Ooue, Yoh Unoshima, Maki Itou, Hiroko Nagakura, Seira Nakagawa, Kouhei Shibata, Mitsuhisa Kuji, Yumi Kurokawa, Seira Fukuta, namo, Sakura Hamada, Takuto Kashiki, Kinu Inoue, Ichika Ootsuki, Mariko Kikuchi, Ryouta Sakurai, Sawako Arashida, Aki Irie, Kaoru Maruyama, Chie Inudou, Satoshi Fukushima, Satoru Momona, Shino Kajitani and Kouhei Nishi
192384	Kimi ga Suki Sugiru!: Ubu Koi BL Anthology	Q21198342	https://anilist.co/manga/192384		君が好きすぎる! ～うぶ恋BLアンソロジー～. 2022 manga. Story & Art: Aopome, Nanako Haida, Suzurimachi, Yuho Okita, Icchokusen Moukon, Moe Fujisaki, Hana Hasumi, Konkichi, Urako Niimoto, Shouko Rakuta, Kannu Ogi, Toworu Miyata, Furuya Chiruko, Nira Kaneyuki, Potato Yamamori, Shionokouji and Rinoe, Cover Illustration: Toworu Miyata
192403	Fall in Heat: Verse BL Anthology	Q21198342	https://anilist.co/manga/192403		Fall in Heat バースBLアンソロジー. 2023 manga. Cover Illustration: An Momose, Story & Art: Nira Kaneyuki, Tokishiba, Chihaya Aki, Haru Haruna, An Momose, Hiya, Chisa Otomi, Icchokusen Moukon, Hanotanoha, Hojana, Chitose Yuu, Heki Hodaka, EBInoO and megane, Art: Ama Mizui, Story: Yanagie, Illustration: Mitsuru Sangou and Ayukawa
192477	Fall in Heat: Verse BL Anthology - Jingai ver	Q21198342	https://anilist.co/manga/192477	182086	Fall in Heat バースBLアンソロジー 人外ver. 2023 manga. Cover Illustration: Moe Fujisaki, Story & Art: Modu9, Kofude, Syake Takashima, Moe Fujisaki, Potato Yamamori, Yoshimoto, Masaki Natsu, Riiruu, Sai Asakawa, Mochi Sonose, Ubu Ubukata, Asaina and Taka Nasubi, Illustration: Nikke Taino and Licca Arata
192661	Outo One Operation Golem Master. Masaka no Tsuihou!? Jiyuu no Mi ni Natta node Deshi no Bijin Yuusha-tachi to Issho ni Saikyou Golem Tsukurimasu. Modottekoi to Iwaretemo Mou Shiran! @comic	Q21198342	https://anilist.co/manga/192661	181018	王都ワンオペゴーレムマスター。まさかの追放！？～自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん！～. 2025 manga. Original Story: Rerux, Story & Art: Shuu Azumi, Character Design: Ryuuta Fuse
192774	Merry Bad End Yuri Anthology	Q21198342	https://anilist.co/manga/192774	181785	メリーバッドエンド百合アンソロジー. 2025 manga. Cover Illustration: Wata (vols 1-2), Art: Tamotsu Kuwabara (vol 1) and Shishio (vol 2), Story & Art: Aya Haruhana (vol 1), em Nishizuka (vol 2), Tetra Asahi (vol 1), Miki Morinaga (vol 2), Shanimuni (vol 1), Chinmi Chiruha (vol 1), Nata Ookura (vol 1), Utsutsu Yakushiji (vol 2), Miyako Hinoeda (vol 1), Izumi (vols 1-2) and Wasabi Aoyama (vol 2), Story: Yuuki Shasendou (vol 1) and Hanako Desuyama (vol 2)
192878	Chibi Chara Fellows	Q21198342	https://anilist.co/manga/192878		ちびきゃらフェローズ. 2025 manga. Story & Art: Sorajirou, Megumi Shiroki, Keyyan, Kaoru Naoe, Aoi Numano, Kouhei Nishi, Kazune Yamamoto, Tama Mitsuboshi, Yuko Fukunami, Nada Anai, Nizou Miura, Merano Sui, Omitasi, Tsuzuri Nomino, Hoshitsu and Tomoru Hanamaki, Cover Illustration: Sorajirou
192932	My Once-Enemy Sister Now Cherishes Me	Q74262765	https://anilist.co/manga/192932	187916	원수였던 언니가 나를 아낀다. 2025 manhwa. Art: Kari, Original Story: Bluegreenpink, Story: Hwirin
193074	Swimsuits Fellows! 2009	Q21198342	https://anilist.co/manga/193074		Swimsuits Fellows! 2009. 2009 manga. Story & Art: Kouji Miyata, Ayumi Hara, Satoshi Fukushima, Satoru Momona, Kizuku Takada, Chie Inudou, Kumiko Fukushima, Masume Yoshimoto, Shin Nagasawa, Kasai Sui, Aki Irie, Shino Kajitani, Kouko Nagano, Dong-Shik Ahn, Tetsuo Utsugi, Yae Shimano, Ai Kozaki, Saya Matsuyama, Sakiko Kogurashi, Junko Sanada, Kenji Kishizuka, Foo Midori and Teruko Shioya, Illustration: Chie Inudou and Kazuhiro Sasaki
193093	Do-Type Onee-san no Yuuwaku ga Tomaranai! Chitchai Koro kara Watashinokoto ga Daisukina Toshishita Juumai no Oyome-san ni Natchaimashita! ?	Q104213567	https://anilist.co/manga/193093		どタイプお姉さんの誘惑が止まらないっ！ ちっちゃい頃から私のことがだいすきな年下従妹のお嫁さんになっちゃいました!?. 2025 light novel. Illustration: Kekemotsu, Story: Mion Misono
193106	Guzutoro BL: Comic Anthology	Q21198342	https://anilist.co/manga/193106		ぐずとろＢＬ コミックアンソロジー. 2023 manga. Story & Art: Osora Unohana, Memo Nijyou, Shinta Harekawa, Penguin Hitotori, Umekichi Onino, Rio Ozu and megane, Cover Illustration: Enzou, Illustration: Sai Asakawa and Yokoya Manjirou
193621	The Dropout Returns	Q74262765	https://anilist.co/manga/193621		복학생. 2025 manhwa by Gakseori
193683	Fellows no Dekiru made PLUS Edition	Q21198342	https://anilist.co/manga/193683		フェローズのできるまで +(PLUS)Edition. 2012 manga by Asaki Nakama, Sawako Arashida, Aki Irie, Hirona Takahashi, Ryou Yasohachi, Kasai Sui, Kaoru Mori, Masao Ootake, Sawa Sakura, Mitsuhisa Kuji, Kouji Miyata, Shin Nagasawa, Lychee Nagasaki, Satoru Momona, Ayumi Hara, Akihito Tomi, Nozomi Mutsuki, Taka Amano, Teruko Shioya, Satoshi Fukushima, Kaoru Maruyama, Daisuke Muroi, Daichi Azumi and Kizuku Takada
193780	Teni shitara Dorei no Chichi ni Natta kedo, Kazoku toshite Mederu Koto ni shita: Jitsu wa Yuusha to Maou to Seijo Datta Kodomotachi no Chikara ga Tondemo Skill de Tsukaeta node Saikyou desu	Q21198342	https://anilist.co/manga/193780	176494	転移したら奴隷の父になったけど、家族として愛でることにした〜実は勇者と魔王と聖女だった子供たちの力がとんでもスキルで使えたので最強です〜. 2024 manga. Story & Art: Emuda, Original Story: Omine.
193821	The Saintess is Stuck in a Wall!	Q74262765	https://anilist.co/manga/193821		성녀님이 벽에 끼였어요!. 2025 manhwa. Story: Gorilla, Art: Komak, Original Story: Ga-Ji Son
193835	Ane no Koto ga Sukina Hittou Majutsushi-sama ni Migawari de Totsuidara, Naze ka Watashi ga Dekiai saremashita!?: Munou Reijou wa Kuni Ichiban no Kekkai Majutsushi ni Kaika suru	Q21198342	https://anilist.co/manga/193835		姉のことが好きな筆頭魔術師様に身代わりで嫁いだら、なぜか私が溺愛されました！？～無能令嬢は国一番の結界魔術師に開花する～. 2025 manga. Character Design: Taipei Matsuyama, Story & Art: Kei Miyoshiro, Original Story: Rin Sakurada
193953	Sinseongnyeogeun Doneuro Sagetseumnida	Q74262765	https://anilist.co/manga/193953	182413	신성력은 돈으로 사겠습니다. 2025 manhwa. Art: Sadong, Original Story: Nokta, Story: KD
194001	Kouun no Shokichi ga Ijou ni Taka katta Koukousei ga, Kanzume Gacha de Te ni Ireta Skill wo Tsukatte Gendai Dungeon de Saikyou ni Naru Monogatari	Q21198342	https://anilist.co/manga/194001		幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語. 2025 manga. Original Story: Yousuke Tokino, Story & Art: Kiyomiya, Character Design: Sasu
194067	I Was Reborn as the Throwaway Prince's Maid?!: I'm Just a Background Character, so Why Is My Life Suddenly So Chaotic?! All right... I won't let him break off his engagement with the heroine!	Q21198342	https://anilist.co/manga/194067		当て馬王子の侍女に転生!?よし、ヒロインと婚約破棄なんてさせません!～モブ令嬢のはずなのに、なんだか周囲が派手なんですが?～. 2022 manga. Original Story: Yuri Yozakura, Art: Koji Tamaru, Story: Saku Chihaya
194091	Boukoku no Hime wa Saigo no Kishi to Kyouseiteki ni Tsugai ni Saserareru: Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni Saserareru	Q21198342	https://anilist.co/manga/194091		亡国の姫は最後の騎士と強制的につがいにさせられる 伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる. 2023 manga. Story: Tama Akane, Art: Yuniko Suzumiya
194125	Nani no Torie mo Nai Heibon na Ore ga Bijin Futago Shimai wo Inochigake de Tasuketa Kekka, Jitsu wa Yandere Datta Futari wo Gachi Horesasete Shimatta Ken	Q104213567	https://anilist.co/manga/194125		何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件. 2025 light novel. Story: Satori Mizushima, Illustration: Niwata
194140	"Mahou ga Tsukaienai Mob Chara ni Tensei shita kedo, Ore dake Tsukaeru ""Saikyou Kengi"" de Nariagaru: Oshi no Akuyaku Reijou no Ani to Natta Otoko wa Hametsu Flag wo Tatakiri, Game Sekai de Musou suru"	Q21198342	https://anilist.co/manga/194140	182465	魔法が使えないモブキャラに転生したけど、俺だけ使える【最強剣技】で成り上がる～推しの悪役令嬢の兄となった男は破滅フラグを叩き斬り、ゲーム世界で無双する～. 2025 manga. Original Story: Jajamaru, Story & Art: Kenshirou Sakamoto
194180	The Sword-Bearing Flower	Q74262765	https://anilist.co/manga/194180	182866	검을 든 꽃. 2025 manhwa. Original Story: So-Ro Eun, Art: Harara, Story: Go-Sya (chs 16-) and Jeoksong
194263	Okazari Tsuma wa Reikoku Danna-sama to Rien Shitai!: Jitsu wa Dekiai Sareteita Nante Shirimasen Anthology Comic	Q21198342	https://anilist.co/manga/194263		お飾り妻は冷酷旦那様と離縁したい！～実は溺愛されていたなんて知りません～ アンソロジーコミック. 2023 manga. Cover Illustration: Ami Sasahara (vol.1) and Tamaki (vol.2 & vol.3), Art: Machi Kanna (ch.1), Aruhi Hamonaga (ch.2), Uyuna (ch.4), Akari Hoshi (ch.5 & ch.10), Kuroma (ch.6), Anbata (ch.7), Ine (ch.9), Mari Tsukumo (ch.11), Nero Haba (ch.12) and Moro Hotaka (ch.14), Story: Midori Ishikawa (ch.1 & ch. 7), Kaoru Misaki (ch.2), Minori Natsu (ch.4), Satoru Yuuki (ch.5), Suiton Amagasa (ch.6), Ao Kitami (ch.9), Rin Sakurada (ch.10), Chiharu Yukino (ch.11), Rei Sekiya (ch.12) and Suzumiya (ch.14), Story & Art: Chitose Azuya (ch.8), Naoyama (ch.3) and Akuru Shiina (ch.13)
194316	Seishin Seijo: Konyaku Hakisareta Tsuihou Seijo desu ga, Ookami Ouji no Noroi wo Hodoite Dekiaisaretemasu: Imasara Kuni ni Modorette Iwarete mo Osoi desu!	Q21198342	https://anilist.co/manga/194316		聖森聖女～婚約破棄された追放聖女ですが、狼王子の呪いを解いて溺愛されてます～今さら国に戻れって言われても遅いですっ！. 2023 manga. Story & Art: Mutsuko Shiki, Original Story: Shuri Yamaguchi
194391	Watashi Dake ni Misete Hoshii	Q21198342	https://anilist.co/manga/194391		私だけに見せて欲しい. 2022 manga by Nekohariko22
194401	A Thousand and One Colors	Q754669	https://anilist.co/manga/194401		一千零一色号. 2020 manhua. Story: Zhuozi Xiansheng, Xia Kucao, Dalu Jiang, plumage, Lianzi, Xia Ying, Baili Fengyue and Yang Ge, Story & Art: Zhu Hua, Xue Chan, Yu Yi Zhi, Ying and Yang Ji, Art: Yan Ting, Yun Zi Miao, Xian Yu Shu, Kerr, ki, Gan Mo, Dahe Cui Ji Bao, X Mizoushenjing X, Er Shun, Nanfang, AT and Winster
194452	Chiharu-kun wa Josou wo Shitakunai!	Q21198342	https://anilist.co/manga/194452	182804	ちはるくんは女装をしたくない！. 2024 manga by John Okinamaru
194620	Sekai Saikyou Inkya, Dungeon Haishin de Oku Bazuru: Haishin Kiriwasure no Sei de, Ukkari Level Counter Stop shiteiru Koto ga Bareteshimatta	Q21198342	https://anilist.co/manga/194620	182333	世界最強の陰キャ、ダンジョン配信で億バズる 配信切り忘れのせいで、うっかりレベルカンストしていることがバレてしまった. 2025 manga. Original Story: Domadoma, Story & Art: SORAJIMA
194638	TASTY TESTER	Q74262765	https://anilist.co/manga/194638		테이스티 테스터. 2025 manhwa by Neseu
194800	Makikomarete Shoukan sarete Genkai OL, Guild Shozoku no [Mamono Kaitaijou] Toshite Funtouchuu: Dragon desu ka? Mochiron Sabakemasu!	Q104213567	https://anilist.co/manga/194800		巻き込まれて召喚された限界OL、ギルド所属の【魔物解体嬢】として奮闘中〜ドラゴンですか？もちろん捌けます！〜. 2025 light novel. Story: Minato Minato, Illustration: Tsukito, Character Design: Tomai Ogi
194839	"Joouheika no Tokumei Reijou Lilith Valentine: ""Heart no Joou"" to Yobareru Kouman Reijou ga Konyaku Haki Shiyou to Ouji wo Taburakasu Heroine wo Scout Shitara, Yori ni Yotte Tobikkiri no Baka ga Kita"	Q21198342	https://anilist.co/manga/194839		女王陛下の特命令嬢リリス・バレンタイン～「ハートの女王」と呼ばれる高慢令嬢が婚約破棄しようと王子をたぶらかすヒロインをスカウトしたら、よりによってとびっきりのバカが来た～. 2025 manga. Original Story: Hibiki Yamazaki, Story & Art: Ama Yamada
194881	Kiraware <Kuro Majutsushi> no Yarinaoshi: Yuusha ni Uragirare, Ryouomoi datta Seijo to Inochi wo Ubawareta Ore, Kako ni Modotte Subete wo	Q21198342	https://anilist.co/manga/194881		嫌われ＜黒魔術師＞のやり直し〜勇者に裏切られ、両思いだった聖女と命を奪われた俺、過去に戻ってすべてを取り戻す〜. 2024 manga. Original Story: Koharunrun, Story: Issei Odoru, Art: booklistaSTUDIO
194914	Noble in Name, Vulgar at Heart	Q74262765	https://anilist.co/manga/194914	183056	고결하고 천박한 그대에게. 2025 manhwa. Art: Hyeseong, Original Story: Myo Baek, Story: Mulmanmul
194961	Intaishita Ossan Kenja Daga Manadeshi ga Tsuihou sarete Kita no de Shoushin Ryokou ni Tsureteiku: Slow Life na Tabi no Tsumori ga, Nazeka Sekai Saikyou no Shitei ni Natte ita	Q21198342	https://anilist.co/manga/194961		引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く ～スローライフな旅のつもりが、なぜか世界最強の師弟になっていた〜. 2024 manga. Original Story: Akane Aozara, Art: I Lab and pallet, Coloring: Konase, Story & Art: WAKANA KURAGUCHI
195080	June Noir	Q74262765	https://anilist.co/manga/195080		유월의 느와르. 2025 manhwa by Ji-Nyung
195172	Senpai, Watashi to Uwakishite Mimasen ka?: Osananajimi wo Shinyuu ni Netorareta node, Kore kara Moto Shinyuu no Imouto wo Netori Kaeshitai to Omoimasu	Q104213567	https://anilist.co/manga/195172		センパイ、私と浮気してみませんか？ ～幼馴染を親友に寝取られたので、これから元親友の妹を寝取り返したいと思います～. 2025 light novel. Story: Chihaya Chouyou, Illustration: Nagisa Ikura
195196	Cream: Fantasy Best Selection	Q21198342	https://anilist.co/manga/195196		クリーム ファンタジー・ベスト・セレクション. 1983 manga. Story & Art: Keiko Takemiya, Noma Sabea, Seika Nakayama, Masami Yuuki, Nobuko Yuda, Senka Hori, Jun Saegusa, Toshinao Aoki, Akira Kagami, Yasuyuki Ohno, Hiroshi Masumura, Marchen Maker, Hisashi Sakaguchi, Kumi Subeta, Kaeru Nakayama, Manoko, Ai Naniwa and Setsu Iwasaki, Story & Art, Cover Illustration: Mineko Yamada (Volume 2), Cover Illustration: Yasuko Sakata (Volume 1)
195225	Fujiko F. Fujio Tribute & Gensaku Anthology: F THE TRIBUTE	Q21198342	https://anilist.co/manga/195225		藤子・F・不二雄トリビュート＆原作アンソロジー F THE TRIBUTE. 2024 manga. Story & Art: Yuki Kodama, Taishi Mori, Minoru Toyoda, Inio Asano, Masakazu Ishiguro, Seichii Takahashi, Hiroya Oku, Tetsuya Imai, Wataru Watanabe, F. Fujio Fujiko, Mine Yoshizaki, Misaki Takamatsu, Saho Yamamoto, Keigo Shinzo, Fuuta Kimura, Tsubasa Yamaguchi and Sumito Oowara, Original Creator: F. Fujio Fujiko
195235	Moto Tansaku-sha no Ojii-chan: Mago ni Segamarete Dungeon Haishin wo Hajimetan ja ga, Nanjaku na Wakazou wo Shikaritsuketara Buzz-ri Ottawai	Q104213567	https://anilist.co/manga/195235		元探索者のおじいちゃん〜孫にせがまれてダンジョン配信を始めたんじゃが、軟弱な若造を叱りつけたらバズりおったわい〜. 2025 light novel. Illustration: Yousuke Ishibashi, Story: Hohoho Itou
195447	Eroica yori Ai wo Komete ni Ai wo Komete!!	Q21198342	https://anilist.co/manga/195447		エロイカより愛をこめてに愛をこめて!!. 2024 manga. Story & Art: Ryouko Shitou, Miwa Sakai, Michiyo Akaishi, Kanako Nanamaki, Mineo Maya, Waki Yamato, Toshie Kihara, Lemon Haruna, Seika Nakayama, Miyuki Takahashi, Haru Yamamura, Moyoco Anno, Takeshi Nogami, Yukiko Toono, Kyouko Shitou, Naoki Urasawa, Moto Hagio, Chika Shiomi, Honda, Yayoi Ogawa, Tomo Aoki, Shouko Hamada, Noriko Nagano and Atsuko Shima, Original Creator, Story & Art: Yasuko Aoike
195495	Boku wa Hikari no Kuni no Tensei Ouji-sama! Dekiai suru Kazoku to Seirei no Kago to Tomoni Boku no Tennen Cheat de Otasuke Shimasu!	Q21198342	https://anilist.co/manga/195495		ボクは光の国の転生皇子さま!～溺愛する家族と精霊の加護と共に、ボクの天然チートでお助けします!～,. 2025 manga. Story & Art: Ishida, Original Story: Moko, Character Design: nyanya
195632	Akuyaku Reijou ni Tensei Shita Inaka Musume ga Bad End Kaihi ni Idomu Hanashi: Shinitakunai node Last Boss Yori Tsuyoku Nattemita	Q21198342	https://anilist.co/manga/195632		悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話 ~死にたくないのでラスボスより強くなってみた~. 2023 manga. Character Design: Koyukomu, Original Story: Sora Hinokage, Story & Art: Haruto Shiota
196217	Afternoon Shikishou CHRONICLE 1987-2000	Q21198342	https://anilist.co/manga/196217		アフタヌーン四季賞CHRONICLE 1987-2000. 2005 manga by Seiki Tsuchida, Tsutomu Takahashi, Taiyou Matsumoto, Noriko Irie, Yasuo Ootagaki, Yasuo Ootagaki, Shinichi Hiromoto, Shunji Enomoto, Masumi Sudou, Hideki Arai, Toyokazu Matsunaga, Masayuki Taguchi, Risu Akizuki, Hideji Oda, Shinya Kuwahara, Hiroki Endo, Gonta King, Hiroyuki Yasuda, Hitoshi Ashinano, Hiroaki Samura, Minoru Hiramatsu, Kiwa Irie, Kon Kimura, Shimoku Kio and Masayuki Sugawara
196406	Choukyoushi wa Mamono ni Kakomarete Ikiteikimasu. Yuusha Party ni Oiteikareta kedo, Densetsu no Mamono to Deai Saikyou ni Natteta	Q21198342	https://anilist.co/manga/196406	181379	調教師は魔物に囲まれて生きていきます。～勇者パーティーに置いていかれたけど、伝説の魔物と出会い最強になってた～. 2022 manga. Character Design: Note Takehana, Original Story: Ryuu Nanashino, Story & Art: Mitsuki Ogiri
196446	Chinguoppaui Seupgyeok	Q74262765	https://anilist.co/manga/196446		친구오빠의 습격. 2025 manhwa. Original Story: Chagaul, Art: ROWA, Story: Erica
196469	The Oblivious Girl and the Maidenly Man	Q21198342	https://anilist.co/manga/196469		無自覚ちゃんとオトメな男. 2024 manga by Rabi
196510	Welcome to Rose Manor	Q74262765	https://anilist.co/manga/196510		장미 저택에 어서 오세요. 2025 manhwa. Story & Art: Team Mogu, Original Story: Da-Ran Lee
196528	"Saijaku Boukensha ga ""Kanzen Drop"" de Gendai Saikyou: Jibun Dake no Rare Skill to Custom Ability wo Kushi Shite Hoka no Dare Yori Tsuyoku Naru!"	Q21198342	https://anilist.co/manga/196528	167314	最弱冒険者が【完全ドロップ】で現代最強 自分だけのレアスキルとカスタムアビリティを駆使して他の誰より強くなる!. 2022 manga. Story & Art: Ichtys, Original Story: Aki Hagiu
196630	Game Sekai no Mob Akuyaku ni Tensei Shita node Last Boss wo Mezashitemita: Naze ka Rekidai Saikou no Meikun to Agamerareteirun desu ga, Dare ka Riyuu wo Oshiete Kudasai	Q104213567	https://anilist.co/manga/196630		ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた ～なぜか歴代最高の名君と崇められているんですが、誰か理由を教えてください！～. 2024 light novel. Illustration: Mokyu, Story: Nagato Yamata
196636	Konyakusha ni Wasurerareta Watashi Ringoku no Koutaishi Denka to Gisou Konyaku suru Koto ni Narimashita (※Tadashi, Denka no Honmei wa Watashi Mitai desu!?)	Q21198342	https://anilist.co/manga/196636		婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました(※ただし、殿下の本命は私みたいです!?. 2024 manga. Story & Art: Ami Kitamiya, Character Design: Machi, Original Story: Saki Ichibu
196645	Outo One Operation Golem Master. Masaka no Tsuihou!? Jiyuu no Mi ni Natta node Deshi no Bijin Yuusha-tachi to Issho ni Saikyou Golem Tsukurimasu. Modottekoi to Iwaretemo Mou Shiran!	Q104213567	https://anilist.co/manga/196645		王都ワンオペゴーレムマスター。まさかの追放！？～自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん！～. 2024 light novel. Story: Rerux, Illustration: Ryuuta Fuse
196651	"Real Gaming Life! Game Kouryaku no Tame ni Korosareru ""Fushi"" no Ore Dakedo, Kawari ni Moraeru Bishoujo-tachi no H na Gohoubi ni Komattemasu"	Q104213567	https://anilist.co/manga/196651		リアルゲーミングライフ! ~ゲーム攻略のために殺される『不死』の俺だけど、代わりにもらえる美少女たちのHなご褒美に困ってます~. 2025 light novel. Story: Washiro Fujiki, Illustration: Naniro Sora
196736	Maou wa Yuusha no Kawaii Yome: Party no Bishoujo 4-nin kara Uragirareta Yuusha, Maou to Shiawase ni Kurashimasu. 4-nin ga Yuusha-goroshi no Taizainin to Shite Sekaijuu kara Hinan Sareteru? Maa Ingaouhou ka naa	Q21198342	https://anilist.co/manga/196736		魔王は勇者の可愛い嫁 ～パーティの美少女4人から裏切られた勇者、魔王と幸せに暮らします。4人が勇者殺しの大罪人として世界中から非難されてる？まあ因果応報かなぁ～. 2025 manga. Story & Art: Ebidou, Character Design: Amana, Original Story: Asa Rokushima
196753	Tribute to TO-Y	Q21198342	https://anilist.co/manga/196753		TRIBUTE TO TO-Y. 2020 manga. Original Creator: Atsushi Kamijou, Art: Rumiko Takahashi, Ilya Kuvshinov, Usamaru Furuya, ma2, Toshinao Aoki, Hiroyuki Asada, Kiko Urino, Shunji Enomoto, Mari Okazaki, Naoyuki Onda, Katsutoshi Kawai, Yousuke Kihara, Maki Kusumoto, Yuki Kodama, Kumiko Saiki, Shinichi Sakamoto, Teruko Shioya, Suwa Sayaka, Kou Takasugi, Shouu Tajima, Fumiko Tanikawa, Tsukiko, Kei Toume and Tsukiji Nao
196910	Shukujo no Kagami Yamemashita. Toki wo Gyakkou shita Koushaku Reijou wa, Wagamama na Imouto ni Furimawasarenai you Seikaku Waruku Ikinobimasu!	Q21198342	https://anilist.co/manga/196910		淑女の鑑やめました。時を逆行した公爵令嬢は、わがままな妹に振り回されないよう性格悪く生き延びます！. 2022 manga. Original Story: Itoka, Character Design: Tsukito, Story & Art: Aya Yunisato (Ch 18-) and Kurayoshi Hayashi (Ch. 1-17)
196949	Tsuihou Seijo wa Juujin no Kuni de Tanoshiku Kurashiteimasu: Jisaku no Kusuri to Oishii Gohan de Hitojichi Seikatsu mo Kaiteki desu!?	Q21198342	https://anilist.co/manga/196949		追放聖女は獣人の国で楽しく暮らしています ～自作の薬と美味しいご飯で人質生活も快適です!?～. 2024 manga. Story & Art: Noriko Nishi, Original Story: Shiba, Character Design: Kyou Zip
196994	Kuro Ouji wa Watashi ni dake Kibishii? Isekai no Seijo ni Erabaretara, Bikei Oujisama-tachi kara Dekiai sareru You ni Narimashita!	Q21198342	https://anilist.co/manga/196994	184091	黒王子は私にだけ厳しい? 異世界の聖女に選ばれたら、美形王子様たちから溺愛されるようになりました!. 2024 manga. Original Story: nori., Story & Art: Eichi Tsuchino
197002	Muneogeim	Q74262765	https://anilist.co/manga/197002		문어게임. 2025 manhwa. Original Story: Atiban 4mg, Art: Gaegi, Story: Erica
197011	Nidome no Yuusha ni Nakama wa Iranai: Maou Touba Tsuzumi no Ore wa Densetsu no Buki no Arika mo Mazoku no Jakuten mo Subete Shitteiru	Q104213567	https://anilist.co/manga/197011		二度目の勇者に仲間はいらない ～魔王討伐済みの俺は伝説の武器の在りかも魔族の弱点もすべて知っている～. 2025 light novel. Story: Fumikaru Nishijima, Illustration: SYAGAMU
197039	Yontou-ryuu no Saikyou Haishin-sha: Yari Konda VR Game no Settei ge Genjitsu Sekai ni Hanei Sareta node, Haishi Yotei Datta Job de Musou Shimasu	Q21198342	https://anilist.co/manga/197039		四刀流の最強配信者～やり込んだVRゲームの設定が現実世界に反映されたので、廃止予定だった戦闘職で無双します～. 2024 manga. Original Story: Maya Kizuka, Story & Art: Gashitani
197125	Living With My Villainous Uncle	Q74262765	https://anilist.co/manga/197125	184743	악당 삼촌이랑 살아요. 2025 manhwa. Story: Kimgae, Original Story: Bam-Bi, Art: Sanhae
197266	Yowamushi Pedal Koushiki Anthology: Houkago Pedal - High Cadence	Q21198342	https://anilist.co/manga/197266		「弱虫ペダル」公式アンソロジー 放課後ペダル ハイケイデンス. 2023 manga. Illustration: Naoki Urasawa, Osamu Nishi, Chikako Mori and John Tarachine, Original Creator: Wataru Watanabe, Cover Illustration: Wataru Watanabe, Story & Art: Makio Endo, Ikra, Kineko Abekawa, Midori Chabatake, Kaoru Curryzawa, Gucce, Tomisa, Wataru Midori, Misato, Asana Haine, Parari, Yukiko Toono, Yaeko Ninagawa, Junko and Hachisu
197375	Henshin Fellows	Q21198342	https://anilist.co/manga/197375		変身フェローズ. 2018 manga. Story & Art: Kiyoshi Katou, Hiroki Ishida, Seira Nakagawa, Kazune Yamamoto, Sayo Watanabe, Hiroko Nagakura, Mariko Kikuchi, Kouhei Nishi, Misaki Araki, Hirona Takahashi, Akihito Tomi, Iku Kamijima, Ai Kobayashi and Natsumi Kishimoto, Cover Illustration: Ayaka Koide
197376	Jingai Fellows	Q21198342	https://anilist.co/manga/197376		人外フェローズ. 2010 manga. Story & Art: Ryou Yasohachi, Kouji Miyata, Foo Midori, Gido Amagakure, Nozomi Mutsuki, Kenichi Takada, Shino Kajitani, Kumiko Wakatsuki, Sawa Sakura, Kumiko Fukushima, Yuri Umezu, Junko Sanada and Yuuka Somasawa, Cover Illustration: Michiyo Nii
197380	Imouto Fellows	Q21198342	https://anilist.co/manga/197380		妹フェローズ. 2020 manga. Cover Illustration: Yuta Hasebe, Story & Art: Yoh Unoshima, Keiichirou Shibuya, Yaya Takaesu, Ryouji Hayashi, Misaki Koshitani, Yuusei Itou, Kinu Inoue, Akihito Tomi, Mizuki Sakumoto, Hyaku Fujishiro, Yuko Fukunami, Suisei Matsumoto, Tama Mitsuboshi, Amino Nozawa, Nao Kasai, Keisuke Hamada, Mina Takano, Kouhei Makino, Toru Ichizawa, Yoshiko Furuzuki and Yumi Natsuda
197381	Otouto Fellows	Q21198342	https://anilist.co/manga/197381		弟フェローズ. 2020 manga. Cover Illustration: Aguri Ooue, Story & Art: Hiroki Ishida, Satoshi Fukushima, Suisei Matsumoto, Yuusei Itou, Kokoro Nishida, Kazune Yamamoto, Mizuki Sakumoto, Chie Inudou, Tama Mitsuboshi, Emboss, Michika Tomizawa, Junko Shigaki and Mina Takano
