id	name	type	url	P4087	description
193562	Black Shain no Tensei-saki wa Dom/Sub Universe no Sekai deshita	Q21198342	https://anilist.co/manga/193562	179846	ブラック社員の転生先はDom/Subユニバースの世界でした. 2023 manga. Story & Art: Fumi Takamura, Original Story: Shinobu Kuriki
193566	Xiao Yang Xiangdao Cong Bu Zuoyou Weinan	Q754669	https://anilist.co/manga/193566		小羊向导从不左右为难. 2024 manhua by Cuipi Ni Yu
193584	Ginryuu Renge Roku Osawagase Koushu, Ryuu no Ban ni Narimashita!?	Q104213567	https://anilist.co/manga/193584	189720	銀龍蓮華録 お騒がせ公主、龍の番になりました!?. 2019 light novel. Story: Mirin Masuda, Illustration: Sora Mizuki
193630	Dear My Dokkaebi Husband	Q74262765	https://anilist.co/manga/193630		도깨비 낭군님. 2023 manhwa by TB
193683	Fellows no Dekiru made PLUS Edition	Q21198342	https://anilist.co/manga/193683		フェローズのできるまで +(PLUS)Edition. 2012 manga by Satoshi Fukushima, Kaoru Mori, Shin Nagasawa, Taka Amano, Kasai Sui, Nozomi Mutsuki, Aki Irie, Akihito Tomi, Mitsuhisa Kuji, Teruko Shioya, Masao Ootake, Kouji Miyata, Ryou Yasohachi, Ayumi Hara, Asaki Nakama, Satoru Momona, Sawako Arashida, Lychee Nagasaki, Daisuke Muroi, Sawa Sakura, Kaoru Maruyama, Hirona Takahashi, Kizuku Takada and Daichi Azumi
193718	You're in Trouble, Mister!	Q74262765	https://anilist.co/manga/193718		곤란해 해줘, 아저씨. 2025 manhwa. Story: Yeongyeon, Art: Chae-San Jang
193753	memento.KITTY	Q21198342	https://anilist.co/manga/193753		memento.KITTY. 2023 manga by Kazuki Natsume
193765	The Fox And Mouse Play Hide And Seek	Q21198342	https://anilist.co/manga/193765		キツネとネズミのかくれんぼ. 2021 manga by Namio Hanasawa
193768	The Fox And Mouse Have A Photo Shoot	Q21198342	https://anilist.co/manga/193768		キツネとネズミの撮影会. 2023 manga by Namio Hanasawa
193780	Teni shitara Dorei no Chichi ni Natta kedo, Kazoku toshite Mederu Koto ni shita: Jitsu wa Yuusha to Maou to Seijo Datta Kodomotachi no Chikara ga Tondemo Skill de Tsukaeta node Saikyou desu	Q21198342	https://anilist.co/manga/193780	176494	転移したら奴隷の父になったけど、家族として愛でることにした〜実は勇者と魔王と聖女だった子供たちの力がとんでもスキルで使えたので最強です〜. 2024 manga. Story & Art: Emuda, Original Story: Omine.
193835	Ane no Koto ga Sukina Hittou Majutsushi-sama ni Migawari de Totsuidara, Naze ka Watashi ga Dekiai saremashita!?: Munou Reijou wa Kuni Ichiban no Kekkai Majutsushi ni Kaika suru	Q21198342	https://anilist.co/manga/193835		姉のことが好きな筆頭魔術師様に身代わりで嫁いだら、なぜか私が溺愛されました！？～無能令嬢は国一番の結界魔術師に開花する～. 2025 manga. Story & Art: Kei Miyoshiro, Original Story: Rin Sakurada, Character Design: Taipei Matsuyama
193844	Let Me Love You	Q74262765	https://anilist.co/manga/193844		스토킨 러브. 2025 manhwa by Kyeng Na
193868	Cheongseong Jigeom	Q74262765	https://anilist.co/manga/193868		청성지검. 2023 manhwa. Story & Art: Seong Hwang, Original Story: Jae-Il Song
193869	Cheonmahaeng	Q74262765	https://anilist.co/manga/193869		천마행. 2007 manhwa by Seong Hwang
193870	Nakseongmuje	Q74262765	https://anilist.co/manga/193870		낙성무제. 2014 manhwa. Story & Art: Seong Hwang, Original Story: Dae-Un Yong
193882	Kawaii Shitsuji no Tsukurikata	Q21198342	https://anilist.co/manga/193882		かわいい執事の作り方. 2022 manga by Shima Yashiki
193935	Tachinbo Shiteita Jirai-kei-chan ga Wana ni Kakacchau Ohanashi	Q21198342	https://anilist.co/manga/193935		立ちんぼしていた地雷系ちゃんが罠にかかっちゃうお話. 2024 manga by Pirate Cat
193953	One Coin Closer to Holiness	Q74262765	https://anilist.co/manga/193953	182413	신성력은 돈으로 사겠습니다. 2025 manhwa. Story: KD, Art: Sadong, Original Story: Nokta
194001	Kouun no Shokichi ga Ijou ni Taka katta Koukousei ga, Kanzume Gacha de Te ni Ireta Skill wo Tsukatte Gendai Dungeon de Saikyou ni Naru Monogatari	Q21198342	https://anilist.co/manga/194001		幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語. 2025 manga. Original Story: Yousuke Tokino, Story & Art: Kiyomiya, Character Design: Sasu
194067	I Was Reborn as the Throwaway Prince's Maid?!: I'm Just a Background Character, so Why Is My Life Suddenly So Chaotic?! All right... I won't let him break off his engagement with the heroine!	Q21198342	https://anilist.co/manga/194067		当て馬王子の侍女に転生!?よし、ヒロインと婚約破棄なんてさせません!～モブ令嬢のはずなのに、なんだか周囲が派手なんですが?～. 2022 manga. Story: Saku Chihaya, Art: Koji Tamaru, Original Story: Yuri Yozakura
194091	Boukoku no Hime wa Saigo no Kishi to Kyouseiteki ni Tsugai ni Saserareru: Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni Saserareru	Q21198342	https://anilist.co/manga/194091		亡国の姫は最後の騎士と強制的につがいにさせられる 伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる. 2023 manga. Story: Tama Akane, Art: Yuniko Suzumiya
194125	Nani no Torie mo Nai Heibon na Ore ga Bijin Futago Shimai wo Inochigake de Tasuketa Kekka, Jitsu wa Yandere Datta Futari wo Gachi Horesasete Shimatta Ken	Q104213567	https://anilist.co/manga/194125		何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件. 2025 light novel. Story: Satori Mizushima, Illustration: Niwata
194140	"Mahou ga Tsukaienai Mob Chara ni Tensei shita kedo, Ore dake Tsukaeru ""Saikyou Kengi"" de Nariagaru: Oshi no Akuyaku Reijou no Ani to Natta Otoko wa Hametsu Flag wo Tatakiri, Game Sekai de Musou suru"	Q21198342	https://anilist.co/manga/194140	182465	魔法が使えないモブキャラに転生したけど、俺だけ使える【最強剣技】で成り上がる～推しの悪役令嬢の兄となった男は破滅フラグを叩き斬り、ゲーム世界で無双する～. 2025 manga. Story & Art: Kenshirou Sakamoto, Original Story: Jajamaru
194182	Yeojangseong	Q74262765	https://anilist.co/manga/194182		여장성. 2022 manhwa. Story & Art: Yusam, Original Story: Qian Shan Cha Ke
194217	I Became the Dark Saintess Fated to Bear the Tyrant!	Q21198342	https://anilist.co/manga/194217		暴君を身ごもる闇堕ち聖女になりました. 2024 manga. Story: Riku Natsuse, Art: SORAJIMA
194241	The Shattered Gem	Q74262765	https://anilist.co/manga/194241	183119	파옥. 2025 manhwa. Story: Eun-Gyeong Son, Art: Iktun, Original Story: Mint Han
194263	Okazari Tsuma wa Reikoku Danna-sama to Rien Shitai!: Jitsu wa Dekiai Sareteita Nante Shirimasen Anthology Comic	Q21198342	https://anilist.co/manga/194263		お飾り妻は冷酷旦那様と離縁したい！～実は溺愛されていたなんて知りません～ アンソロジーコミック. 2023 manga. Story: Midori Ishikawa (ch.1 & ch. 7), Kaoru Misaki (ch.2), Minori Natsu (ch.4), Satoru Yuuki (ch.5), Suiton Amagasa (ch.6), Ao Kitami (ch.9), Rin Sakurada (ch.10), Chiharu Yukino (ch.11), Rei Sekiya (ch.12), Suzumiya (ch.14), Aki Shikimi (ch.16) and Miyako Tsukahara (ch.15), Art: Machi Kanna (ch.1), Aruhi Hamonaga (ch.2), Uyuna (ch.4), Akari Hoshi (ch.5 & ch.10), Kuroma (ch.6), Anbata (ch.7), Ine (ch.9), Mari Tsukumo (ch.11), Nero Haba (ch.12) and Moro Hotaka (ch.14), Story & Art: Naoyama (ch.3), Chitose Azuya (ch.8) and Akuru Shiina (ch.13)
194316	Seishin Seijo: Konyaku Hakisareta Tsuihou Seijo desu ga, Ookami Ouji no Noroi wo Hodoite Dekiaisaretemasu: Imasara Kuni ni Modorette Iwarete mo Osoi desu!	Q21198342	https://anilist.co/manga/194316		聖森聖女～婚約破棄された追放聖女ですが、狼王子の呪いを解いて溺愛されてます～今さら国に戻れって言われても遅いですっ！. 2023 manga. Story & Art: Mutsuko Shiki, Original Story: Shuri Yamaguchi
194380	I'll Become an Elegant Villainess!	Q21198342	https://anilist.co/manga/194380	182763	華麗なる悪女になりたいわ！～愛され転生少女は、楽しい二度目の人生を送ります～. 2025 manga. Story & Art: Chizu Kamikou, Original Story: Shuusui Hazuki, Character Design: Kururi
194401	A Thousand and One Colors	Q754669	https://anilist.co/manga/194401		一千零一色号. 2020 manhua. Story & Art: Zhu Hua, Xue Chan, Yu Yi Zhi, Ying, Yang Ji, Moshui Ping, Ke'er, MOE and Gugujiao, Story: Zhuozi Xiansheng, Xia Kucao, Dalu Jiang, plumage, Lianzi, Xia Ying, Baili Fengyue, Yang Ge, Aman Fu, Fu Haoshan and Click, Art: Yan Ting, Yun Zi Miao, ki, Kerr and Xian Yu Shu
194458	Boku wa Subete wo Shitteiru	Q21198342	https://anilist.co/manga/194458		僕はすべてを知っている. 2011 manga by Shouko Takaku
194520	Houkago Shinshi Club	Q21198342	https://anilist.co/manga/194520	175596	放課後紳士倶楽部. 2024 manga by Maltese Harukaze
194542	Friend Request	Q74262765	https://anilist.co/manga/194542		일촌신청. 2025 manhwa by Ryoung
194546	Happy Hypoxia: Haiiro no Ko	Q21198342	https://anilist.co/manga/194546		ハッピーハイポキシア-灰色の子-. 2025 manga by Sayaka Mogi
194610	Harem Souzoku	Q21198342	https://anilist.co/manga/194610	190156	ハーレム相続. 2025 manga. Story: Masai, Art: Yoika Ashimoto
194620	Sekai Saikyou Inkya, Dungeon Haishin de Oku Bazuru: Haishin Kiriwasure no Sei de, Ukkari Level Counter Stop shiteiru Koto ga Bareteshimatta	Q21198342	https://anilist.co/manga/194620	182333	世界最強の陰キャ、ダンジョン配信で億バズる 配信切り忘れのせいで、うっかりレベルカンストしていることがバレてしまった. 2025 manga. Story & Art: SORAJIMA, Original Story: Domadoma
194638	Tasty Tester	Q74262765	https://anilist.co/manga/194638		테이스티 테스터. 2025 manhwa by Neseu
194695	To Each His Own	Q74262765	https://anilist.co/manga/194695	186000	취향존중. 2025 manhwa by Mulkkachi
194703	Mr. Magical Girl	Q74262765	https://anilist.co/manga/194703		마법중년 아저씨. 2025 manhwa by Beulto
194800	Makikomarete Shoukan sarete Genkai OL, Guild Shozoku no [Mamono Kaitaijou] Toshite Funtouchuu: Dragon desu ka? Mochiron Sabakemasu!	Q104213567	https://anilist.co/manga/194800		巻き込まれて召喚された限界OL、ギルド所属の【魔物解体嬢】として奮闘中〜ドラゴンですか？もちろん捌けます！〜. 2025 light novel. Story: Minato Minato, Illustration: Tsukito, Character Design: Tomai Ogi
194839	"Joouheika no Tokumei Reijou Lilith Valentine: ""Heart no Joou"" to Yobareru Kouman Reijou ga Konyaku Haki Shiyou to Ouji wo Taburakasu Heroine wo Scout Shitara, Yori ni Yotte Tobikkiri no Baka ga Kita"	Q21198342	https://anilist.co/manga/194839		女王陛下の特命令嬢リリス・バレンタイン～「ハートの女王」と呼ばれる高慢令嬢が婚約破棄しようと王子をたぶらかすヒロインをスカウトしたら、よりによってとびっきりのバカが来た～. 2025 manga. Story & Art: Ama Yamada, Original Story: Hibiki Yamazaki
194881	Kiraware <Kuro Majutsushi> no Yarinaoshi: Yuusha ni Uragirare, Ryouomoi datta Seijo to Inochi wo Ubawareta Ore, Kako ni Modotte Subete wo	Q21198342	https://anilist.co/manga/194881		嫌われ＜黒魔術師＞のやり直し〜勇者に裏切られ、両思いだった聖女と命を奪われた俺、過去に戻ってすべてを取り戻す〜. 2024 manga. Story: Issei Odoru, Art: booklistaSTUDIO, Original Story: Koharunrun
194896	Sokkupchinguwa S Name	Q74262765	https://anilist.co/manga/194896		소꿉친구와 S네임. 2025 manhwa. Story: Sum, Art: Ga Ga-Bi, Original Story: Boricha
194915	Becoming the Heroine Out of Spite	Q74262765	https://anilist.co/manga/194915	183054	홧김에 여주가 되어 보려 합니다. 2025 manhwa. Story: Team Yeonyun, Art: Team USA, Original Story: Garamdal
194961	Intaishita Ossan Kenja Daga Manadeshi ga Tsuihou sarete Kita no de Shoushin Ryokou ni Tsureteiku: Slow Life na Tabi no Tsumori ga, Nazeka Sekai Saikyou no Shitei ni Natte ita	Q21198342	https://anilist.co/manga/194961		引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く ～スローライフな旅のつもりが、なぜか世界最強の師弟になっていた〜. 2024 manga. Story & Art: WAKANA KURAGUCHI, Art: I Lab and pallet, Coloring: Konase, Original Story: Akane Aozara
194991	Buronhan Partnership	Q74262765	https://anilist.co/manga/194991		불온한 파트너십. 2025 manhwa. Story: Gaegul, Art: Taeheon, Original Story: Arahwi
195000	Ikitai Basho	Q21198342	https://anilist.co/manga/195000		行きたい場所. 2018 manga by Enjo
195069	It’ll Be Okay	Q74262765	https://anilist.co/manga/195069	190559	별 거 아니겠지. 2025 manhwa by Jwimang
195172	Senpai, Watashi to Uwakishite Mimasen ka?: Osananajimi wo Shinyuu ni Netorareta node, Kore kara Moto Shinyuu no Imouto wo Netori Kaeshitai to Omoimasu	Q104213567	https://anilist.co/manga/195172		センパイ、私と浮気してみませんか？ ～幼馴染を親友に寝取られたので、これから元親友の妹を寝取り返したいと思います～. 2025 light novel. Story: Chihaya Chouyou, Illustration: Nagisa Ikura
195196	Cream: Fantasy Best Selection	Q21198342	https://anilist.co/manga/195196		クリーム ファンタジー・ベスト・セレクション. 1983 manga. Story & Art: Masami Yuuki, Keiko Takemiya, Hisashi Sakaguchi, Hiroshi Masumura, Seika Nakayama, Toshinao Aoki, Yasuyuki Ohno, Marchen Maker, Jun Saegusa, Akira Kagami, Noma Sabea, Nobuko Yuda, Senka Hori, Kumi Subeta, Ai Naniwa, Kaeru Nakayama, Manoko and Setsu Iwasaki, Story & Art, Cover Illustration: Mineko Yamada (Volume 2), Cover Illustration: Yasuko Sakata (Volume 1)
195225	Fujiko F. Fujio Tribute & Gensaku Anthology: F THE TRIBUTE	Q21198342	https://anilist.co/manga/195225		藤子・F・不二雄トリビュート＆原作アンソロジー F THE TRIBUTE. 2024 manga. Original Creator: F. Fujio Fujiko, Story & Art: F. Fujio Fujiko, Inio Asano, Keigo Shinzo, Mine Yoshizaki, Minoru Toyoda, Hiroya Oku, Masakazu Ishiguro, Yuki Kodama, Wataru Watanabe, Taishi Mori, Tetsuya Imai, Misaki Takamatsu, Tsubasa Yamaguchi, Seichii Takahashi, Saho Yamamoto, Sumito Oowara and Fuuta Kimura
195235	Moto Tansaku-sha no Ojii-chan: Mago ni Segamarete Dungeon Haishin wo Hajimetan ja ga, Nanjaku na Wakazou wo Shikaritsuketara Buzz-ri Ottawai	Q104213567	https://anilist.co/manga/195235		元探索者のおじいちゃん〜孫にせがまれてダンジョン配信を始めたんじゃが、軟弱な若造を叱りつけたらバズりおったわい〜. 2025 light novel. Story: Hohoho Itou, Illustration: Yousuke Ishibashi
195332	Mahou Shoujo no Majo Saiban	Q21198342	https://anilist.co/manga/195332	187648	魔法少女ノ魔女裁判. 2025 manga. Story & Art: Setsuna Tokitou, Original Creator: Acacia
195340	Do Not Throw Stones at the Stone Bridge	Q74262765	https://anilist.co/manga/195340	190568	돌다리에 돌을 던지지 마시오. 2025 manhwa. Story: Sonma, Art: Maepjjil
195341	How is This Hot Duke Just a Background Character?!	Q21198342	https://anilist.co/manga/195341	177756	モブなのに過保護な公爵に溺愛されています. 2022 manga. Story: Banri Hayashi and BAON (chs 1-30), Art: Minto Studio, Original Story: Miya Mikazuki, Character Design: BAON
195346	The Cellhouse Kingmaker's Playbook	Q74262765	https://anilist.co/manga/195346	183321	피폐물 감방의 고인물이 되었다. 2025 manhwa. Story: Sanho, Art: MMN, Original Story: Si-Hyeon Mun
195447	Eroica yori Ai wo Komete ni Ai wo Komete!!	Q21198342	https://anilist.co/manga/195447		エロイカより愛をこめてに愛をこめて!!. 2024 manga. Story & Art: Naoki Urasawa, Michiyo Akaishi, Kyouko Shitou, Moyoco Anno, Yayoi Ogawa, Chika Shiomi, Miwa Sakai, Shouko Hamada, Miyuki Takahashi, Moto Hagio, Waki Yamato, Noriko Nagano, Mineo Maya, Ryouko Shitou, Takeshi Nogami, Toshie Kihara, Seika Nakayama, Kanako Nanamaki, Tomo Aoki, Honda, Yukiko Toono, Lemon Haruna, Haru Yamamura and Atsuko Shima, Original Creator, Story & Art: Yasuko Aoike
195477	†Destiny Friends†	Q21202185	https://anilist.co/manga/195477		†でぃすてにぃ・ふれんず†. 2025 one-shot manga by Uni Izumi
195479	Kyo Aizawa Doesn’t Laugh	Q21198342	https://anilist.co/manga/195479	183697	藍沢響は笑わない. 2025 manga. Story & Art: cojomo, Original Story: Shizuki Tachibana
195495	Boku wa Hikari no Kuni no Tensei Ouji-sama! Dekiai suru Kazoku to Seirei no Kago to Tomoni Boku no Tennen Cheat de Otasuke Shimasu!	Q21198342	https://anilist.co/manga/195495		ボクは光の国の転生皇子さま!～溺愛する家族と精霊の加護と共に、ボクの天然チートでお助けします!～,. 2025 manga. Character Design: nyanya, Story & Art: Ishida, Original Story: Moko
195508	Chengwei Bing Jiao Bojue De Nüpu	Q754669	https://anilist.co/manga/195508		成为病娇伯爵的女仆. 2025 manhua. Story: Zhao Ying Yueliang, Line Art: Jixia and Pupil Pupil, Coloring: Xiao Ye and Chen Mu
195511	This Villainess Just Wants to Take It Easy!I finally broke off the engagement, but now the second prince is totally stalking me!	Q21198342	https://anilist.co/manga/195511	178763	悪役令嬢はスローライフをエンジョイしたい！～やっと婚約破棄されたのに、第二王子がめっちゃストーカーしてくるんですけど…～. 2024 manga. Story & Art: Ayame Umeboshi, Original Story: Ren Amamiya
195513	Return of the Demonic Instructor	Q74262765	https://anilist.co/manga/195513	183708	귀환마교관. 2025 manhwa. Story: MIDNIGHT STUDIO, Art: FISH, Original Story: Nunmae
195514	Debut With You	Q74262765	https://anilist.co/manga/195514	184665	내 새끼 데뷔시키려다 내가 데뷔하게 생김. 2025 manhwa. Story & Art: MIDNIGHT STUDIO, Original Story: Basaktwiing
195520	Sukidatta Ko wo Maid ni Shitara, Ore no Heya de Kossori Nanika Shiteiru	Q104213567	https://anilist.co/manga/195520		好きだった子をメイドにしたら、俺の部屋でこっそりナニかしている. 2025 light novel. Story: Yuu Kagami, Character Design: Higeneko (vol 3-), Illustration: Higeneko (vol 1-2) and Yugirl (vol 3-)
195535	Buffed by Bugs: The End of the World	Q754669	https://anilist.co/manga/195535		末日苟活：蟑螂给我叠buff. 2024 manhua. Story: Shou Yan and Mu Bai, Art: Da Mao San San
195632	How a Country Girl Reincarnated as a Villainess Tries to Avoid a Bad Ending ~I Don’t Want to Die So I Need to Become Stronger than the Final Boss~	Q21198342	https://anilist.co/manga/195632		悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話 ~死にたくないのでラスボスより強くなってみた~. 2023 manga. Story & Art: Haruto Shiota, Original Story: Sora Hinokage, Character Design: Koyukomu
195656	Beoryeojil Gyeolsim	Q74262765	https://anilist.co/manga/195656		버려질 결심. 2025 manhwa. Story: Seolgi, Art: Metatoon and Kong Byeong, Original Story: Daeri O
195661	Sansen Renkinjutsushi no Henkyou Kurashi	Q104213567	https://anilist.co/manga/195661		左遷錬金術師の辺境暮らし. 2025 light novel. Story: Daikichi Izumo, Illustration: Mikisai
195677	Shadow Princess	Q74262765	https://anilist.co/manga/195677	183608	그림자 왕녀. 2025 manhwa. Story: Pu-Rik, Art: Tae-Jeong, Original Story: Jagyum
195686	Bite to Unlock	Q74262765	https://anilist.co/manga/195686		물어서 잠금 해제. 2024 manhwa by Nunggae
195691	Find Yourself Another Trainer, Your Grace	Q74262765	https://anilist.co/manga/195691	190673	전속은 곤란합니다, 공작님. 2025 manhwa. Story: Huihui, Art: Kosyumeong, Original Story: Silvestar
195698	13-gatsu no Yuurei	Q21198342	https://anilist.co/manga/195698		13月のゆうれい. 2015 manga by Suzume Takano
195732	Finding a Ticket Into Your Heart	Q74262765	https://anilist.co/manga/195732	183528	연애 비자 발급 조건. 2025 manhwa by Chae
195794	Black Shain no Tensei-saki wa Dom/Sub Universe no Sekai deshita: Koibito-hen	Q21198342	https://anilist.co/manga/195794		ブラック社員の転生先はDom/Subユニバースの世界でした 恋人篇. 2025 manga. Story & Art: Fumi Takamura, Original Story: Shinobu Kuriki
195914	Chronicles of the Lazy Sovereign	Q74262765	https://anilist.co/manga/195914	183811	태존비록. 2025 manhwa. Story: Team Kkulppal, Art: Jun-Seong Kwak, Original Story: Biga
195923	We Need Your Sponsorship	Q74262765	https://anilist.co/manga/195923	184479	후원이 필요합니다. 2025 manhwa. Story: Choisseonbi, Art: Ji-Yeon, Original Story: Yeo-Eum Yun
195940	Doushuu Aisukuu	Q21198342	https://anilist.co/manga/195940		"同舟相救う. 2022 manga. "
195942	Shinigami Koushakuka no Heiyaku Haha ni Nattara Shuushaku Saresugimashita	Q21198342	https://anilist.co/manga/195942		死神公爵家の契約母になったら執着されすぎました. 2025 manga. Story: sunag.IM, Art: Sanbi Wabi
195972	Noda	Q104213567	https://anilist.co/manga/195972		のだ. 2025 light novel. Story: Mao Mano, Illustration: Kogane Oda, Original Creator: Daibakuhashin
195975	Pillow Talk	Q74262765	https://anilist.co/manga/195975	190476	베갯머리송사. 2025 manhwa. Story: Doyeon, Art: 2Bab, Original Story: Sal-Gu Kim
196090	Broken Bloodline	Q74262765	https://anilist.co/manga/196090	190443	종가 브레이커. 2025 manhwa by Suntae Kim
196159	Sweet Cruelty	Q74262765	https://anilist.co/manga/196159		가혹한 김민경의 인생. 2025 manhwa. Story: Mun-Geun Jeong, Art: Dance, Coloring: SODA
196160	The Girl from the PC Café	Q74262765	https://anilist.co/manga/196160	184353	PC방 그녀. 2025 manhwa. Story: Samosa, Art: Nyangnya
196161	Degenerate	Q74262765	https://anilist.co/manga/196161	186504	망종. 2025 manhwa. Story & Art: HKMI, Original Story: Gyeja
196217	Afternoon Shikishou CHRONICLE 1987-2000	Q21198342	https://anilist.co/manga/196217		アフタヌーン四季賞CHRONICLE 1987-2000. 2005 manga by Seiki Tsuchida, Tsutomu Takahashi, Taiyou Matsumoto, Noriko Irie, Hitoshi Ashinano, Masayuki Taguchi, Yoshitoshi ABe, Tsutomu Nihei, Kanji Yoshikai, Risu Akizuki, Shouhei Manabe, Shimoku Kio, Kei Toume, Minoru Toyoda, Yuki Urushibara, Shinichi Hiromoto, Shinya Kuwahara, Mohiro Kitou, Yasuo Ootagaki, Yasuo Ootagaki, Hideji Oda, Shinji Ohara, Asa Higuchi, Daisuke Igarashi and Toyokazu Matsunaga
196280	A Kind Intruder	Q74262765	https://anilist.co/manga/196280	184223	다정한 침입자. 2025 manhwa. Story: Ini, Art: Yu-Han Jeong
196299	Idol-sama no Oki ni Mesu Mama!	Q21202185	https://anilist.co/manga/196299		アイドル様のお気に召すまま！. 2025 one-shot manga by Ekogi
196364	The Vampire’s Alchemy	Q74262765	https://anilist.co/manga/196364	184178	뱀파이어의 연금술. 2025 manhwa. Story: Dal, Art: Cheong Sim
196394	Shitsuji-sama wa Demodori Reijou wo Amayakasanai	Q21198342	https://anilist.co/manga/196394	167575	執事様は出戻り令嬢を甘やかさない. 2020 manga. Story & Art: Ayako Mizuta, Original Story: Nichola Yuki
196406	Choukyoushi wa Mamono ni Kakomarete Ikiteikimasu. Yuusha Party ni Oiteikareta kedo, Densetsu no Mamono to Deai Saikyou ni Natteta	Q21198342	https://anilist.co/manga/196406	181379	調教師は魔物に囲まれて生きていきます。～勇者パーティーに置いていかれたけど、伝説の魔物と出会い最強になってた～. 2022 manga. Story & Art: Mitsuki Ogiri, Original Story: Ryuu Nanashino, Character Design: Note Takehana
196528	"Saijaku Boukensha ga ""Kanzen Drop"" de Gendai Saikyou: Jibun Dake no Rare Skill to Custom Ability wo Kushi Shite Hoka no Dare Yori Tsuyoku Naru!"	Q21198342	https://anilist.co/manga/196528	167314	最弱冒険者が【完全ドロップ】で現代最強 自分だけのレアスキルとカスタムアビリティを駆使して他の誰より強くなる!. 2022 manga. Story & Art: Ichtys, Original Story: Aki Hagiu
196592	Koe no Furu Heya	Q21198342	https://anilist.co/manga/196592	184455	声の降るへや. 2025 manga. Story: HERO, Art: Tsutsuji Takahashi
196630	Game Sekai no Mob Akuyaku ni Tensei Shita node Last Boss wo Mezashitemita: Naze ka Rekidai Saikou no Meikun to Agamerareteirun desu ga, Dare ka Riyuu wo Oshiete Kudasai	Q104213567	https://anilist.co/manga/196630		ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた ～なぜか歴代最高の名君と崇められているんですが、誰か理由を教えてください！～. 2024 light novel. Story: Nagato Yamata, Illustration: Mokyu
196636	Konyakusha ni Wasurerareta Watashi Ringoku no Koutaishi Denka to Gisou Konyaku suru Koto ni Narimashita (※Tadashi, Denka no Honmei wa Watashi Mitai desu!?)	Q21198342	https://anilist.co/manga/196636		婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました(※ただし、殿下の本命は私みたいです!?. 2024 manga. Story & Art: Ami Kitamiya, Original Story: Saki Ichibu, Character Design: Machi
196645	Outo One Operation Golem Master. Masaka no Tsuihou!? Jiyuu no Mi ni Natta node Deshi no Bijin Yuusha-tachi to Issho ni Saikyou Golem Tsukurimasu. Modottekoi to Iwaretemo Mou Shiran!	Q104213567	https://anilist.co/manga/196645		王都ワンオペゴーレムマスター。まさかの追放！？～自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん！～. 2024 light novel. Story: Rerux, Illustration: Ryuuta Fuse
196651	"Real Gaming Life! Game Kouryaku no Tame ni Korosareru ""Fushi"" no Ore Dakedo, Kawari ni Moraeru Bishoujo-tachi no H na Gohoubi ni Komattemasu"	Q104213567	https://anilist.co/manga/196651		リアルゲーミングライフ! ~ゲーム攻略のために殺される『不死』の俺だけど、代わりにもらえる美少女たちのHなご褒美に困ってます~. 2025 light novel. Story: Washiro Fujiki, Illustration: Naniro Sora
196659	Ming Ming Zhi Zhong	Q1004	https://anilist.co/manga/196659		冥冥之衷. 2024 comic by RANDA
196736	Maou wa Yuusha no Kawaii Yome: Party no Bishoujo 4-nin kara Uragirareta Yuusha, Maou to Shiawase ni Kurashimasu. 4-nin ga Yuusha-goroshi no Taizainin to Shite Sekaijuu kara Hinan Sareteru? Maa Ingaouhou ka naa	Q21198342	https://anilist.co/manga/196736		魔王は勇者の可愛い嫁 ～パーティの美少女4人から裏切られた勇者、魔王と幸せに暮らします。4人が勇者殺しの大罪人として世界中から非難されてる？まあ因果応報かなぁ～. 2025 manga. Story & Art: Ebidou, Original Story: Asa Rokushima, Character Design: Amana
196739	Captivated by His Sweet Obsession	Q74262765	https://anilist.co/manga/196739	190580	다정한 집착 남주에게 사로잡히면. 2025 manhwa. Story: Diaenel, Art: Chamma, Original Story: Sisse
196753	Tribute to TO-Y	Q21198342	https://anilist.co/manga/196753		TRIBUTE TO TO-Y. 2020 manga. Art: Rumiko Takahashi, Usamaru Furuya, Mitsukazu Mihara, Masami Yuuki, Kei Toume, Mari Okazaki, Shouu Tajima, Hiroyuki Asada, Shirow Miwa, Maki Kusumoto, Range Murata, Kumiko Saiki, Fumiko Tanikawa, Shinichi Sakamoto, Radio Wada, Naoyuki Onda, Tsukiji Nao, Katsutoshi Kawai, Kou Takasugi, Yuki Kodama, Hidehisa Masaki, Shunji Enomoto, Teruko Shioya and Tsukiko, Original Creator: Atsushi Kamijou
196790	Tasogarechou Prisoners	Q21198342	https://anilist.co/manga/196790		黄昏町プリズナーズ. 2025 manga. Story & Art: Morohoshi Fuji, Original Story: Shouki Nagoya
