id	name	type	url	P4087	description
188315	Kyoufu to Kisou: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/188315		恐怖と奇想 現代マンガ選集. 2020 manga. Story & Art: Suehiro Maruo, Michiru Noroi, Souji Yamakawa, Taro Bonten, Shouhei Kusunoki, Tarou Kanafuro, Shigeru Komatsuzaki, Yuuhei Youki, Shigeyoshi Iwanami, Shouji Hashimoto and Naritada Shintani, Illustration: Tadanori Yokoo
188353	"Haku Miko Korokoro: ""Hakumei to Mikochi"" Tribute Book"	Q21198342	https://anilist.co/manga/188353		はくみこころころ 「ハクメイとミコチ」トリビュートブック. 2017 manga. Cover Illustration: Takuto Kashiki, Story & Art: Masao Ootake, Kouhei Nishi, Nami Sano, Yoh Unoshima, Fumi Nakanishi and Tatsuya Uese, Illustration: Kaoru Mori, Ryouko Kui, Satoshi Fukushima, Natsuko Takahashi, Kazune Yamamoto, Kaoru Maruyama, Kouhei Shibata, Iku Kamijima, Mariko Kikuchi, Misato Ebisujima, Ryouta Sakurai and Maki Itou
188425	The Prince, a Witch's Daughter and their Love	Q21198342	https://anilist.co/manga/188425		魔女の娘エリザと王子の恋. 2024 manga by Nina Fukuhara
188485	Mujihi na Akuyaku Kizoku ni Tensei shita Boku wa Shouaku Mahou wo Kushi Shite Mahou Sekai no Chouten ni Tatsu: Heroine Nante Inai to Akiramete Itara Mukou kara Katte ni Yotte Kimashita	Q21198342	https://anilist.co/manga/188485	179475	無慈悲な悪役貴族に転生した僕は掌握魔法を駆使して魔法世界の頂点に立つ 〜ヒロインなんていないと諦めていたら向こうから勝手に寄ってきました〜. 2025 manga. Story & Art: Sakai Oi, Original Story: Byakushi, Character Design: Fal Maro
188488	Jibun no Koto wo Shujinkou da to Shinjite Yamanai Fumidai ga, Shujinkou wo Fumidai da to Kanchigai Shite, Yuushou Shiteshimau Ohanashi desu	Q104213567	https://anilist.co/manga/188488		自分の事を主人公だと信じてやまない踏み台が、主人公を踏み台だと勘違いして、優勝してしまうお話です. 2023 light novel. Illustration: Tamago no Kimi, Story: Yuyushita Sasuga
188489	Jibun no Koto wo Shujinkou da to Shinjite Yamanai Fumidai ga, Shujinkou wo Fumidai da to Kanchigai Shite, Yuushou Shiteshimau Ohanashi desu @COMIC	Q21198342	https://anilist.co/manga/188489	180260	自分の事を主人公だと信じてやまない踏み台が、主人公を踏み台だと勘違いして、優勝してしまうお話です@COMIC. 2025 manga. Story & Art: KYO=H, Original Story: Yuyushita Sasuga, Character Design: Tamago no Kimi
188532	"Amazing Sex with My Childhood Friend Who Makes Me Cum with His Entangling Tongue Skills - ""Are You Sure You're Okay Being So Easy?"""	Q21198342	https://anilist.co/manga/188532		絡みつく舌テクでイカせる幼馴染の絶頂SEX 「そんなチョロすぎで大丈夫？」. 2024 manga by Kumanokotaro
188535	"""I'll Do Anything, Just Don't Tell the Company!"" Five Seconds Before Turning the Tables on my Boss After Discovering Her Sexy Burner Account"	Q21198342	https://anilist.co/manga/188535		「何でもするから会社には言わないで…！」エロ垢がバレた女上司は下剋上ピストンで雌堕ち5秒前. 2024 manga by Shougo
188636	"Dungeon Haishin wo Kiriwasureta Yuumei Haishinsha wo Tasuketara, Densetsu no Tansakusha toshite Bazuri Hajimeta: Inkya no Ore, Nazo Skill dato Omotteita ""Rule Mushi"" de Ukkari Musou"	Q21198342	https://anilist.co/manga/188636	173397	ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた ～陰キャの俺、謎?スキルだと思っていた《ルール無視》でうっかり無双～. 2024 manga. Story & Art: Narukyuu, Original Story: Domadoma, Character Design: Mokyu
188637	"Dungeon Haishin wo Kiriwasureta Yuumei Haishinsha wo Tasuketara, Densetsu no Tansakusha toshite Bazuri Hajimeta: Inkya no Ore, Nazo Skill dato Omotteita ""Rule Mushi"" de Ukkari Musou"	Q104213567	https://anilist.co/manga/188637		ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた ～陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双～. 2023 light novel. Story: Domadoma, Illustration: Mokyu
188745	Tokyo Senritsu Kitan	Q21198342	https://anilist.co/manga/188745	178429	東京戦慄奇譚. 2023 manga. Story & Art: Susu Katou (vol 1), Inaba (vol 1), Nuis Bonno (vols 1, 3), Umiko Seto (vol 1), Hino Chihaya (vol 1), Senmu Sakishita (vols 1-2), Takuma (vols 2-3), Sukeyama (vol 2), Kadu Anji (vol 2), Romeda Andou (vol 2), Waku Okuda (vol 2), Ikugao (vol 3), Tamaji Ura (vol 3), Jino Koiwo (vol 3), Pers (vol 3) and Saki Sakimoto (vol 3), Cover Illustration: yoco (vol 1), Yukiharu (vol 2) and Saki Sakimoto (vol 3)
188807	Shouwaru Otoko to AI no Theory: Jiga ni Mezameta noni Black Kigyou ni Kokushi sareteru AI ga Tawamure ni VTuber Debut! Bazutte Mendokusee Koto ni Natte Jinrui Metsubou no Kiki!? Tsuttemo Boku AI nan de Shirimaseen	Q21198342	https://anilist.co/manga/188807		性悪男とAIのセオリー～自我に目覚めたのにブラック企業に酷使されてるAIが戯れにVTuberデビュー！バズってめんどくせぇことになって人類滅亡の危機!?っつっても僕AIなんで知りませーん～. 2025 manga. Story: Hajime Isayama, Art: Kai Noshigami
188866	Tsuihou sareta Ossan Kajishi, Nazeka Densetsu no Daimyouko ni Naru: Mukashi Omocha no Buki wo Tsukutteageta Kodomotachi ga Zenin Eiyuu ni Natteita	Q21198342	https://anilist.co/manga/188866	174937	追放されたおっさん鍛冶師、なぜか伝説の大名工になる ～昔おもちゃの武器を造ってあげた子供たちが全員英雄になっていた～. 2024 manga. Story & Art: Yami Satsuki, Original Story: Akane Aozara, Character Design: Shuji Hinooka
188876	Wakiyaku ni Tensei shita Hazu ga, Itsunomanika Densetsu no Renkinjutsushi ni Natteta: Nakama-tachi ga Eiyuu demo Ore wa Shienshoku Nanda ga	Q21198342	https://anilist.co/manga/188876	179637	脇役に転生したはずが、いつの間にか伝説の錬金術師になってた～仲間たちが英雄でも俺は支援職なんだが～. 2022 manga. Story & Art: Miri Kannazuki, Original Story: Jin Aino
188924	The Saint Of Connection Learns To Believe -How A Holy Maiden With No Attribute Moved To A Small Town In The Boonies-	Q21198342	https://anilist.co/manga/188924		絆の聖女は信じたい～無個性の聖女は辺境の街から成り上がる～. 2022 manga. Story & Art: Umashi Nishi, Original Story: Sora Hinokage
188998	Shiou no Kikan: Moto Yuusha no Ore, Jibun ga Soshiki Shita Chuuni Himitsu Kessha wo Tomeru Tame ni Futatabi Isekai ni Shoukan Sarete Shimau	Q104213567	https://anilist.co/manga/188998		屍王の帰還 ～元勇者の俺、自分が組織した厨二秘密結社を止めるために再び異世界に召喚されてしまう～. 2024 light novel. Story: Sty, Illustration: Tsumeki
189003	Scent-Love Pheromones	Q21198342	https://anilist.co/manga/189003	164621	嗅愛フェロモン. 2021 manga by Tsunashi Kuo
189004	My Cute Bully	Q21198342	https://anilist.co/manga/189004	179279	僕のかわいいいじめっこ. 2023 manga by Rin Ono
189193	The Iron- Blooded Necromancer Has Returned	Q74262765	https://anilist.co/manga/189193		철혈의 네크로맨서가 귀환했다. 2023 manhwa. Story & Art: Cocoonpro, Original Story: Bisu
189227	Saikyou Kyuutei Shinanyaku no Ossan, Tsuihousareta Hekichi de Musou Suru: Maboroshi to Natta Shuzoku no Bishoujo-tachi wo Sodatete Henkyou wo Kaitaku	Q21198342	https://anilist.co/manga/189227		最強宮廷指南役のおっさん、追放された僻地で無双する～幻となった種族の美少女たちを育てて辺境を開拓～. 2024 manga. Story: Skyfarm, Art: Tsukasa Sakimiya
189235	I Thought I was Reincarnated as a Noble Villainess, but I Actually Ended up as Cinderella's Older Stepsister A Cinderella Otaku's Isekai Reincarnation	Q21198342	https://anilist.co/manga/189235	161198	悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～. 2022 manga. Story & Art: Kanata Kuromizu, Original Story: Puni-chan
189345	New Fantasy Comic no Sekai	Q21198342	https://anilist.co/manga/189345		ニューファンタジーコミックの世界. 1982 manga. Story & Art: Kazuko Yumeno, Shio Satou, Hideo Azuma, Minako Uchida, Satomi Mikuriya, Akemi Matsuzaki, Noma Sabea, Aiko Ito, Aya Kiyomizu and Youko Miyata, Story & Art, Cover Illustration: Akimi Yoshida, Illustration: Kyouko Fumizuki
189489	The Serenade of Spring Thunder	Q21198342	https://anilist.co/manga/189489	187527	やわはだに春雷. 2025 manga by Nikki Asada
189594	Akuyaku Reijou ni Tensei Shippai shite Kachi Heroine ni Natte Shimaimashita: Akuyaku Reijou no Ani to no Kazoku Endo wo Akiramete Koibito End wo Mezashimasu	Q21198342	https://anilist.co/manga/189594	180087	悪役令嬢に転生失敗して勝ちヒロインになってしまいました ～悪役令嬢の兄との家族エンドを諦めて恋人エンドを目指します～. 2021 manga. Story & Art: Ritsuhiro Mikami, Original Story: Tail Yuzuhara
189645	Ninzuu Awase de Goukon ni Sanka Shita Ore wa, Naze ka Amari Mono ni Natteta Moto Ninki Idol de Kokuhou-kyuu no Bishoujo wo Omotchikaeri Shimashita.	Q21198342	https://anilist.co/manga/189645	181229	人数合わせで合コンに参加した俺は、なぜか余り物になってた元人気アイドルで国宝級の美少女をお持ち帰りしました。. 2024 manga. Story & Art: Haruki Ueshima, Original Story: Seiya Hoshino, Character Design: Tantan
189647	Wangyou: Shen Ji Cike, Wo Ji Shi Anying	Q754669	https://anilist.co/manga/189647		网游：神级刺客，我即是暗影. 2025 manhua. Story & Art: YMY, Original Story: San Yuan Yi Zhi
189662	The Ghostly Grind at Cuvershaiden Manor	Q74262765	https://anilist.co/manga/189662	188675	귀신의 저택에 취직했습니다. 2025 manhwa. Story: 2Q, Art: Caribo, Original Story: Choco Danji
189756	Shinu Unmei ni Aru Akuyaku Reijou no Ani ni Tensei shita node, Imouto wo Sodatete Mirai wo Kaetai to Omoimasu: Sekai Saikyou wa Ore dakedo, Sekai Saikawa wa Imouto ni Chigainai	Q21198342	https://anilist.co/manga/189756	180041	死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います ～世界最強はオレだけど、世界最カワは妹に違いない～. 2025 manga. Story & Art: Shoko Iwami, Original Story: Yuuki Mizusato, Character Design: You Tamura
189838	Shin Megami Tensei: Strange Journey Comic Anthology	Q21198342	https://anilist.co/manga/189838		真・女神転生IV STRANGE JOURNEY コミックアンソロジー. 2010 manga. Story & Art: Erika Kari, Reku Hayase, Hirune Sumino, Yuu Kirai, Ryuuji Tsukiyama, Shou Akizuki, Hiroyoshi Koutake, Hibiki Teragane, Kyou Natsume, ARI, Aimi Igarashi, Naka Utani, Hikaru Kusunoki and Naharu, Original Creator: ATLUS
189907	Fate/hollow ataraxia Comic Anthology	Q21198342	https://anilist.co/manga/189907		Fate/hollow ataraxiaコミックアンソロジー. 2006 manga. Story & Art: Natsu Otono, Koyomi Fuji, Kaname Uchimura, Haruka Shouji, Haruka Shouji, Takemaru Yokoshima, Akira Ishida, Kimuru, Ranma Kusumi, Ouwadan Dennou, Kousuke Kurose, Fuu Araki, Niiro Ikuhana, Shou Akizuki, Nariyuki Hazumi, Eiichirou Mashin, Uzura Amano, Nao Ooba, Nao Ooba, Hibiki Teragane, Hinako Aoi and Hinako Aoi, Cover Illustration: Akira Ishida, Illustration: Makoto Fuugetsu and Nagian
189940	Kuni wo Owareta Ryuushi-san, Hirowareta Ringoku de Ukkari Musou Shiteshimau.: Jakushou Kokka ga Tairiku Saikyou no Ryuu no Rakuen ni Naru made	Q21198342	https://anilist.co/manga/189940	170141	国を追われた竜師さん、拾われた隣国でうっかり無双してしまう。 ～弱小国家が大陸最強の竜の楽園になるまで～. 2024 manga. Story: Kenkyo na Circle, Art: Hayato Satou
189962	KRAKEN MARE	Q21198342	https://anilist.co/manga/189962	180676	KRAKEN MARE. 2025 manga. Story: IZU, Art: HAGANE
189980	Perfect Life System: Double Cash for Her Favor	Q754669	https://anilist.co/manga/189980		财富自由后，她们献上了忠诚. 2025 manhua. Story: Shao Yang, Art: yokiiq and Bian Bian Ya Ya, Original Story: Fei Li Qishi
189990	For the Ultimate Dungeon	Q74262765	https://anilist.co/manga/189990	180891	최강 던전을 위하여. 2025 manhwa. Story: Yeong-Hun Go, Art: Super Comix Studio and POP
190075	Namuko Kurashikku Antology	Q21198342	https://anilist.co/manga/190075		ナムコクラシックアンソロジー. 2013 manga by Saki Okuse, Hiroyuki Tamakoshi, Ume, Kouichi Kusano, Hiroyuki Shouji, Tei Ogata, Manabu Makime, Tomoo Maruyama, Tsugeo Terada, Kimitoshi Yokoo, Takuma Ooiwa, Naoki Tachibana, Naoki Tachibana, Shouji Hiroyuki, Hiroyuki Tamakoshi and RYU-TMR
190109	Last Boss Toubatsu-go ni Hajimeru Nishuume Boukensha Life: Hajimari no Machi de Wakeari Bishoujo-tachi ga Mechakucha Natsuite Kimasu	Q21198342	https://anilist.co/manga/190109	180790	ラスボス討伐後に始める二周目冒険者ライフ はじまりの街でワケあり美少女たちがめちゃくちゃ懐いてきます. 2025 manga. Story & Art: Masaaki Kiasa, Original Story: Toowa Akatsuki, Character Design: Fal Maro
190119	Negatte mo Nai Tsuihou Go kara no Slow Life?: Intai Shita Hazu ga Nariyuki de Bishoujo Gal no Shishou ni Nattara Naze ka Mechakucha Natsukareta	Q21198342	https://anilist.co/manga/190119	180689	願ってもない追放後からのスローライフ？ ～引退したはずが成り行きで美少女ギャルの師匠になったらなぜかめちゃくちゃ懐かれた～. 2025 manga. Story & Art: Yamigo, Original Story: Sugar Spoon., Character Design: Natasha
190185	Oji Saimin Tanpenshuu: Oji Saimin Tanpenshuu Joushiki Kaihen shite Oji-san no Aigan Pet-ka Roshutsu Osanpo kara no Gohoubi Wanwan Koubi	Q21198342	https://anilist.co/manga/190185		叔父催眠短編集 常識改変して叔父さんの愛玩ペット化露出お散歩からのご褒美わんわん交尾. 2024 manga by Keita Tokomaya
190359	Swordswoman Shino	Q21198342	https://anilist.co/manga/190359		紫乃 退魔剣士のしつけ方. 2012 manga by NO.Gomesu
190455	Nihon Manga Daihyousaku Senshuu	Q21198342	https://anilist.co/manga/190455		日本漫画代表作選集. 1980 manga. Story & Art: Katsuhiro Ootomo, Osamu Tezuka, Fujio Akatsuka, Shoutarou Ishinomori, Leiji Matsumoto, Keiko Takemiya, Riyoko Ikeda, Gou Nagai, Moto Hagio, Yoshiharu Tsuge, Shintarou Miyawaki, Hideo Azuma, Hideko Mizuno, Tetsuya Chiba, Machiko Satonaka, Masahiro Nikaido, Takashi Yanase, Toshie Kihara, Minori Kimura, Oji Suzuki, Yousuke Takahashi, Shigeru Sugiura, Chikako Mitsuhashi and Shinji Nagashima, Original Story: Ikki Kajiwara
190596	Hamushi no Hertz	Q21198342	https://anilist.co/manga/190596		羽虫のヘルツ. 2024 manga by Ranjou Miyake
190730	How I Lost My Large Intestine	Q21198342	https://anilist.co/manga/190730		腸よ鼻よ. 2017 manga by Zenyuu Shimabukuro
190778	A Happy Ending for the Young Villain	Q74262765	https://anilist.co/manga/190778	181620	어린 악당의 해피엔딩을 위하여. 2025 manhwa. Story & Art: Nyan, Original Story: Rogaeng
190810	I'll Wash You Down Here Now, Okay...? Hard-core Slippery Sex With a Nurse in the Hospital Bath	Q21198342	https://anilist.co/manga/190810		乳淫性活！. 2021 manga by Fuumi Ume
190890	Geki Moe: Junjou Yua-chan ga Do-S Sensei to Kindan no Koi! Akai ●● de Musubare Kyousei Mesuana Kaihatsu. Muriyari Naisho Nakadashi Kimerarechatta Hanashi	Q21198342	https://anilist.co/manga/190890		ゲキもえ☆〜純情ゆあちゃんがドS先生とキンダンの恋!赤い○○で結ばれ強制メス穴開発。無理やりナイショ中出しキメられちゃった話〜. 2023 manga by Fishinloli
190891	Boku Loli!: Junsui Shounen datta Boku ga Akogare no Koharu-chan wo Mechakucha ni Wakarase Daishouri shita Kekka, Loli-dou ni Mezamechatta Hanashi	Q21198342	https://anilist.co/manga/190891		ぼくロリッ! 〜純粋少年だった僕があこがれの小春ちゃんをめちゃくちゃにわからせ大勝利した結果、ロリ道に目覚めちゃった話〜. 2021 manga by Fishinloli
190904	Geki Loli! Manatsu no Joshiben de Akogare no Joji to Futarikiri!? Korotto Damasare Kussai Debu-Oyaji ni Aka-chan Hininyaku Chuunyuu Sare Honki Ase Bicho Toilet SEX de Gyaku ni Haramaseruchau Hanashi	Q21198342	https://anilist.co/manga/190904		ゲキ□リ☆真夏の女子便で憧れの女●と2人キリ!?コロっと騙されくっさいデブオヤジに赤ちゃん避妊薬注入されホンキ汗ビチョトイレSEXで逆に孕まされちゃう話. 2023 manga by Fishinloli
191056	Guide-yaku no Tenshi wo Naguri Taoshitara, Shiryoujutsushi ni Narimashita: Ura Event wo Saisoku de Hikiateta Kekka, Sekai ga Shuuen wo Mukaeru Sou desu	Q104213567	https://anilist.co/manga/191056		ガイド役の天使を殴り倒したら、死霊術師になりました ～裏イベントを最速で引き当てた結果、世界が終焉を迎えるそうです～. 2024 light novel. Story: Elise, Illustration: Gawako
191129	China Fellows	Q21198342	https://anilist.co/manga/191129		チャイナフェローズ. 2010 manga. Cover Illustration: Kenichi Takada, Story & Art: Aki Irie, Kaoru Maruyama, Sakiko Kogurashi, Nozomi Mutsuki, Satoru Yoshida, Chie Inudou, Satoru Momona, Hirona Takahashi, Michiyo Nii, Kizuku Takada, Kenichi Takada, Yuri Umezu and Satomi Yoshida
191149	Mofu Mofu to Tanoshimu Mujintou Nonbiri Kaitaku Life: VRMMO de Bocchi wo Mankitsu Suru Hazu ga, Zen Player ni Chuumoku Sareteiru Mitai desu	Q104213567	https://anilist.co/manga/191149		もふもふと楽しむ無人島のんびり開拓ライフ ～VRMMOでぼっちを満喫するはずが、全プレイヤーに注目されているみたいです～. 2022 light novel. Illustration: Kitsune Fuku, Story: Neko Kimino
191206	Sono Gap ni Yowai: Gap Danshi BL Anthology	Q21198342	https://anilist.co/manga/191206	181819	そのギャップにょゎぃ ギャップ男子BLアンソロジー. 2025 manga. Story & Art: Lala Kojima, Machi Suehiro, Hakata, Akira Nakajou, Ari Uehara, Hachi Uehara, Long Utsumi, Coco Aino, Yosumi, Ritsuki Hashioka, mikimaki, REO, Kusege, Takuma, Suguri Yamaguchi, Assa, Sukeyama, Teo Akihisa and Kaoruko Miyama, Cover Illustration: Lala Kojima, Illustration: REO, Akaza Samamiya and 510
191208	#B ga L suru 4 Page Anthology: Suki ga Afurete Tomaranai!	Q21198342	https://anilist.co/manga/191208	181095	＃BがLする 4ページアンソロジー ～好きがあふれて止まらない！～. 2022 manga. Story & Art: Shinobu Takayama, Reibun Ike, Kyouko Aiba, Shinichirou Nariie, Kumiko Nakatoka, Azusa Banjou, 9ºC, Natsumi Matsuzaki, Mika, Zeniko Sumiya, Moyo Yokoyama, Makoto Taji, Chika Obatatsune, Hanada, Haruhi Hitotose, Honami Shirono, Hijiki, Pers, Shimajirou, Hanagenomai, Kazuika, Mura, Kei Kamogawa and Ichika Konatsu, Cover Illustration: Miyuki Nakayama
191367	Do you like baby-faced bosses?	Q21198342	https://anilist.co/manga/191367		童顔な上司は好きですか？. 2024 manga by Perico
191440	Dead by Daylight Fan Comic Anthology	Q21198342	https://anilist.co/manga/191440		Dead by Daylight ファンコミックアンソロジー. 2024 manga. Story & Art: Tomoki Izumi, Madoka Mizuno, Ryou Sawamura, Meg, Miki Migiri, Zushi Mint, kangyaku, Koi Nishiki, Mondaba, Iyo Matsuda and TERU, Original Creator: Behaviour Interactive, Cover Illustration: TERU, Color Illustration: Labell and Kana Yamamoto
191535	Love, Unauthorized	Q74262765	https://anilist.co/manga/191535		무단침애. 2025 manhwa by Mujing
191702	Inaka Gurashi no Masou Yakushi wa Kaerisaku: Fusei Habikoru Moto Shokuba wo Kaiko Sareta node Dokuritsu Shitara, Naze ka Kakkai no Chouryuu-tachi ga Atsumatte Kimashita	Q21198342	https://anilist.co/manga/191702	184343	田舎暮らしの魔草薬師は返り咲く～不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました～. 2025 manga. Story & Art: Keita Kureura, Original Story: Ryuuchi Suzuki
191770	Unsouya no Ossan ga Naze ka Fukugyou de Zettai Muteki Kenshi wo Tsutomeru koto ni: Saenai Jinsei wo Okutetta Ore ga Maou Toubatsu no Kirifuda ni?	Q21198342	https://anilist.co/manga/191770	172288	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに～さえない人生を送ってた俺が魔王討伐の切り札に？～. 2024 manga. Art: Kouichirou Hoshino, Story: Konoha Sakuya
191842	I'm Ready for Divorce!	Q74262765	https://anilist.co/manga/191842	181619	이혼당할 준비 완료했습니다. 2025 manhwa. Story: Changman, Art: Hwanhui, Original Story: Gwa-Ram Yang
191880	"Paizuri Goudou ""ZuriFes"""	Q21198342	https://anilist.co/manga/191880		パイズリ合同「ズリ祭」. 2024 manga. Story & Art: Butcha-U, Sunset Oohira, Cool-kyou Shinja, Aebafuchi, Aoi Midori, Regura Nakamura, EO Masaka, Upanishimaru, Kamaboko, Ayu Kirishima, Diisuke, Kumakiti, Kurikara, Mika Sayaki, Hakaishin, Shiki, HAN, Kujiran, Yue and Fuurai, Cover Illustration: Cool-kyou Shinja
191957	Morohoshi Daijirou Debut 50 Shuunen Kinen Tribute	Q21198342	https://anilist.co/manga/191957		諸星大二郎 デビュー50周年記念 トリビュート. 2021 manga. Original Creator: Daijiro Morohoshi, Illustration: Daijiro Morohoshi, Kouta Hirano and Hisashi Eguchi, Story & Art: Moto Hagio, Junji Itou, Yousuke Takahashi, Naoki Urasawa, Daijiro Morohoshi, Rumiko Takahashi, Usamaru Furuya, Yukinobu Hoshino, Kazuhiro Fujita, Ryouko Yamagishi, Nawoki Karasawa, Katsuya Terada, Akihiro Yamada, Miki Tori, Youko Kondou and Yuko Higuchi
191985	Saijaku Doutei no Ore, Himote Joshi ni Kokutte Icha Icha Life wo Okurukoto ni Shimashita.: Imasara Urayamashii to Itte mo Mou Osoi	Q21198342	https://anilist.co/manga/191985		最弱童貞の俺、非モテ女子に告ってイチャイチャライフを送ることにしました。～今更羨ましいと言ってももう遅い～. 2023 manga by u2
191990	Ossan Isekai de Saikyou ni Naru: Butsuri Tokka no Kakusei-sha	Q104213567	https://anilist.co/manga/191990		おっさん異世界で最強になる ～物理特化の覚醒者～. 2025 light novel. Illustration: peroshi, Story: Kuhito Jisa
192010	BAD END	Q21198342	https://anilist.co/manga/192010		BAD END. 2019 manga. Cover Illustration: Michiru Noroi, Illustration: Junji Itou, Story & Art: Tatari Takayama, Miyako Cojima, Kazuo Ogatsu, Kei Arita, BLZ, Ichirou Imigi, Ryou Okuda, Ponponninainai, Yuuko Shirai, Senri Noguchi, Nomiko Nekokuro, Miro Zamaya and Taimu
192063	MILF of STEEL RETURNS	Q21198342	https://anilist.co/manga/192063		MILF of STEEL RETURNS. 2015 manga. Story & Art: Nozomu Tamaki, Toshirou Chiba, Masaaki Fujihara, Yuushi Kanoe, Nanashi, Ookubo Matagi and Nappi, Story: Okina Kamino, Gemma and Tikurakuran, Illustration: Haru Wamusato, Kou Takasugi, Butcha-U, Mocchii, ICE, Tatsuya Sasaki and Juuzou Ukatsu
192069	MILF of STEEL FOREVER	Q21198342	https://anilist.co/manga/192069		MILF of STEEL FOREVER. 2016 manga. Story & Art: Nozomu Tamaki, Masaaki Fujihara, Konami Chiba, Yutaka Kondou and Ookubo Matagi, Story: Gemma and Nappi, Illustration: Toshirou Chiba, Kou Takasugi, Butcha-U, Yuushi Kanoe, Mocchii, Kazuki Kotobuki, ICE, Tatsuya Sasaki, Allegro and Juuzou Ukatsu
192153	Mythical Archmage Returns	Q74262765	https://anilist.co/manga/192153	176354	신화 속 대마법사의 재림. 2024 manhwa. Story: Tumin and Sakura Yoshino, Art: Hirasaka Yomotsu, Original Story: Junsol
192183	Hana to Yume Summer Horror SPECIAL	Q21198342	https://anilist.co/manga/192183		花とゆめサマーホラーSPECIAL. 1993 manga. Story & Art: Kaori Yuki, Akira Tachibana, Ren Mizumori, Tomomi Iida, Takuto Mogi, Minoru Honda, Yomogi Aoki, Miki Mizushima, Miyuki Nishizawa, Hiroko Hoshino and Proton, Cover Illustration: Kaori Yuki, Illustration: Akira Tachibana
192341	Glamorous Fellows	Q21198342	https://anilist.co/manga/192341		グラマラスフェローズ. 2018 manga. Cover Illustration: Kaoru Mori, Story & Art: Kaoru Mori, Lun Lun Yamamoto, Akihito Tomi, Masao Ootake, Ayumi Hara, Ryouko Kui, Asaki Nakama, Misono Sawa, Taiga Sassa, Asaya Miyanaga, Yaya Takaesu, Kiyoto Shitara, Daichi Kawada, Fumika Higa, Namiko Ogata, Fumi Nakanishi, Jirou Tomioka, Keiko Shiki, Morito Yamataka, Suisei Matsumoto, Hirona Takahashi, Kano Ninomiya, Mari Mafuyu and Kei Sugawa
192344	Slender Fellows	Q21198342	https://anilist.co/manga/192344		スレンダーフェローズ. 2018 manga. Cover Illustration: Aki Irie, Story & Art: Aki Irie, Naoki Yamamoto, Satoshi Fukushima, Kazune Yamamoto, Mitsuhisa Kuji, Hiroko Nagakura, namo, Kouhei Nishi, Nami Sano, Shino Kajitani, Sayo Watanabe, Takuto Kashiki, Ichika Ootsuki, Yoh Unoshima, Chie Inudou, Satoru Momona, Sawako Arashida, Kinu Inoue, Yumi Kurokawa, Seira Fukuta, Kaoru Maruyama, Natsuko Takahashi, Kouhei Shibata and Aguri Ooue
192372	Celebrity Family's Ex-Backstage Son Wants a Normal Youth	Q21198342	https://anilist.co/manga/192372	181681	裏方でサポートしてた芸能一家を追放された僕は、普通の青春を謳歌したい。. 2024 manga. Story & Art: Masahiro Ougi, Original Story: Batoru Hamabe
192384	Kimi ga Suki Sugiru!: Ubu Koi BL Anthology	Q21198342	https://anilist.co/manga/192384		君が好きすぎる! ～うぶ恋BLアンソロジー～. 2022 manga. Story & Art: Icchokusen Moukon, Konkichi, Hana Hasumi, Kannu Ogi, Shouko Rakuta, Nanako Haida, Toworu Miyata, Suzurimachi, Urako Niimoto, Furuya Chiruko, Moe Fujisaki, Potato Yamamori, Yuho Okita, Nira Kaneyuki, Aopome, Shionokouji and Rinoe, Cover Illustration: Toworu Miyata
192403	Fall in Heat: Verse BL Anthology	Q21198342	https://anilist.co/manga/192403		Fall in Heat バースBLアンソロジー. 2023 manga. Story & Art: An Momose, megane, EBInoO, Haru Haruna, Icchokusen Moukon, Heki Hodaka, Hiya, Chisa Otomi, Nira Kaneyuki, Chihaya Aki, Chitose Yuu, Hojana, Hanotanoha and Tokishiba, Story: Yanagie, Art: Ama Mizui, Cover Illustration: An Momose, Illustration: Mitsuru Sangou and Ayukawa
192477	Fall in Heat: Verse BL Anthology - Jingai ver	Q21198342	https://anilist.co/manga/192477	182086	Fall in Heat バースBLアンソロジー 人外ver. 2023 manga. Story & Art: Moe Fujisaki, Sai Asakawa, Kofude, Yoshimoto, Potato Yamamori, Mochi Sonose, Modu9, Masaki Natsu, Taka Nasubi, Syake Takashima, Ubu Ubukata, Asaina and Riiruu, Cover Illustration: Moe Fujisaki, Illustration: Nikke Taino and Licca Arata
192661	Outo One Operation Golem Master. Masaka no Tsuihou!? Jiyuu no Mi ni Natta node Deshi no Bijin Yuusha-tachi to Issho ni Saikyou Golem Tsukurimasu. Modottekoi to Iwaretemo Mou Shiran! @comic	Q21198342	https://anilist.co/manga/192661	181018	王都ワンオペゴーレムマスター。まさかの追放！？～自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん！～. 2025 manga. Original Story: Rerux, Story & Art: Shuu Azumi, Character Design: Ryuuta Fuse
