id	name	type	url	P4087	description
199642	How To Ride the Hero's Coattails	Q74262765	https://anilist.co/manga/199642	188747	주인공의 꽃길에 올라타는 방법. 2025 manhwa. Story: Jaehae and Damissi, Art: Aurora Studio and Padac, Original Story: Ramongnamong
199654	Konyaku Hakisareta Meshitaki Reijou no Watashi wa Reikoku Koushaku to Senzoku Keiyaku Shimashita: Desu ga Ibukuro wo Tsukanda Kekka, Tsumetakatta Koushaku-sama ga Dondon Yasashiku Natteimasu	Q21198342	https://anilist.co/manga/199654		婚約破棄された飯炊き令嬢の私は冷酷公爵と専属契約しました～ですが胃袋を掴んだ結果、冷たかった公爵様がどんどん優しくなっています～. 2025 manga. Original Story: Akane Aozara, Story & Art: Akubi Shichifuku, Character Design: Kuroyuki
199697	Flower and Wolves	Q21198342	https://anilist.co/manga/199697	191998	群狼に花. 2025 manga by Ayase Tsukinagi
199715	"""Jimi de Tsumaranai"" to Suterareta node, Jimichi ni Renkinjutsushi wo Mezashimasu!: Kenjitsu Reijou wa Konyaku Hakigo ni Shiawase ni Naru"	Q21198342	https://anilist.co/manga/199715	143213	「地味でつまらない」と捨てられたので、地道に錬金術師を目指します！〜堅実令嬢は婚約破棄後に幸せになる〜. 2022 manga. Story & Art: Raku Chiaki, Original Story: Lemon Yuzu
199720	Bye-Bye Mizuhara	Q21202185	https://anilist.co/manga/199720		バイバイ・ミズハラ. one-shot manga by Modoru Motoni
199721	Akuyaku Reijou ni Tensei Shita Haha wa Kosodate Kaikaku wo Itashimasu: Kekkon wa Unzari na node Outaishi Denka wa Seijo-sama ni Sashiagemasu ne	Q21198342	https://anilist.co/manga/199721	182452	悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～. 2025 manga. Story & Art: Youko Hano, Original Story: Tubling, Character Design: Noz
199723	Akuyaku Reijou ni Tensei Shita Haha wa Kosodate Kaikaku wo Itashimasu: Kekkon wa Unzari na node Outaishi Denka wa Seijo-sama ni Sashiagemasu ne	Q104213567	https://anilist.co/manga/199723		悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～. 2024 light novel. Story: Tubling, Illustration: Noz
199726	From Ditched to Happily Hitched! Do You Regret It? Who Cares!	Q21198342	https://anilist.co/manga/199726	182549	捨てられ聖女は契約結婚を満喫中。後悔してる? だから何?. 2025 manga. Story & Art: Denkyuu Umino, Story: Ikura, Original Story: miniko
199762	This is a Work of Fiction	Q74262765	https://anilist.co/manga/199762		이 작품은 픽션입니다. 2025 manhwa by Ji-Eun Park
199764	To You Who Will Ruin Me	Q74262765	https://anilist.co/manga/199764		나를 파멸시킬 그대에게. 2025 manhwa. Story: Jeom-Myeon, Art: Kaya, Original Story: LaChic
199774	I'm Going For It, Boss	Q74262765	https://anilist.co/manga/199774		팀장님, 직진하겠습니다. 2025 manhwa. Story: Jukkumkkae, Art: Yulja, Original Story: Siria
199802	Naughty Picture Book for Adults	Q74262765	https://anilist.co/manga/199802		어른용 일탈 그림책. 2025 manhwa by Yuba
199880	Mamonogurai no Boukensha	Q104213567	https://anilist.co/manga/199880		魔物喰らいの冒険者. 2023 light novel. Story: Renkinou, Illustration: Kawaku
199887	Starfox Adventures 4-Koma Gag Battle	Q21198342	https://anilist.co/manga/199887		スターフォックスアドベンチャー 4コマギャグバトル. 2003 manga by Cherry Arai, Aki Konishi, Minato Tonami, Hisato Makihara, Kiyomasa, Hirosato Takazawa, Ichigo Oga, Aimi Igarashi, Midori Ookubo, Masato Inuyama, Shinobu Sakura, Dekaya Tsukino, Shie Ouraku, Ai Nanatani, Hirona Keishi, Kazuki Miou, Kouta and Aya Mitsuura
199914	For the Craving Omega	Q74262765	https://anilist.co/manga/199914		배고픈 오메가에겐. 2025 manhwa. Story: Bohui, Art: Rike, Original Story: Sangnyanghagae
199921	Surviving My Sister	Q21198342	https://anilist.co/manga/199921		今世では、双子の姉の影としては生きません. 2025 manga. Art: Sol-I Im, Original Story: Ravioli
199939	Mitsukemashita, Akuyaku Reijou no Aisare Heroine Route! Anthology Comic	Q21198342	https://anilist.co/manga/199939		見つけました、悪役令嬢の愛されヒロインルート！アンソロジーコミック. 2024 manga. Cover Illustration: Ren Hidou, Story & Art: Tsubasa Nanaki (ch. 1), Mai Sunohara (ch. 5), Naoyama (ch. 3), maco (ch. 4) and Ako Kouzuki (ch. 2), Original Story: Yuu Kawasaki (ch. 3), Mikoto. (ch. 5), Anko (ch. 1), Sakura Shiba (ch. 4) and Hoshio Arata (ch. 2)
199940	Comic Blue Water	Q21198342	https://anilist.co/manga/199940		コミック・ブルーウォーター. 1992 manga. Story & Art: Minato Koio, Akiko Fujii, Nozomu Tamaki, Takeshi Takebayashi, Itoyoko, Masafumi Matsuura, Kentarou Yano, Seiji Kio, Kaoru Morishita, Michael Harachou, Shouma Yamabuki, Toshifumi Akayama, Takehiko Nakamura, Hitoshi Funato, Yukihiro Fujimiya, Tatsuya Tomimoto, Nana Mudzuki and Hanten Akai, Illustration: Akihiro Itou, MON-MON, Ikuto Yamashita, Shinji Nishikawa and Motoaki Sugiyama
199969	Aoki Balkanalia	Q21198342	https://anilist.co/manga/199969	188678	蒼きバルカナリア. 2025 manga by Sasakisa
199972	Seijo no Migawari to Shite Yatte Kita Konyakusha-dono no Yousu ga Okashii	Q21198342	https://anilist.co/manga/199972		聖女の身代わりとしてやってきた婚約者殿の様子がおかしい. 2025 manga. Story & Art: Tarou Uki, Original Story: Kei Nishii, Character Design: Yukio Kumoya
199974	The Sacrificed Bride Is Adored by the Ruthless Fox God	Q21198342	https://anilist.co/manga/199974		生贄花嫁は冷酷な狐の神様に溺愛される. 2025 manga. Story: Rina Seara, Art: Miyagi
200010	How to Claim the Maid	Q74262765	https://anilist.co/manga/200010		그 메이드를 손에 넣는 법. 2025 manhwa by Nezi
200015	Hanyeouibam	Q74262765	https://anilist.co/manga/200015		하녀의밤. 2024 manhwa. Story: Berry, Art: Godo, Original Story: Seo-Jeong Eun
200106	Noroware Koushaku-sama no Wakeari Maid	Q21198342	https://anilist.co/manga/200106		呪われ侯爵様の訳ありメイド. 2024 manga. Story & Art: Chiyoko Natsu, Original Story: Kosuzu Kobato
200122	Tensai Akujo wa Uso wo Miyaburu: Outaishi no Kyouikukakari ni Natta Hazu ga Dekiai Saretemasu. Subete wo Ubatta Gimai Ikka wa Jimetsu Shimashita	Q21198342	https://anilist.co/manga/200122		天才悪女は嘘を見破る~王太子の教育係になったはずが溺愛されてます。すべてを奪った義妹一家は自滅しました~. 2025 manga. Story & Art: Tamaki, Original Story: Akira Satomi, Character Design: Eda
200124	Kimi wo Aisuru Koto wa Dekinai to Iwareta node Neko wo Mederu Koto ni Shimashita Kuro Neko-san wo Mofumofu Shite Itara, Ara? Danna-sama no Goyousu ga…?	Q21198342	https://anilist.co/manga/200124		君を愛することはできないと言われたので猫を愛でることにしました 黒猫さんをもふもふしていたら、あら？ 旦那様のご様子が…？. 2025 manga. Story & Art: Matsuharu, Original Story: Kurara Nakamura, Character Design: Machi
200169	Chipped Glass	Q21198342	https://anilist.co/manga/200169		玻璃の欠落. 2024 manga by Tama-Bon
200170	Play It Again, Rooster	Q21202185	https://anilist.co/manga/200170		もいちど奏でて、ルースター. 2025 one-shot manga by Tama-Bon
200199	Little Red Riding Hood Devours the Wolf!	Q74262765	https://anilist.co/manga/200199		빨간망토는 늑대가 먹고 싶어!. 2025 manhwa by Tong-Sik Bang
200201	The Young Lady Has a Vulgar Secret	Q74262765	https://anilist.co/manga/200201		아가씨에겐 천박한 비밀이 있다. 2025 manhwa. Story: Wan-Du, Art: Toseuta, Original Story: Jeomeum
200202	"Tsuiho Sareta Teihen Shoku ""Touzoku"" wa Game Chishiki de Musou Suru. Issho ni Shoukan Sareta Sensei Hazure Job datta kedo Kouritsu-teki ni Nariagarimasu"	Q21198342	https://anilist.co/manga/200202		追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど効率的に成り上がります. 2025 manga. Story & Art: Ichiba Sugawara, Original Story: Kennoji, Character Design: Class BTK
200207	Rikon Mondai Zubari Kaiketsu! Arakoki Bengoshi Reika	Q21198342	https://anilist.co/manga/200207		離婚問題ズバリ解決！ アラ古希弁護士 怜華. 2019 manga by Jun Yuuki
200285	Kochira, Haha Naru Hoshi Yori: Cardinals	Q21198342	https://anilist.co/manga/200285		こちら、母なる星より -Cardinals-. 2021 manga. Story & Art: Kazuno Yuikawa, Original Creator: Nippon Ichi Software, Original Character Design: Yuu Akinashi
200333	b-BOY: Fukubukuro	Q21198342	https://anilist.co/manga/200333		b-BOY —福袋—. 1999 manga. Story & Art: CJ Michalski, Shin Mizukami, Haruka Minami, Kaori Monchi, Souya Himawari, Kai Nanase, Takemaru Oono, Atene Midorima, Funi Hongou and Susumu Hirosegawa, Story: Honami Takahashi, Cover Illustration: Haruka Minami, Illustration: Eimi Yuasa
200356	S-kyuu Guild wo Ridatsu shita Katana Kaji no Jiyuu na Henkyou Slow Life: Black Guild kara Kaihou sarete Kimama ni Kaji shitetara, Densetsu no Matou ga Umareteimashita	Q21198342	https://anilist.co/manga/200356	184341	S級ギルドを離脱した刀鍛冶の自由な辺境スローライフ～ブラックギルドから解放されて気ままに鍛冶してたら、伝説の魔刀が生まれていました～. 2025 manga. Story & Art: Hidaka, Original Story: Renkinou, Character Design: syow
200364	Tsuihou Youjo no Ryouchi Kaitakuki: Scenario Kaishi Mae ni Tsuihou Sareta Akuyaku Reijou ga Tami no Tame ni Yaritai Houdai Shita Kekka ga Kochira desu	Q104213567	https://anilist.co/manga/200364		追放幼女の領地開拓記～シナリオ開始前に追放された悪役令嬢が民のためにやりたい放題した結果がこちらです～. 2025 light novel. Story: Kotaro Isshiki, Illustration: HIROKAZU
200366	Yamiochi Last Boss Reijou no Osananajimi ni Tensei Shita. Ore ga Shindara Bad End Kakutei nanode Saikyou ni Natta kedo, Mou Yamiochi [Yandere-ka] Shitemasen ka?	Q21198342	https://anilist.co/manga/200366	186622	闇堕ちラスボス令嬢の幼馴染に転生した。俺が死んだらバッドエンド確定なので最強になったけど、もう闇堕ち【ヤンデレ化】してませんか？. 2025 manga. Story & Art: Tarou Naru, Original Story: Oomiyabi, Character Design: Yozai
200474	Slave Diaries	Q74262765	https://anilist.co/manga/200474	191187	노예일지. 2025 manhwa. Story: Malkeum, Art: Parong Kim (chs 1-50) and Dollagin (chs 51-)
200500	Asahina-san Demands Your Attention	Q21202185	https://anilist.co/manga/200500		朝比奈さんは見てほしい. 2025 one-shot manga by kakao
200544	Toxic-a-Holic Alternate Episode	Q21198342	https://anilist.co/manga/200544		Toxic-a-Holic トキシカホリック Alternate Episode. 2025 manga. Story & Art: Shinki, Story: Teiko Sasaki, Character Design: Ichiko Aigawa and miyato
200549	The Secret of His Scent	Q74262765	https://anilist.co/manga/200549		향의 비밀. 2025 manhwa by Dolsha
200568	Mujikaku Tensai Renkinjutsushi no Henkyou Machizukuri: Boujakubujin na Ane no Kawari ni Hatarakasarete Ita Imouto, Henkyou Ryouchi ni Sasensareta to Omottara Matte Ita no wa Ouji-sama Deshita!?	Q21198342	https://anilist.co/manga/200568		無自覚天才錬金術師の辺境街づくり～傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?～. 2025 manga. Story & Art: Matsu Kokonoe, Original Story: Sora Hinokage
200570	Exiled? So What! A Genius Saint Can Shine Anywhere!	Q21198342	https://anilist.co/manga/200570	185543	追放上等! 天才聖女のわたくしは、どこでだろうと輝けますので。. 2024 manga. Story & Art: Lap Tsutsumi, Original Story: Shiro Sakura, Character Design: Soytarou
200571	Sagesumareta Reijou wa, Daini no Jinsei de Akogare no Renkinjutsushi no Michi wo Erabu: Yume wo Kanaeta Minarai Renkinjutsushi no Dai Ippo	Q21198342	https://anilist.co/manga/200571		蔑まれた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ ～夢を叶えた見習い錬金術師の第一歩～. 2024 manga. Story & Art: Amamichi Akano, Original Story: Aroe, Character Design: Bodax
200573	Adopting the Hero Changed the Genre	Q74262765	https://anilist.co/manga/200573	191605	주인공을 입양했더니 장르가 바뀌었다. 2025 manhwa. Story: Go-Sya, Art: Yangmal, Original Story: Devil Genie
200599	Hatsukoi no Hito to no Hare no Hi ni Reijou wa Uragiri wo Shiru Shiawase ni Naritai node Koushaku-sama no Kyuukon ni Damasaremasen	Q21198342	https://anilist.co/manga/200599	183519	初恋の人との晴れの日に令嬢は裏切りを知る 幸せになりたいので公爵様の求婚に騙されません. 2023 manga. Story & Art: Aoi, Original Story: Minami Kashiwa, Character Design: Yukako Fujimura
200626	Seongin BL Danpyeon Collection: Blue Boyz	Q74262765	https://anilist.co/manga/200626		성인 BL 단편 콜렉션 ~Blue Boyz~. 2025 manhwa. Story & Art: Gwang-Ko, Dong-Hwa and Meommeo, Story: Mullakjwi and Jongjong, Art: Naljo, Jandaeng, Ye-Ri Na, Mulmeong, XL and Studio 37.5, Original Story: Studio 37.5, Background Art: Ditban and Teapot, Coloring: J, Yun-Seo Choi, Jandaeng and Studio 37.5
200671	Shi ni Modori Koujo wa Kurikaesu Sekai wo Owarasetai	Q21198342	https://anilist.co/manga/200671	187092	死に戻り公女は繰り返す世界を終わらせたい. 2024 manga. Story & Art: Nono Ouru, Original Story: Aya Fujigarasu, Character Design: Ryuu Sugahara
200676	"Misuterareta Ikenie Reijou wa Senyou Skill ""Otoriyose"" de Jaryuu wo Ezuke suru"	Q21198342	https://anilist.co/manga/200676	176558	見捨てられた生贄令嬢は専用スキル「お取り寄せ」で邪竜を餌付けする. 2023 manga. Story & Art: Shun Akira, Original Story: Yoneori, Character Design: LINO
200690	Wake-up Call	Q74262765	https://anilist.co/manga/200690		임시 연애 경보. 2024 manhwa by Noki
200691	"Tsuihou Sareta Fuyo Mahoutsukai no Nariagari: Yuusha Party wo Kage kara Sasaeteita to Shiranakatta node Modottekoi? ""Kensei"" to ""Kenja"" no Bishoujo-tachi ni Kakomarete Shiawase nano de Modorimasen"	Q21198342	https://anilist.co/manga/200691		追放された付与魔法使いの成り上がり～勇者パーティを陰から支えていたと知らなかったので戻って来い？【剣聖】と【賢者】の美少女たちに囲まれて幸せなので戻りません～. 2023 manga. Original Story: Kouji Aotsuki, Original Character Design: nima, Story & Art: Tooru Ika
200692	"Tsuihou Sareta Fuyo Mahoutsukai no Nariagari: Yuusha Party wo Kage kara Sasaeteita to Shiranakatta node Modottekoi? ""Kensei"" to ""Kenja"" no Bishoujo-tachi ni Kakomarete Shiawase nano de Modorimasen"	Q104213567	https://anilist.co/manga/200692		追放された付与魔法使いの成り上がり〜勇者パーティを陰から支えていたと知らなかったので戻って来い？【剣聖】と【賢者】の美少女たちに囲まれて幸せなので戻りません〜. 2023 light novel. Story: Kouji Aotsuki, Illustration: nima
200712	Teisou Gyakuten Sekai de Yuiitsu no Otoko Kishi no Ore, Onna Kishi Gakuen ni Nyuugaku Shitara Nazeka Eiyuu Atsukai Sareta: Zetsurin Skill de Harem Musou	Q21198342	https://anilist.co/manga/200712	188442	貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか英雄扱いされた ～絶倫スキルでハーレム無双～. 2025 manga. Story & Art: Kurenai no Nita Mame, Original Story: Kametsu Tomobashi
200718	Lily Busch's Fake Marriage	Q21198342	https://anilist.co/manga/200718		リリー・ブッシュの身代わり婚. 2025 manga. Story: Bisong, Art: Nokdu, Original Story: MIHONG
200748	Hakkou na Koushaku Reijou (Byoujaku) ni, Nokori no Jinsei wo Takusaremashite: Zense ga Kinniku Mojo nanode, Oujisama no Kyuuai ni wa Kizukemasen!?	Q21198342	https://anilist.co/manga/200748	187951	薄幸な公爵令嬢（病弱）に、残りの人生を託されまして 前世が筋肉喪女なので、皇子さまの求愛には気づけません!?. 2022 manga. Story & Art: Comaku, Original Story: Kanou Yuusagi, Character Design: Natsu Nanase
200760	Zutto Asa made...	Q21198342	https://anilist.co/manga/200760		ずっと朝まで・・・. 1988 manga by Naoki Yamamoto
200787	The Bratty Lady Throws a Tantrum	Q74262765	https://anilist.co/manga/200787	192013	망나니 아기님이 깽판치신다. 2025 manhwa. Story: Ita, Art: Cheolgapsangeo, Original Story: So-Hui Cha
200793	Libre Premium 2010	Q21198342	https://anilist.co/manga/200793		リブレプレミアム 2010. 2010 manga by Hyouta Fujiyama, Natsuho Shino, Hinako Takanaga, Ayano Yamane, Bohra Naono, Shiuko Kano, Haruka Minami, Suzuki Tanaka, Kazuma Kodaka, Kaori Monchi, Reno Amagi, Wren Tamaquis, Yuu Higashino, Ryou Sakurai, Tsuta Suzuki, Masako Shimada, Sakae Kusama, Kou Fujisaki, Mimu Kayuma, Tomoko Yamashita, Saeko Kamon, Hanako Matsuyama, Haruko Kumota, Fumi Tomoe and Koshino
200824	Spring, at Last	Q74262765	https://anilist.co/manga/200824		끝내 닿는 봄. 2025 manhwa. Story: Cheoljungi, Art: Pageon, Original Story: Pia A
200828	Duplication Love	Q74262765	https://anilist.co/manga/200828		듀플리케이션 러브. 2025 manhwa by BuZZi
200832	The 5th Loop: Breaking off My Engagement to Survive This Time, but the King Who Killed Me in My Past Life Is Showering Me With Love	Q21198342	https://anilist.co/manga/200832	183899	ループ5回目。今度こそ死にたくないので婚約破棄を持ちかけたはずが、前世で私を殺した陛下が溺愛してくるのですが. 2023 manga. Story & Art: Naho Sagara, Original Story: Kei Misawa, Character Design: Ami Sasahara
200904	Touma Kamihime Sylfilia: Zettai Reido no Saikyou Henshin Heroine, Mugen ni Hirogaru Heikou Sekai de Musuu no Buzama Haiboku wo Kansoku Sareru	Q104213567	https://anilist.co/manga/200904		討魔神姫シルフィリア ～絶対零度の最強変身ヒロイン、無限に広がる並行世界で無数の無様敗北を観測される～. 2025 light novel. Story: Wako, Illustration: Namonashi
200905	"""Seijo-sama no Omake"" to Yobareta kedo, Watashi wa Omake dewanai You desu.: Zen Zokusei no Mahou ga Tsukaeru Saikyou Seijo deshita"	Q21198342	https://anilist.co/manga/200905		「聖女様のオマケ」と呼ばれたけど、わたしはオマケではないようです。～全属性の魔法が使える最強聖女でした～. 2025 manga. Story & Art: Tsubasa Aomine, Character Design: hi8mugi, Original Story: Kuroe Hayase
200910	Pretend Lovers	Q74262765	https://anilist.co/manga/200910		척하는 관계. 2025 manhwa by Jeon-U
200912	The Restless Insomniac's Release Remedy	Q74262765	https://anilist.co/manga/200912	192016	연하는 욕구불만. 2023 manhwa by Mi-Nam Park
200913	SAHAN	Q74262765	https://anilist.co/manga/200913	192078	사한. 2025 manhwa. Story & Art: Nag-Won Cheong, Original Story: Gru
200928	The Ruthless Dragon King Actually Loves Looking After Cuddly Creatures: Being Spoiled by His Majesty as an Ordinary Reincarnated Girl	Q21198342	https://anilist.co/manga/200928	183841	竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～. 2021 manga. Story & Art: Chikage Nakakura (chs 1-13), Story: ponzoo (chs 14-16), Art: Kairi Tachibana (chs 14-16), Original Story: Kei Misawa, Character Design: Momoshiki
201003	Koukyuu no Zatsuyouki: Yama Sodachi no Chie wo Kushishite Kyuutei wo Rifoumu Shitari, Jaakuna Mono wo Kattari shite Itara, Nazeka Koutei-tachi Kara Hitome Okareru You ni Narimashita	Q104213567	https://anilist.co/manga/201003		後宮の雑用姫 ～山育ちの知恵を駆使して宮廷をリフォームしたり、邪悪なものを狩ったりしていたら、何故か皇帝達から一目置かれるようになりました～. 2021 light novel. Story: K.K, Illustration: Mai Hanamura
201025	Shards of a Broken Glass Slipper	Q74262765	https://anilist.co/manga/201025	188110	깨진 유리 구두의 조각. 2025 manhwa. Story & Art: l5k2y, Original Story: Yeolmae
201034	Boredom Advisory	Q74262765	https://anilist.co/manga/201034	188136	권태주의보. 2025 manhwa. Story: 31K, Art: Soi, Original Story: Ppyojokgasi
201103	Tangled Up With a Tiny Male Lead	Q74262765	https://anilist.co/manga/201103		남주가 작으면 역시 곤란한가요. 2025 manhwa. Story & Art: Dorae, Original Story: Pinkie
201115	The Marquis Meitner's Funeral	Q74262765	https://anilist.co/manga/201115		마이트너 후작의 장례식. 2025 manhwa by Riva
201117	Master From Another World	Q74262765	https://anilist.co/manga/201117		이세계 노예주. 2025 manhwa. Story: Jeonhae, Art: Sanbing
201125	Ninki Doujin Sakka no Tsuma to Love Love Shinkon Seikatsu demo Joushi no Bijin Tsuma to Pro Kanojo ni NTR wo Semarareru Boku nan desu	Q21198342	https://anilist.co/manga/201125		人気同人作家の妻とラブラブ新婚性活でも上司の美人妻とプロ彼女にNTRを迫られるボクなんです. 2024 manga by DYTM
201186	Q. Gouman de Hidou na Akuyaku Kizoku ni, Seigi no Hero ni Akogareru Shounen ga Tensei Shitara? A. Kuchi wa Warui ga Hito wo Sukuu Dark Hero ga Tanjou suru	Q21198342	https://anilist.co/manga/201186	189871	Q.傲慢で非道な悪役貴族に、正義のヒーローに憧れる少年が転生したら？ A.口は悪いが人を救うダークヒーローが誕生する. 2025 manga. Story & Art: Rata, Original Story: Wataru Murakumo
201189	Shigoto wo Yameta node Nido to Kicha Dame to Iwareta Inaka ni Kaette kitara Dekkai Onnanoko no Kai ni Mechamecha ni sareru Hanashi	Q21198342	https://anilist.co/manga/201189		仕事を辞めたので二度と来ちゃダメと言われた田舎に帰ってきたらでっかい女の子の怪にめちゃめちゃにされる話. 2021 manga by Chomoran
201190	To Steal a Thief's Heart	Q74262765	https://anilist.co/manga/201190	191752	괴도인데 수사관과 위장결혼해 버렸다. 2025 manhwa. Story: Su-Hyeon Lee, Art: Hyeon Cho, Original Story: Chabori
201195	Seijo no Ane Desu ga, Imouto no Tame no Tokushu Maseki ya Tokushu Yakusou no Saishu wo Yametara, Ringoku no Majutsushi-sama no Moto de Shiawase ni Narimashita!	Q21198342	https://anilist.co/manga/201195		聖女の姉ですが、妹のための特殊魔石や特殊薬草の採取をやめたら、隣国の魔術師様の元で幸せになりました！. 2024 manga. Story & Art: Akira Eba, Original Story: Kanon, Character Design: Douji Shiki, Storyboard Composition: Sajima
201199	I Swapped My Husband at the Wedding	Q74262765	https://anilist.co/manga/201199		결혼식장에서 남편을 바꿨다. 2025 manhwa. Story: Meotjinsegye and Chikeumil, Art: IZO, Original Story: Yu-Ra Hong
201206	Mighty Macaron Wants To Be Meek	Q21198342	https://anilist.co/manga/201206		怪力令嬢はか弱くなりたい. 2025 manga. Story: V0RA, Art: Team Gummy
201238	Husband	Q74262765	https://anilist.co/manga/201238		허즈번드. 2022 manhwa. Art: Yoouyeo, Original Story: Han-Yeong Hwang
201244	Otomege Sekai wa Mob ni Kibishii Sekai desu: Kyouwakoku-hen	Q21198342	https://anilist.co/manga/201244		乙女ゲー世界はモブに厳しい世界です【共和国編】. 2025 manga. Original Story: Yomu Mishima, Story & Art: Tanuki Odoru, Storyboard Composition: Seishirou Matsuri, Character Design: Monda
201260	Shigoku no Otoko: Mou Ichido Aisareru Yoru	Q21198342	https://anilist.co/manga/201260	189198	至極の男～もう一度愛される夜. 2022 manga. Story & Art: Okaeri Sasa, Original Creator: Voltage
201374	Ousama no Propose: 1st Bride	Q104213567	https://anilist.co/manga/201374		王様のプロポーズ 1st Bride. 2025 light novel. Story: Koushi Tachibana, Illustration: Tsunako
201401	Maboroshi no Kashihon Manga Daizenshuu	Q21198342	https://anilist.co/manga/201401		幻の貸本マンガ大全集. 1987 manga by Kazuo Umezu, Goseki Kojima, Hiroshi Hirata, Yoshihiro Tatsumi, Masahiko Matsumoto, Yoshiharu Tsuge, Shigeru Mizuki, Sanpei Shirato, Shinji Nagashima, Tomoe Satoo, Yuu Takita, K. Motomitsu, Jouya Kagemaru, Mitsuyoshi Sonoda, Masaharu Yamamoto, Masaharu Yamamoto, Masaaki Sato, Fumiyasu Ishikawa, Masako Yashiro and Miki Ibara
201433	Retiring from a Wife’s Role	Q21198342	https://anilist.co/manga/201433		妻を引退します. 2025 manga. Story: Mana Akashi and Karage Ao, Character Design: Mami Mimachi, Coloring: Rappi and kunimi, Line Art: Ochi and Ichikura, Background Art: Miwa
201467	Cuck-thology	Q74262765	https://anilist.co/manga/201467	191175	엔티알솔로지. 2025 manhwa. Story: Jhwa, Art: Studio M
201470	The Crown Prince's Secretary: From Red-Light to Royalty	Q21198342	https://anilist.co/manga/201470		皇太子の秘書は元娼婦. 2022 manga by Subaru Hino, Kanade and Saki Sasaki
201487	Highway 1	Q74262765	https://anilist.co/manga/201487	188337	1번국도. 2025 manhwa. Story: Damissi, Art: Aurora Studio and VI, Original Story: Yu-Jin Lee
201491	Check Out My Manager	Q74262765	https://anilist.co/manga/201491	192323	내 매니저를 소개합니다. 2025 manhwa. Story: Yeon-Bap, Art: Geum-O, Original Story: Oneulbom
201533	A Genius Martial Arts Girl	Q74262765	https://anilist.co/manga/201533		천재소녀가 무림공적을 숨김. 2025 manhwa. Story: Jeong-Hun Kim, Art: Jeong-Sik Park, Original Story: Ilhyang
201624	The Reborn Prodigy of the Ducal Family	Q74262765	https://anilist.co/manga/201624	191976	공작가의 역대급 신동. 2025 manhwa. Story: Hojyun, Art: Kaylian, Original Story: Chena
201629	Essential Reading Before Marriage	Q74262765	https://anilist.co/manga/201629		혼인 전 필독서. 2025 manhwa. Story: Wan-Du, Art: Cha-Go Park, Original Story: A-Won Yun
201643	Tensei Arasaa Joshi no Isekaikatsu: Seiryaku Kekkon wa Iya na node, Zatsugaku Chishiki de Tanoshii Kaikaku Life wo Kekkou Shichaimasu	Q21198342	https://anilist.co/manga/201643	170202	転生アラサー女子の異世改活 政略結婚は嫌なので、雑学知識で楽しい改革ライフを決行しちゃいます！. 2024 manga. Story & Art: Akira Hino, Original Story: Yurika Shimizu, Character Design: Suzaku
201656	Looks Y wo Erande Shimaimashita: Yarikondeiru Game Tensei Shita Hazu nano ni, Mijissou no Gacha de Kouryaku wo Suru Koto ni Natta Ken	Q21198342	https://anilist.co/manga/201656		ルックスＹを選んでしまいました 〜やり込んでいるゲームに転生したはずなのに、未実装のガチャで攻略をすることになった件〜. 2025 manga. Art: Arare Yuki, Story: Bad
201658	Muda da to Tsuihou sareta [Kyuutei Juui], Kemono no Kuni ni Koutaiguu de Manukareru: Mori de Tasuketa Shinjuu to Kemomimi Bishoujo-tachi ni Mechakucha Dekiai sare nagara Slow Life wo Tanoshinderu	Q21198342	https://anilist.co/manga/201658	178234	無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる～森で助けた神獣とケモ耳美少女達にめちゃくちゃ溺愛されながらスローライフを楽しんでる～. 2022 manga. Story & Art: Mikage, Original Story: Ibarakino, Character Design: Topia
201661	Game Sekai no Mob Akuyaku ni Tensei shita node Last Boss wo Mezashitemita: Nazeka Rekidai Saikou no Meikun to Agamerareteirun desu ga, Dareka Riyuu wo Oshiete Kudasai!	Q21198342	https://anilist.co/manga/201661	185858	ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた ～なぜか歴代最高の名君と崇められているんですが、誰か理由を教えてください！～. 2025 manga. Story & Art: Meishi Murakami, Character Design: Mokyu, Original Story: Nagato Yamata
201694	Blind Date	Q74262765	https://anilist.co/manga/201694		블라인드 데이트. 2025 manhwa. Story: Da-I Lee, Art: upu, Original Story: Min-Yeong Sin
201695	The Almighty Baby Steps	Q74262765	https://anilist.co/manga/201695		절대자도 아빠는 처음이라. 2025 manhwa. Story: Heuksu, Art: Tae0, Original Story: Jay
201696	Awaiting My 7th Marriage	Q74262765	https://anilist.co/manga/201696		7번의 결혼이 예정되어 있습니다. 2025 manhwa. Story: Saesam, Art: Sai, Original Story: Coffee Vanilla
