id	name	type	url	P4087	description
194839	"Joouheika no Tokumei Reijou Lilith Valentine: ""Heart no Joou"" to Yobareru Kouman Reijou ga Konyaku Haki Shiyou to Ouji wo Taburakasu Heroine wo Scout Shitara, Yori ni Yotte Tobikkiri no Baka ga Kita"	Q21198342	https://anilist.co/manga/194839		女王陛下の特命令嬢リリス・バレンタイン～「ハートの女王」と呼ばれる高慢令嬢が婚約破棄しようと王子をたぶらかすヒロインをスカウトしたら、よりによってとびっきりのバカが来た～. 2025 manga. Original Story: Hibiki Yamazaki, Story & Art: Ama Yamada
194881	Kiraware <Kuro Majutsushi> no Yarinaoshi: Yuusha ni Uragirare, Ryouomoi datta Seijo to Inochi wo Ubawareta Ore, Kako ni Modotte Subete wo	Q21198342	https://anilist.co/manga/194881		嫌われ＜黒魔術師＞のやり直し〜勇者に裏切られ、両思いだった聖女と命を奪われた俺、過去に戻ってすべてを取り戻す〜. 2024 manga. Story: Issei Odoru, Art: booklistaSTUDIO, Original Story: Koharunrun
194961	Intaishita Ossan Kenja Daga Manadeshi ga Tsuihou sarete Kita no de Shoushin Ryokou ni Tsureteiku: Slow Life na Tabi no Tsumori ga, Nazeka Sekai Saikyou no Shitei ni Natte ita	Q21198342	https://anilist.co/manga/194961		引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く ～スローライフな旅のつもりが、なぜか世界最強の師弟になっていた〜. 2024 manga. Story & Art: WAKANA KURAGUCHI, Art: I Lab and pallet, Coloring: Konase, Original Story: Akane Aozara
195172	Senpai, Watashi to Uwakishite Mimasen ka?: Osananajimi wo Shinyuu ni Netorareta node, Kore kara Moto Shinyuu no Imouto wo Netori Kaeshitai to Omoimasu	Q104213567	https://anilist.co/manga/195172		センパイ、私と浮気してみませんか？ ～幼馴染を親友に寝取られたので、これから元親友の妹を寝取り返したいと思います～. 2025 light novel. Story: Chihaya Chouyou, Illustration: Nagisa Ikura
195196	Cream: Fantasy Best Selection	Q21198342	https://anilist.co/manga/195196		クリーム ファンタジー・ベスト・セレクション. 1983 manga. Story & Art: Masami Yuuki, Keiko Takemiya, Hisashi Sakaguchi, Hiroshi Masumura, Seika Nakayama, Toshinao Aoki, Yasuyuki Ohno, Marchen Maker, Jun Saegusa, Akira Kagami, Noma Sabea, Nobuko Yuda, Senka Hori, Kumi Subeta, Ai Naniwa, Kaeru Nakayama, Manoko and Setsu Iwasaki, Story & Art, Cover Illustration: Mineko Yamada (Volume 2), Cover Illustration: Yasuko Sakata (Volume 1)
195225	Fujiko F. Fujio Tribute & Gensaku Anthology: F THE TRIBUTE	Q21198342	https://anilist.co/manga/195225		藤子・F・不二雄トリビュート＆原作アンソロジー F THE TRIBUTE. 2024 manga. Original Creator: F. Fujio Fujiko, Story & Art: F. Fujio Fujiko, Inio Asano, Keigo Shinzo, Mine Yoshizaki, Minoru Toyoda, Hiroya Oku, Masakazu Ishiguro, Yuki Kodama, Wataru Watanabe, Taishi Mori, Tetsuya Imai, Misaki Takamatsu, Tsubasa Yamaguchi, Seichii Takahashi, Saho Yamamoto, Sumito Oowara and Fuuta Kimura
195235	Moto Tansaku-sha no Ojii-chan: Mago ni Segamarete Dungeon Haishin wo Hajimetan ja ga, Nanjaku na Wakazou wo Shikaritsuketara Buzz-ri Ottawai	Q104213567	https://anilist.co/manga/195235		元探索者のおじいちゃん〜孫にせがまれてダンジョン配信を始めたんじゃが、軟弱な若造を叱りつけたらバズりおったわい〜. 2025 light novel. Story: Hohoho Itou, Illustration: Yousuke Ishibashi
195447	Eroica yori Ai wo Komete ni Ai wo Komete!!	Q21198342	https://anilist.co/manga/195447		エロイカより愛をこめてに愛をこめて!!. 2024 manga. Story & Art: Naoki Urasawa, Michiyo Akaishi, Kyouko Shitou, Moyoco Anno, Yayoi Ogawa, Chika Shiomi, Miwa Sakai, Shouko Hamada, Miyuki Takahashi, Moto Hagio, Waki Yamato, Noriko Nagano, Mineo Maya, Ryouko Shitou, Takeshi Nogami, Toshie Kihara, Seika Nakayama, Kanako Nanamaki, Tomo Aoki, Honda, Yukiko Toono, Lemon Haruna, Haru Yamamura and Atsuko Shima, Original Creator, Story & Art: Yasuko Aoike
195495	Boku wa Hikari no Kuni no Tensei Ouji-sama! Dekiai suru Kazoku to Seirei no Kago to Tomoni Boku no Tennen Cheat de Otasuke Shimasu!	Q21198342	https://anilist.co/manga/195495		ボクは光の国の転生皇子さま!～溺愛する家族と精霊の加護と共に、ボクの天然チートでお助けします!～,. 2025 manga. Character Design: nyanya, Story & Art: Ishida, Original Story: Moko
195511	This Villainess Just Wants to Take It Easy!I finally broke off the engagement, but now the second prince is totally stalking me!	Q21198342	https://anilist.co/manga/195511	178763	悪役令嬢はスローライフをエンジョイしたい！～やっと婚約破棄されたのに、第二王子がめっちゃストーカーしてくるんですけど…～. 2024 manga. Story & Art: Ayame Umeboshi, Original Story: Ren Amamiya
195632	Akuyaku Reijou ni Tensei Shita Inaka Musume ga Bad End Kaihi ni Idomu Hanashi: Shinitakunai node Last Boss Yori Tsuyoku Nattemita	Q21198342	https://anilist.co/manga/195632		悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話 ~死にたくないのでラスボスより強くなってみた~. 2023 manga. Story & Art: Haruto Shiota, Original Story: Sora Hinokage, Character Design: Koyukomu
196217	Afternoon Shikishou CHRONICLE 1987-2000	Q21198342	https://anilist.co/manga/196217		アフタヌーン四季賞CHRONICLE 1987-2000. 2005 manga by Seiki Tsuchida, Tsutomu Takahashi, Taiyou Matsumoto, Noriko Irie, Hitoshi Ashinano, Masayuki Taguchi, Yoshitoshi ABe, Tsutomu Nihei, Kanji Yoshikai, Risu Akizuki, Shouhei Manabe, Shimoku Kio, Kei Toume, Minoru Toyoda, Yuki Urushibara, Shinichi Hiromoto, Shinya Kuwahara, Mohiro Kitou, Yasuo Ootagaki, Yasuo Ootagaki, Hideji Oda, Shinji Ohara, Asa Higuchi, Daisuke Igarashi and Toyokazu Matsunaga
196406	Choukyoushi wa Mamono ni Kakomarete Ikiteikimasu. Yuusha Party ni Oiteikareta kedo, Densetsu no Mamono to Deai Saikyou ni Natteta	Q21198342	https://anilist.co/manga/196406	181379	調教師は魔物に囲まれて生きていきます。～勇者パーティーに置いていかれたけど、伝説の魔物と出会い最強になってた～. 2022 manga. Story & Art: Mitsuki Ogiri, Original Story: Ryuu Nanashino, Character Design: Note Takehana
196528	"Saijaku Boukensha ga ""Kanzen Drop"" de Gendai Saikyou: Jibun Dake no Rare Skill to Custom Ability wo Kushi Shite Hoka no Dare Yori Tsuyoku Naru!"	Q21198342	https://anilist.co/manga/196528	167314	最弱冒険者が【完全ドロップ】で現代最強 自分だけのレアスキルとカスタムアビリティを駆使して他の誰より強くなる!. 2022 manga. Story & Art: Ichtys, Original Story: Aki Hagiu
196630	Game Sekai no Mob Akuyaku ni Tensei Shita node Last Boss wo Mezashitemita: Naze ka Rekidai Saikou no Meikun to Agamerareteirun desu ga, Dare ka Riyuu wo Oshiete Kudasai	Q104213567	https://anilist.co/manga/196630		ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた ～なぜか歴代最高の名君と崇められているんですが、誰か理由を教えてください！～. 2024 light novel. Story: Nagato Yamata, Illustration: Mokyu
196636	Konyakusha ni Wasurerareta Watashi Ringoku no Koutaishi Denka to Gisou Konyaku suru Koto ni Narimashita (※Tadashi, Denka no Honmei wa Watashi Mitai desu!?)	Q21198342	https://anilist.co/manga/196636		婚約者に忘れられた私、隣国の皇太子殿下と偽装婚約することになりました(※ただし、殿下の本命は私みたいです!?. 2024 manga. Story & Art: Ami Kitamiya, Original Story: Saki Ichibu, Character Design: Machi
196645	Outo One Operation Golem Master. Masaka no Tsuihou!? Jiyuu no Mi ni Natta node Deshi no Bijin Yuusha-tachi to Issho ni Saikyou Golem Tsukurimasu. Modottekoi to Iwaretemo Mou Shiran!	Q104213567	https://anilist.co/manga/196645		王都ワンオペゴーレムマスター。まさかの追放！？～自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん！～. 2024 light novel. Story: Rerux, Illustration: Ryuuta Fuse
196651	"Real Gaming Life! Game Kouryaku no Tame ni Korosareru ""Fushi"" no Ore Dakedo, Kawari ni Moraeru Bishoujo-tachi no H na Gohoubi ni Komattemasu"	Q104213567	https://anilist.co/manga/196651		リアルゲーミングライフ! ~ゲーム攻略のために殺される『不死』の俺だけど、代わりにもらえる美少女たちのHなご褒美に困ってます~. 2025 light novel. Story: Washiro Fujiki, Illustration: Naniro Sora
196736	Maou wa Yuusha no Kawaii Yome: Party no Bishoujo 4-nin kara Uragirareta Yuusha, Maou to Shiawase ni Kurashimasu. 4-nin ga Yuusha-goroshi no Taizainin to Shite Sekaijuu kara Hinan Sareteru? Maa Ingaouhou ka naa	Q21198342	https://anilist.co/manga/196736		魔王は勇者の可愛い嫁 ～パーティの美少女4人から裏切られた勇者、魔王と幸せに暮らします。4人が勇者殺しの大罪人として世界中から非難されてる？まあ因果応報かなぁ～. 2025 manga. Story & Art: Ebidou, Original Story: Asa Rokushima, Character Design: Amana
196753	Tribute to TO-Y	Q21198342	https://anilist.co/manga/196753		TRIBUTE TO TO-Y. 2020 manga. Art: Rumiko Takahashi, Usamaru Furuya, Mitsukazu Mihara, Masami Yuuki, Kei Toume, Mari Okazaki, Shouu Tajima, Hiroyuki Asada, Shirow Miwa, Maki Kusumoto, Range Murata, Kumiko Saiki, Fumiko Tanikawa, Shinichi Sakamoto, Radio Wada, Naoyuki Onda, Tsukiji Nao, Katsutoshi Kawai, Kou Takasugi, Yuki Kodama, Hidehisa Masaki, Shunji Enomoto, Teruko Shioya and Tsukiko, Original Creator: Atsushi Kamijou
196910	Shukujo no Kagami Yamemashita. Toki wo Gyakkou shita Koushaku Reijou wa, Wagamama na Imouto ni Furimawasarenai you Seikaku Waruku Ikinobimasu!	Q21198342	https://anilist.co/manga/196910		淑女の鑑やめました。時を逆行した公爵令嬢は、わがままな妹に振り回されないよう性格悪く生き延びます！. 2022 manga. Original Story: Itoka, Character Design: Tsukito, Story & Art: Aya Yunisato (Ch 18-) and Kurayoshi Hayashi (Ch. 1-17)
196949	Tsuihou Seijo wa Juujin no Kuni de Tanoshiku Kurashiteimasu: Jisaku no Kusuri to Oishii Gohan de Hitojichi Seikatsu mo Kaiteki desu!?	Q21198342	https://anilist.co/manga/196949		追放聖女は獣人の国で楽しく暮らしています ～自作の薬と美味しいご飯で人質生活も快適です!?～. 2024 manga. Story & Art: Noriko Nishi, Original Story: Shiba, Character Design: Kyou Zip
196994	Kuro Ouji wa Watashi ni dake Kibishii? Isekai no Seijo ni Erabaretara, Bikei Oujisama-tachi kara Dekiai sareru You ni Narimashita!	Q21198342	https://anilist.co/manga/196994	184091	黒王子は私にだけ厳しい? 異世界の聖女に選ばれたら、美形王子様たちから溺愛されるようになりました!. 2024 manga. Story & Art: Eichi Tsuchino, Original Story: nori.
197011	Nidome no Yuusha ni Nakama wa Iranai: Maou Touba Tsuzumi no Ore wa Densetsu no Buki no Arika mo Mazoku no Jakuten mo Subete Shitteiru	Q104213567	https://anilist.co/manga/197011		二度目の勇者に仲間はいらない ～魔王討伐済みの俺は伝説の武器の在りかも魔族の弱点もすべて知っている～. 2025 light novel. Story: Fumikaru Nishijima, Illustration: SYAGAMU
197039	Yontou-ryuu no Saikyou Haishin-sha: Yari Konda VR Game no Settei ge Genjitsu Sekai ni Hanei Sareta node, Haishi Yotei Datta Job de Musou Shimasu	Q21198342	https://anilist.co/manga/197039		四刀流の最強配信者～やり込んだVRゲームの設定が現実世界に反映されたので、廃止予定だった戦闘職で無双します～. 2024 manga. Original Story: Maya Kizuka, Story & Art: Gashitani
197266	Yowamushi Pedal Koushiki Anthology: Houkago Pedal - High Cadence	Q21198342	https://anilist.co/manga/197266		「弱虫ペダル」公式アンソロジー 放課後ペダル ハイケイデンス. 2023 manga. Story & Art: Yaeko Ninagawa, Kineko Abekawa, Junko, Kaoru Curryzawa, Hachisu, Wataru Midori, Yukiko Toono, Misato, Tomisa, Makio Endo, Parari, Asana Haine, Ikra, Gucce and Midori Chabatake, Cover Illustration: Wataru Watanabe, Illustration: Naoki Urasawa, Chikako Mori, Osamu Nishi and John Tarachine, Original Creator: Wataru Watanabe
197375	Henshin Fellows	Q21198342	https://anilist.co/manga/197375		変身フェローズ. 2018 manga. Story & Art: Kazune Yamamoto, Akihito Tomi, Hiroko Nagakura, Kouhei Nishi, Sayo Watanabe, Kiyoshi Katou, Hirona Takahashi, Hiroki Ishida, Iku Kamijima, Mariko Kikuchi, Misaki Araki, Seira Nakagawa, Ai Kobayashi and Natsumi Kishimoto, Cover Illustration: Ayaka Koide
197376	Jingai Fellows	Q21198342	https://anilist.co/manga/197376		人外フェローズ. 2010 manga. Story & Art: Gido Amagakure, Nozomi Mutsuki, Kouji Miyata, Ryou Yasohachi, Shino Kajitani, Kumiko Wakatsuki, Foo Midori, Sawa Sakura, Kumiko Fukushima, Kenichi Takada, Yuri Umezu, Junko Sanada and Yuuka Somasawa, Cover Illustration: Michiyo Nii
197377	Gigant Fellows	Q21198342	https://anilist.co/manga/197377		ギガントフェローズ. 2021 manga. Cover Illustration: Takuto Kashiki, Story & Art: Yoh Unoshima, Yuta Konatsu, Sakura Kanebako, Akari Takemoto, Tatsuya Nomachi, Yukie Nozawa, Yuriko Kihara, Tasuku, Rintarou Ooshima, Tenta Furukawa, Miyabi Minawara and Erika Hisanagi
197380	Imouto Fellows	Q21198342	https://anilist.co/manga/197380		妹フェローズ. 2020 manga. Story & Art: Akihito Tomi, Hyaku Fujishiro, Yaya Takaesu, Yoh Unoshima, Kinu Inoue, Yuko Fukunami, Suisei Matsumoto, Tama Mitsuboshi, Nao Kasai, Misaki Koshitani, Yuusei Itou, Mizuki Sakumoto, Keiichirou Shibuya, Ryouji Hayashi, Amino Nozawa, Keisuke Hamada, Mina Takano, Kouhei Makino, Toru Ichizawa, Yoshiko Furuzuki and Yumi Natsuda, Cover Illustration: Yuta Hasebe
197381	Otouto Fellows	Q21198342	https://anilist.co/manga/197381		弟フェローズ. 2020 manga. Story & Art: Satoshi Fukushima, Kazune Yamamoto, Chie Inudou, Emboss, Suisei Matsumoto, Hiroki Ishida, Tama Mitsuboshi, Michika Tomizawa, Yuusei Itou, Kokoro Nishida, Mizuki Sakumoto, Mina Takano and Junko Shigaki, Cover Illustration: Aguri Ooue
197382	Ani Fellows	Q21198342	https://anilist.co/manga/197382		兄フェローズ. 2020 manga. Story & Art: Satoshi Fukushima, Kouhei Nishi, Kinu Inoue, Suisei Matsumoto, Tama Mitsuboshi, Nao Kasai, Misaki Koshitani, Yuusei Itou, Kokoro Nishida, Atsuko Neshi, Asuka Shinonome, Mina Takano and Miyakoji Natsuki, Cover Illustration: Natsuko Takahashi
197402	Kyuutei wo Kubi ni Natta Shokubutsu Madoushi wa Slow Life wo Ouka Suru: Nonbiri Sekaiju wo Sodatetara, Saikyou Ryouchi ga Dekimashita	Q21198342	https://anilist.co/manga/197402	182556	宮廷をクビになった植物魔導師はスローライフを謳歌する～のんびり世界樹を育てたら、最強領地ができました～. 2023 manga. Original Story: Ameko Kaeruda, Story & Art: Takashi Tomiki, Character Design: Matarou Mataichi
197680	Munou to Sagesumareta Reijou wa Konyaku Hakisare, Henkyou no Seijo to Yobareru: Gouman na Konyakusha wo Sute, Goei Kishi to Shiawase ni Narimasu	Q21198342	https://anilist.co/manga/197680		無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる～傲慢な婚約者を捨て、護衛騎士と幸せになります～. 2024 manga. Story & Art: Touko Kashiwagi, Original Story: Sumire Aoi
198134	Utawarerumono: Itsuwari no Kamen Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/198134		うたわれるもの 偽りの仮面 電撃コミックアンソロジー. 2016 manga. Cover Illustration: Inu, Story & Art: Shinobu Take, Kenta Ishizaka, Bukubu Ookawa, Kasumi Morino, Kotora Suzune, Hiroaki, Sao Mizuno, Enya Uraki, Hidehito Imada, SeN, Oinari, Zarashi, Yuka Shizukutsuki, Kuragari and minari
198137	Utawarerumono: Itsuwari no Kamen Comic Anthology	Q21198342	https://anilist.co/manga/198137		うたわれるもの 偽りの仮面 コミックアンソロジー. 2015 manga. Story & Art: Shinichi Yuuki (vols 1, 2), Bukubu Ookawa (vols 1, 2), Kouji Azuma (vol 2), Neko Mint (vols 1, 2), Suzuka (vol 1), Fujino Fuji (vol 1), Nanae Akio (vols 1, 2), Gomashi (vol 2), Uka Nagao (vol 2), Reku Hayase (vol 1), Risuno (vol 2), Shou Akizuki (vol 1), Yuu Takahara (vols 1, 2), Hiroyoshi Koutake (vol 2), Yuri Ashida (vols 1, 2), Kurage Magokoro (vols 1, 2), Chizakya (vols 1, 2) and Samoyed Shirai (vol 2), Illustration: Izumi Kurokawa (vol 1), Koruri (vol 2), Kazutomo Miya (vol 1), Fujino Fuji (vol 2), Koruse (vol 1) and Gomashi (vol 1), Cover Illustration: bob (vols 1, 2)
198236	"Mukashi Horobita Maoujou de Hirotta Inu wa, Jitsu wa Densetsu no Majuu Deshita: Kakure Saikyoushoku ""Hitsujikai"" na Kizoku no Sannanbou, Izure, Hyaku Majuu no Ou to Naru"	Q21198342	https://anilist.co/manga/198236	184080	昔滅びた魔王城で拾った犬は、実は伝説の魔獣でした ～隠れ最強職《羊飼い》な貴族の三男坊、いずれ、百魔獣の王となる～. 2025 manga. Original Story: Shiroichi Amaui, Story & Art: Renji Matsumoto, Character Design: Tetsuhiro Nabeshima
198259	Enzai Reijou wa Shinjitai: Ginpatsu no Fukitsu to Iwarete Konyaku Haki sareta Shishaku Reijou wa Ansatsu Kizoku ni Dekiai sarete Daini no Jinsei wo Tannou suru You desu	Q21198342	https://anilist.co/manga/198259	183945	冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～. 2024 manga. Story & Art: Sora Asai, Original Story: Mii Yamaya, Character Design: Yoko Matsurika
198265	Ochikobore Tenisha, Subete wo Ubau Hacking Skill de Saikyou ni Nariagaru: Saikyou Status mo Saikyou Skill mo, Fureta Dake de Ore no Monodesu	Q21198342	https://anilist.co/manga/198265		落ちこぼれ転移者、全てを奪うハッキングスキルで最強に成り上がる ～最強ステータスも最強スキルも、触れただけで俺のものです～. 2025 manga. Story: Mondo Murakami, Art: Takeaki Yonemon
198304	"Genkai Shuuraku wo Datsu Mura shita Renkinjutsushi, Tokai de ""Saikyou"" nano ga Baremakuru. Rougai-domo ni wa Iikagen Aiso ga Tsukimashita"	Q21198342	https://anilist.co/manga/198304	184170	"限界集落を脱村した錬金術士、都会で""最強""なのがバレまくる。～老害どもにはいい加減愛想が尽きました～. 2025 manga. Story: Riku Misora, Art: Takuya Nishida"
198340	Bon Hyakusensai: Jinrui no Jumyou wa Takadaka 100-nen desu ga Kikai no Watashi wa 1000-nen Ikirareru node Anata ga Inakunattemo Kono Basho de Hitori Ikiteikimasu kara Goshinpainaku	Q21198342	https://anilist.co/manga/198340	170135	盆百千栽〜人類の寿命はたかだか100年ですが機械の私は1000年生きられるのであなたが居なくなってもこの場所で一人生きていきますからご心配なく〜. 2024 manga by Kaziya
198466	b-BOY	Q21198342	https://anilist.co/manga/198466		b-BOY. 1991 manga by Mieko Koide (vols 1, 4, 7, 25), Setona Mizushiro (vols 12, 14), Kazuma Kodaka (vols 6, 8-9, 11, 16), Satoru Ishihara (vols 3, 5-6, 14, 26, 30), Modoru Motoni (vols 3, 7, 9, 12, 18, 21), Atsuki Kyouyama (vols 1, 4, 8), Ichiko Ima (vol 2), Kai Nanase (vols 2, 8, 21, 25, 27), Kou Fujisaki (vols 4, 17), Simone Yotsuya (vol 2), Kimuma Rasetsu (vol 12), Maki Murakami (vols 12-13, 15, 24), Tamaki Fuji (vol 4, 10), Karin Misugi (vols 2-3, 11, 21), KAZUMI (vol 1), Risa Yumedono (vols 1, 4. 14), Ikuto Sagami (vol 1), Takako Zimnai (vol 1), Tsukune Wakadori (vol 1), Kazuhiko Abe (vols 1-2), Makuzu Miyai (vol 1), Namako Asuki (vol 1), Keiko Kaga (vols 2-3, 5-6), Miyuki Tamura (vol 4) and Tsuzuku Janadou (vol 6)
198589	b-BOY Zips	Q21198342	https://anilist.co/manga/198589		b-BOY Zips. 1997 manga. Story & Art: Row Takakura, Mieko Koide (vol 8), Aya Yoshiki (vols 2, 6, 8), Aoi Kujou (vol 4), Mika Sadahiro (vol 2), Youka Nitta (vols 2-4, 7-8), Bohra Naono, Piyoko Chitose, Tsubaki Enomoto, Mamiya Oki (vol 7), Shinano Oumi (vol 2), Miya Ousaka (vol 7-8), Suzuki Tanaka (vol 13), Nabako Kamo (vol 2, 4-5), Kaori Monchi (vols 5, 8), Takashi Kanzaki (vol 7) and Kazuna Uchida (vols 1, 32), Cover Illustration: Mieko Koide (vol 8), Aoi Kujou (vol 4), Youka Nitta (vols 2, 10, 18, 28, 33), Mamiya Oki (vol 7), Kaori Monchi (vols 15, 25), Kazuna Uchida (vol 1) and Ai Hasukawa (vol 8), Illustration: Yuko Kuwabara (vol 1)
198595	Collar×Malice Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/198595		Collar×Malice 公式アンソロジーコミック. 2023 manga. Story & Art: Cosaji, Nanaso Shichito, NiKrome, Maturi Kazami, ogita, Wada, Aki Kishi, Yuzumoto, Mai Haruno and Yuuko Sezawa, Cover Illustration: Mai Hanamura, Original Creator: Idea Factory, Otomate and Design Factory
198639	Comic Zill O'll: Hikari to Yami no Hazama de	Q21198342	https://anilist.co/manga/198639		コミック ジルオール 光と闇の狭間で. 2000 manga. Illustration: Akira Katsuragi, Kentarou Ueno, Yuuki Hidaka, Kiya Ootomo, Kei Matsuura and Jun Nakamura, Story & Art: Akira Katsuragi, Akira Shikibu, Kentarou Ueno, Yuuki Hidaka, Kiya Ootomo, Kei Matsuura, Karateka Value, ASAMI, Megumi Kikuchi, Arumajiro and Naokazu Yanagida
198732	Kare ni Shizumu	Q21198342	https://anilist.co/manga/198732		彼に沈む. 2025 manga. Cover Illustration: Takuto Kashiki, Story & Art: Sawako Arashida, Takuto Kashiki, Natsuko Takahashi, Kouhei Nishi, Michiko Shin, Yuko Fukunami, Kazune Yamamoto, Misaki Koshitani, Mariko Kikuchi, Sakura Hamada, Ao Kojima, Hirohito Kino, Tomoyo Kondou and Miya Satou
198773	Goshujin-sama shika Katan! Light BL Anthology: Bokutachi Kedamono Goshujin no Koi Mimamori-tai	Q21198342	https://anilist.co/manga/198773		ごしゅじん様しか勝たん！ライトBLアンソロジー ～ぼくたちケダモノご主人の恋見守り隊～. 2025 manga. Story & Art: Suuji Hanabusa, Mato Yamamoto, Shimajirou, Ayu Sakumoto, Kusege, Shino Nihonmatsu, Hono Ichizen, Suguri Yamaguchi, Hamasaki, Ichiko Tanno and JIN, Story: Kiyo Date, Illustration: Mai Sakurazaka, Cover Illustration: Akira Caskabe
198794	Anoko no Oppai kara dou ni mo Me ga Hanasenai Anthology Comic	Q21198342	https://anilist.co/manga/198794	157779	あの子のおっぱいからどうにも目がはなせないアンソロジーコミック. 2019 manga. Story & Art: Tarou Chiaki (vol. 5; ch. 2), Masahiro Itosugi (vol. 6; ch. 2), Yasuyuki Nekoi (vol. 4; ch. 2), Ayami Kazama (vol. 2; ch. 5), Chiro Onda (vol. 1; ch. 7, vol. 2; ch. 2), Hiroaki Hori (vol. 5; ch. 4), Emua (vol.2; ch. 4), Murian (vol. 6; ch. 4), Haruto Hino (vol. 2; ch. 6), Takeru Furumoto (vol. 3; ch. 2, vol. 4; ch. 6, vol. 7; ch. 5), Geshumaro (vol. 2; ch. 3), Masahito Sasaki (vol. 3; ch. 3), Ui Kashima (vol. 1; ch. 2, vol. 5; ch. 1), You Ikoma (vol. 1; ch. 6), Yoika Ashimoto (vol. 6; ch. 3), Yuuki Tamura (vol. 1; ch. 3, vol. 3; ch. 5, vol. 7; ch. 2), Zero Ainan (vol. 3; ch. 6), Misaki Sako (vol. 1; ch. 5), Kakuya Inayama (vol. 7; ch. 7), Leafy (vol. 5; ch. 3), Shinya Misu (vol. 4; ch. 1), Marimo Enda (vol. 3; ch. 7), Kanae Aoshima (vol. 2; ch. 7, vol. 3; ch. 1) and Nagisa Fujita (vol. 7; ch. 1), Cover Illustration: Tanuki Yumeno (vol. 3)
198951	Numa Fechi BL Anthology	Q21198342	https://anilist.co/manga/198951		沼フェチBLアンソロジー. 2025 manga. Story & Art: Chihaya Aki, Iyada, Gojiai, Aya Zenzai, Makine Kureta, Satoru Okamoto, Tako Nonoshima, Nanpo, Pesotarou, Kanenari Tokiha, Yuu Minazuki, Mitsuaki Asou and Asumiko Nakamura, Cover Illustration: Asumiko Nakamura, Illustration: Ayumi Kasai
199069	BL Jiyuuchou Moe Daikaihou ♥ Anthology	Q21198342	https://anilist.co/manga/199069		BL自由帳 萌え大解放♥アンソロジー. 2024 manga. Story & Art: Totofumi, Shimajirou, Tarona, Iori Asaga, Mottasu Tonooka, Hachi Uehara, Azha Liang, Akina Komichi, Homerun Ken, Wani Ezomori, Tamako Hanamori, Nagabe, samesuke, ASH, March Seataco, Sei, Haru Haruna and Hakata, Cover Illustration: Utako Yukihiro
199078	Jingai Kenshi wa Chikara ni Miserare Ura Meikyuu wo Kouryaku su: Bakemono Atsukai sareta Moto Boukensha wa, Jibun dake ga Shiru Meikyuu de Hitome wo Ki ni Sezu Musou suru	Q21198342	https://anilist.co/manga/199078		人外剣士は力に魅せられ裏迷宮を攻略す～化け物扱いされた元冒険者は、自分だけが知る迷宮で人目を気にせず無双する～. 2025 manga. Story & Art: Souichirou Hoshino, Original Story: Bunzaburou Nagano, Character Design: Kaito Shibano
199083	F-Rank Shoukanshi, Pet Atsukaide Kawaigatteita Shoukanju ga Bahamut ni Seichou shita node Bouken wo Yamete Saikyou no Ryuu Kishi ni naru	Q21198342	https://anilist.co/manga/199083		Fランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる. 2023 manga. Original Story: Kennoji, Story & Art: Yuno Yuzuki, Character Design: Kazutomo Miya
199391	BUST A MOVE: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/199391		バストアムーフ 4コママンガ劇場. 1998 manga by Hiromi Yamafuji, Makoto Kubota, Ryuuko Kanzaki, Yoshiko Fujita, Aya Kajiwara, Atsuko Kanemoto, Io Kazuki, Suzukake Nohara, Kazuhiro Kurimoto, Mameo Azuki, Mika Mizutani, Kirika Takanashi, Puchi Samurai, Hato Shiratori, Candy Satou, Takashi Fujii, Haruka Mukaimizu, Kouki Saitou, Tarou Sakamoto and Saki Mori
199471	"Itsuwari no Akujo desu ga Suenagaku Shiawase ni Narimashou: Onozomi no ""Koiooki Onna"" wo Enjiteiru no ni Otto no Yousu ga Okashii"	Q21198342	https://anilist.co/manga/199471	183503	"偽りの悪女ですが末永く幸せになりましょう～お望みの""恋多き女""を演じているのに夫の様子がおかしい～. 2024 manga. Story & Art: Nagi Ookawa, Original Story: Ichiha Hiiragi"
199506	Keiyakukon Shita Aite ga Oni Saishou Deshita ga, Kono Tabi Saishoushitsu Sennin Hosakan ni Nimmeisareta Jimi Bunkan (Hensouchuu) wa Watashi desu.	Q21198342	https://anilist.co/manga/199506	182453	契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。. 2025 manga. Story & Art: Nagi Ookawa, Original Story: Seven Tsukishiro
