id	name	type	url	P4087	description
186678	SSS-Rank Dungeon de Knife Ippon Tewatasare Tsuihou Sareta Shiromadoushi: Yggdrasil no Noroi ni Yori Jakuten de Aru Maryoku Fusoku wo Kokufukushi Sekai Saikyou e to Itaru	Q21198342	https://anilist.co/manga/186678	156871	SSSランクダンジョンでナイフ一本手渡され追放された白魔導師 ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る. 2022 manga. Character Design: Nemusuke, Original Story: Kamitoichi, Story & Art: Mizuki Ueshita
186779	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!	Q104213567	https://anilist.co/manga/186779		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. 2023 light novel. Story: Touko Amekawa, Illustration: Meiji Anno (vols. 1-3) and LINO (vols. 4+), Character Design: Sora Gouto
186874	"Tsuihousareta Tensei Kizoku, Hazure Skill de Naisei Musou: Kimama ni Ryouchi Uneisuru Hazu ga, Sukiru ""Gacha"" no Okage de Saikyou Ryouchi wo Tsukuriagete Shimattaru"	Q21198342	https://anilist.co/manga/186874		追放された転生貴族、外れスキルで内政無双: 気ままに領地運営するはずが、スキル『ガチャ』のお陰で最強領地を作り上げてしまったる. 2022 manga. Story & Art: Kei Yuzuki, Original Story: Arata Shiraishi, Character Design: Kururi
186875	"Tsuihousareta Tensei Kizoku, Hazure Skill de Naisei Musou: Kimama ni Ryouchi Uneisuru Hazu ga, Sukiru ""Gacha"" no Okage de Saikyou Ryouchi wo Tsukuriagete Shimattaru"	Q104213567	https://anilist.co/manga/186875		追放された転生貴族、外れスキルで内政無双～気ままに領地運営するはずが、スキル『ガチャ』のお陰で最強領地を作り上げてしまった～. 2021 light novel. Story: Arata Shiraishi, Illustration: Kururi
186985	"""Yusha"" Party ni Sennyou Shita Maougun no Ansatsusha: Kiken do SSS Class no Mission, Barenai you ni Ganbattetara Onna Yusha ni Kiniirareta"	Q21198342	https://anilist.co/manga/186985		「勇者」パーティに潜入した魔王軍の暗殺者～危険度SSSクラスのミッション、バレない様に頑張ってたら女勇者に気に入られた～. 2025 manga. Story: LAgun, Art: Sho Takaoka
187048	"Kahanshin Dake Isekai Tensei: Saikyou Skill ""Miru"" ""Kiku"" ""Hanasu"" ga Areba Jouhanshin Nanka Ira en Shi! Kombi Kaishoushite Kahanshin no Ore Dake Honnou Zenkai Isekai Life!! Kuso Tsumaran Genjitsu ni Nokosareta Jouhanshin-kun Zamaxa Sasetemoraimase!"	Q21202185	https://anilist.co/manga/187048		下半身だけ異世界転生 最強スキル「見る」「聞く」「話す」があれば上半身なんかいらへんし！コンビ解消して下半身のオレだけ本能全開異世界ライフ！！クッソつまらん現実に残された上半身くんザマァさせてもらいまっせ！. 2025 one-shot manga by Yasuhisa Kubo
187140	Destined To Be Loved by the Villains	Q74262765	https://anilist.co/manga/187140	179469	악당에게 사랑받는 운명입니다. 2025 manhwa. Story: Elgar, Art: Ju-Ni, Original Story: Little Big
187212	Tsuihou sareta Renkinjutsushi wa Mujikaku ni Densetsu to Naru: Yandere Imouto (Oukoku no Shugoryuu) to Issho ni Henkyou de Shiawase ni Kurashimasu!	Q21198342	https://anilist.co/manga/187212	175327	追放された錬金術師は無自覚に伝説となる ヤンデレ妹（王国の守護竜）と辺境で幸せに暮らします. 2023 manga. Story: Koharunrun, Art: Nasu Himawari, Planning: Sonisuke Yuuki
187359	Hakai Seyo, to Warai wa Itta: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187359		破壊せよ、と笑いは言った 現代マンガ選集. 2020 manga. Story & Art: Fujio Akatsuka, Shoutarou Ishinomori, Fumiko Takano, Shigeru Mizuki, Seiichi Hayashi, Shigeru Sugiura, Hisaichi Ishii, Makoto Wada, Kunio Nagatani, Maki Sasaki, Chiki Ooya, Tatsuhiko Yamagami, Jirou Tsunoda, Yuu Takita, Ryuuzan Aki, Shintarou Kou, Toshihiko Yahagi, Yasuji Tanioka, Genpei Akasegawa and Sadao Shouji, Illustration: Kouichi Tanigawa and Osamu Hashimoto, Art: Toshio Saeki
187360	Hyougen no Bouken: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187360		表現の冒険 現代マンガ選集. 2020 manga by Fujio Akatsuka, Taiyou Matsumoto, Shoutarou Ishinomori, Kazuo Kamimura, Fumiko Takano, Yoshiharu Tsuge, Seiichi Hayashi, Nishioka Kyoudai, Keiichi Koike, Kunio Nagatani, Maki Sasaki, Kazuhiko Miyaya, Tarou Minamoto, Shinichi Abe, Mori Masaki, Fumiko Okada, Toshihiko Yahagi and Yasuji Tanioka
187377	The Icewolf Chancellor's Cast Away Conjuror and the Flames of his Devotion	Q21198342	https://anilist.co/manga/187377	178087	虐げられの魔術師令嬢は、『氷狼宰相』様に溺愛される. 2024 manga. Story & Art: Wani Kurokoda, Original Story: Surume Minagaki
187473	Nurehada ni Kiss	Q21198342	https://anilist.co/manga/187473		濡れ肌にキス. 2022 manga by Iqura Sugimoto
187487	TS Akuyaku Reijou Kamisama Tensei Zennin Tsuihou Haishin RTA - Kiraware Tsuihou End wo Mezashiteru no ni Saikyou Musou Road kara Orirarenai	Q21198342	https://anilist.co/manga/187487	165144	TS悪役令嬢神様転生善人追放配信RTA～嫌われ追放エンドを目指してるのに最強無双ロードから降りられない～. 2021 manga. Story: Sayuki, Art: Kuyu Kazari
187602	Iron Emperor	Q74262765	https://anilist.co/manga/187602	177223	강철대제. 2024 manhwa. Story & Art: Next Level Studio, Original Story: Chan Kang
187624	Boyish Girlfriend	Q21198342	https://anilist.co/manga/187624	178161	ボーイッシュ彼女が可愛すぎる. 2024 manga by Gyunyumugigohan
187636	Danna-sama ga Chicchai Mofumofu ni Narimashita: Watashi wo Akujo dato Gokai shiteita noni, Subete Gibo no Uso dato Kizuita You desu	Q21198342	https://anilist.co/manga/187636	179667	旦那様がちっちゃいモフモフになりました ～私を悪女だと誤解していたのに、すべて義母の嘘だと気づいたようです～. 2024 manga. Story & Art: Inaru, Character Design: Nemusuke, Original Story: Nana
187694	Final Fantasy Crystal Chronicles	Q21198342	https://anilist.co/manga/187694		ファイナルファンタジー クリスタルクロニクル. 2004 manga. Story & Art: Yuuki Kamatani, Yukiko Sumiyoshi, Hinata Hinaki, Ryuusuke Hamamoto, Nuts Fujimori, Mochi, Yuuto, Takeru Okazaki, Chie Sasahara, Ruiki Akiba, Tomo, Kurohachi, Aya Kajiwara, Menma Suzuki, Miraa Azuki, Byakuya Yuudzuki, Nomira Shigure and Tokushige Komano, Illustration: Ryunosuke Ichikawa, Nuts Fujimori, Tsuna Kitaumi and Misaki Kogawa
187742	"""Risou no Hanayome wo Sagashite Shiawase ni Shite Sashiagemasu"" to Ittara, Sokkenakatta Konyakusha ga Nazeka Kankawa tte Kimasu ga, Hanayome Assen Ganbarimasu"	Q21198342	https://anilist.co/manga/187742	183357	『理想の花嫁を探して幸せにして差し上げます』と言ったら、そっけなかった婚約者が何故か関わってきますが、花嫁斡旋頑張ります. 2024 manga. Story & Art: Satsuki Amemiya, Original Story: Hanami Nishine
187836	Aku no Tanoshimi: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187836		悪の愉しみ 現代マンガ選集. 2020 manga by Osamu Tezuka, Kaiji Kawaguchi, Takao Saitou, Jirou Taniguchi, Ryouko Yamagishi, Yoshihiro Tatsumi, Yoshiharu Tsuge, Sanpei Shirato, Tetsuya Toyoda, Akino Kondou, Daijiro Morohoshi, Shinji Nagashima, Saitou Junichirou, Tadao Tsuge, Yumekichi Minatoya, Takashi Ishii, Jun Urata and Kiyoshi Awazu
187838	An Instant Smile for You	Q21202185	https://anilist.co/manga/187838	179877	インスタントスマイルを君に. 2025 one-shot manga by Yuu
187928	"Sannin no Rival Reijou no Uchi ""Hazure Reijou"" ni Tensei Shita you desu. Zense wa Byoujaku deshita ga, Iyashi no Mahou de Kondo wa Watashi ga Tasukemasu"	Q21198342	https://anilist.co/manga/187928		三人のライバル令嬢のうち“ハズレ令嬢”に転生したようです。～前世は病弱でしたが、癒しの魔法で今度は私が助けます！～. 2023 manga. Story & Art: Tandem Ichijou, Original Story: Tomoe Kimura, Character Design: Hako
187934	Ryuuou ni Hirowarete Mahou wo Kiwameta Shounen, Tsuihou wo Iiwatashita Kazoku no Mae de Ukkari Musou Shite Shimau: Aniue-tachi ga Boku no Nakama wo Kougeki Suru Nara, Tetteiteki ni Yarikae Shimasu	Q21198342	https://anilist.co/manga/187934		竜王に拾われて魔法を極めた少年、追放を言い渡した家族の前でうっかり無双してしまう～兄上たちが僕の仲間を攻撃するなら、徹底的にやり返します～. 2024 manga. Story & Art: Anna Saiga, Original Story: Koharunrun, Character Design: Pukyunosuke
188127	Gareki Machi no Ru to Meko	Q21198342	https://anilist.co/manga/188127		ガレキ街のルウとメエ子. 2024 manga by Minoru Ogawa
188198	Summers: Sseom Taneun Nyeoseokdeul	Q74262765	https://anilist.co/manga/188198		썸머즈 ~썸 타는 녀석들~. 2025 manhwa by Geun-A Jin
188202	Jigoku no Sata mo Ougon Shidai: Kaisha wo Kubi ni natta Kedo, Renkinjutsu Toka Iu Cheat Skill wo te ni Ireta no de Jinsei Ippatsu Gyakuten wo Mezashimasu	Q21198342	https://anilist.co/manga/188202	175729	地獄の沙汰も黄金次第 ～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～. 2024 manga. Story & Art: Nogiku, Original Story: Daikichi Izumo, Character Design: Carimarica
188315	Kyoufu to Kisou: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/188315		恐怖と奇想 現代マンガ選集. 2020 manga. Story & Art: Suehiro Maruo, Michiru Noroi, Souji Yamakawa, Taro Bonten, Shouhei Kusunoki, Tarou Kanafuro, Shigeru Komatsuzaki, Yuuhei Youki, Shigeyoshi Iwanami, Shouji Hashimoto and Naritada Shintani, Illustration: Tadanori Yokoo
188353	"Haku Miko Korokoro: ""Hakumei to Mikochi"" Tribute Book"	Q21198342	https://anilist.co/manga/188353		はくみこころころ 「ハクメイとミコチ」トリビュートブック. 2017 manga. Cover Illustration: Takuto Kashiki, Story & Art: Masao Ootake, Kouhei Nishi, Nami Sano, Yoh Unoshima, Fumi Nakanishi and Tatsuya Uese, Illustration: Kaoru Mori, Ryouko Kui, Satoshi Fukushima, Natsuko Takahashi, Kazune Yamamoto, Kaoru Maruyama, Kouhei Shibata, Iku Kamijima, Mariko Kikuchi, Misato Ebisujima, Ryouta Sakurai and Maki Itou
188485	Mujihi na Akuyaku Kizoku ni Tensei shita Boku wa Shouaku Mahou wo Kushi Shite Mahou Sekai no Chouten ni Tatsu: Heroine Nante Inai to Akiramete Itara Mukou kara Katte ni Yotte Kimashita	Q21198342	https://anilist.co/manga/188485	179475	無慈悲な悪役貴族に転生した僕は掌握魔法を駆使して魔法世界の頂点に立つ 〜ヒロインなんていないと諦めていたら向こうから勝手に寄ってきました〜. 2025 manga. Story & Art: Sakai Oi, Original Story: Byakushi, Character Design: Fal Maro
188488	Jibun no Koto wo Shujinkou da to Shinjite Yamanai Fumidai ga, Shujinkou wo Fumidai da to Kanchigai Shite, Yuushou Shiteshimau Ohanashi desu	Q104213567	https://anilist.co/manga/188488		自分の事を主人公だと信じてやまない踏み台が、主人公を踏み台だと勘違いして、優勝してしまうお話です. 2023 light novel. Illustration: Tamago no Kimi, Story: Yuyushita Sasuga
188489	Jibun no Koto wo Shujinkou da to Shinjite Yamanai Fumidai ga, Shujinkou wo Fumidai da to Kanchigai Shite, Yuushou Shiteshimau Ohanashi desu @COMIC	Q21198342	https://anilist.co/manga/188489	180260	自分の事を主人公だと信じてやまない踏み台が、主人公を踏み台だと勘違いして、優勝してしまうお話です@COMIC. 2025 manga. Story & Art: KYO=H, Original Story: Yuyushita Sasuga, Character Design: Tamago no Kimi
188532	"Amazing Sex with My Childhood Friend Who Makes Me Cum with His Entangling Tongue Skills - ""Are You Sure You're Okay Being So Easy?"""	Q21198342	https://anilist.co/manga/188532		絡みつく舌テクでイカせる幼馴染の絶頂SEX 「そんなチョロすぎで大丈夫？」. 2024 manga by Kumanokotaro
188535	"""I'll Do Anything, Just Don't Tell the Company!"" Five Seconds Before Turning the Tables on my Boss After Discovering Her Sexy Burner Account"	Q21198342	https://anilist.co/manga/188535		「何でもするから会社には言わないで…！」エロ垢がバレた女上司は下剋上ピストンで雌堕ち5秒前. 2024 manga by Shougo
188636	"Dungeon Haishin wo Kiriwasureta Yuumei Haishinsha wo Tasuketara, Densetsu no Tansakusha toshite Bazuri Hajimeta: Inkya no Ore, Nazo Skill dato Omotteita ""Rule Mushi"" de Ukkari Musou"	Q21198342	https://anilist.co/manga/188636	173397	ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた ～陰キャの俺、謎?スキルだと思っていた《ルール無視》でうっかり無双～. 2024 manga. Story & Art: Narukyuu, Original Story: Domadoma, Character Design: Mokyu
188637	"Dungeon Haishin wo Kiriwasureta Yuumei Haishinsha wo Tasuketara, Densetsu no Tansakusha toshite Bazuri Hajimeta: Inkya no Ore, Nazo Skill dato Omotteita ""Rule Mushi"" de Ukkari Musou"	Q104213567	https://anilist.co/manga/188637		ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた ～陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双～. 2023 light novel. Story: Domadoma, Illustration: Mokyu
188745	Tokyo Senritsu Kitan	Q21198342	https://anilist.co/manga/188745	178429	東京戦慄奇譚. 2023 manga. Story & Art: Susu Katou (vol 1), Inaba (vol 1), Nuis Bonno (vols 1, 3), Umiko Seto (vol 1), Hino Chihaya (vol 1), Senmu Sakishita (vols 1-2), Takuma (vols 2-3), Sukeyama (vol 2), Kadu Anji (vol 2), Romeda Andou (vol 2), Waku Okuda (vol 2), Ikugao (vol 3), Tamaji Ura (vol 3), Jino Koiwo (vol 3), Pers (vol 3) and Saki Sakimoto (vol 3), Cover Illustration: yoco (vol 1), Yukiharu (vol 2) and Saki Sakimoto (vol 3)
188803	Widaehan Yusan	Q74262765	https://anilist.co/manga/188803		위대한 유산. 2018 manhwa by STUDIO PIMP-DOG
188807	Shouwaru Otoko to AI no Theory: Jiga ni Mezameta noni Black Kigyou ni Kokushi sareteru AI ga Tawamure ni VTuber Debut! Bazutte Mendokusee Koto ni Natte Jinrui Metsubou no Kiki!? Tsuttemo Boku AI nan de Shirimaseen	Q21198342	https://anilist.co/manga/188807		性悪男とAIのセオリー～自我に目覚めたのにブラック企業に酷使されてるAIが戯れにVTuberデビュー！バズってめんどくせぇことになって人類滅亡の危機!?っつっても僕AIなんで知りませーん～. 2025 manga. Story: Hajime Isayama, Art: Kai Noshigami
188841	Lazy Girl Momogusa	Q21198342	https://anilist.co/manga/188841	178802	桃草さんがものぐさすぎる!!. 2024 manga by Tsuki Anmi
188866	Tsuihou sareta Ossan Kajishi, Nazeka Densetsu no Daimyouko ni Naru: Mukashi Omocha no Buki wo Tsukutteageta Kodomotachi ga Zenin Eiyuu ni Natteita	Q21198342	https://anilist.co/manga/188866	174937	追放されたおっさん鍛冶師、なぜか伝説の大名工になる ～昔おもちゃの武器を造ってあげた子供たちが全員英雄になっていた～. 2024 manga. Story & Art: Yami Satsuki, Original Story: Akane Aozara, Character Design: Shuji Hinooka
188876	Wakiyaku ni Tensei shita Hazu ga, Itsunomanika Densetsu no Renkinjutsushi ni Natteta: Nakama-tachi ga Eiyuu demo Ore wa Shienshoku Nanda ga	Q21198342	https://anilist.co/manga/188876	179637	脇役に転生したはずが、いつの間にか伝説の錬金術師になってた～仲間たちが英雄でも俺は支援職なんだが～. 2022 manga. Story & Art: Miri Kannazuki, Original Story: Jin Aino
188998	Shiou no Kikan: Moto Yuusha no Ore, Jibun ga Soshiki Shita Chuuni Himitsu Kessha wo Tomeru Tame ni Futatabi Isekai ni Shoukan Sarete Shimau	Q104213567	https://anilist.co/manga/188998		屍王の帰還 ～元勇者の俺、自分が組織した厨二秘密結社を止めるために再び異世界に召喚されてしまう～. 2024 light novel. Story: Sty, Illustration: Tsumeki
189198	Nurehada ni Kiss no Ame: Nurehada ni Kiss Bangai-hen	Q21202185	https://anilist.co/manga/189198		濡れ肌にキスの雨～濡れ肌にキス番外篇～. 2023 one-shot manga by Iqura Sugimoto
189227	Saikyou Kyuutei Shinanyaku no Ossan, Tsuihousareta Hekichi de Musou Suru: Maboroshi to Natta Shuzoku no Bishoujo-tachi wo Sodatete Henkyou wo Kaitaku	Q21198342	https://anilist.co/manga/189227		最強宮廷指南役のおっさん、追放された僻地で無双する～幻となった種族の美少女たちを育てて辺境を開拓～. 2024 manga. Story: Skyfarm, Art: Tsukasa Sakimiya
189235	I Thought I was Reincarnated as a Noble Villainess, but I Actually Ended up as Cinderella's Older Stepsister A Cinderella Otaku's Isekai Reincarnation	Q21198342	https://anilist.co/manga/189235	161198	悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～. 2022 manga. Story & Art: Kanata Kuromizu, Original Story: Puni-chan
189265	When Love Calls Upon Me	Q74262765	https://anilist.co/manga/189265		사랑이 나를 부를 때. 2025 manhwa. Story: Han, Art: Heegu, Original Story: Hyo-Won Do
189345	New Fantasy Comic no Sekai	Q21198342	https://anilist.co/manga/189345		ニューファンタジーコミックの世界. 1982 manga. Story & Art: Kazuko Yumeno, Shio Satou, Hideo Azuma, Minako Uchida, Satomi Mikuriya, Akemi Matsuzaki, Noma Sabea, Aiko Ito, Aya Kiyomizu and Youko Miyata, Story & Art, Cover Illustration: Akimi Yoshida, Illustration: Kyouko Fumizuki
189390	Jumping the Geon	Q74262765	https://anilist.co/manga/189390		끊을 수 없는 건. 2024 manhwa by Ppung5
189594	Akuyaku Reijou ni Tensei Shippai shite Kachi Heroine ni Natte Shimaimashita: Akuyaku Reijou no Ani to no Kazoku Endo wo Akiramete Koibito End wo Mezashimasu	Q21198342	https://anilist.co/manga/189594	180087	悪役令嬢に転生失敗して勝ちヒロインになってしまいました ～悪役令嬢の兄との家族エンドを諦めて恋人エンドを目指します～. 2021 manga. Story & Art: Ritsuhiro Mikami, Original Story: Tail Yuzuhara
189607	Lycoris Recoil: Recovery Days	Q104213567	https://anilist.co/manga/189607	151431	リコリス･リコイル Recovery days. 2024 light novel. Story: Asaura, Illustration: Muru Imigi
189638	Melody of the Boundary	Q21198342	https://anilist.co/manga/189638	181561	境界のメロディ. 2025 manga. Story & Art: Iqura Sugimoto, Original Story: Toshiya Miyata
189645	Ninzuu Awase de Goukon ni Sanka Shita Ore wa, Naze ka Amari Mono ni Natteta Moto Ninki Idol de Kokuhou-kyuu no Bishoujo wo Omotchikaeri Shimashita.	Q21198342	https://anilist.co/manga/189645	181229	人数合わせで合コンに参加した俺は、なぜか余り物になってた元人気アイドルで国宝級の美少女をお持ち帰りしました。. 2024 manga. Story & Art: Haruki Ueshima, Original Story: Seiya Hoshino, Character Design: Tantan
189756	Shinu Unmei ni Aru Akuyaku Reijou no Ani ni Tensei shita node, Imouto wo Sodatete Mirai wo Kaetai to Omoimasu: Sekai Saikyou wa Ore dakedo, Sekai Saikawa wa Imouto ni Chigainai	Q21198342	https://anilist.co/manga/189756	180041	死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います ～世界最強はオレだけど、世界最カワは妹に違いない～. 2025 manga. Story & Art: Shoko Iwami, Original Story: Yuuki Mizusato, Character Design: You Tamura
189838	Shin Megami Tensei: Strange Journey Comic Anthology	Q21198342	https://anilist.co/manga/189838		真・女神転生IV STRANGE JOURNEY コミックアンソロジー. 2010 manga. Story & Art: Erika Kari, Reku Hayase, Hirune Sumino, Yuu Kirai, Ryuuji Tsukiyama, Shou Akizuki, Hiroyoshi Koutake, Hibiki Teragane, Kyou Natsume, ARI, Aimi Igarashi, Naka Utani, Hikaru Kusunoki and Naharu, Original Creator: ATLUS
189907	Fate/hollow ataraxia Comic Anthology	Q21198342	https://anilist.co/manga/189907		Fate/hollow ataraxiaコミックアンソロジー. 2006 manga. Story & Art: Natsu Otono, Koyomi Fuji, Kaname Uchimura, Haruka Shouji, Haruka Shouji, Takemaru Yokoshima, Akira Ishida, Kimuru, Ranma Kusumi, Ouwadan Dennou, Kousuke Kurose, Fuu Araki, Niiro Ikuhana, Shou Akizuki, Nariyuki Hazumi, Eiichirou Mashin, Uzura Amano, Nao Ooba, Nao Ooba, Hibiki Teragane, Hinako Aoi and Hinako Aoi, Cover Illustration: Akira Ishida, Illustration: Makoto Fuugetsu and Nagian
189940	Kuni wo Owareta Ryuushi-san, Hirowareta Ringoku de Ukkari Musou Shiteshimau.: Jakushou Kokka ga Tairiku Saikyou no Ryuu no Rakuen ni Naru made	Q21198342	https://anilist.co/manga/189940	170141	国を追われた竜師さん、拾われた隣国でうっかり無双してしまう。 ～弱小国家が大陸最強の竜の楽園になるまで～. 2024 manga. Story: Kenkyo na Circle, Art: Hayato Satou
189962	KRAKEN MARE	Q21198342	https://anilist.co/manga/189962	180676	KRAKEN MARE. 2025 manga. Story: IZU, Art: Massimo Dall'Oglio
190030	The Grudge	Q754669	https://anilist.co/manga/190030		精卫. 2024 manhua. Story: Er Bao and Lasso., Art: Qi Yi 7
190075	Namuko Kurashikku Antology	Q21198342	https://anilist.co/manga/190075		ナムコクラシックアンソロジー. 2013 manga by Saki Okuse, Hiroyuki Tamakoshi, Ume, Kouichi Kusano, Hiroyuki Shouji, Tei Ogata, Manabu Makime, Tomoo Maruyama, Tsugeo Terada, Kimitoshi Yokoo, Takuma Ooiwa, Naoki Tachibana, Naoki Tachibana, Shouji Hiroyuki, Hiroyuki Tamakoshi and RYU-TMR
190109	Last Boss Toubatsu-go ni Hajimeru Nishuume Boukensha Life: Hajimari no Machi de Wakeari Bishoujo-tachi ga Mechakucha Natsuite Kimasu	Q21198342	https://anilist.co/manga/190109	180790	ラスボス討伐後に始める二周目冒険者ライフ はじまりの街でワケあり美少女たちがめちゃくちゃ懐いてきます. 2025 manga. Story & Art: Masaaki Kiasa, Original Story: Toowa Akatsuki, Character Design: Fal Maro
190119	Negatte mo Nai Tsuihou Go kara no Slow Life?: Intai Shita Hazu ga Nariyuki de Bishoujo Gal no Shishou ni Nattara Naze ka Mechakucha Natsukareta	Q21198342	https://anilist.co/manga/190119	180689	願ってもない追放後からのスローライフ？ ～引退したはずが成り行きで美少女ギャルの師匠になったらなぜかめちゃくちゃ懐かれた～. 2025 manga. Story & Art: Yamigo, Original Story: Sugar Spoon., Character Design: Natasha
190171	Ladies Top 100	Q74262765	https://anilist.co/manga/190171	181697	TOP 100 영애. 2025 manhwa. Story: Hokdeunggorae, Art: Haedal, Original Story: Seo-Ha Kim
190185	Oji Saimin Tanpenshuu: Oji Saimin Tanpenshuu Joushiki Kaihen shite Oji-san no Aigan Pet-ka Roshutsu Osanpo kara no Gohoubi Wanwan Koubi	Q21198342	https://anilist.co/manga/190185		叔父催眠短編集 常識改変して叔父さんの愛玩ペット化露出お散歩からのご褒美わんわん交尾. 2024 manga by Keita Tokomaya
190455	Nihon Manga Daihyousaku Senshuu	Q21198342	https://anilist.co/manga/190455		日本漫画代表作選集. 1980 manga. Story & Art: Katsuhiro Ootomo, Osamu Tezuka, Fujio Akatsuka, Shoutarou Ishinomori, Leiji Matsumoto, Keiko Takemiya, Riyoko Ikeda, Gou Nagai, Moto Hagio, Yoshiharu Tsuge, Shintarou Miyawaki, Hideo Azuma, Hideko Mizuno, Tetsuya Chiba, Machiko Satonaka, Masahiro Nikaido, Takashi Yanase, Toshie Kihara, Minori Kimura, Oji Suzuki, Yousuke Takahashi, Shigeru Sugiura, Chikako Mitsuhashi and Shinji Nagashima, Original Story: Ikki Kajiwara
190890	Geki Moe: Junjou Yua-chan ga Do-S Sensei to Kindan no Koi! Akai ●● de Musubare Kyousei Mesuana Kaihatsu. Muriyari Naisho Nakadashi Kimerarechatta Hanashi	Q21198342	https://anilist.co/manga/190890		ゲキもえ☆〜純情ゆあちゃんがドS先生とキンダンの恋!赤い○○で結ばれ強制メス穴開発。無理やりナイショ中出しキメられちゃった話〜. 2023 manga by Fishinloli
190891	Boku Loli!: Junsui Shounen datta Boku ga Akogare no Koharu-chan wo Mechakucha ni Wakarase Daishouri shita Kekka, Loli-dou ni Mezamechatta Hanashi	Q21198342	https://anilist.co/manga/190891		ぼくロリッ! 〜純粋少年だった僕があこがれの小春ちゃんをめちゃくちゃにわからせ大勝利した結果、ロリ道に目覚めちゃった話〜. 2021 manga by Fishinloli
190901	Darling, You've Got It All Wrong	Q74262765	https://anilist.co/manga/190901	182162	여보, 그건 당신의 오해 같은데요. 2025 manhwa. Story: Rolppang, Art: Changsik, Original Story: Arongdri
190904	Geki Loli! Manatsu no Joshiben de Akogare no Joji to Futarikiri!? Korotto Damasare Kussai Debu-Oyaji ni Aka-chan Hininyaku Chuunyuu Sare Honki Ase Bicho Toilet SEX de Gyaku ni Haramaseruchau Hanashi	Q21198342	https://anilist.co/manga/190904		ゲキ□リ☆真夏の女子便で憧れの女●と2人キリ!?コロっと騙されくっさいデブオヤジに赤ちゃん避妊薬注入されホンキ汗ビチョトイレSEXで逆に孕まされちゃう話. 2023 manga by Fishinloli
191056	Guide-yaku no Tenshi wo Naguri Taoshitara, Shiryoujutsushi ni Narimashita: Ura Event wo Saisoku de Hikiateta Kekka, Sekai ga Shuuen wo Mukaeru Sou desu	Q104213567	https://anilist.co/manga/191056		ガイド役の天使を殴り倒したら、死霊術師になりました ～裏イベントを最速で引き当てた結果、世界が終焉を迎えるそうです～. 2024 light novel. Story: Elise, Illustration: Gawako
191129	China Fellows	Q21198342	https://anilist.co/manga/191129		チャイナフェローズ. 2010 manga. Cover Illustration: Kenichi Takada, Story & Art: Aki Irie, Kaoru Maruyama, Sakiko Kogurashi, Nozomi Mutsuki, Satoru Yoshida, Chie Inudou, Satoru Momona, Hirona Takahashi, Michiyo Nii, Kizuku Takada, Kenichi Takada, Yuri Umezu and Satomi Yoshida
191134	SSS-Rank Cafe by the Dungeon	Q74262765	https://anilist.co/manga/191134	181131	던전 앞 SSS급 카페. 2025 manhwa. Story: Yetaku, Art: NOVA, Original Story: U-Hui Lee
191149	Mofu Mofu to Tanoshimu Mujintou Nonbiri Kaitaku Life: VRMMO de Bocchi wo Mankitsu Suru Hazu ga, Zen Player ni Chuumoku Sareteiru Mitai desu	Q104213567	https://anilist.co/manga/191149		もふもふと楽しむ無人島のんびり開拓ライフ ～VRMMOでぼっちを満喫するはずが、全プレイヤーに注目されているみたいです～. 2022 light novel. Illustration: Kitsune Fuku, Story: Neko Kimino
191206	Sono Gap ni Yowai: Gap Danshi BL Anthology	Q21198342	https://anilist.co/manga/191206	181819	そのギャップにょゎぃ ギャップ男子BLアンソロジー. 2025 manga. Story & Art: Lala Kojima, Machi Suehiro, Hakata, Akira Nakajou, Ari Uehara, Hachi Uehara, Long Utsumi, Coco Aino, Yosumi, Ritsuki Hashioka, mikimaki, REO, Kusege, Takuma, Suguri Yamaguchi, Assa, Sukeyama, Teo Akihisa and Kaoruko Miyama, Cover Illustration: Lala Kojima, Illustration: REO, Akaza Samamiya and 510
