id	name	type	url	P4086	description
126177	Kobutori (1958)	Q20650540	https://anilist.co/anime/126177	29920	こぶとり. 1958 anime. Directed by Tadahito Mochinaga
126178	ROBOTTING	Q20650540	https://anilist.co/anime/126178	53781	ROBOTTING. 2000 anime. Directed by Takashi Kurihara
126790	Selection Project	Q63952888	https://anilist.co/anime/126790	44275	SELECTION PROJECT. 2021 anime by Doga Kobo. Directed by Daisuke Hiramaki
127041	Monogatari wo kimi e. - Fukakai 2 Q1 Ending Animation	Q1047299	https://anilist.co/anime/127041	43712	物語を君へ。-不可解弐Q1 エンディングアニメーション-. 2020 anime by FLAT STUDIO. Directed by asano66
127230	Chainsaw Man	Q100269041	https://anilist.co/anime/127230	44511	チェンソーマン. 2022 anime by MAPPA. Directed by Ryuu Nakayama
127412	Taisho Otome Fairy Tale	Q63952888	https://anilist.co/anime/127412	45055	大正オトメ御伽話. 2021 anime by SynergySP. Directed by Jun Hatori
127720	Mushoku Tensei: Jobless Reincarnation Cour 2	Q100269041	https://anilist.co/anime/127720	45576	無職転生 ～異世界行ったら本気だす～ 第2クール. 2021 anime by Studio Bind. Directed by Manabu Okamoto
127911	Shikimori's Not Just a Cutie	Q63952888	https://anilist.co/anime/127911	45613	可愛いだけじゃない式守さん. 2022 anime by Doga Kobo. Directed by Ryouta Itou
128547	ODDTAXI	Q63952888	https://anilist.co/anime/128547	46102	オッドタクシー. 2021 anime by OLM and P.I.C.S.. Directed by Baku Kinoshita
128705	Blue Period	Q113671041	https://anilist.co/anime/128705	46352	ブルーピリオド. 2021 anime by Seven Arcs. Directed by Katsuya Asano
128828	Girls’ Frontline	Q63952888	https://anilist.co/anime/128828	46604	ドールズフロントライン. 2022 anime by Asahi Production. Directed by Shigeru Ueda
129190	The Genius Prince's Guide to Raising a Nation Out of Debt	Q63952888	https://anilist.co/anime/129190	47159	天才王子の赤字国家再生術. 2022 anime by Yokohama Animation Lab. Directed by Makoto Tamagawa
129589	Yoi Kono Tanoshii Christmas	Q64100970	https://anilist.co/anime/129589	45031	よいこのたのしいクリスマス. 1987 anime. Directed by Taku Sugiyama
129591	Megazone 23 Part III	Q113687694	https://anilist.co/anime/129591		MEGAZONE23 III. 1989 anime by Artmic and AIC. Directed by Kenichi Yatagai
129814	Blue Reflection Ray	Q63952888	https://anilist.co/anime/129814	47639	BLUE REFLECTION RAY/澪. 2021 anime by J.C.STAFF. Directed by Risako Yoshida
130003	BOCCHI THE ROCK!	Q100269041	https://anilist.co/anime/130003	47917	ぼっち・ざ・ろっく！. 2022 anime by CloverWorks. Directed by Keiichirou Saitou
130251	Uzattaina	Q64100970	https://anilist.co/anime/130251	52220	うざったいな. 2020 anime by Space Neko Company. Directed by Yasuhiro Arafune
130298	The Eminence in Shadow	Q100269041	https://anilist.co/anime/130298	48316	陰の実力者になりたくて！. 2022 anime by Nexus. Directed by Kazuya Nakanishi
130713	The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm	Q113687694	https://anilist.co/anime/130713	48438	魔法使いの嫁 西の少年と青嵐の騎士. 2021 anime by Studio Kafka. Directed by Kazuaki Terasawa
130997	D_CIDE TRAUMEREI THE ANIMATION	Q63952888	https://anilist.co/anime/130997	48470	D_CIDE TRAUMEREI THE ANIMATION. 2021 anime by SANZIGEN. Directed by Yoshikazu Kon
131053	Musician	Q64100970	https://anilist.co/anime/131053	50078	Musician. 2021 anime. Directed by Waboku
131518	Dr. STONE New World	Q100269041	https://anilist.co/anime/131518	48549	Dr.STONE NEW WORLD. 2023 anime by TMS Entertainment. Directed by Shuuhei Matsushita
131548	Akebi’s Sailor Uniform	Q63952888	https://anilist.co/anime/131548	48553	明日ちゃんのセーラー服. 2022 anime by CloverWorks. Directed by Miyuki Kuroki
131584	VISUAL PRISON	Q63952888	https://anilist.co/anime/131584	48567	ヴィジュアルプリズン. 2021 anime by A-1 Pictures. Directed by Tomonari Tanaka
131586	86 EIGHTY-SIX Part 2	Q100269041	https://anilist.co/anime/131586	48569	86－エイティシックス－ 第2クール. 2021 anime by A-1 Pictures. Directed by Toshimasa Ishii
131646	The Case Study of Vanitas	Q100269041	https://anilist.co/anime/131646	48580	ヴァニタスの手記. 2021 anime by bones. Directed by Tomoyuki Itamura
131680	Black Clover: Sword of the Wizard King	Q20650540	https://anilist.co/anime/131680	48585	ブラッククローバー 魔法帝の剣. 2023 anime by Studio Pierrot. Directed by Ayataka Tanemura
131681	Attack on Titan Final Season Part 2	Q100269041	https://anilist.co/anime/131681	48583	進撃の巨人 The Final Season Part 2. 2022 anime by MAPPA. Directed by Yuuichirou Hayashi
131863	Liar, Liar	Q63952888	https://anilist.co/anime/131863	48633	ライアー・ライアー. 2023 anime by GEEKTOYS. Directed by Naoki Matsuura
132052	A Couple of Cuckoos	Q100269041	https://anilist.co/anime/132052	48675	カッコウの許嫁. 2022 anime by Shin-Ei Animation and SynergySP. Directed by Yoshiyuki Shirahata
132171	Dance Dance Danseur	Q63952888	https://anilist.co/anime/132171	48702	ダンス・ダンス・ダンスール. 2022 anime by MAPPA. Directed by Munehisa Sakai
132405	My Dress-Up Darling	Q100269041	https://anilist.co/anime/132405	48736	その着せ替え人形は恋をする. 2022 anime by CloverWorks. Directed by Keisuke Shinohara
132456	The Great Jahy Will Not Be Defeated!	Q63952888	https://anilist.co/anime/132456	48753	ジャヒー様はくじけない！. 2021 anime by SILVER LINK.. Directed by Mirai Minato
132526	BUILD-DIVIDE -#​FFFFFF- CODE WHITE	Q100269041	https://anilist.co/anime/132526	48777	ビルディバイド -#FFFFFF-(コードホワイト). 2022 anime by LIDENFILMS. Directed by Yuki Komada
133891	Love Live! Nijigasaki High School Idol Club Season 2	Q100269041	https://anilist.co/anime/133891	48916	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2. 2022 anime by Sunrise. Directed by Tomoyuki Kawamura
133965	Komi Can’t Communicate	Q100269041	https://anilist.co/anime/133965	48926	古見さんは、コミュ症です。. 2021 anime by OLM. Directed by Kazuki Kawagoe
134131	Magical Destroyers	Q63952888	https://anilist.co/anime/134131	48981	魔法少女マジカルデストロイヤーズ. 2023 anime by Bibury Animation Studios. Directed by Hiroshi Ikehata
134732	Aoashi	Q100269041	https://anilist.co/anime/134732	49052	アオアシ. 2022 anime by Production I.G. Directed by Akira Satou
134761	Mobile Suit Gundam SEED FREEDOM	Q20650540	https://anilist.co/anime/134761	49073	機動戦士ガンダムSEED FREEDOM. 2024 anime by Sunrise. Directed by Mitsuo Fukuda
135806	Uncle from Another World	Q63952888	https://anilist.co/anime/135806	49220	異世界おじさん. 2022 anime by Atelier Pontdarc. Directed by Shigeki Kawai
136430	Vinland Saga Season 2	Q100269041	https://anilist.co/anime/136430	49387	ヴィンランド・サガ SEASON2. 2023 anime by MAPPA. Directed by Shuuhei Yabuta
136569	Caesura of Despair	Q64100970	https://anilist.co/anime/136569	49418	Caesura of Despair. 2021 anime. Directed by Satoru Ohno
136795	Natsu ga Hajimaru.	Q1047299	https://anilist.co/anime/136795	49581	夏がはじまる。. 2021 anime. Directed by Takumi Shiga
136804	KONOSUBA -God's blessing on this wonderful world! 3	Q100269041	https://anilist.co/anime/136804	49458	この素晴らしい世界に祝福を！３. 2024 anime by Drive. Directed by Yuujirou Abe
137281	Aharen-san wa Hakarenai	Q100269041	https://anilist.co/anime/137281	49520	阿波連さんははかれない. 2022 anime by Felix Film. Directed by Tomoe Makino
137822	BLUE LOCK	Q100269041	https://anilist.co/anime/137822	49596	ブルーロック. 2022 anime by 8-bit. Directed by Tetsuaki Watanabe
137850	Yoru no Pierrot (Teddyloid Remix)	Q64100970	https://anilist.co/anime/137850	50042	夜のピエロ（TeddyLoid Remix）. 2021 anime. Directed by Kousuke Tsukagawa
137908	The Wrong Way to Use Healing Magic	Q100269041	https://anilist.co/anime/137908	49613	治癒魔法の間違った使い方. 2024 anime by Shin-Ei Animation and Studio Add. Directed by Takahide Ogata
138459	Heroines Run the Show	Q63952888	https://anilist.co/anime/138459	49692	ヒロインたるもの！〜嫌われヒロインと内緒のお仕事〜. 2022 anime by Lay-duce. Directed by Noriko Hashimoto
138609	Love Letter	Q64100970	https://anilist.co/anime/138609	49751	ラブレター. 2021 anime. Directed by Satoru Ohno
139630	My Hero Academia Season 6	Q100269041	https://anilist.co/anime/139630	49918	僕のヒーローアカデミア６. 2022 anime by bones. Directed by Masahiro Mukai
140291	Disney Twisted-Wonderland: THE ANIMATION - Season 1: EPISODE of HEARTSLABYUL	Q113671041	https://anilist.co/anime/140291	50139	ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」. 2025 anime by Yumeta Company and Graphinica. Directed by Shin Katagai
140999	Sword Art Online the Movie -Progressive- Scherzo of Deep Night	Q20650540	https://anilist.co/anime/140999	50275	劇場版 ソードアート・オンライン プログレッシブ 冥き夕闇のスケルツォ. 2022 anime by A-1 Pictures. Directed by Ayako Kouno
141208	TONIKAWA: Over The Moon For You Season 2	Q100269041	https://anilist.co/anime/141208	50307	トニカクカワイイ（シーズン2）. 2023 anime by Seven Arcs. Directed by Hiroshi Ikehata
141350	In the Heart of Kunoichi Tsubaki	Q63952888	https://anilist.co/anime/141350	50338	くノ一ツバキの胸の内. 2022 anime by CloverWorks. Directed by Takudai Kakuchi
141351	Kakegurui Twin	Q113671041	https://anilist.co/anime/141351	50339	賭ケグルイ双. 2022 anime by MAPPA. Directed by Kaori Makita
141528	Episodeⁿ | Kuusou	Q1047299	https://anilist.co/anime/141528	50383	Episodeⁿ | 空想. 2021 anime by ENISHIYA. Directed by Yuki Kamiya
141774	Ya Boy Kongming!	Q63952888	https://anilist.co/anime/141774	50380	パリピ孔明. 2022 anime by P.A.WORKS. Directed by Shuu Honma
141821	Chained Soldier	Q100269041	https://anilist.co/anime/141821	50392	魔都精兵のスレイブ. 2024 anime by Seven Arcs. Directed by Gorou Kuji
142173	ETERNITY MEMORIES	Q1107	https://anilist.co/anime/142173	51234	ETERNITY MEMORIES. 2022 anime by CygamesPictures. Directed by Hideki Nagamachi
142876	Dr. STONE Special Episode – RYUSUI	Q1107	https://anilist.co/anime/142876	50612	Dr.STONE 龍水. 2022 anime by TMS Entertainment. Directed by Shuuhei Matsushita
142984	Komi Can't Communicate Part 2	Q100269041	https://anilist.co/anime/142984	50631	古見さんは、コミュ症です。2. 2022 anime by OLM. Directed by Kazuki Kawagoe
143312	Sea Cat	Q20650540	https://anilist.co/anime/143312	56067	シーキャット. 1988 anime by Oh! Production. Directed by Taku Sugiyama
143338	The Angel Next Door Spoils Me Rotten	Q100269041	https://anilist.co/anime/143338	50739	お隣の天使様にいつの間にか駄目人間にされていた件. 2023 anime by project No.9. Directed by Lihua Wang
145012	Kamigawa: Neon Dynasty	Q1047299	https://anilist.co/anime/145012	51043	神河：輝ける世界. 2022 anime by WIT STUDIO. Directed by Yuki Kamiya
145064	JUJUTSU KAISEN Season 2	Q100269041	https://anilist.co/anime/145064	51009	呪術廻戦 第2期. 2023 anime by MAPPA. Directed by Shouta Goshozono
145316	Neko Reset	Q64100970	https://anilist.co/anime/145316	50512	猫リセット. 2021 anime. Directed by YP
145503	G-on Riders: Andro Hakusho	Q220898	https://anilist.co/anime/145503	24637	G-onらいだーす アンドロ白書. 2003 anime by TNK and Shaft. Directed by Shinichirou Kimura
145728	Spice and Wolf: MERCHANT MEETS THE WISE WOLF	Q100269041	https://anilist.co/anime/145728	51122	狼と香辛料 MERCHANT MEETS THE WISE WOLF. 2024 anime by Passione. Directed by Hijiri Sanpei
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
145813	Pokémon: Hisuian Snow	Q113671041	https://anilist.co/anime/145813	51145	雪ほどきし二藍. 2022 anime by WIT STUDIO. Directed by Ken Yamamoto
146065	Mushoku Tensei: Jobless Reincarnation Season 2	Q100269041	https://anilist.co/anime/146065	51179	無職転生Ⅱ ～異世界行ったら本気だす～. 2023 anime by Studio Bind. Directed by Hiroki Hirano
146140	BanG Dream! Girls Band Party! 5th Anniversary Animation -CiRCLE THANKS PARTY!-	Q1107	https://anilist.co/anime/146140	51218	バンドリ！ ガールズバンドパーティ！ 5th Anniversary Animation -CiRCLE THANKS PARTY！-. 2022 anime by SANZIGEN. Directed by Hiroshi Morita
146346	My Life as Inukai-san’s Dog	Q63952888	https://anilist.co/anime/146346	51265	犬になったら好きな人に拾われた。. 2023 anime by Quad. Directed by Takashi Yasudo
146668	RWBY: Ice Queendom	Q63952888	https://anilist.co/anime/146668	51381	RWBY 氷雪帝国. 2022 anime by Shaft. Directed by Toshimasa Suzuki
147103	My Happy Marriage	Q100269041	https://anilist.co/anime/147103	51552	わたしの幸せな結婚. 2023 anime by Kinema Citrus. Directed by Takehiro Kubota
147864	ONIMAI: I'm Now Your Sister!	Q63952888	https://anilist.co/anime/147864	51678	お兄ちゃんはおしまい！. 2023 anime by Studio Bind. Directed by Shingo Fujii
148969	Kubo Won't Let Me Be Invisible	Q63952888	https://anilist.co/anime/148969	51815	久保さんは僕を許さない. 2023 anime by PINE JAM. Directed by Kazuomi Koga
149028	Yuri Is My Job!	Q63952888	https://anilist.co/anime/149028	51817	私の百合はお仕事です！. 2023 anime by Passione and Studio Lings. Directed by Hijiri Sanpei
149326	The Maid I Hired Recently is Mysterious	Q63952888	https://anilist.co/anime/149326	51837	最近雇ったメイドが怪しい. 2022 anime by BLADE and SILVER LINK.. Directed by Misuzu Hoshino
149883	The Masterful Cat is Depressed Again Today	Q63952888	https://anilist.co/anime/149883	51916	デキる猫は今日も憂鬱. 2023 anime by GoHands. Directed by Katsumasa Yokomine
150075	KONOSUBA -An Explosion on This Wonderful World!	Q63952888	https://anilist.co/anime/150075	51958	この素晴らしい世界に爆焔を！. 2023 anime by Drive. Directed by Yuujirou Abe
150077	Paradox Live THE ANIMATION	Q63952888	https://anilist.co/anime/150077	51956	Paradox Live THE ANIMATION. 2023 anime by PINE JAM. Directed by Naoya Andou
150654	Moonrise	Q113671041	https://anilist.co/anime/150654	38903	ムーンライズ. 2025 anime by WIT STUDIO. Directed by Masashi Koizuka
150672	Oshi No Ko	Q100269041	https://anilist.co/anime/150672	52034	【推しの子】. 2023 anime by Doga Kobo. Directed by Daisuke Hiramaki
150972	Saint Cecilia & Pastor Lawrence	Q63952888	https://anilist.co/anime/150972	52082	白聖女と黒牧師. 2023 anime by Doga Kobo. Directed by Sumie Noro
151040	TRIGUN STAMPEDE	Q100269041	https://anilist.co/anime/151040	52093	TRIGUN STAMPEDE. 2023 anime by Orange. Directed by Kenji Mutou
151513	YOHANE THE PARHELION -SUNSHINE in the MIRROR-	Q63952888	https://anilist.co/anime/151513	52214	幻日のヨハネ -SUNSHINE in the MIRROR-. 2023 anime by Sunrise. Directed by Asami Nakatani
151639	Ninja Kamui	Q100269041	https://anilist.co/anime/151639	56285	Ninja Kamui. 2024 anime by E&H Production. Directed by Seong-Hu Park
151807	Solo Leveling	Q100269041	https://anilist.co/anime/151807	52299	俺だけレベルアップな件. 2024 anime by A-1 Pictures. Directed by Shunsuke Nakashige
152681	Days with My Stepsister	Q63952888	https://anilist.co/anime/152681	52481	義妹生活. 2024 anime by Studio DEEN. Directed by Souta Ueno
152765	Saving 80,000 Gold in Another World for My Retirement	Q63952888	https://anilist.co/anime/152765	52461	老後に備えて異世界で８万枚の金貨を貯めます. 2023 anime by Felix Film. Directed by Hiroshi Tamada
152802	Dark Gathering	Q100269041	https://anilist.co/anime/152802	52505	ダークギャザリング. 2023 anime by OLM. Directed by Hiroshi Ikehata
153406	Tower of God Season 2	Q100269041	https://anilist.co/anime/153406	52635	神之塔 -Tower of God- 第2期. 2024 anime by The Answer Studio. Directed by Satoshi Suzuki
153452	Ranking of Kings: The Treasure Chest of Courage	Q100269041	https://anilist.co/anime/153452	52657	王様ランキング 勇気の宝箱. 2023 anime by WIT STUDIO. Directed by Yousuke Hatta
153518	Delicious in Dungeon	Q100269041	https://anilist.co/anime/153518	52701	ダンジョン飯. 2024 anime by TRIGGER. Directed by Yoshihiro Miyajima
153841	Tsurune - The Linking Shot -	Q100269041	https://anilist.co/anime/153841	52826	ツルネ －つながりの一射－. 2023 anime by Kyoto Animation. Directed by Takuya Yamamura
153845	I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too	Q63952888	https://anilist.co/anime/153845	52830	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～. 2023 anime by Millepensee. Directed by Shingo Tanabe
154116	Undead Unluck	Q100269041	https://anilist.co/anime/154116	52741	アンデッドアンラック. 2023 anime by David Production. Directed by Yuuki Yase
154364	The Ancient Magus' Bride Season 2	Q100269041	https://anilist.co/anime/154364	52955	魔法使いの嫁 SEASON2. 2023 anime by Studio Kafka. Directed by Kazuaki Terasawa
154384	Tearmoon Empire	Q63952888	https://anilist.co/anime/154384	52962	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～. 2023 anime by SILVER LINK.. Directed by Yuushi Ibe
154587	Frieren: Beyond Journey’s End	Q100269041	https://anilist.co/anime/154587	52991	葬送のフリーレン. 2023 anime by MADHOUSE. Directed by Keiichirou Saitou
154768	My Dress-Up Darling Season 2	Q100269041	https://anilist.co/anime/154768	53065	その着せ替え人形は恋をする Season 2. 2025 anime by CloverWorks. Directed by Keisuke Shinohara
154966	Fate/strange Fake -Whispers of Dawn-	Q1107	https://anilist.co/anime/154966	53127	Fate/strange Fake -Whispers of Dawn-. 2023 anime by A-1 Pictures. Directed by Shun Enokido
154969	UniteUp!	Q100269041	https://anilist.co/anime/154969	53132	UniteUp!. 2023 anime by CloverWorks. Directed by Shinichirou Ushijima
155158	Mobile Suit Gundam: The Witch from Mercury Season 2	Q100269041	https://anilist.co/anime/155158	53199	機動戦士ガンダム 水星の魔女 Season2. 2023 anime by Sunrise. Directed by Hiroshi Kobayashi
155348	ROAD OF NARUTO	Q1107	https://anilist.co/anime/155348	53236	ROAD OF NARUTO. 2022 anime by Studio Pierrot. Directed by Yoshifumi Sasahara
155963	Hokkaido Gals Are Super Adorable!	Q63952888	https://anilist.co/anime/155963	53421	道産子ギャルはなまらめんこい. 2024 anime by BLADE and SILVER LINK.. Directed by Misuzu Hoshino
156067	Campfire Cooking in Another World with my Absurd Skill	Q100269041	https://anilist.co/anime/156067	53446	とんでもスキルで異世界放浪メシ. 2023 anime by MAPPA. Directed by Kiyoshi Matsuda
156822	That Time I Got Reincarnated as a Slime Season 3	Q100269041	https://anilist.co/anime/156822	53580	転生したらスライムだった件 第3期. 2024 anime by 8-bit. Directed by Atsushi Nakayama
158702	"""Dreaming!"" Animation PV"	Q64100970	https://anilist.co/anime/158702	31894	"""Dreaming!"" Animation PV. 2015 anime by A-1 Pictures. Directed by Takeshi Yajima"
158871	Pokémon Horizons: The Series	Q63952888	https://anilist.co/anime/158871	53876	ポケットモンスター (2023). 2023 anime by OLM. Directed by Saori Den
158896	Sand Land	Q20650540	https://anilist.co/anime/158896	53882	SAND LAND. 2023 anime by Sunrise, Kamikaze Douga and Studio Anima. Directed by Toshihisa Yokoshima
158928	SPY x FAMILY CODE: White	Q20650540	https://anilist.co/anime/158928	53888	SPY×FAMILY CODE: White. 2023 anime by WIT STUDIO and CloverWorks. Directed by Takashi Katagiri
159322	BLEACH: Thousand-Year Blood War - The Separation	Q100269041	https://anilist.co/anime/159322	53998	BLEACH 千年血戦篇-訣別譚-. 2023 anime by Studio Pierrot. Directed by Tomohisa Taguchi
159406	Betsu Sekai	Q64100970	https://anilist.co/anime/159406	54057	別世界. 2022 anime. Directed by Tsuda
159429	Precure All Stars F	Q20650540	https://anilist.co/anime/159429	54650	プリキュアオールスターズＦ(エフ). 2023 anime by Toei Animation. Directed by Yuuta Tanaka
159831	Zom 100: Bucket List of the Dead	Q63952888	https://anilist.co/anime/159831	54112	ゾン100～ゾンビになるまでにしたい100のこと～. 2023 anime by BUG FILMS. Directed by Kazuki Kawagoe
160181	Whisper Me a Love Song	Q63952888	https://anilist.co/anime/160181	54233	ささやくように恋を唄う. 2024 anime by CLOUDHEARTS and Yokohama Animation Lab. Directed by Akira Mano
160188	The Girl I Like Forgot Her Glasses	Q63952888	https://anilist.co/anime/160188	54234	好きな子がめがねを忘れた. 2023 anime by GoHands. Directed by Katsumasa Yokomine
160488	VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream	Q63952888	https://anilist.co/anime/160488	54284	VTuberなんだが配信切り忘れたら伝説になってた. 2024 anime by TNK. Directed by Takuya Asaoka
160589	Blue Archive The Animation	Q63952888	https://anilist.co/anime/160589	54309	ブルーアーカイブ The Animation. 2024 anime by Yostar Pictures and studio CANDY BOX. Directed by Daigo Yamagishi
161505	Fuyu no Okurimono	Q1047299	https://anilist.co/anime/161505	54767	冬のおくりもの. 2023 anime by WIT STUDIO. Directed by Kazuaki Terasawa
161645	The Apothecary Diaries	Q100269041	https://anilist.co/anime/161645	54492	薬屋のひとりごと. 2023 anime by OLM and TOHO animation STUDIO. Directed by Norihiro Naganuma
161964	The Eminence in Shadow Season 2	Q100269041	https://anilist.co/anime/161964	54595	陰の実力者になりたくて！ 2nd season. 2023 anime by Nexus. Directed by Kazuya Nakanishi
162670	Dr. STONE New World Part 2	Q100269041	https://anilist.co/anime/162670	55644	Dr.STONE NEW WORLD 第2クール. 2023 anime by TMS Entertainment. Directed by Shuuhei Matsushita
162694	The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You	Q100269041	https://anilist.co/anime/162694	54714	君のことが大大大大大好きな100人の彼女. 2023 anime by Bibury Animation Studios. Directed by Hikaru Satou
162804	Alya Sometimes Hides Her Feelings in Russian	Q100269041	https://anilist.co/anime/162804	54744	時々ボソッとロシア語でデレる隣のアーリャさん. 2024 anime by Doga Kobo. Directed by Ryouta Itou
162893	Atelier Ryza: Ever Darkness & the Secret Hideout The Animation	Q63952888	https://anilist.co/anime/162893	54760	ライザのアトリエ ～常闇の女王と秘密の隠れ家～. 2023 anime by LIDENFILMS. Directed by Emma Yuzuriha
162896	The Elusive Samurai	Q100269041	https://anilist.co/anime/162896	54724	逃げ上手の若君. 2024 anime by CloverWorks. Directed by Yuuta Yamazaki
162985	Metallic Rouge	Q63952888	https://anilist.co/anime/162985	54794	メタリックルージュ. 2024 anime by bones. Directed by Motonobu Hori
163078	Jellyfish Can’t Swim in the Night	Q63952888	https://anilist.co/anime/163078	54839	夜のクラゲは泳げない. 2024 anime by Doga Kobo. Directed by Ryouhei Takeshita
163134	Re:ZERO -Starting Life in Another World- Season 3	Q100269041	https://anilist.co/anime/163134	54857	Re:ゼロから始める異世界生活 3rd season. 2024 anime by WHITE FOX. Directed by Masahiro Shinohara
163139	My Hero Academia Season 7	Q100269041	https://anilist.co/anime/163139	54789	僕のヒーローアカデミア 7. 2024 anime by bones. Directed by Naomi Nakayama
163142	A Returner's Magic Should Be Special	Q100269041	https://anilist.co/anime/163142	54852	帰還者の魔法は特別です. 2023 anime by Arvo Animation. Directed by Taishi Kawaguchi
163146	BLUE LOCK Season 2	Q100269041	https://anilist.co/anime/163146	54865	ブルーロック VS. U-20 JAPAN. 2024 anime by 8-bit. Directed by Yuuji Haibara
163203	SEVENTEEN	Q64100970	https://anilist.co/anime/163203	54911	セブンティーン. 2023 anime by Contrail. Directed by Masatsugu Nagasoe
164212	Girls Band Cry	Q63952888	https://anilist.co/anime/164212	55102	ガールズバンドクライ. 2024 anime by Toei Animation. Directed by Kazuo Sakai
165159	BEYBLADE X	Q63952888	https://anilist.co/anime/165159	56566	BEYBLADE X. 2023 anime by OLM. Directed by Moto Terada
166215	Harmony of Mille-Feuille	Q63952888	https://anilist.co/anime/166215	55689	うたごえはミルフィーユ. 2025 anime by Jumondou. Directed by Kiyoto Nakajima
166452	The Ancient Magus' Bride Season 2 Part 2	Q100269041	https://anilist.co/anime/166452	55742	魔法使いの嫁 SEASON2 第2クール. 2023 anime by Studio Kafka. Directed by Kazuaki Terasawa
166476	Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1	Q20650540	https://anilist.co/anime/166476	55748	ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章. 2024 anime by Sunrise. Directed by Tomoyuki Kawamura
166531	Oshi no Ko Season 2	Q100269041	https://anilist.co/anime/166531	55791	【推しの子】第2期. 2024 anime by Doga Kobo. Directed by Daisuke Hiramaki
166614	Seishun Archive	Q64100970	https://anilist.co/anime/166614	55826	青春アーカイブ. 2023 anime by Studio KAI. Directed by Takumi Narita
166617	Fate/strange Fake	Q100269041	https://anilist.co/anime/166617	55830	Fate/strange Fake. 2026 anime by A-1 Pictures. Directed by Shun Enokido
166715	Black Butler: Public School Arc	Q100269041	https://anilist.co/anime/166715	55855	黒執事 寄宿学校編. 2024 anime by CloverWorks. Directed by Kenjirou Okada
166873	Mushoku Tensei: Jobless Reincarnation Season 2 Part 2	Q100269041	https://anilist.co/anime/166873	55888	無職転生Ⅱ ～異世界行ったら本気だす～ 第2クール. 2024 anime by Studio Bind. Directed by Ryousuke Shibuya
166896	Protocol: Rain	Q63952888	https://anilist.co/anime/166896	55894	僕らの雨いろプロトコル. 2023 anime by Quad. Directed by Daishi Katou
167743	Bishoujyo Muzai Pirates	Q64100970	https://anilist.co/anime/167743	56142	美少女無罪♡パイレーツ. 2023 anime. Directed by Shirayuki
167927	Oblivion Battery	Q100269041	https://anilist.co/anime/167927	56165	忘却バッテリー (TV). 2024 anime by MAPPA. Directed by Masato Nakazono
169441	My Happy Marriage Season 2	Q100269041	https://anilist.co/anime/169441	56701	わたしの幸せな結婚 第二期. 2025 anime by Kinema Citrus. Directed by Takehiro Kubota
169751	NEO	Q64100970	https://anilist.co/anime/169751	56782	NEO. 2023 anime. Directed by Tsuda
169755	BLEACH: Thousand-Year Blood War - The Conflict	Q100269041	https://anilist.co/anime/169755	56784	BLEACH 千年血戦篇-相剋譚-. 2024 anime by PIERROT FILMS. Directed by Hikaru Murata
170083	Dragon Ball DAIMA	Q100269041	https://anilist.co/anime/170083	56894	ドラゴンボールDAIMA. 2024 anime. Directed by Yoshitaka Yashima
170206	Scott Pilgrim Takes Off	Q113671041	https://anilist.co/anime/170206		スコット・ピルグリム テイクス・オフ. 2023 anime by Science SARU. Directed by Abel Gongora
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
170938	The Magical Girl and the Evil Lieutenant Used to Be Archenemies	Q63952888	https://anilist.co/anime/170938	57217	かつて魔法少女と悪は敵対していた。. 2024 anime by bones. Directed by Akiyo Oohashi
171018	DAN DA DAN	Q100269041	https://anilist.co/anime/171018	57334	ダンダダン. 2024 anime by Science SARU. Directed by Fuuga Yamashiro
171400	Puniru is a Kawaii Slime	Q100269041	https://anilist.co/anime/171400	57517	ぷにるはかわいいスライム. 2024 anime by TOHO animation STUDIO. Directed by Yuushi Ibe
