id	name	type	url	P4086	description
113428	Pretty Boy Detective Club	Q63952888	https://anilist.co/anime/113428	40752	美少年探偵団. 2021 anime by Shaft
113538	HAIKYU!! TO THE TOP Part 2	Q100269041	https://anilist.co/anime/113538	40776	ハイキュー!! TO THE TOP 2. 2020 anime by Production I.G
113813	Rent-a-Girlfriend	Q100269041	https://anilist.co/anime/113813	40839	彼女、お借りします. 2020 anime by TMS Entertainment
113970	Love Live! Nijigasaki High School Idol Club	Q100269041	https://anilist.co/anime/113970	40879	ラブライブ！虹ヶ咲学園スクールアイドル同好会. 2020 anime by Sunrise
114099	Dragon Quest: The Adventure of Dai	Q63952888	https://anilist.co/anime/114099	40906	ドラゴンクエスト ダイの大冒険. 2020 anime by Toei Animation
114129	Gintama: THE VERY FINAL	Q20650540	https://anilist.co/anime/114129	39486	銀魂 THE FINAL. 2021 anime by Bandai Namco Pictures
114232	Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway	Q63952888	https://anilist.co/anime/114232	40938	ひげを剃る。そして女子高生を拾う。. 2021 anime by project No.9
114236	Fire Force Season 2	Q100269041	https://anilist.co/anime/114236	40956	炎炎ノ消防隊 弐ノ章. 2020 anime by David Production
114564	Pokémon the Movie: Secrets of the Jungle	Q20650540	https://anilist.co/anime/114564	40881	ポケットモンスターココ. 2020 anime by OLM
114622	Dorohedoro: Ma no Omake	Q220898	https://anilist.co/anime/114622	41053	ドロヘドロ 魔のおまけ. 2020 anime by MAPPA. Directed by Yuuichirou Hayashi
114841	Kidou Senshi Gundam G40	Q1047299	https://anilist.co/anime/114841	41063	機動戦士ガンダムG40. 2020 anime by GEMBA and A-1 Pictures. Directed by Kou Matsuo
114963	A Whisker Away	Q20650540	https://anilist.co/anime/114963	41168	泣きたい私は猫をかぶる. 2020 anime by Studio Colorido. Directed by Junichi Satou
115139	Lu Ling	Q202866	https://anilist.co/anime/115139	25149	鹿铃. 1982 anime by Shanghai Animation Film Studio. Directed by Cheng Tang
115183	MARS RED	Q63952888	https://anilist.co/anime/115183	41265	MARS RED. 2021 anime by Signal.MD
115230	Tower of God	Q100269041	https://anilist.co/anime/115230	40221	神之塔 -Tower of God-. 2020 anime by Telecom Animation Film
115764	Panpaka Pants Movie: Bananan Oukoku no Hihou	Q20650540	https://anilist.co/anime/115764	29832	えいがパンパカパンツ バナナン王国の秘宝. 2014 anime by DLE. Directed by Kyou Yatate
116258	Norimono Man: Mobile Land no Car-kun	Q63952888	https://anilist.co/anime/116258	41384	のりものまん モービルランドのカークン. 2020 anime by CloverWorks
116267	TONIKAWA: Over The Moon For You	Q100269041	https://anilist.co/anime/116267	41389	トニカクカワイイ. 2020 anime by Seven Arcs
116589	86 EIGHTY-SIX	Q100269041	https://anilist.co/anime/116589	41457	86－エイティシックス－. 2021 anime by A-1 Pictures
116605	Date A Live IV	Q100269041	https://anilist.co/anime/116605	41461	デート・ア・ライブIV. 2022 anime by GEEKTOYS
116674	BLEACH: Thousand-Year Blood War	Q100269041	https://anilist.co/anime/116674	41467	BLEACH 千年血戦篇. 2022 anime by Studio Pierrot
116700	With a Dog AND a Cat, Every Day is Fun	Q63952888	https://anilist.co/anime/116700	40833	犬と猫どっちも飼ってると毎日たのしい. 2020 anime by Team TillDawn. Directed by Seiji Kishi
116741	The Slime Diaries	Q63952888	https://anilist.co/anime/116741	41488	転生したらスライムだった件 転スラ日記. 2021 anime by 8-bit
117193	My Hero Academia Season 5	Q100269041	https://anilist.co/anime/117193	41587	僕のヒーローアカデミア５. 2021 anime by bones
117196	TOKYO MEW MEW NEW	Q100269041	https://anilist.co/anime/117196	41589	東京ミュウミュウ にゅ～♡. 2022 anime by Yumeta Company and Graphinica
117556	ARIA The CREPUSCOLO	Q20650540	https://anilist.co/anime/117556	41674	ARIA The CREPUSCOLO. 2021 anime by J.C.STAFF
117913	Tokyo Autumn Session	Q64100970	https://anilist.co/anime/117913	41132	東京オータムセッション. 2020 anime by CloverWorks
118041	Final Fantasy XIV: CHOOSE YOUR LIFE	Q113671041	https://anilist.co/anime/118041		ファイナルファンタジーXIV - CHOOSE YOUR LIFE. 2019 anime by Craftar. Directed by Kitarou Kousaka
119258	BEM: Become Human	Q20650540	https://anilist.co/anime/119258	42129	劇場版BEM～BECOME HUMAN～. 2020 anime by Production I.G
119683	EDENS ZERO	Q100269041	https://anilist.co/anime/119683	42192	EDENS ZERO. 2021 anime by J.C.STAFF
119828	Zephyr	Q1107	https://anilist.co/anime/119828	25833	ゼファー. 2014 anime by Satelight
120185	Nantoka Tengoku	Q20650540	https://anilist.co/anime/120185	40674	ナントカ天国. 2016 anime. Directed by Tatsuo Shimamura
120646	My Senpai is Annoying	Q63952888	https://anilist.co/anime/120646	42351	先輩がうざい後輩の話. 2021 anime by Doga Kobo
120697	DON'T TOY WITH ME, MISS NAGATORO	Q100269041	https://anilist.co/anime/120697	42361	イジらないで、長瀞さん. 2021 anime by Telecom Animation Film
121663	Youkai Watch: Soratobu Kujira to Double Sekai no Daibouken da Nyan!	Q20650540	https://anilist.co/anime/121663	32222	妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン!. 2016 anime by OLM. Directed by Shinji Ushiro
121681	World Witches Take Off!	Q100269041	https://anilist.co/anime/121681	42506	ワールドウィッチーズ発進しますっ！. 2021 anime by Acca effe and Giga Production
121838	Sore Ike! Anpanman: Lyrical☆Magical Mahou no Gakkou	Q20650540	https://anilist.co/anime/121838	22035	それいけ! アンパンマン リリカル☆マジカルまほうの学校. 1994 anime. Directed by Akinori Nagaoka
121968	This Is My House	Q20650540	https://anilist.co/anime/121968	34850	ディス イズ マイ ハウス. 2015 anime. Directed by Amika Kubo
122247	Mabuta	Q64100970	https://anilist.co/anime/122247		瞼. 2020 anime. Directed by Oozora Kimishima
122434	The Idaten Deities Know Only Peace	Q63952888	https://anilist.co/anime/122434	42625	平穏世代の韋駄天達. 2021 anime by MAPPA
122508	Biaoren	Q1047299	https://anilist.co/anime/122508	44388	镖人. 2023 anime by Colored Pencil Animation and Colored Pencil Animation Japan. Directed by Zhiwei Deng
122758	Hi☆sCoool! SeHa Girl: Dai-54-Kai Hanpa Jano! Zenryoku de Guu! Youshou Suru no wa Only You! Subete no Gakkou Gyouji o Kako ni Suru! SeHaGaga Gakuen Taiikusai	Q220898	https://anilist.co/anime/122758	34323	Hi☆sCoool! セハガール: 第54回 ハンパじゃノー！全力でグー！優勝するのはオンリーユー！すべての学校行事を過去にする！セハガガ学園体育祭. 2016 anime by Sega Games. Directed by Souta Sugahara
122807	The Gymnastics Samurai	Q63952888	https://anilist.co/anime/122807	42668	体操ザムライ. 2020 anime by MAPPA
122808	Princess Connect! Re:Dive Season 2	Q100269041	https://anilist.co/anime/122808	42670	プリンセスコネクト！Re:Dive Season 2. 2022 anime by CygamesPictures
122979	Muteki-kyuu*Believer	Q64100970	https://anilist.co/anime/122979	42889	無敵級*ビリーバー. 2020 anime by Sunrise. Directed by Tomoyuki Kawamura
123079	Tales of the Rays: Everlasting Destiny	Q1047299	https://anilist.co/anime/123079	39067	テイルズ オブ ザ レイズ エバーラステイン デスティニー. 2019 anime by Bandai Namco Pictures. Directed by Yasufumi Soejima
123612	Sakura Kakumei: Hanasaku Otome-tachi	Q1047299	https://anilist.co/anime/123612	42791	サクラ革命 ～華咲く乙女たち～. 2020 anime by CloverWorks. Directed by Yuuki Itou
123802	The Saint's Magic Power is Omnipotent	Q100269041	https://anilist.co/anime/123802	42826	聖女の魔力は万能です. 2021 anime by diomedéa
124131	Gekidol	Q63952888	https://anilist.co/anime/124131	32455	ゲキドル. 2021 anime by Hoods Entertainment
124153	SK8 the Infinity	Q100269041	https://anilist.co/anime/124153	42923	SK∞ エスケーエイト. 2021 anime by bones
124194	Fruits Basket The Final Season	Q100269041	https://anilist.co/anime/124194	42938	フルーツバスケットThe Final. 2021 anime by TMS Entertainment
124410	Rent-a-Girlfriend Season 2	Q100269041	https://anilist.co/anime/124410	42963	彼女、お借りします 第2期. 2022 anime by TMS Entertainment
125038	SHADOWS HOUSE	Q100269041	https://anilist.co/anime/125038	43439	シャドーハウス. 2021 anime by CloverWorks
125446	Kageki Shojo!!	Q63952888	https://anilist.co/anime/125446	43691	かげきしょうじょ!!. 2021 anime by PINE JAM
125513	One Arm	Q20650540	https://anilist.co/anime/125513	48386	片腕. 2018 anime. Directed by Gisaburou Sugii
126177	Kobutori (1958)	Q20650540	https://anilist.co/anime/126177	29920	こぶとり. 1958 anime. Directed by Yoshitsugu Tanaka
126178	ROBOTTING	Q20650540	https://anilist.co/anime/126178	53781	ROBOTTING. 2000 anime. Directed by Kunio Katou
126790	Selection Project	Q63952888	https://anilist.co/anime/126790	44275	SELECTION PROJECT. 2021 anime by Doga Kobo
127230	Chainsaw Man	Q100269041	https://anilist.co/anime/127230	44511	チェンソーマン. 2022 anime by MAPPA
127412	Taisho Otome Fairy Tale	Q63952888	https://anilist.co/anime/127412	45055	大正オトメ御伽話. 2021 anime by SynergySP
127720	Mushoku Tensei: Jobless Reincarnation Cour 2	Q100269041	https://anilist.co/anime/127720	45576	無職転生 ～異世界行ったら本気だす～ 第2クール. 2021 anime by Studio Bind
127911	Shikimori's Not Just a Cutie	Q63952888	https://anilist.co/anime/127911	45613	可愛いだけじゃない式守さん. 2022 anime by Doga Kobo
128547	ODDTAXI	Q63952888	https://anilist.co/anime/128547	46102	オッドタクシー. 2021 anime by OLM and P.I.C.S.
128705	Blue Period	Q113671041	https://anilist.co/anime/128705	46352	ブルーピリオド. 2021 anime by Seven Arcs
128828	Girls’ Frontline	Q63952888	https://anilist.co/anime/128828	46604	ドールズフロントライン. 2022 anime by Asahi Production
128893	Hell’s Paradise	Q100269041	https://anilist.co/anime/128893	46569	地獄楽. 2023 anime by MAPPA
129190	The Genius Prince's Guide to Raising a Nation Out of Debt	Q63952888	https://anilist.co/anime/129190	47159	天才王子の赤字国家再生術. 2022 anime by Yokohama Animation Lab
129544	Toutiao Dou Shi Ta	Q1047299	https://anilist.co/anime/129544	55530	头条都是他. 2019 anime. Directed by Miao Wang
129589	Yoi Kono Tanoshii Christmas	Q64100970	https://anilist.co/anime/129589	45031	よいこのたのしいクリスマス. 1987 anime
129814	Blue Reflection Ray	Q63952888	https://anilist.co/anime/129814	47639	BLUE REFLECTION RAY/澪. 2021 anime by J.C.STAFF
130003	BOCCHI THE ROCK!	Q100269041	https://anilist.co/anime/130003	47917	ぼっち・ざ・ろっく！. 2022 anime by CloverWorks
130251	Uzattaina	Q64100970	https://anilist.co/anime/130251	52220	うざったいな. 2020 anime by Space Neko Company. Directed by Jun Aoki
130298	The Eminence in Shadow	Q100269041	https://anilist.co/anime/130298	48316	陰の実力者になりたくて！. 2022 anime by Nexus
130713	The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm	Q113687694	https://anilist.co/anime/130713	48438	魔法使いの嫁 西の少年と青嵐の騎士. 2021 anime by Studio Kafka
130997	D_CIDE TRAUMEREI THE ANIMATION	Q63952888	https://anilist.co/anime/130997	48470	D_CIDE TRAUMEREI THE ANIMATION. 2021 anime by SANZIGEN
131053	Musician	Q64100970	https://anilist.co/anime/131053	50078	Musician. 2021 anime. Directed by Mah
131518	Dr. STONE New World	Q100269041	https://anilist.co/anime/131518	48549	Dr.STONE NEW WORLD. 2023 anime by TMS Entertainment
131548	Akebi’s Sailor Uniform	Q63952888	https://anilist.co/anime/131548	48553	明日ちゃんのセーラー服. 2022 anime by CloverWorks
131584	VISUAL PRISON	Q63952888	https://anilist.co/anime/131584	48567	ヴィジュアルプリズン. 2021 anime by A-1 Pictures
131586	86 EIGHTY-SIX Part 2	Q100269041	https://anilist.co/anime/131586	48569	86－エイティシックス－ 第2クール. 2021 anime by A-1 Pictures
131646	The Case Study of Vanitas	Q100269041	https://anilist.co/anime/131646	48580	ヴァニタスの手記. 2021 anime by bones
131680	Black Clover: Sword of the Wizard King	Q20650540	https://anilist.co/anime/131680	48585	ブラッククローバー 魔法帝の剣. 2023 anime by Studio Pierrot
131681	Attack on Titan Final Season Part 2	Q100269041	https://anilist.co/anime/131681	48583	進撃の巨人 The Final Season Part 2. 2022 anime by MAPPA
131863	Liar, Liar	Q63952888	https://anilist.co/anime/131863	48633	ライアー・ライアー. 2023 anime by GEEKTOYS
132052	A Couple of Cuckoos	Q100269041	https://anilist.co/anime/132052	48675	カッコウの許嫁. 2022 anime by Shin-Ei Animation and SynergySP
132171	Dance Dance Danseur	Q63952888	https://anilist.co/anime/132171	48702	ダンス・ダンス・ダンスール. 2022 anime by MAPPA
132405	My Dress-Up Darling	Q100269041	https://anilist.co/anime/132405	48736	その着せ替え人形は恋をする. 2022 anime by CloverWorks
132456	The Great Jahy Will Not Be Defeated!	Q63952888	https://anilist.co/anime/132456	48753	ジャヒー様はくじけない！. 2021 anime by SILVER LINK.
132526	BUILD-DIVIDE -#​FFFFFF- CODE WHITE	Q100269041	https://anilist.co/anime/132526	48777	ビルディバイド -#FFFFFF-(コードホワイト). 2022 anime by LIDENFILMS
133891	Love Live! Nijigasaki High School Idol Club Season 2	Q100269041	https://anilist.co/anime/133891	48916	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2. 2022 anime by Sunrise
133965	Komi Can’t Communicate	Q100269041	https://anilist.co/anime/133965	48926	古見さんは、コミュ症です。. 2021 anime by OLM
134131	Magical Destroyers	Q63952888	https://anilist.co/anime/134131	48981	魔法少女マジカルデストロイヤーズ. 2023 anime by Bibury Animation Studios
134226	Tabi Hani: Kyoto-hen	Q20650540	https://anilist.co/anime/134226	49743	旅はに 〜京都篇〜. 2023 anime by studio hb. Directed by Kazuya Sakamoto
134732	Aoashi	Q100269041	https://anilist.co/anime/134732	49052	アオアシ. 2022 anime by Production I.G
134761	Mobile Suit Gundam SEED FREEDOM	Q20650540	https://anilist.co/anime/134761	49073	機動戦士ガンダムSEED FREEDOM. 2024 anime by Sunrise
135136	The Case Study of Vanitas Part 2	Q100269041	https://anilist.co/anime/135136	49114	ヴァニタスの手記 2クール. 2022 anime by bones. Directed by Tomoyuki Itamura
135806	Uncle from Another World	Q63952888	https://anilist.co/anime/135806	49220	異世界おじさん. 2022 anime by Atelier Pontdarc
136141	Hajimari wa Kimi no Sora	Q64100970	https://anilist.co/anime/136141	50066	始まりは君の空. 2021 anime by Sunrise. Directed by Takahiko Kyougoku
136430	Vinland Saga Season 2	Q100269041	https://anilist.co/anime/136430	49387	ヴィンランド・サガ SEASON2. 2023 anime by MAPPA
136436	Miss Kobayashi’s Dragon Maid S: Japanese Hospitality (The Attendant Is a Dragon)	Q220898	https://anilist.co/anime/136436	49893	小林さんちのメイドラゴンＳ ニッポンのおもてなし（アテンドはドラゴンです）. 2022 anime by Kyoto Animation. Directed by Tatsuya Ishihara
136569	Caesura of Despair	Q64100970	https://anilist.co/anime/136569	49418	Caesura of Despair. 2021 anime
136795	Natsu ga Hajimaru.	Q1047299	https://anilist.co/anime/136795	49581	夏がはじまる。. 2021 anime
136804	KONOSUBA -God's blessing on this wonderful world! 3	Q100269041	https://anilist.co/anime/136804	49458	この素晴らしい世界に祝福を！３. 2024 anime by Drive
137039	COLOURS	Q1047299	https://anilist.co/anime/137039	49490	COLOURS. 2021 anime by Haoliners Animation and Studio Tumble. Directed by Takumi Tanji
137138	Cosmos	Q1047299	https://anilist.co/anime/137138	42317	宇宙. 2019 anime by A-1 Pictures. Directed by loundraw
137275	Gugong Li De Da Guaishou: Dong Guang Baoshi De Mimi	Q1047299	https://anilist.co/anime/137275		故宫里的大怪兽之洞光宝石的秘密. 2021 anime by Original Force. Directed by Qianzhu Luo
137281	Aharen-san wa Hakarenai	Q100269041	https://anilist.co/anime/137281	49520	阿波連さんははかれない. 2022 anime by Felix Film
137822	BLUE LOCK	Q100269041	https://anilist.co/anime/137822	49596	ブルーロック. 2022 anime by 8-bit
137850	Yoru no Pierrot (Teddyloid Remix)	Q64100970	https://anilist.co/anime/137850	50042	夜のピエロ（TeddyLoid Remix）. 2021 anime. Directed by Kouji Aramaki
137908	The Wrong Way to Use Healing Magic	Q100269041	https://anilist.co/anime/137908	49613	治癒魔法の間違った使い方. 2024 anime by Shin-Ei Animation and Studio Add
138459	Heroines Run the Show	Q63952888	https://anilist.co/anime/138459	49692	ヒロインたるもの！〜嫌われヒロインと内緒のお仕事〜. 2022 anime by Lay-duce
138609	Love Letter	Q64100970	https://anilist.co/anime/138609	49751	ラブレター. 2021 anime
139182	POCARI SWEAT CM: SWEAT FOR DREAM!	Q1047299	https://anilist.co/anime/139182		アニメーションCM SWEAT FOR DREAM!. 2020 anime. Directed by Ryousuke Nakamura
139498	That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond	Q20650540	https://anilist.co/anime/139498	49877	劇場版 転生したらスライムだった件 紅蓮の絆編. 2022 anime by 8-bit. Directed by Yasuhito Kikuchi
139592	Tales of Luminaria the Fateful Crossroad	Q113671041	https://anilist.co/anime/139592	49942	TALES OF LUMINARIA The Fateful Crossroad. 2022 anime by Kamikaze Douga. Directed by Shiori Katou
139630	My Hero Academia Season 6	Q100269041	https://anilist.co/anime/139630	49918	僕のヒーローアカデミア６. 2022 anime by bones
140642	Love Live! Superstar!! Season 2	Q100269041	https://anilist.co/anime/140642	50203	ラブライブ!スーパースター!! 2期. 2022 anime by Sunrise. Directed by Takahiko Kyougoku
140999	Sword Art Online the Movie -Progressive- Scherzo of Deep Night	Q20650540	https://anilist.co/anime/140999	50275	劇場版 ソードアート・オンライン プログレッシブ 冥き夕闇のスケルツォ. 2022 anime by A-1 Pictures
141208	TONIKAWA: Over The Moon For You Season 2	Q100269041	https://anilist.co/anime/141208	50307	トニカクカワイイ（シーズン2）. 2023 anime by Seven Arcs
141350	In the Heart of Kunoichi Tsubaki	Q63952888	https://anilist.co/anime/141350	50338	くノ一ツバキの胸の内. 2022 anime by CloverWorks
141351	Kakegurui Twin	Q113671041	https://anilist.co/anime/141351	50339	賭ケグルイ双. 2022 anime by MAPPA
141774	Ya Boy Kongming!	Q63952888	https://anilist.co/anime/141774	50380	パリピ孔明. 2022 anime by P.A.WORKS
141821	Chained Soldier	Q100269041	https://anilist.co/anime/141821	50392	魔都精兵のスレイブ. 2024 anime by Seven Arcs
141887	Dragon's Disciple	Q1047299	https://anilist.co/anime/141887	50544	龙蛇演义. 2022 anime by Xuni Pictures and Wonder Cat Animation. Directed by Lalei Sa
142480	Delinquent Hamsters Season 2	Q113671041	https://anilist.co/anime/142480	49991	ヤンキーハムスター２. 2019 anime by Piso Studio. Directed by Iku Piso
142876	Dr. STONE Special Episode – RYUSUI	Q1107	https://anilist.co/anime/142876	50612	Dr.STONE 龍水. 2022 anime by TMS Entertainment
142984	Komi Can't Communicate Part 2	Q100269041	https://anilist.co/anime/142984	50631	古見さんは、コミュ症です。2. 2022 anime by OLM
143277	Urusei Yatsura (2022)	Q100269041	https://anilist.co/anime/143277	50710	うる星やつら (2022). 2022 anime by David Production. Directed by Hideya Takahashi
143312	Sea Cat	Q20650540	https://anilist.co/anime/143312	56067	シーキャット. 1988 anime by Oh! Production
143338	The Angel Next Door Spoils Me Rotten	Q100269041	https://anilist.co/anime/143338	50739	お隣の天使様にいつの間にか駄目人間にされていた件. 2023 anime by project No.9
143548	Sore Ike! Anpanman: Minna Atsumare! Anpanman World	Q20650540	https://anilist.co/anime/143548	21961	それいけ!アンパンマン みんな集まれ!アンパンマンワールド. 1994 anime. Directed by Toshiya Shinohara
143750	Da Chaoxun Zhi Ye	Q202866	https://anilist.co/anime/143750	43383	大潮汛之夜. 1975 anime by Shanghai Animation Film Studio. Directed by Cheng Tang
145012	Kamigawa: Neon Dynasty	Q1047299	https://anilist.co/anime/145012	51043	神河：輝ける世界. 2022 anime by WIT STUDIO
145064	JUJUTSU KAISEN Season 2	Q100269041	https://anilist.co/anime/145064	51009	呪術廻戦 第2期. 2023 anime by MAPPA
145316	Neko Reset	Q64100970	https://anilist.co/anime/145316	50512	猫リセット. 2021 anime
145503	G-on Riders: Andro Hakusho	Q220898	https://anilist.co/anime/145503	24637	G-onらいだーす アンドロ白書. 2003 anime by TNK and Shaft
145728	Spice and Wolf: MERCHANT MEETS THE WISE WOLF	Q100269041	https://anilist.co/anime/145728	51122	狼と香辛料 MERCHANT MEETS THE WISE WOLF. 2024 anime by Passione
145759	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Uwasa no Kaipan Deka Toujou / Buchou yo! Are ga Paris no Hi da / Gekitotsu! Kami VS Ryoutsu	Q1107	https://anilist.co/anime/145759		こちら葛飾区亀有公園前派出所スペシャル 噂の海パン刑事登場／部長よ！あれがパリの灯だ／激突！神VS両津. 1997 anime
145781	Kochira Katsushikaku Kameari Kouenmae Hashutsujo Special: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!	Q1107	https://anilist.co/anime/145781	33879	こちら葛飾区亀有公園前派出所スペシャル シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！. 2007 anime
145813	Pokémon: Hisuian Snow	Q113671041	https://anilist.co/anime/145813	51145	雪ほどきし二藍. 2022 anime by WIT STUDIO
146065	Mushoku Tensei: Jobless Reincarnation Season 2	Q100269041	https://anilist.co/anime/146065	51179	無職転生Ⅱ ～異世界行ったら本気だす～. 2023 anime by Studio Bind
146140	BanG Dream! Girls Band Party! 5th Anniversary Animation -CiRCLE THANKS PARTY!-	Q1107	https://anilist.co/anime/146140	51218	バンドリ！ ガールズバンドパーティ！ 5th Anniversary Animation -CiRCLE THANKS PARTY！-. 2022 anime by SANZIGEN
146346	My Life as Inukai-san’s Dog	Q63952888	https://anilist.co/anime/146346	51265	犬になったら好きな人に拾われた。. 2023 anime by Quad
146582	To the Bright Side	Q202866	https://anilist.co/anime/146582	51879	向著明亮那方. 2022 anime. Directed by Nianze Li
146668	RWBY: Ice Queendom	Q63952888	https://anilist.co/anime/146668	51381	RWBY 氷雪帝国. 2022 anime by Shaft
146922	Mobile Suit Gundam: The Witch from Mercury - PROLOGUE	Q1107	https://anilist.co/anime/146922	52168	機動戦士ガンダム 水星の魔女 PROLOGUE. 2022 anime by Sunrise. Directed by Hiroshi Kobayashi
147103	My Happy Marriage	Q100269041	https://anilist.co/anime/147103	51552	わたしの幸せな結婚. 2023 anime by Kinema Citrus
147864	ONIMAI: I'm Now Your Sister!	Q63952888	https://anilist.co/anime/147864	51678	お兄ちゃんはおしまい！. 2023 anime by Studio Bind
148536	Nigella	Q64100970	https://anilist.co/anime/148536	57974	ニゲラ. 2021 anime. Directed by Yifei Lyu
148969	Kubo Won't Let Me Be Invisible	Q63952888	https://anilist.co/anime/148969	51815	久保さんは僕を許さない. 2023 anime by PINE JAM
149028	Yuri Is My Job!	Q63952888	https://anilist.co/anime/149028	51817	私の百合はお仕事です！. 2023 anime by Passione and Studio Lings
149326	The Maid I Hired Recently is Mysterious	Q63952888	https://anilist.co/anime/149326	51837	最近雇ったメイドが怪しい. 2022 anime by BLADE and SILVER LINK.
149883	The Masterful Cat is Depressed Again Today	Q63952888	https://anilist.co/anime/149883	51916	デキる猫は今日も憂鬱. 2023 anime by GoHands
150075	KONOSUBA -An Explosion on This Wonderful World!	Q63952888	https://anilist.co/anime/150075	51958	この素晴らしい世界に爆焔を！. 2023 anime by Drive
150077	Paradox Live THE ANIMATION	Q63952888	https://anilist.co/anime/150077	51956	Paradox Live THE ANIMATION. 2023 anime by PINE JAM
150654	Moonrise	Q113671041	https://anilist.co/anime/150654	38903	ムーンライズ. 2025 anime by WIT STUDIO
150672	Oshi No Ko	Q100269041	https://anilist.co/anime/150672	52034	【推しの子】. 2023 anime by Doga Kobo
150972	Saint Cecilia & Pastor Lawrence	Q63952888	https://anilist.co/anime/150972	52082	白聖女と黒牧師. 2023 anime by Doga Kobo
151040	TRIGUN STAMPEDE	Q100269041	https://anilist.co/anime/151040	52093	TRIGUN STAMPEDE. 2023 anime by Orange
151513	YOHANE THE PARHELION -SUNSHINE in the MIRROR-	Q63952888	https://anilist.co/anime/151513	52214	幻日のヨハネ -SUNSHINE in the MIRROR-. 2023 anime by Sunrise
151639	Ninja Kamui	Q100269041	https://anilist.co/anime/151639	56285	Ninja Kamui. 2024 anime by E&H Production
151807	Solo Leveling	Q100269041	https://anilist.co/anime/151807	52299	俺だけレベルアップな件. 2024 anime by A-1 Pictures
152681	Days with My Stepsister	Q63952888	https://anilist.co/anime/152681	52481	義妹生活. 2024 anime by Studio DEEN
152765	Saving 80,000 Gold in Another World for My Retirement	Q63952888	https://anilist.co/anime/152765	52461	老後に備えて異世界で８万枚の金貨を貯めます. 2023 anime by Felix Film
153406	Tower of God Season 2	Q100269041	https://anilist.co/anime/153406	52635	神之塔 -Tower of God- 第2期. 2024 anime by The Answer Studio
153452	Ranking of Kings: The Treasure Chest of Courage	Q100269041	https://anilist.co/anime/153452	52657	王様ランキング 勇気の宝箱. 2023 anime by WIT STUDIO
153518	Delicious in Dungeon	Q100269041	https://anilist.co/anime/153518	52701	ダンジョン飯. 2024 anime by TRIGGER
153818	The Witch and the Beast	Q63952888	https://anilist.co/anime/153818	52816	魔女と野獣. 2024 anime by Yokohama Animation Lab. Directed by Takayuki Hamana
153841	Tsurune - The Linking Shot -	Q100269041	https://anilist.co/anime/153841	52826	ツルネ －つながりの一射－. 2023 anime by Kyoto Animation
153845	I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too	Q63952888	https://anilist.co/anime/153845	52830	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～. 2023 anime by Millepensee
154116	Undead Unluck	Q100269041	https://anilist.co/anime/154116	52741	アンデッドアンラック. 2023 anime by David Production
154248	Canimals	Q117467246	https://anilist.co/anime/154248	48335	캐니멀. 2011 anime by Vooz Character System. Directed by Toni Garcia
154364	The Ancient Magus' Bride Season 2	Q100269041	https://anilist.co/anime/154364	52955	魔法使いの嫁 SEASON2. 2023 anime by Studio Kafka
154384	Tearmoon Empire	Q63952888	https://anilist.co/anime/154384	52962	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～. 2023 anime by SILVER LINK.
154587	Frieren: Beyond Journey’s End	Q100269041	https://anilist.co/anime/154587	52991	葬送のフリーレン. 2023 anime by MADHOUSE
154591	Let You Down	Q64100970	https://anilist.co/anime/154591	53013	Let You Down. 2022 anime by Studio Massket. Directed by Ilya Kuvshinov
154768	My Dress-Up Darling Season 2	Q100269041	https://anilist.co/anime/154768	53065	その着せ替え人形は恋をする Season 2. 2025 anime by CloverWorks
154966	Fate/strange Fake -Whispers of Dawn-	Q1107	https://anilist.co/anime/154966	53127	Fate/strange Fake -Whispers of Dawn-. 2023 anime by A-1 Pictures
154969	UniteUp!	Q100269041	https://anilist.co/anime/154969	53132	UniteUp!. 2023 anime by CloverWorks
154976	APO APO World: Giant Baba 90-bun 1-hon Shoubu	Q20650540	https://anilist.co/anime/154976	22851	APO APOワールド ジャイアント馬場 90分1本勝負. 1996 anime. Directed by Tetsuo Yasumi
155158	Mobile Suit Gundam: The Witch from Mercury Season 2	Q100269041	https://anilist.co/anime/155158	53199	機動戦士ガンダム 水星の魔女 Season2. 2023 anime by Sunrise
155348	ROAD OF NARUTO	Q1107	https://anilist.co/anime/155348	53236	ROAD OF NARUTO. 2022 anime by Studio Pierrot
155963	Hokkaido Gals Are Super Adorable!	Q63952888	https://anilist.co/anime/155963	53421	道産子ギャルはなまらめんこい. 2024 anime by BLADE and SILVER LINK.
156067	Campfire Cooking in Another World with my Absurd Skill	Q100269041	https://anilist.co/anime/156067	53446	とんでもスキルで異世界放浪メシ. 2023 anime by MAPPA
156822	That Time I Got Reincarnated as a Slime Season 3	Q100269041	https://anilist.co/anime/156822	53580	転生したらスライムだった件 第3期. 2024 anime by 8-bit
