id	name	type	P1853	P21	born	died	P2031	url	description
385337	Fernando Lufer	Q5		Q6581097	1987-10-26		2024	https://anilist.co/staff/385337	Voice Actor. From São Paulo, Brazil.
385338	Isaac Maioli	Q5		Q6581097	2003-12-28		2021	https://anilist.co/staff/385338	Voice Actor, Translator. From Bragança Paulista, Brazil.
385339	Yumi Hasegawa	Q5						https://anilist.co/staff/385339	長谷川優美. Animator.
385340	Kouto Yamaya	Q5						https://anilist.co/staff/385340	山谷光都. Animator.
385341	Aya Harada	Q5						https://anilist.co/staff/385341	原田彩. Animator.
385345	Tsukasa Kouenji	Q5						https://anilist.co/staff/385345	高園寺司. Mangaka.
385346	Yukina Endou	Q5						https://anilist.co/staff/385346	遠藤友希菜. Animator.
385347	Sakura Kojima	Q5						https://anilist.co/staff/385347	小嶋彩夢. Animator.
385348	Yukina Wada	Q5						https://anilist.co/staff/385348	和田有希奈. Animator.
385349	Momo Kasuga	Q5						https://anilist.co/staff/385349	春日桃. Animator.
385350	Mitsuki Kimura	Q5						https://anilist.co/staff/385350	木村美月. Animator.
385351	Kazuo Ishiguro	Q5		Q6581097	1954-11-08		1981	https://anilist.co/staff/385351	カズオ・イシグロ. Writer.
385352	Ryuuto Nakazaki	Q5						https://anilist.co/staff/385352	中崎龍人. Writer.
385353	Kenji Taira	Q5						https://anilist.co/staff/385353	平良健次. Writer.
385354	Nobuhiro Tsuchiya	Q5						https://anilist.co/staff/385354	土屋暢宏. CG Artist.
385355	Shirousaki Sanda	Q5						https://anilist.co/staff/385355	三田白兎. Writer.
385358	Momoka Katou	Q5						https://anilist.co/staff/385358	加藤桃香. Production Manager.
385359	Haruna Satou	Q5						https://anilist.co/staff/385359	佐藤晴菜.
385360	Woowoo	Q5						https://anilist.co/staff/385360	우우. Artist.
385365	Moa	Q5						https://anilist.co/staff/385365	モア. Mangaka.
385366	Taiki Yoshino	Q5						https://anilist.co/staff/385366	吉野泰輝. CG Artist.
385367	Yumeka Uematsu	Q5						https://anilist.co/staff/385367	植松夢花. CG Artist.
385369	Kenta Yumoto	Q5						https://anilist.co/staff/385369	湯本健太. CG Artist.
385370	Daisuke Matsumoto	Q5						https://anilist.co/staff/385370	松本大輔. CG Artist.
385371	Paulo Motoki	Q5						https://anilist.co/staff/385371	元木パウロ. CG Artist.
385372	Karolina Kluska	Q5		Q6581072				https://anilist.co/staff/385372	Letterer.
385373	Koharu Hatakeyama	Q5					2025	https://anilist.co/staff/385373	畑山小春. Mangaka. From Aichi Prefecture, Japan.
385374	Chlona	Q5		Q6581072	1993-04-15			https://anilist.co/staff/385374	Chlona. Mangaka. From Osaka, Japan.
385375	Yeok	Q5						https://anilist.co/staff/385375	역. Writer.
385378	Bomohu	Q5						https://anilist.co/staff/385378	봄오후. Artist.
385381	Ha-Won Mun	Q5						https://anilist.co/staff/385381	문하원. Writer.
385382	Geomhae	Q5						https://anilist.co/staff/385382	검해. Mangaka.
385383	Sekai Hoshino	Q5		Q6581072				https://anilist.co/staff/385383	ほしの世界. Mangaka.
385384	Koyuki Kageyama	Q5						https://anilist.co/staff/385384	景山こゆき.
385385	Natsu Saito	Q5						https://anilist.co/staff/385385	西塔なつ. Mangaka.
385386	Pyeonghyeong	Q5						https://anilist.co/staff/385386	평형. Writer.
385387	Seuksu	Q5						https://anilist.co/staff/385387	슥수. Artist.
385388	Ji-An Min	Q5						https://anilist.co/staff/385388	민지안. Writer.
385389	Tancha	Q5						https://anilist.co/staff/385389	탄차. Artist.
385390	Yuring	Q5						https://anilist.co/staff/385390	유링. Writer.
385391	Coreen Hunter	Q5						https://anilist.co/staff/385391	Voice Actor.
385392	Brandon Jenkins	Q5						https://anilist.co/staff/385392	Voice Actor.
385393	Ace Kent	Q5						https://anilist.co/staff/385393	Voice Actor.
385394	Gordon Williams	Q5						https://anilist.co/staff/385394	Voice Actor.
385395	Danielle Fletcher	Q5						https://anilist.co/staff/385395	Voice Actor.
385396	Jack Thomas Westlake	Q5						https://anilist.co/staff/385396	Voice Actor, Audio Engineer.
385400	Hikari Suzusaki	Q5						https://anilist.co/staff/385400	鈴咲ひかり. Mangaka.
385401	Hinden Hidaka	Q5			1991-07-05			https://anilist.co/staff/385401	ひだかひんでん. Mangaka. From Nagasaki, Japan.
385402	Tamaki Kaigane	Q5						https://anilist.co/staff/385402	回鐘たまき. Mangaka.
385403	Kunpei Yanagawa	Q5						https://anilist.co/staff/385403	やながわ薫平. Director.
385404	Jirou Yanase	Q5			1999			https://anilist.co/staff/385404	ヤナセジロウ. Vocalist.
385405	Kenichi Sugimoto	Q5						https://anilist.co/staff/385405	杉本健一. CG Artist.
385408	ITSUKA▶	Q108424578					2023	https://anilist.co/staff/385408	イツカ▶. Idol Group.
385409	Masao Ishino	Q5						https://anilist.co/staff/385409	石野正雄. Scriptwriter.
385410	Kaori Ishizuka	Q5		Q6581072				https://anilist.co/staff/385410	石塚香. Animator.
385411	Ryou Uesugi	Q5						https://anilist.co/staff/385411	上杉涼. Animator.
385412	Nishihachi	Q5						https://anilist.co/staff/385412	二四八. Animator.
385413	Nakanyo	Q5						https://anilist.co/staff/385413	なかにょ. Animator.
385414	Shunichi Matsu	Q5		Q6581097				https://anilist.co/staff/385414	松俊一. Animator.
385415	Hiroyuki Yoshida	Q5						https://anilist.co/staff/385415	吉田浩幸. Animator.
385416	Aita Keaton	Q5						https://anilist.co/staff/385416	キートン愛太. Animator.
385417	Yuu Misaki	Q5						https://anilist.co/staff/385417	みさきゆう. Animator.
385418	Muratsukasa	Q5						https://anilist.co/staff/385418	むらつかさ. Animator.
385419	Shuuji Okuda	Q5						https://anilist.co/staff/385419	奥田修司. Animator.
385420	Peach Pitch	Q5						https://anilist.co/staff/385420	피치핏치. Writer.
385421	Dongtak	Q5						https://anilist.co/staff/385421	동탁. Artist.
385422	Yeon-Hui Choi	Q5						https://anilist.co/staff/385422	최연희. Writer.
385423	Jin-Hui Jak	Q5						https://anilist.co/staff/385423	작진희. Animator.
385424	Hiro Minami	Q5						https://anilist.co/staff/385424	みなみひろ. Background Artist.
385425	Yuuichi Katsumata	Q5						https://anilist.co/staff/385425	勝又勇一. Composite Artist.
385426	Tarou Shimada	Q5						https://anilist.co/staff/385426	嶋田太郎. Editor.
385427	Zhijie Huang	Q5						https://anilist.co/staff/385427	黄志杰. Animator.
385428	Meilin Du	Q5						https://anilist.co/staff/385428	杜美霖. Animator.
385429	Hongzhou Zha	Q5						https://anilist.co/staff/385429	查泓洲. Animator.
385430	Tairan Cong	Q5						https://anilist.co/staff/385430	丛泰然. Animator.
385431	Xie Huo	Q5						https://anilist.co/staff/385431	火页.
385432	Zhiwen Liu	Q5						https://anilist.co/staff/385432	刘志文.
385433	Yujia Zhang	Q5						https://anilist.co/staff/385433	张郁佳.
385434	Hunghsi Lu	Q5						https://anilist.co/staff/385434	陆泓熹. Animator.
385435	Hongzhi Sun	Q5		Q6581097				https://anilist.co/staff/385435	孙弘志.
385436	BB	Q5						https://anilist.co/staff/385436	Animator.
385437	Mu Niao	Q5						https://anilist.co/staff/385437	鸟木.
385438	Wenxuan Liu	Q5						https://anilist.co/staff/385438	刘玟萱.
385439	Xinwei Zhang	Q5						https://anilist.co/staff/385439	张欣伟.
385440	Zijia Guo	Q5						https://anilist.co/staff/385440	郭子嘉.
385441	Jinxuan Zhang	Q5						https://anilist.co/staff/385441	张晋轩. Animator.
385442	Shizhe Peng	Q5						https://anilist.co/staff/385442	彭世者.
385443	Wanrong Fang	Q5						https://anilist.co/staff/385443	方婉蓉.
385444	Zhongyu Shi	Q5						https://anilist.co/staff/385444	石钟煜.
385445	Huili Yang	Q5						https://anilist.co/staff/385445	杨荟莅.
385446	Yaxuan Cai	Q5						https://anilist.co/staff/385446	蔡雅萱.
385447	Zhuojiong Gan	Q5						https://anilist.co/staff/385447	甘卓炯.
385448	Fangrui Ye	Q5						https://anilist.co/staff/385448	叶方瑞.
385449	Jiwen Zhang	Q5						https://anilist.co/staff/385449	张继文. Animator.
385450	Jingyu Zheng	Q5						https://anilist.co/staff/385450	郑靖禹.
385456	Zehao Zhang	Q5						https://anilist.co/staff/385456	张泽昊.
385457	Xiang Li	Q5						https://anilist.co/staff/385457	李享.
385462	sobic	Q5					2022	https://anilist.co/staff/385462	Animator. From India.
385471	Miguel Feijão	Q5		Q6581097				https://anilist.co/staff/385471	Voice Actor.
385472	Paulo Espírito Santo	Q5		Q6581097	1967-03-26			https://anilist.co/staff/385472	Voice Actor. From Lisbon, Portugal.
385474	A lilin							https://anilist.co/staff/385474	
385475	Dopamine	Q5						https://anilist.co/staff/385475	도파민. Mangaka.
385476	Toma Matsuoka	Q5						https://anilist.co/staff/385476	松岡とま. Animator.
385477	Seed Kim	Q5						https://anilist.co/staff/385477	김시드. Writer.
385478	Naensi Jeong	Q5						https://anilist.co/staff/385478	정낸시. Artist.
385480	Kouji Moritsugu	Q5	Q19831451	Q6581097	1943-03-15		1965	https://anilist.co/staff/385480	森次晃嗣. From Takikawa City, Hokkaido, Japan.
385481	Izumi Matsuo	Q5						https://anilist.co/staff/385481	松尾泉.
385483	Junko Machida	Q5		Q6581072				https://anilist.co/staff/385483	町田淳子.
385495	Tatsuhiko Nakamura	Q5						https://anilist.co/staff/385495	中村竜彦. Voice Actor.
385498	En Ouji	Q5						https://anilist.co/staff/385498	王子エン. Mangaka.
385502	James Bowers	Q5		Q6581097				https://anilist.co/staff/385502	James R Bowers.
385503	Haru Satsuki	Q5						https://anilist.co/staff/385503	佐月ハレ. Mangaka.
385504	José Luis Mediavilla	Q5		Q6581097	1971			https://anilist.co/staff/385504	Voice Actor. From Barcelona, Catalonia, Spain.
385505	Rosario Cavallé	Q5		Q6581072	1935-02-08	2014-10-13		https://anilist.co/staff/385505	Voice Actor.
385506	Viñas Viñas	Q5		Q6581097				https://anilist.co/staff/385506	Voice Actor.
385507	Mar Roca	Q5		Q6581072				https://anilist.co/staff/385507	Voice Actor.
385508	Yuu Miyagi	Q5						https://anilist.co/staff/385508	ミヤギユウ. Mangaka.
385512	Toshikiri Hanamura	Q5						https://anilist.co/staff/385512	浜村俊基. Writer. From Tone, Ibaraki Prefecture, Japan.
385520	Akiko Takamura	Q5	Q19831451	Q6581072	1922-11-09	2012-06-27		https://anilist.co/staff/385520	高村章子. Voice Actor. From Okaya, Nagano, Japan.
385521	Hiroaki Hoshino	Q5		Q6581097				https://anilist.co/staff/385521	星野広明. Writer.
385527	Hitoshi Masuda	Q5		Q6581097				https://anilist.co/staff/385527	増田均. Voice Actor.
385530	Kazuya Hasegawa	Q5						https://anilist.co/staff/385530	長谷川和哉. Director, Storyboard Artist.
385531	Kun Sakagami	Q5						https://anilist.co/staff/385531	坂上くん. Mangaka.
385532	Mayu Kasumi	Q5						https://anilist.co/staff/385532	香住真由. Mangaka.
385533	Riara Utori	Q5						https://anilist.co/staff/385533	卯鳥りあら. Mangaka.
385534	Nonjiro Nontaro	Q5						https://anilist.co/staff/385534	のん太郎のん次郎. Mangaka.
385535	Ao Kuriyama	Q5						https://anilist.co/staff/385535	栗山青. Writer.
385536	Tomiz	Q5						https://anilist.co/staff/385536	トミズ. Artist.
385537	Mikiko Yoshida	Q5						https://anilist.co/staff/385537	吉田美紀子. Mangaka.
385538	Bihwa	Q5						https://anilist.co/staff/385538	비화. Writer.
385539	Bruno Heder	Q5		Q6581097	1986-09-30			https://anilist.co/staff/385539	Voice Actor. From São Paulo, Brazil.
385540	Douglas Barbosa	Q5		Q6581097	1992-04-06			https://anilist.co/staff/385540	Voice Actor. From Brazil.
385541	Rodrigo Dorado	Q5		Q6581097	1986-05-05			https://anilist.co/staff/385541	Voice Actor. From Buenos Aires, Argentina.
385547	Katami Shoulder	Q5						https://anilist.co/staff/385547	ショルダー肩美. Mangaka.
385550	Szymon Karbowy	Q5		Q6581097	2008-05-15			https://anilist.co/staff/385550	Voice Actor.
385554	Robin Yoshino	Q5		Q6581072				https://anilist.co/staff/385554	由野ロビン. Voice Actor.
385555	Kei Mori	Q5						https://anilist.co/staff/385555	森啓.
385556	Minori Tanaka	Q5						https://anilist.co/staff/385556	田中みのり.
385557	Yuuki Yamashita	Q5						https://anilist.co/staff/385557	山下祐樹.
385562	Sou Sekine	Q5						https://anilist.co/staff/385562	関根蒼. Artist.
385563	imai	Q5						https://anilist.co/staff/385563	DJ.
385564	Pecori	Q5			1994-01-12			https://anilist.co/staff/385564	Vocalist.
385565	Tomosumi	Q5					2025	https://anilist.co/staff/385565	灯純. Mangaka.
385566	RhymeTube							https://anilist.co/staff/385566	
385567	Remi Matsuo	Q5			1991-12-07			https://anilist.co/staff/385567	松尾レミ. Vocalist. From Toyooka, Nagano Prefecture, Japan.
385568	Hiroki Kamemoto	Q5						https://anilist.co/staff/385568	亀本寛貴. Guitarist. From Iida, Nagano Prefecture, Japan.
385569	ODD Foot Works	Q215380					2016	https://anilist.co/staff/385569	踊Foot Works. Band.
385570	ippatu	Q5						https://anilist.co/staff/385570	ippatu. Mangaka.
385571	Kahiro Yamauchi	Q5						https://anilist.co/staff/385571	山内かひろ. Mangaka.
385575	Yoru Hanakura	Q5						https://anilist.co/staff/385575	花倉ヨル. Mangaka.
385576	Hoshimei Mizu	Q5						https://anilist.co/staff/385576	水星茗. Mangaka.
385577	Lala Miyoshi	Q5						https://anilist.co/staff/385577	みよしらら. Mangaka.
385578	Takako Eguchi	Q5						https://anilist.co/staff/385578	江口孝子. Mangaka.
385580	Shiromayu	Q5						https://anilist.co/staff/385580	しろまゆ. Mangaka.
385581	Roben	Q5						https://anilist.co/staff/385581	로븐. Mangaka.
385582	Nobuo Tazaki	Q5						https://anilist.co/staff/385582	田崎布夫. Director.
385591	Masuaki Kiyota	Q5						https://anilist.co/staff/385591	清田益章.
385592	Taiichi Inoue	Q5						https://anilist.co/staff/385592	井上泰一. Animator.
385593	Hiroko Noda	Q5						https://anilist.co/staff/385593	野田博子. Animator.
385594	Haruyuki Kumagai	Q5						https://anilist.co/staff/385594	熊谷春幸. Animator.
385595	Yumiko Yamazaki	Q5						https://anilist.co/staff/385595	山崎由美子. Painter.
385596	Chihiro Kajiwara	Q5						https://anilist.co/staff/385596	梶原千博. Painter.
385597	Satoru Iwasa	Q5						https://anilist.co/staff/385597	岩佐悟. Production Manager.
385598	Tomoki Matsugu	Q5						https://anilist.co/staff/385598	真次智樹. Production Manager.
385599	Sanae Hashimoto	Q5						https://anilist.co/staff/385599	橋本早苗.
385600	Toshio Tamagawa	Q5						https://anilist.co/staff/385600	玉川俊雄. Audio Engineer.
385601	Sujian Dong	Q5						https://anilist.co/staff/385601	董蘇健. CG Artist.
385602	Koutarou Kobayashi	Q5						https://anilist.co/staff/385602	小林耕太朗. CG Artist.
385603	Jiou Kakinoki	Q5						https://anilist.co/staff/385603	柿木地鳳. CG Artist.
385604	Takumi Kudou	Q5		Q6581097				https://anilist.co/staff/385604	工藤匠史. CG Artist. From Obihara, Hokkaidou Prefecture, Japan.
385605	Tomoko Nezu	Q5						https://anilist.co/staff/385605	根津倫子. CG Artist.
385606	Yasuyuki Arai	Q5						https://anilist.co/staff/385606	新井康行. CG Artist.
385607	Kurumi Uehara	Q5						https://anilist.co/staff/385607	上原久瑠美. CG Artist.
385608	Chinatsu Ozawa	Q5						https://anilist.co/staff/385608	小澤千夏. CG Artist.
385609	Daiki Nishibe	Q5						https://anilist.co/staff/385609	西部大希. CG Artist.
385610	Anna Kawasugi	Q5						https://anilist.co/staff/385610	川杉杏奈. CG Artist.
385611	Soshit	Q5		Q6581097	1993-08-24			https://anilist.co/staff/385611	荘子it.
385612	Azusa	Q5						https://anilist.co/staff/385612	芹川梓. Scriptwriter.
385613	Ming Gong	Q5						https://anilist.co/staff/385613	明公. Writer.
385614	Li Jin	Q5						https://anilist.co/staff/385614	李瑾. Writer.
385615	Huo Yin Dan	Q5						https://anilist.co/staff/385615	火引弹. Artist.
385617	Chen Er Xi	Q5						https://anilist.co/staff/385617	辰二熙. Artist.
385621	Tongyu Liu	Q5						https://anilist.co/staff/385621	刘童语.
385622	Fangdi Xu	Q5						https://anilist.co/staff/385622	徐芳頔.
385623	Kyouko Shibata	Q5						https://anilist.co/staff/385623	柴田京子. Mangaka.
385633	Zheng Zheng Zheng Zhengmin	Q5						https://anilist.co/staff/385633	正正正正民. Artist.
385634	Quan Laotou	Q5						https://anilist.co/staff/385634	犬老头. Artist.
385635	He Jinbao	Q5						https://anilist.co/staff/385635	何金宝. Artist.
385636	Pabo	Q5						https://anilist.co/staff/385636	Pabo. Writer.
385644	Tutu Tu	Q5						https://anilist.co/staff/385644	突突兔. Writer.
385645	youth Xiaoyong	Q5						https://anilist.co/staff/385645	youth小勇. Mangaka.
385646	Chengfeng Yujian	Q5						https://anilist.co/staff/385646	乘风御剑. Writer.
385647	Xiaoan Zuo	Q5						https://anilist.co/staff/385647	左小岸. Mangaka.
385654	Futo Hamagami	Q5		Q6581097				https://anilist.co/staff/385654	濱上風音. Voice Actor. From Nagano Prefecture, Japan.
385658	Natsuki Kotorii	Q5	Q19831454	Q6581097	1990-07-27			https://anilist.co/staff/385658	小鳥居夏樹. Voice Actor. From Kanagawa Prefecture, Japan.
385659	Sky Santacruz	Q5		Q6581072				https://anilist.co/staff/385659	Voice Actor.
385660	Yeong-A Yu	Q5						https://anilist.co/staff/385660	유영아. Writer.
385661	Haruko Yamamoto	Q5		Q6581072				https://anilist.co/staff/385661	山本晴子.
385662	Tatsumi Hitomoji	Q5						https://anilist.co/staff/385662	巽一文字. Artist.
385663	Ray Kindo	Q5						https://anilist.co/staff/385663	金藤澪. Mangaka.
385664	Kami Nishio	Q5						https://anilist.co/staff/385664	西尾上. Mangaka.
385672	Natsuno Kobayashi	Q5						https://anilist.co/staff/385672	小林夏野. Mangaka.
385673	Shibazuke	Q5						https://anilist.co/staff/385673	司馬漬け. Mangaka.
385674	Momo Yuzu	Q5						https://anilist.co/staff/385674	柚子桃. Mangaka.
385675	Junko Ooyabu	Q5						https://anilist.co/staff/385675	大藪準子. Mangaka.
385680	Kaoru Moriyama	Q5						https://anilist.co/staff/385680	森山薫. Mangaka.
385681	Tomoko Yoshida	Q5						https://anilist.co/staff/385681	吉田智子. Mangaka.
385682	Emi Satou	Q5						https://anilist.co/staff/385682	佐藤えみ. Mangaka.
385683	Naomi Nakaya	Q5						https://anilist.co/staff/385683	なかやなおみ. Mangaka.
385684	Ichiko Mai	Q5						https://anilist.co/staff/385684	舞いちこ. Mangaka.
385685	Yukito Iwai	Q5						https://anilist.co/staff/385685	岩井敬人. Mangaka.
385686	Rin Shimokawa	Q5						https://anilist.co/staff/385686	下川林. Mangaka.
385687	OUGA	Q5						https://anilist.co/staff/385687	OUGA. Mangaka.
385688	Anri Morikuma	Q5						https://anilist.co/staff/385688	守熊杏梨. Mangaka.
385715	Tate no Yoko	Q5						https://anilist.co/staff/385715	たてのよこ. Writer.
385716	Rei	Q5						https://anilist.co/staff/385716	礼. Artist.
385718	Yuuki Nonaka	Q5						https://anilist.co/staff/385718	野中勇希. Director.
385720	Keyaki Fujita	Q5						https://anilist.co/staff/385720	富士田けやき. Writer.
385721	Rika	Q5						https://anilist.co/staff/385721	梨香. Writer.
385722	HIROKAZU	Q5						https://anilist.co/staff/385722	HIROKAZU. Illustrator.
385728	Pung-Tae	Q5						https://anilist.co/staff/385728	풍태. Mangaka.
385729	Gyoja	Q5						https://anilist.co/staff/385729	교자. Mangaka.
385732	Wataru Fuyuzuki	Q5					2026	https://anilist.co/staff/385732	冬月 渉. Writer.
385746	Souichirou Tanaka	Q5		Q6581097	1994-01-15			https://anilist.co/staff/385746	田中爽一郎. Voice Actor. From Aichi, Japan.
385756	Momoko Yamano	Q5		Q6581072	1991-04-01			https://anilist.co/staff/385756	山乃桃子. Voice Actor. From Kanagawa Prefecture, Japan.
385758	Saki Hamao	Q5		Q6581072	2004-01-02			https://anilist.co/staff/385758	濵尾咲綺. Voice Actor. From Kanagawa Prefecture, Japan.
385760	Yuushi Ozawa	Q5		Q6581097	1981-11-28			https://anilist.co/staff/385760	小澤雄志. Voice Actor.
385761	Kako Kawachi	Q5		Q6581072				https://anilist.co/staff/385761	河内かこ. Voice Actor. From Kanagawa Prefecture, Japan.
385762	Eriko Kawakami	Q5	Q19831453	Q6581072	1998-08-04			https://anilist.co/staff/385762	河上英里子. Voice Actor. From Gunma, Japan.
385763	Yoshino Mitsunari	Q5		Q6581097				https://anilist.co/staff/385763	吉野光成. Voice Actor. From Saitama, Japan.
385764	Harumi Kuribayashi	Q5						https://anilist.co/staff/385764	栗林遥海. Voice Actor.
385765	Mana Kumasaki	Q5	Q19831451	Q6581072				https://anilist.co/staff/385765	熊崎愛. Voice Actor. From Chiba, Japan.
385766	Daian Yamashita	Q5		Q6581097				https://anilist.co/staff/385766	山下大兄. Voice Actor. From Oita Prefecture, Japan.
385767	Akari Hasumi	Q5	Q19831451	Q6581072				https://anilist.co/staff/385767	蓮見灯. Voice Actor. From Hokkaido, Japan.
385768	Ayami Nekotani	Q5						https://anilist.co/staff/385768	猫谷あやみ. Voice Actor.
385769	Kazuma Hirosawa	Q5		Q6581097				https://anilist.co/staff/385769	廣澤雄万. Voice Actor. From Kanagawa Prefecture, Japan.
385770	An Harumoto	Q5		Q6581072				https://anilist.co/staff/385770	遥元杏. Voice Actor. From Tokyo, Japan.
385771	Mio Mitsuha	Q5	Q19831453	Q6581072	2005-09-25			https://anilist.co/staff/385771	三葉海緒. Vocalist, Voice Actor.
385773	Fumiyasu Satou	Q5		Q6581097	1976-08-25			https://anilist.co/staff/385773	佐藤文康. Announcer. From Fuji City, Shizuoka, Japan.
385775	Ryuusuke Itou	Q5		Q6581097	1983-07-23			https://anilist.co/staff/385775	伊藤隆佑. Announcer. From Saitama, Japan.
385777	Ai Etou	Q5		Q6581072	1985-11-14			https://anilist.co/staff/385777	江藤愛. Announcer. From Hita City, Oita, Japan.
385779	Kako Kondou	Q5		Q6581072	1996-08-04			https://anilist.co/staff/385779	近藤夏子. Announcer. From Tokyo, Japan.
385781	Ukiteka	Q5						https://anilist.co/staff/385781	憂キテカ. Mangaka.
385782	Rico							https://anilist.co/staff/385782	
385783	Yae	Q5						https://anilist.co/staff/385783	八重. Writer.
385784	Binglu Li	Q5						https://anilist.co/staff/385784	李炳陸.
385785	Mutsumi Kariya	Q5						https://anilist.co/staff/385785	狩谷睦実.
385786	Hisako Uehara	Q5						https://anilist.co/staff/385786	上原寿子.
385787	Yumi Nakayama	Q5						https://anilist.co/staff/385787	中山優美.
385788	Munehiro Nagasawa	Q5						https://anilist.co/staff/385788	永澤宗裕.
385789	Eiichi Ami	Q5						https://anilist.co/staff/385789	阿見栄一.
385790	Yoshihiro Tamada	Q5						https://anilist.co/staff/385790	玉田佳弘.
385791	Kenji Nagatsu	Q5						https://anilist.co/staff/385791	永津憲司.
385792	Seon-Mi Ha	Q5						https://anilist.co/staff/385792	河先美. Animator.
385796	Machi Yarai	Q5						https://anilist.co/staff/385796	夜来マチ. Scriptwriter.
385797	Gyi Hibiki	Q5						https://anilist.co/staff/385797	響ギィ. Mangaka.
385798	Sakura Shinozaki	Q5						https://anilist.co/staff/385798	篠崎さくら. Animator.
385799	Harumi Terakubo	Q5						https://anilist.co/staff/385799	寺久保晴美. Animator.
385800	Yuuto Hosoya	Q5						https://anilist.co/staff/385800	細矢有宇斗. Animator.
385801	Ferdiansyah	Q5						https://anilist.co/staff/385801	Composite Artist.
385802	Torayuki Yamashita	Q5						https://anilist.co/staff/385802	山下寅徹. CG Artist.
385803	Shuya Nishoka	Q5						https://anilist.co/staff/385803	西岡柊哉. CG Artist.
385804	Haruki Shingu	Q5						https://anilist.co/staff/385804	新宮晴稀. CG Artist.
385805	Tomohisa Suzuki	Q5						https://anilist.co/staff/385805	鈴木知寿. Producer.
385806	Kiyo Sadamune	Q5						https://anilist.co/staff/385806	貞宗希依. Animator.
385807	Akiko Sano	Q5						https://anilist.co/staff/385807	佐野彰子. Animator.
385808	Shen Eryong	Q5						https://anilist.co/staff/385808	沈二勇. Animator.
385809	Tomoya Mizumori	Q5						https://anilist.co/staff/385809	水森友也. CG Artist.
385810	Elvis Ng Ichan	Q5						https://anilist.co/staff/385810	エルビス ウン イーチャン. Producer.
385811	Kiminori Kobori	Q5						https://anilist.co/staff/385811	小堀公徳. CG Artist, Production Manager.
385812	Ma-Chang	Q5						https://anilist.co/staff/385812	Composer.
385813	Masahiro Andou	Q5			1954-09-16			https://anilist.co/staff/385813	安藤まさひろ. Composer.
385814	Kate	Q5		Q6581072	1948-04-27		1976	https://anilist.co/staff/385814	Musician. From Weehawken, New Jersey, United States.
385815	NiNa	Q215380					1999	https://anilist.co/staff/385815	Band.
385816	Cara Jones	Q5			1964			https://anilist.co/staff/385816	キャラ・ジョーンズ. Musician.
385817	Song Im	Q5						https://anilist.co/staff/385817	임송. Artist.
385818	Seungha	Q5						https://anilist.co/staff/385818	승하. Writer.
385819	Rumachi	Q5						https://anilist.co/staff/385819	るまち. Mangaka.
385820	Kawatama Shumi	Q5						https://anilist.co/staff/385820	蹴見川球. Director.
385821	Tortoise Matsumoto	Q5			1966-12-28		1988	https://anilist.co/staff/385821	トータス松本. Musician.
385832	Shou Sonoda	Q5		Q6581097				https://anilist.co/staff/385832	園田翔. Voice Actor. From Ibaraki Prefecture, Japan.
385835	Takahiro Shibata	Q5						https://anilist.co/staff/385835	柴田隆浩. Vocalist.
385836	Natsu Nanase	Q5						https://anilist.co/staff/385836	七瀬なつ. Mangaka.
385838	Yuuka Ue	Q5						https://anilist.co/staff/385838	宇衛ゆうか. Mangaka.
385839	Takahiro Soshi	Q5						https://anilist.co/staff/385839	礎考宏.
385840	Nyeonyeong	Q5						https://anilist.co/staff/385840	녀녕. Artist.
385841	Mubok	Q5						https://anilist.co/staff/385841	무복. Writer.
385842	Taengtaeng Ball	Q5						https://anilist.co/staff/385842	탱탱볼. Writer.
385843	Hi	Q5						https://anilist.co/staff/385843	히. Artist.
385844	Riku Iiyama	Q5						https://anilist.co/staff/385844	飯山里玖.
385845	Shouichirou Takeuchi	Q5						https://anilist.co/staff/385845	竹内翔一朗.
385846	Junji Itsukaichi	Q5						https://anilist.co/staff/385846	五日市純次.
385847	Kantarou Kurumatani	Q5						https://anilist.co/staff/385847	車谷勘太朗.
385848	Hanna	Q5		Q6581072				https://anilist.co/staff/385848	한나. Mangaka, Artist.
385849	Aya Oota	Q5						https://anilist.co/staff/385849	太田彩.
385850	Ryuu Takeda	Q5						https://anilist.co/staff/385850	武田竜.
385851	Fumika Yamashita	Q5						https://anilist.co/staff/385851	山下文華.
385852	Aya Katou	Q5						https://anilist.co/staff/385852	加藤綾.
385853	Yuusuke Matsui	Q5						https://anilist.co/staff/385853	松井祐介.
385854	Kaho Toyokawa	Q5						https://anilist.co/staff/385854	豊川風帆.
385855	Akane Sakai	Q5						https://anilist.co/staff/385855	酒井朱音.
385856	Shin Takahashi	Q5						https://anilist.co/staff/385856	髙橋心.
385857	Arisa Bijan	Q5						https://anilist.co/staff/385857	ビジャン亜里沙.
385858	Takuya Oode	Q5						https://anilist.co/staff/385858	大出拓哉.
385859	Yui Matsuda	Q5						https://anilist.co/staff/385859	松田結衣.
385860	Toshio Naitou	Q5						https://anilist.co/staff/385860	内藤敏男. Producer.
385861	Toshihiro Maie	Q5						https://anilist.co/staff/385861	真家敏宏. Producer.
385862	Takamasa Ninomiya	Q5		Q6581097				https://anilist.co/staff/385862	二宮崇昌.
385863	Asami Yamane	Q5						https://anilist.co/staff/385863	山根麻美.
385864	Masaharu Shigematsu	Q5						https://anilist.co/staff/385864	重松政晴.
385865	Takashi Kubota	Q5						https://anilist.co/staff/385865	久保田孝.
