id	name	type	P1853	P21	born	died	P2031	url	description
399084	Shinobu Arai	Q5						https://anilist.co/staff/399084	新井しのぶ. Painter.
399085	Chika Yamauchi	Q5						https://anilist.co/staff/399085	山内千佳. Painter.
399086	Eun-Ju Go	Q5						https://anilist.co/staff/399086	고은주. Painter.
399087	Keiko Toyoshima	Q5						https://anilist.co/staff/399087	豊島圭子. Background Artist.
399088	Jeong-Hyeon Ru	Q5						https://anilist.co/staff/399088	루정현. Background Artist.
399089	Feng Xiao	Q5						https://anilist.co/staff/399089	蕭峰. Background Artist.
399090	Zhenggang Huang	Q5						https://anilist.co/staff/399090	黄正剛. Background Artist.
399091	Zhen Zhang	Q5						https://anilist.co/staff/399091	張震. Background Artist.
399092	Masako Hata	Q5						https://anilist.co/staff/399092	秦雅子. Background Artist.
399093	Masumi Izawa	Q5						https://anilist.co/staff/399093	井澤ますみ. Background Artist.
399094	Se-Gwon Jeon	Q5						https://anilist.co/staff/399094	전세권. CG Artist.
399095	Sun-Cheol Choi	Q5						https://anilist.co/staff/399095	최순철. CG Artist.
399096	Sin-Geun An	Q5		Q6581097				https://anilist.co/staff/399096	안신근. CG Artist.
399097	Yuu Fujiyama	Q5						https://anilist.co/staff/399097	藤山悠. Editor.
399098	Kaori Koumoto	Q5		Q6581072	1974-07-07			https://anilist.co/staff/399098	河本香織. Producer. From Warabi, Saitama Prefecture, Japan.
399099	Hitomi Kaiba	Q5						https://anilist.co/staff/399099	買場ひとみ. Producer.
399100	Yousuke Kasahara	Q5						https://anilist.co/staff/399100	笠原陽介. Producer.
399101	Osamu Taniguchi	Q5						https://anilist.co/staff/399101	谷口理. Production Manager.
399102	Yasuhiro Nishio	Q5						https://anilist.co/staff/399102	西尾泰弘. Production Manager.
399103	Yuuichi Suzuki	Q5						https://anilist.co/staff/399103	鈴木勇一. Production Manager.
399104	Keiko Yozawa	Q5						https://anilist.co/staff/399104	與沢桂子. Production Manager.
399106	Mai Akio	Q5						https://anilist.co/staff/399106	明生茉依. Writer.
399107	Yuugata Natsuno	Q5						https://anilist.co/staff/399107	夏野夕方. Writer.
399108	JURO	Q5						https://anilist.co/staff/399108	Mangaka.
399109	Bamdaechu	Q5						https://anilist.co/staff/399109	밤대추. Mangaka.
399110	Chiyang	Q5						https://anilist.co/staff/399110	치양. Mangaka.
399111	Saki Sasaki	Q5						https://anilist.co/staff/399111	佐崎咲. Writer.
399118	Gumi Ayada	Q5						https://anilist.co/staff/399118	彩田ぐみ. Mangaka.
399119	Arata Hasumi	Q5						https://anilist.co/staff/399119	蓮実アラタ. Writer.
399120	Tsukasa Kikouda	Q5						https://anilist.co/staff/399120	木公田つかさ. Mangaka.
399121	Mayu Kumano	Q5						https://anilist.co/staff/399121	熊野まゆ. Writer.
399122	Sakura Akizuki	Q5						https://anilist.co/staff/399122	秋月咲良. Mangaka.
399134	Iri Uta	Q5						https://anilist.co/staff/399134	由多いり. Mangaka.
399135	Hitsuji Hayama	Q5						https://anilist.co/staff/399135	葉山羊. Mangaka.
399136	Ao Ayukawa	Q5						https://anilist.co/staff/399136	鮎川あお. Mangaka.
399137	Mauu Nasu	Q5						https://anilist.co/staff/399137	那須まうー. Mangaka.
399138	REBECCA	Q215380					1984	https://anilist.co/staff/399138	Band.
399141	YUKI	Q5						https://anilist.co/staff/399141	YUKI. Mangaka.
399142	Mai Ankou	Q5						https://anilist.co/staff/399142	安康マイ. Mangaka.
399144	Shigehito Ohara	Q5						https://anilist.co/staff/399144	大原繁仁. Composer.
399145	Chiharu Matsuyama	Q5		Q6581097	1955-12-16			https://anilist.co/staff/399145	松山千春. Musician. From Ashoro, Hokkaido Prefecture, Japan.
399146	NOBODY	Q215380					1981	https://anilist.co/staff/399146	Band.
399147	Yoshida Ou	Q5			1941-02-06			https://anilist.co/staff/399147	吉田旺. Lyricist.
399148	Hideaki Tokunaga	Q5			1961-02-27			https://anilist.co/staff/399148	徳永英明. Musician.
399149	Yasushi Nakamura	Q5			1939-05-21	2020-12-20		https://anilist.co/staff/399149	中村泰士. Composer.
399150	Hako Yamasaki	Q5		Q6581072	1957-05-18			https://anilist.co/staff/399150	山崎ハコ. Musician.
399151	Ryuun Nagai	Q5			1957-11-04			https://anilist.co/staff/399151	永井龍雲. Musician.
399152	Shizue Abe	Q5			1951-11-28			https://anilist.co/staff/399152	あべ静江. Musician. From Nakamachi, Matsusaka, Mie Prefecture, Japan.
399153	Naoko Ken	Q5			1953-07-07			https://anilist.co/staff/399153	研ナオコ. Musician.
399154	Kenjirou Sakiya	Q5			1962-12-30			https://anilist.co/staff/399154	崎谷健次郎. Musician.
399155	Midori Kinouchi	Q5			1957-06-10			https://anilist.co/staff/399155	木之内みどり. Musician. From Hokkaido Prefecture, Japan.
399156	Ryou Shouji	Q5						https://anilist.co/staff/399156	東海林良. Lyricist.
399157	sinner-Yang							https://anilist.co/staff/399157	
399158	aCKy	Q5						https://anilist.co/staff/399158	Musician.
399159	Hidetake Yamamoto	Q5						https://anilist.co/staff/399159	山本英武. Arranger.
399160	Yuuya Ishii	Q5		Q6581097	1981-04-13			https://anilist.co/staff/399160	石井悠也. Drummer. From Kanagawa Prefecture, Japan.
399161	Steve Eto	Q5		Q6581097	1958-04-20		1981	https://anilist.co/staff/399161	スティーヴ エトウ. Percussionist. From Los Angeles, United States.
399162	Omokage Lucky Hole	Q215380					1994	https://anilist.co/staff/399162	面影ラッキーホール. Band.
399163	Mio Okada	Q5	Q19831451	Q6581072	1965-04-21			https://anilist.co/staff/399163	岡田実音. Composer. From Chiba Prefecture, Japan.
399164	Papa Daisuke	Q5						https://anilist.co/staff/399164	パパダイスケ. Arranger.
399165	Miota Mizuho	Q5						https://anilist.co/staff/399165	みおたみずほ. Lyricist.
399166	Takao Hirata	Q5			1939	2011-06-12		https://anilist.co/staff/399166	平田隆夫. Musician.
399167	Masaru Suzuki	Q5			1916-07-07	1971-06-27		https://anilist.co/staff/399167	鈴木勝. Lyricist.
399168	Yousui Inoue	Q5			1948-08-30			https://anilist.co/staff/399168	井上陽水. Musician.
399169	Kazumasa Yoshimaru	Q5			1873-09-15	1916-03-07		https://anilist.co/staff/399169	吉丸一昌. Lyricist.
399170	Akira Nakada	Q5			1886-07-08	1931-11-27		https://anilist.co/staff/399170	中田章. Composer.
399171	Koumi Sone	Q5			1933-12-28	2017-04-20		https://anilist.co/staff/399171	曽根幸明. Composer.
399175	Belpy	Q5						https://anilist.co/staff/399175	ベルピー. Writer.
399176	Higuma Fujino	Q5						https://anilist.co/staff/399176	富士野ヒグマ. Mangaka.
399177	rinoa	Q5						https://anilist.co/staff/399177	rinoa. Writer.
399178	Kanipai	Q5						https://anilist.co/staff/399178	かにぱい. Artist.
399179	Mio Odagi	Q5		Q6581072				https://anilist.co/staff/399179	おだぎみを. Mangaka. From Saitama Prefecture, Japan.
399180	Shikinui	Q5						https://anilist.co/staff/399180	式nui. Mangaka.
399181	Haru Utano	Q5						https://anilist.co/staff/399181	Mangaka.
399182	Izumi Tsukise	Q5						https://anilist.co/staff/399182	月瀬いづみ. Writer.
399183	Kitikon	Q5						https://anilist.co/staff/399183	키티콘. Writer.
399184	Jong-Hwan Kim	Q5						https://anilist.co/staff/399184	김종환. Artist.
399185	Danielle Ferguson	Q5		Q6581072				https://anilist.co/staff/399185	Voice Actor. From New York City, United States.
399186	Patrick Hurt	Q5		Q6581097				https://anilist.co/staff/399186	Voice Actor. From Nashville, Tennessee, United States.
399187	Michael Mishkin	Q5		Q6581097				https://anilist.co/staff/399187	Voice Actor.
399188	Ellie Maeve	Q5		Q6581072				https://anilist.co/staff/399188	Voice Actor.
399198	Stefania Roberti	Q5		Q6581072				https://anilist.co/staff/399198	
399199	Fabrizia Chiappini	Q5		Q6581072				https://anilist.co/staff/399199	
399200	Tonino Politanó	Q5		Q6581097				https://anilist.co/staff/399200	
399201	Ppongsikkongsi	Q5						https://anilist.co/staff/399201	뽕시꽁시. Writer.
399202	Usako Banmaru	Q5						https://anilist.co/staff/399202	万丸うさこ. Writer.
399203	Arisa Uehara	Q5						https://anilist.co/staff/399203	上原有紗. Mangaka.
399205	Ari Mason	Q5						https://anilist.co/staff/399205	Musician.
399206	Tomomi Shiiki	Q5			1992-03-19			https://anilist.co/staff/399206	椎木知仁. Vocalist.
399207	CHIVA	Q5						https://anilist.co/staff/399207	チバ. Composer, Musician.
399208	Ketsumeishi	Q215380						https://anilist.co/staff/399208	ケツメイシ. Band.
399209	Yuuno Marui	Q5						https://anilist.co/staff/399209	圓井ユウノ. Mangaka.
399210	Aino Pukkila	Q5		Q6581072				https://anilist.co/staff/399210	Translator.
399211	Hina Orii	Q5						https://anilist.co/staff/399211	折井雛. Mangaka.
399212	Ikeda	Q5						https://anilist.co/staff/399212	いけだ. Mangaka.
399213	Kimera Meido	Q5						https://anilist.co/staff/399213	メイドキメラ. Mangaka.
399219	Nicolas Willame	Q5						https://anilist.co/staff/399219	
399220	Chokkyuu Murano	Q5						https://anilist.co/staff/399220	村野直球. Lyricist.
399221	Yoshihiro Kai	Q5			1953-04-07			https://anilist.co/staff/399221	甲斐よしひろ. Musician.
399223	Takurou Yoshida	Q5			1946-04-05			https://anilist.co/staff/399223	吉田拓郎. Musician.
399224	Ikuko Muraji	Q5						https://anilist.co/staff/399224	連依久子. Voice Actor.
399225	Sayuri Kume	Q5	Q19831454		1958-05-11			https://anilist.co/staff/399225	久保田早紀. Musician.
399226	Yoshinori Monta	Q5			1951-01-08	2023-10-18	1971	https://anilist.co/staff/399226	もんたよしのり. Musician.
399227	Shuuichi Kamemoto	Q5						https://anilist.co/staff/399227	亀本秀一. Animator.
399228	Masaya Ozeki	Q5						https://anilist.co/staff/399228	尾関昌也. Lyricist, Composer.
399229	Nobuhiro Nishimura	Q5						https://anilist.co/staff/399229	西村亘弘. Animator.
399230	Kazufumi Iwanaga	Q5						https://anilist.co/staff/399230	岩永和文. Animator.
399231	Toshiro Sensui	Q5						https://anilist.co/staff/399231	泉水敏郎. Composer.
399232	Osamu Takahashi	Q5						https://anilist.co/staff/399232	高橋修. Lyricist.
399233	Rie Sezaki	Q5					1992	https://anilist.co/staff/399233	瀬崎利恵. Animator.
399234	Hitoshi Yoshiyama	Q5						https://anilist.co/staff/399234	吉山均. Animator.
399235	Tooru Kaneshiro	Q5						https://anilist.co/staff/399235	金城享. Animator.
399236	Mikuri Hatta	Q5						https://anilist.co/staff/399236	八田未来里. Animator.
399237	Yumiko Yokozai	Q5						https://anilist.co/staff/399237	横在由美子. Animator.
399238	Kazuhiro Kozono	Q5						https://anilist.co/staff/399238	小園和広. Animator.
399239	Daigo Akimoto	Q5						https://anilist.co/staff/399239	秋元大悟. Animator.
399240	Tadanori Terada	Q5						https://anilist.co/staff/399240	寺田忠徳. Animator.
399241	Keiko Tanaka	Q5						https://anilist.co/staff/399241	田中慶子. Painter.
399242	Yuusuke Tanaka	Q5						https://anilist.co/staff/399242	田中雄介. Animator.
399243	SCRAMBLES						2014	https://anilist.co/staff/399243	Company.
399244	Polish National Radio Symphony Orchestra	Q42998						https://anilist.co/staff/399244	Narodowa Orkiestra Symfoniczna Polskiego Radia. Orchestra. From Katowice, Poland.
399245	Michael Halász	Q5		Q6581097	1938-05-21			https://anilist.co/staff/399245	Conductor. From Cluj (Now Cluj-Napoca), Kingdom of Romania.
399246	Marianne Beate Kielland	Q5		Q6581072	1975-10-12			https://anilist.co/staff/399246	Vocalist. From Lørenskog, Norway.
399247	Helmut Müller-Brühl	Q5			1933-06-28	2012-01-02		https://anilist.co/staff/399247	Conductor.
399248	Cologne Chamber Orchestra	Q42998						https://anilist.co/staff/399248	Kölner Kammerorchester. Orchestra.
399249	Miyoko Ushiku	Q5						https://anilist.co/staff/399249	牛久美代子. Painter.
399250	Yukiko Ushitaki	Q5						https://anilist.co/staff/399250	牛滝裕紀子. Painter.
399251	Sayuri Makita	Q5						https://anilist.co/staff/399251	牧田小百合. Painter.
399252	Sumiko Nagai	Q5						https://anilist.co/staff/399252	長井スミ子. Painter.
399253	Junko Mizuguchi	Q5						https://anilist.co/staff/399253	水口純子. Painter.
399254	Shigeko Aoki	Q5						https://anilist.co/staff/399254	青木滋子. Painter.
399255	Masako Nakasara	Q5						https://anilist.co/staff/399255	仲皿昌子. Painter.
399256	Yuka Matsumoto	Q5						https://anilist.co/staff/399256	松元有香. Painter.
399257	Keiko Yamada	Q5						https://anilist.co/staff/399257	山田啓子. Painter.
399258	Masuyo Saitou	Q5						https://anilist.co/staff/399258	斉藤益代. Painter.
399259	Ai Shouji	Q5						https://anilist.co/staff/399259	庄司愛. Painter.
399260	Aoi Oozora	Q5						https://anilist.co/staff/399260	大空碧. Painter.
399261	Mika Kobayashi	Q5						https://anilist.co/staff/399261	小林美香. Painter.
399262	Hiroko Watase	Q5						https://anilist.co/staff/399262	渡瀬弘子. Painter.
399263	Junko Takamatsu	Q5						https://anilist.co/staff/399263	高松純子. Painter.
399264	Yasushi Oomine	Q5						https://anilist.co/staff/399264	大嶺靖. Background Artist.
399265	Cheongan	Q5						https://anilist.co/staff/399265	청안. Writer.
399266	Minoru Takeda	Q5						https://anilist.co/staff/399266	竹田実. Background Artist.
399267	Takashi Mizuguchi	Q5						https://anilist.co/staff/399267	水口貴司. Background Artist.
399268	Naoki Imataka	Q5						https://anilist.co/staff/399268	今高直樹. Background Artist.
399269	Tsuyoshi Suzuki	Q5						https://anilist.co/staff/399269	鈴木剛. Background Artist.
399270	Shirou Basaki	Q5						https://anilist.co/staff/399270	場崎史郎. Background Artist.
399271	Satoshi Higuchi	Q5						https://anilist.co/staff/399271	樋口智. Background Artist.
399272	Toshikazu Katou	Q5						https://anilist.co/staff/399272	加藤寿一. Background Artist.
399273	Hideyuki Sakurai	Q5						https://anilist.co/staff/399273	桜井秀行. Background Artist.
399274	Takashi Yamagata	Q5						https://anilist.co/staff/399274	山県高. Background Artist.
399275	Aoi Oozora	Q5						https://anilist.co/staff/399275	大空蒼. Background Artist.
399276	Jun Kurihara	Q5						https://anilist.co/staff/399276	栗原純. Background Artist.
399277	Motohiko Yasuide	Q5						https://anilist.co/staff/399277	安出元彦. Background Artist.
399278	Yui Aomoto	Q5						https://anilist.co/staff/399278	蒼本唯. Background Artist.
399279	Hiroshi Kase	Q5						https://anilist.co/staff/399279	加瀬浩. Background Artist.
399280	Harumi Nakajima	Q5						https://anilist.co/staff/399280	中嶋晴美. Composite Artist.
399281	Hatsumi Shibata	Q5		Q6581072	1952-04-11	2010-03-27	1968	https://anilist.co/staff/399281	しばたはつみ. Vocalist, Musician. From Tokyo, Japan.
399284	Keiji Nagai	Q5						https://anilist.co/staff/399284	長井圭次. Producer.
399285	Sachiko Aoki	Q5						https://anilist.co/staff/399285	青木佐智子. Production Manager.
399286	Kouichirou Aoki	Q5						https://anilist.co/staff/399286	青木巧壱郎. Production Manager.
399287	Yuuko Mizuguchi	Q5						https://anilist.co/staff/399287	水口優子. Production Manager.
399288	Naomasa Furukawa	Q5						https://anilist.co/staff/399288	古川直正. Production Manager.
399289	Keisuke Takada	Q5						https://anilist.co/staff/399289	高田圭佑.
399290	Atsuo Seo	Q5						https://anilist.co/staff/399290	セオアツオ. Scriptwriter.
399291	Haruto Watanabe	Q5						https://anilist.co/staff/399291	渡邊陽斗.
399292	Shouya Yamamoto	Q5						https://anilist.co/staff/399292	Producer.
399293	Natsumi Yoneda	Q5						https://anilist.co/staff/399293	米田夏海.
399295	DJ MASTERKEY	Q5						https://anilist.co/staff/399295	Musician.
399296	CHRIS	Q5		Q6581097	1980-12-24			https://anilist.co/staff/399296	Musician. From New York, United States.
399297	Alessio Milani	Q5			1980-05-02			https://anilist.co/staff/399297	Composer.
399299	Alberto Benati	Q5		Q6581097			1991	https://anilist.co/staff/399299	Composer. From Pegognaga, Lombardy, Italy.
399300	BLACK MACHINE	Q215380					1991	https://anilist.co/staff/399300	Band.
399301	Marius Percali	Q5						https://anilist.co/staff/399301	Musician.
399302	Ottomix	Q5						https://anilist.co/staff/399302	Musician.
399303	Pippo Landro	Q5						https://anilist.co/staff/399303	Musician.
399304	Fulvio Zafret	Q5						https://anilist.co/staff/399304	Composer.
399305	DFC						1987	https://anilist.co/staff/399305	
399306	Riccardo Persi	Q5						https://anilist.co/staff/399306	Musician.
399307	Claudio Collino	Q5						https://anilist.co/staff/399307	Musician.
399308	Mr.CRAMBO & THE GO-GO RAPPERS	Q215380						https://anilist.co/staff/399308	Band.
399309	Tom Greenwood	Q5						https://anilist.co/staff/399309	Musician.
399310	Marc O'Tool	Q5						https://anilist.co/staff/399310	Arranger.
399311	Ronald van Gelderen	Q5			1976-02-25			https://anilist.co/staff/399311	Musician. From Rotterdam, Netherlands.
399312	Lee Gong Gong Gu	Q5						https://anilist.co/staff/399312	이공공구. Mangaka.
399313	Andrea Berwitz	Q5						https://anilist.co/staff/399313	Musician.
399314	lab-4	Q215380					1994	https://anilist.co/staff/399314	Band. From Oxford, United Kingdom.
399315	Lez Elston	Q5						https://anilist.co/staff/399315	Musician.
399316	Adam Newman	Q5						https://anilist.co/staff/399316	Musician.
399317	Satoru Keelo	Q5						https://anilist.co/staff/399317	Arranger.
399318	DJ Suku	Q5						https://anilist.co/staff/399318	DJ.
399319	Shawn S.							https://anilist.co/staff/399319	
399320	Kambui P.	Q5						https://anilist.co/staff/399320	Musician.
399321	B'Zaro	Q5						https://anilist.co/staff/399321	Musician.
399322	Rukus From Da Wyld Kingdom							https://anilist.co/staff/399322	
399323	Ken H.							https://anilist.co/staff/399323	
399324	Toshiyuki Takizawa	Q5						https://anilist.co/staff/399324	滝沢淑行. Arranger.
399325	Takashi Kobayashi	Q5			1965-12-26			https://anilist.co/staff/399325	小林孝至. Composer.
399326	Nyakki	Q5						https://anilist.co/staff/399326	にゃっき. Animator.
399328	Beimian	Q5						https://anilist.co/staff/399328	杯面. Animator.
399329	Asuka Murakami	Q5						https://anilist.co/staff/399329	村上明日花. Painter.
399330	Hifumi Koga	Q5						https://anilist.co/staff/399330	小賀一二三. Background Artist.
399331	Yuuhi Sumino	Q5						https://anilist.co/staff/399331	住野雄飛. Audio Engineer.
399332	Hideto Ishida	Q5						https://anilist.co/staff/399332	石田秀登. Lyricist, Composer.
399333	Natsu no Owari	Q5					2018	https://anilist.co/staff/399333	螟上?邨ゅｏ繧. Composer, Musician.
399334	Geulsseuneunibeu	Q5						https://anilist.co/staff/399334	글쓰는이브. Writer.
399335	Seong-Bae	Q5						https://anilist.co/staff/399335	성배. Artist.
399336	Sanru Aitsu	Q5						https://anilist.co/staff/399336	天嗣さんる. Mangaka.
399337	Yating Xu	Q5						https://anilist.co/staff/399337	許雅婷. Translator.
399338	Yabura	Q5						https://anilist.co/staff/399338	やぶら. Mangaka.
399339	Enju Sasaki	Q5			1996-05-08			https://anilist.co/staff/399339	ササキエンジュ. Mangaka.
399340	Akikan							https://anilist.co/staff/399340	空き缶.
399341	Mio Miyoshi	Q5			2006			https://anilist.co/staff/399341	三好ミオ. Mangaka. From Chiba Perfecture, Japan.
399344	Peruna	Q5						https://anilist.co/staff/399344	Peruna. Mangaka.
399349	Wooden	Q5						https://anilist.co/staff/399349	우든. Artist.
399350	Moruu	Q5						https://anilist.co/staff/399350	모루우. Writer.
399351	Si-Tal Kwak	Q5		Q6581097	1989-06-19			https://anilist.co/staff/399351	곽시탈. Mangaka.
399354	Pan ANNN	Q5						https://anilist.co/staff/399354	判ANNN. Mangaka.
399355	Fuuka Sano	Q5						https://anilist.co/staff/399355	佐野楓花.
399356	Niina Kobayashi	Q5						https://anilist.co/staff/399356	小林にいな.
399357	Shunpei Ishiguro	Q5						https://anilist.co/staff/399357	石黒峻平. Composer.
399358	Makoto Kitajou	Q5			1947-10-24			https://anilist.co/staff/399358	喜多條忠. Lyricist.
399359	Akihiko Kawai	Q5						https://anilist.co/staff/399359	河合明彦.
399360	Niccolò Ippolito	Q5						https://anilist.co/staff/399360	Voice Actor.
399361	Irene Geronimi	Q5		Q6581072				https://anilist.co/staff/399361	Voice Actor.
399362	Ivan Morello	Q5						https://anilist.co/staff/399362	Voice Actor.
399363	Aasis Beats	Q5		Q6581097	1996-08-17		2026	https://anilist.co/staff/399363	Audio Engineer, Composer. From Kathmandu, Nepal.
399364	Massimiliano Cozzi	Q5						https://anilist.co/staff/399364	
399365	Mirko Spanò	Q5						https://anilist.co/staff/399365	
399366	Orlando Leone	Q5						https://anilist.co/staff/399366	
399367	Francesco Donadell Campbell	Q5						https://anilist.co/staff/399367	
399368	Francesca Conte	Q5						https://anilist.co/staff/399368	
399369	Mariangela Geranio	Q5						https://anilist.co/staff/399369	
399370	Haruo Sagara	Q5						https://anilist.co/staff/399370	相楽ハルオ.
399371	Vittoria Scognamiglio	Q5						https://anilist.co/staff/399371	Voice Actor.
399372	Francesco Calabrese	Q5						https://anilist.co/staff/399372	Voice Actor.
399373	Loredana Acquaviva	Q5						https://anilist.co/staff/399373	Voice Actor.
399374	Luna Massari	Q5		Q6581072				https://anilist.co/staff/399374	Voice Actor.
399375	Giorgia Diaz	Q5		Q6581072				https://anilist.co/staff/399375	
399376	Federica Martinelli	Q5						https://anilist.co/staff/399376	Voice Actor.
399377	Francesco Raffaeli	Q5						https://anilist.co/staff/399377	Voice Actor.
399378	Alice Porto	Q5						https://anilist.co/staff/399378	Voice Actor.
399379	Gaia Tornitore	Q5						https://anilist.co/staff/399379	Voice Actor.
399380	Alessia Ciccorelli	Q5						https://anilist.co/staff/399380	
399381	Andrea D'Amico	Q5						https://anilist.co/staff/399381	
399382	Marcantonio Infascelli	Q5						https://anilist.co/staff/399382	
399383	Yousuke Sekiguchi	Q5						https://anilist.co/staff/399383	関口陽祐. Production Manager.
399384	Gloria Calcagnile	Q5						https://anilist.co/staff/399384	Voice Actor.
399385	Hirame Ou							https://anilist.co/staff/399385	ヒラメ王.
399386	Yingxue Meng Fusheng							https://anilist.co/staff/399386	櫻雪夢浮生.
399387	Ruihang Zhao	Q5						https://anilist.co/staff/399387	趙瑞航.
399388	Qing Guo	Q5						https://anilist.co/staff/399388	郭慶.
399389	Lujia Zhuiwei							https://anilist.co/staff/399389	緑頬錐尾.
399390	Tongtong Wang	Q5						https://anilist.co/staff/399390	王彤彤.
399391	Mami Saeki	Q5						https://anilist.co/staff/399391	佐伯真実.
399392	Chika Shimizu	Q5						https://anilist.co/staff/399392	清水知香.
399393	Kairi Miyauchi	Q5						https://anilist.co/staff/399393	宮内開陸.
399394	Tomoki Kurano	Q5						https://anilist.co/staff/399394	倉野智輝.
399395	Kaya Ooshima	Q5						https://anilist.co/staff/399395	大島夏矢.
399396	Akira Nishi	Q5						https://anilist.co/staff/399396	西あきら.
399397	Orbitten	Q5						https://anilist.co/staff/399397	Animator.
399406	Castle North	Q5						https://anilist.co/staff/399406	きゃっするのーす. Mangaka.
399407	Oumi Minami	Q5						https://anilist.co/staff/399407	三並央実. Mangaka.
399408	Yurina Yuya	Q5						https://anilist.co/staff/399408	ゆやゆりな. Mangaka.
399416	Arthur Fonseca	Q5		Q6581097	2013-08-06			https://anilist.co/staff/399416	Voice Actor. From Rio de Janeiro, Brazil.
399425	Haru	Q5						https://anilist.co/staff/399425	하루. Writer.
399440	Marie Mizuno	Q5						https://anilist.co/staff/399440	水野マリィ. Mangaka, Illustrator.
399441	Sophie Murgia	Q5						https://anilist.co/staff/399441	Voice Actor.
399442	Viola Ciolfi	Q5						https://anilist.co/staff/399442	Voice Actor.
399449	Simone Bagnasco	Q5						https://anilist.co/staff/399449	Voice Actor.
399450	Martina Merenda	Q5						https://anilist.co/staff/399450	Voice Actor.
399451	Leah Sayers	Q5						https://anilist.co/staff/399451	Voice Actor.
399452	Grant Ross	Q5						https://anilist.co/staff/399452	Voice Actor.
399453	Grant Ross	Q5						https://anilist.co/staff/399453	Voice Actor.
399454	Tamara Schilder	Q5						https://anilist.co/staff/399454	
399455	Toshi Ryuugen	Q5		Q6581097				https://anilist.co/staff/399455	龍玄とし. Musician.
399456	Michio Yamashita	Q5			1952-10-03			https://anilist.co/staff/399456	山下三智夫. Composer.
399457	Kimiharu Nakamura	Q5			1952-05-30			https://anilist.co/staff/399457	中村公晴. Lyricist.
399460	Myuye	Q5						https://anilist.co/staff/399460	뮤예. Artist.
399461	Masako Matsuno	Q5		Q6581072	1935-07-12	2011-12-21		https://anilist.co/staff/399461	松野正子. Writer. From Niihama, Ehime Prefecture, Japan.
399465	Yasuteru Oono	Q5		Q6581097				https://anilist.co/staff/399465	大野恭照. Director, Animator.
399466	Canon Sakurai	Q5			2002			https://anilist.co/staff/399466	櫻井佳音. Music Composer.
399467	Su-Hyeon Lee	Q5						https://anilist.co/staff/399467	이수현. Mangaka.
399491	Takeko Nakazato	Q5						https://anilist.co/staff/399491	仲郷たけこ. Mangaka.
399492	Hana Nishino	Q5						https://anilist.co/staff/399492	西野花. Writer.
399510	7co	Q5					2022	https://anilist.co/staff/399510	7co. Musician.
399517	Minoru Yatsukado	Q5						https://anilist.co/staff/399517	八門実. Mangaka.
399518	Nozumo	Q5						https://anilist.co/staff/399518	のずも. Mangaka.
399521	Oji Aino	Q5						https://anilist.co/staff/399521	愛野おぢ. Mangaka.
399522	Shouyu Kayatani	Q5						https://anilist.co/staff/399522	茅谷しょうゆ. Mangaka.
399523	Natsuki Shibasaki	Q5						https://anilist.co/staff/399523	しばさき南月. Mangaka.
399525	Seika Ono	Q5		Q6581072				https://anilist.co/staff/399525	小埜聖華. Mangaka. From Fukuoka Prefecture, Japan.
399526	Nuu	Q5						https://anilist.co/staff/399526	ぬー. Writer.
399527	Horiho	Q5						https://anilist.co/staff/399527	호리호. Writer.
399528	Hana	Q5						https://anilist.co/staff/399528	하나. Artist.
399535	Ayumu Miya	Q5						https://anilist.co/staff/399535	ミヤアユム. Mangaka.
399536	Bairi Huanxiang Jia	Q5						https://anilist.co/staff/399536	白日幻想家. Artist.
399544	Luoke ROK	Q5						https://anilist.co/staff/399544	罗克ROK. Mangaka.
399545	Xiaoliu Yuan	Q5		Q6581097				https://anilist.co/staff/399545	圆小刘.
399547	Shinmei Hashimoto	Q5		Q6581097	1966-03-28			https://anilist.co/staff/399547	橋本しんめい. Voice Actor. From Aichi Prefecture, Japan.
399564	Kurumi Hirokawa	Q5		Q6581072				https://anilist.co/staff/399564	廣川来美. Voice Actor. From Hokkaido, Japan.
399588	Luna	Q5						https://anilist.co/staff/399588	루나. Mangaka.
399594	Jokkachi	Q5						https://anilist.co/staff/399594	조까치. Writer.
399595	Chalborippang	Q5						https://anilist.co/staff/399595	찰보리빵. Artist.
399605	Saya	Q5		Q6581072	1995-12-13			https://anilist.co/staff/399605	サーヤ. Voice Actor, Musician. From Hachioji, Tokyo, Japan.
399607	Dokgo Jae-Heon	Q5						https://anilist.co/staff/399607	독고재헌. Mangaka.
399609	Naguko Amamiya	Q5						https://anilist.co/staff/399609	雨宮なぐ子. Mangaka.
399610	Uta Aoi	Q5						https://anilist.co/staff/399610	碧井ウタ. Writer.
399611	Waka	Q5						https://anilist.co/staff/399611	わか. Illustrator.
399623	Miirai	Q5						https://anilist.co/staff/399623	미이라이. Writer.
399624	Colbab	Q5						https://anilist.co/staff/399624	콜밥. Mangaka.
399625	Nifu Niwahara	Q5						https://anilist.co/staff/399625	庭原にふ. Mangaka.
399626	Nagasaki	Q5						https://anilist.co/staff/399626	ナガサキ. Mangaka.
399627	Nasubinari	Q5						https://anilist.co/staff/399627	茄子也. Mangaka.
399628	Tenkyuu Kyouno	Q5						https://anilist.co/staff/399628	響野天泣. Mangaka.
399629	Sugata	Q5						https://anilist.co/staff/399629	スガタ. Illustrator.
399630	Akihiko Mutobe	Q5						https://anilist.co/staff/399630	六人部彰彦. Writer.
