id	name	type	P1853	P21	born	died	P2031	url	description
389989	Ye-Rim	Q5						https://anilist.co/staff/389989	예림. Artist.
389990	Magwi	Q5						https://anilist.co/staff/389990	마귀. Writer.
389991	Yamato Mochita	Q5						https://anilist.co/staff/389991	餅田やまと. Writer.
389992	Otaku	Q5						https://anilist.co/staff/389992	오타쿠. Writer.
389993	ZABON	Q5						https://anilist.co/staff/389993	ZABON. Artist.
389994	So-Eon Mun	Q5						https://anilist.co/staff/389994	문소언. Writer.
389995	Il-Sam	Q5						https://anilist.co/staff/389995	일삼. Mangaka.
389996	Freesia	Q5						https://anilist.co/staff/389996	프리시아. Writer.
389997	Masamune Neko	Q5						https://anilist.co/staff/389997	猫正宗. Writer.
389998	Fukuro Hoo	Q5						https://anilist.co/staff/389998	穂尾ふくろ. Mangaka.
390001	Gaku Yokomine	Q5						https://anilist.co/staff/390001	横峯岳. Mangaka.
390005	Hirofumi Katayama	Q5						https://anilist.co/staff/390005	片山博文. Audio Engineer.
390010	Diz	Q5						https://anilist.co/staff/390010	Arranger.
390011	SUPER EIGHT	Q5					2002	https://anilist.co/staff/390011	スーパーエイト. Musician.
390012	Yuu Oohashi	Q5						https://anilist.co/staff/390012	大橋ユウ. Writer.
390013	Makoto Kaburagi	Q5						https://anilist.co/staff/390013	蕪木真. Mangaka.
390014	Kushizaki	Q5						https://anilist.co/staff/390014	クシザキ. Mangaka.
390017	Steviano Rosi	Q5		Q6581097			2022	https://anilist.co/staff/390017	Voice Actor.
390018	Putri Farkha Adilla	Q5		Q6581072				https://anilist.co/staff/390018	Voice Actor.
390019	Tegar Prabawa	Q5		Q6581097				https://anilist.co/staff/390019	Audio Engineer.
390020	Luhung Nuraga	Q5		Q6581097				https://anilist.co/staff/390020	Audio Engineer.
390021	Ryuken Alyasa	Q5		Q6581097	2004-08-28			https://anilist.co/staff/390021	Voice Actor, Production Manager, Audio Engineer.
390022	Abdurrachman Qolbi	Q5		Q6581097			2022	https://anilist.co/staff/390022	Voice Actor.
390023	10KAI	Q5		Q6581097				https://anilist.co/staff/390023	Voice Actor.
390024	Pasapon Samuthapanit	Q5		Q6581097				https://anilist.co/staff/390024	พัสพล สมุทรพาณิช. Voice Actor.
390025	Ukrit Tiasuwan	Q5		Q6581097				https://anilist.co/staff/390025	อุกฤษณ์ เตียสุวรรณ. Audio Engineer, Voice Actor.
390026	Shigeru Kitazawa	Q5		Q6581097				https://anilist.co/staff/390026	北沢しげる. Mangaka.
390027	Rujipas Sukhum	Q5		Q6581097				https://anilist.co/staff/390027	รุจิภาส สุขุม. Audio Engineer.
390028	Wasin Pongtawin	Q5						https://anilist.co/staff/390028	วศิน พงศ์ถวิล. Audio Engineer.
390029	Nicharee Suwansirikul	Q5		Q6581072				https://anilist.co/staff/390029	ณิชารีย์ สุวรรณศิริกุล.
390030	Nathawin Eungsamathakosa	Q5						https://anilist.co/staff/390030	ณัฐวินท์ อิ้งสมรรถโกษา. Audio Engineer.
390031	Pimmada Kilnchan	Q5						https://anilist.co/staff/390031	พิมพ์มาดา กลิ่นจันทร์.
390032	Nisachon Thanapatkraiporn	Q5		Q6581072			2025	https://anilist.co/staff/390032	นิศาชล ธนภัทรไกรพร. Voice Actor.
390033	Apiruj Choomwattana	Q5		Q6581097			2025	https://anilist.co/staff/390033	อภิรุจ ชุ่มวัฒนะ. Voice Actor.
390034	Pantaree Tiansuwan	Q5		Q6581072			2025	https://anilist.co/staff/390034	ปัณฑารีย์ เตียรถ์สุวรรณ. Voice Actor.
390035	Pongpao Srichaikul	Q5		Q6581097				https://anilist.co/staff/390035	พงษ์เผ่า ศรีชัยกุล. Voice Actor, Sound Engineer.
390036	Chayanee Tantivivattanachai	Q5		Q6581072			2024	https://anilist.co/staff/390036	ชญาณี ตันติวิวัฒนไชย. Voice Actor.
390037	AAMY	Q5		Q6581072	1992		2020	https://anilist.co/staff/390037	ア～ミ～. Illustrator. From Fukuoka Prefecture, Japan.
390038	Kujira	Q5						https://anilist.co/staff/390038	クジラ. Writer.
390040	Aya Shidare	Q5		Q6581097			2020	https://anilist.co/staff/390040	しだれ彩. Mangaka.
390041	Nobuhiro Nakajima	Q5						https://anilist.co/staff/390041	中島延浩. Producer.
390042	Akira Aihara	Q5						https://anilist.co/staff/390042	相原晃. Producer.
390043	Yasuhiro Motozawa	Q5						https://anilist.co/staff/390043	本沢泰洋. Producer.
390044	Shouichirou Maruyama	Q5						https://anilist.co/staff/390044	丸山昭一郎. Producer.
390045	Fukie Hayashi	Q5						https://anilist.co/staff/390045	林冨喜江. Producer.
390046	Dai Murakami	Q5						https://anilist.co/staff/390046	村上大. CG Artist.
390047	Youko Kagami	Q5						https://anilist.co/staff/390047	鏡見陽子. CG Artist.
390048	Heji Min	Q5						https://anilist.co/staff/390048	閔鶴基. CG Artist.
390049	Shigenao Hirasawa	Q5						https://anilist.co/staff/390049	平澤成直. CG Artist.
390050	Yoshito Haraguchi	Q5						https://anilist.co/staff/390050	原口佳人. CG Artist.
390051	Mitsuhiro Itano	Q5						https://anilist.co/staff/390051	板野満宏. CG Artist.
390052	Ayako Mochizuki	Q5						https://anilist.co/staff/390052	望月綾子. CG Artist.
390053	Xianpei Li	Q5						https://anilist.co/staff/390053	李顯培. CG Artist.
390054	Kaoru Noji	Q5						https://anilist.co/staff/390054	野路薫. CG Artist.
390055	Yizheng He	Q5						https://anilist.co/staff/390055	河義政. CG Artist.
390056	Takamitsu Suzuki	Q5						https://anilist.co/staff/390056	鈴木貴光. CG Artist.
390057	Takashi Yanagi	Q5						https://anilist.co/staff/390057	柳隆.
390058	Norito Nakanishi	Q5						https://anilist.co/staff/390058	仲西規人.
390059	Takuya Fujita	Q5						https://anilist.co/staff/390059	藤田卓也.
390064	Hironori Ide	Q5						https://anilist.co/staff/390064	井手広法.
390065	Youko Sano	Q5						https://anilist.co/staff/390065	佐野洋子.
390066	Kazuo Nakamura	Q5						https://anilist.co/staff/390066	中村一夫. Producer.
390067	Sakura Munakata	Q5						https://anilist.co/staff/390067	棟方さくら.
390071	Ken Uemura	Q5						https://anilist.co/staff/390071	上村健. Producer.
390072	Kouki Nishizawa	Q5						https://anilist.co/staff/390072	西澤光紀. Editor.
390073	Fumiya Saitou	Q5						https://anilist.co/staff/390073	齋藤文哉. Producer.
390074	Ken Yoshioka	Q5						https://anilist.co/staff/390074	吉岡賢. Producer.
390075	Apinyarut Manakul	Q5		Q6581072			2025	https://anilist.co/staff/390075	อภิญญรัฐ มานะกุล. Voice Actor.
390076	Chanikarn	Q5		Q6581072			2025	https://anilist.co/staff/390076	ชนิกานต์ พิมทอง. Voice Actor.
390077	Jeonguri	Q5						https://anilist.co/staff/390077	정우리. Mangaka.
390078	Umee	Q5						https://anilist.co/staff/390078	うめー. Writer.
390079	Zawa Nagasaki	Q5						https://anilist.co/staff/390079	長先ザワ. Mangaka.
390080	Chirorirura	Q5						https://anilist.co/staff/390080	ちろりるら. Mangaka.
390081	Olga Wujkowska	Q5		Q6581072				https://anilist.co/staff/390081	Voice Actor.
390082	Jagoda Jasnowska	Q5		Q6581072	1997-02-25			https://anilist.co/staff/390082	Voice Actor.
390083	Mitsuru Hoshi	Q5						https://anilist.co/staff/390083	星みつる. Director.
390084	Nanshen A Jun	Q5						https://anilist.co/staff/390084	男神A君. Mangaka.
390085	Tadashi Hiroishi	Q5						https://anilist.co/staff/390085	広石匡司. Mangaka.
390086	Sakura Hinata	Q5						https://anilist.co/staff/390086	日向さくら. Writer.
390098	Fu Li	Q5						https://anilist.co/staff/390098	符黎. Artist.
390099	Min-Ji Kang	Q5						https://anilist.co/staff/390099	강민지. Painter.
390100	Min-Ji Kang	Q5						https://anilist.co/staff/390100	강민지. Animator.
390101	FID	Q5						https://anilist.co/staff/390101	FID. Artist.
390102	Gan Gan Gan Yu	Q5						https://anilist.co/staff/390102	甘甘甘雨. Writer.
390105	Koke Seta	Q5						https://anilist.co/staff/390105	瀬田苔. Mangaka.
390111	Pool Momoyama	Q5						https://anilist.co/staff/390111	桃山プール. Mangaka.
390114	Jiuyue	Q5						https://anilist.co/staff/390114	九月. Mangaka.
390115	Huabao Xiong	Q5						https://anilist.co/staff/390115	画报熊. Artist.
390121	Yunyue Guan	Q5		Q6581072	1998-09-28			https://anilist.co/staff/390121	关云月. Voice Actor.
390126	Qinchen Ren	Q5		Q6581097				https://anilist.co/staff/390126	任钦臣. Voice Actor.
390127	Berabou na Fuuraibou	Q5						https://anilist.co/staff/390127	べらぼうな風来坊. Illustrator.
390133	U-Jin Hae	Q5						https://anilist.co/staff/390133	해우진. Mangaka.
390134	Seonan	Q5						https://anilist.co/staff/390134	서난. Mangaka.
390137	Maike Siehl	Q5		Q6581072				https://anilist.co/staff/390137	
390138	David Meyer	Q5		Q6581097	1988			https://anilist.co/staff/390138	Voice Actor.
390139	Alina Schümann	Q5			1994			https://anilist.co/staff/390139	Voice Actor. From Hamburg, Germany.
390141	Karina Bonetti	Q5		Q6581072	1996			https://anilist.co/staff/390141	Voice Actor. From São Paulo, Brazil.
390142	Emanuele Andriolo	Q5		Q6581072	2001-01-27		2024	https://anilist.co/staff/390142	Voice Actor. From São Paulo, Brazil.
390143	Miao Zhang	Q5						https://anilist.co/staff/390143	張淼. Animator.
390144	Gong Chen	Q5						https://anilist.co/staff/390144	陈功. Animator.
390145	Menglu Xi	Q5						https://anilist.co/staff/390145	施夢露. Animator.
390146	Yufan Xu	Q5						https://anilist.co/staff/390146	徐宇帆. Animator.
390147	Jiayue Gong	Q5						https://anilist.co/staff/390147	龔佳悦. Animator.
390149	Moiko Utiwa	Q5						https://anilist.co/staff/390149	内羽モイコ. Mangaka.
390150	Haru Yachiyo	Q5						https://anilist.co/staff/390150	八千代ハル. Mangaka, Illustrator.
390152	Eiichi Sekine	Q5					2013	https://anilist.co/staff/390152	関根瑛一. Musician.
390153	Takeshi Koyanagi	Q5					2022	https://anilist.co/staff/390153	小柳猛. CG Artist.
390154	Shingo Kizu	Q5					2014	https://anilist.co/staff/390154	木津慎吾. CG Artist.
390155	Shunsuke Yokokura	Q5					2023	https://anilist.co/staff/390155	横倉駿介. Editor.
390156	Kouhei Ootake	Q5					2024	https://anilist.co/staff/390156	大竹航平. Editor.
390157	Masahiro Koyama	Q5						https://anilist.co/staff/390157	小山雅浩. Producer.
390158	Moe Maehara	Q5					2020	https://anilist.co/staff/390158	前原萌. Director, Production Manager.
390159	Tomomi Satou	Q5					2009	https://anilist.co/staff/390159	佐藤友美. Editor.
390160	Ayumi Mukai	Q5						https://anilist.co/staff/390160	向井歩美. Composite Artist.
390161	Grace Marcia	Q5						https://anilist.co/staff/390161	Composite Artist.
390162	Yoshihisa Yamane	Q5						https://anilist.co/staff/390162	山根義久. Animator.
390163	Torang	Q5						https://anilist.co/staff/390163	토랑. Mangaka.
390164	Takuzou Kome	Q5						https://anilist.co/staff/390164	米たく蔵. Writer.
390165	Takuto Itou	Q5						https://anilist.co/staff/390165	伊藤拓登. Mangaka.
390166	Wataru Andou	Q5						https://anilist.co/staff/390166	安藤航. Producer.
390167	Yuuki Tezuka	Q5						https://anilist.co/staff/390167	手塚祐貴. Producer.
390168	Takushi Ara	Q5						https://anilist.co/staff/390168	荒卓史. Producer.
390169	Eriko	Q5						https://anilist.co/staff/390169	えり子. Mangaka.
390170	Koori	Q5						https://anilist.co/staff/390170	コオリ. Writer.
390177	Shiro	Q5						https://anilist.co/staff/390177	しろ. Mangaka.
390178	coimi	Q5						https://anilist.co/staff/390178	coimi. Mangaka.
390179	Suika Hori	Q5						https://anilist.co/staff/390179	堀すいか.
390180	Rou Miyumi	Q5						https://anilist.co/staff/390180	望弓ロウ. Mangaka.
390181	Lin Shen	Q5						https://anilist.co/staff/390181	Mangaka.
390182	Man Dongzuo Wenhua	Q5						https://anilist.co/staff/390182	漫动作文化. Mangaka.
390183	Taichi Ookubo	Q5						https://anilist.co/staff/390183	大窪太一. Artist.
390184	xinclaer	Q5						https://anilist.co/staff/390184	xinclaer. Writer.
390185	Tuwo Gongzuoshi	Q5						https://anilist.co/staff/390185	兔窝工作室. Mangaka.
390186	Ryokuchanosuke	Q5						https://anilist.co/staff/390186	緑茶の介. Mangaka.
390187	Myaung	Q5						https://anilist.co/staff/390187	먀웅. Artist.
390188	Pilgut	Q5						https://anilist.co/staff/390188	필굿. Writer.
390189	Saji Awano	Q5						https://anilist.co/staff/390189	淡乃さじ. Mangaka.
390190	Kkang-Dam	Q5						https://anilist.co/staff/390190	깡담. Writer.
390191	Hangsiheung Bunjung	Q5						https://anilist.co/staff/390191	항시흥분중. Writer.
390192	Chifuyu Ibuki	Q5						https://anilist.co/staff/390192	伊吹千冬. Mangaka.
390193	Ete Sumiharu	Q5						https://anilist.co/staff/390193	墨晴えて. Mangaka.
390194	Nakache	Q5						https://anilist.co/staff/390194	나카체. Writer.
390195	Bu-Ja	Q5						https://anilist.co/staff/390195	부자. Writer.
390196	Sa-Ri Go	Q5						https://anilist.co/staff/390196	고사리. Artist.
390197	Harin	Q5						https://anilist.co/staff/390197	Harin. Mangaka.
390198	Wei Wu	Q5						https://anilist.co/staff/390198	伍伟. Animator.
390199	Moa Segawa	Q5						https://anilist.co/staff/390199	瀬川モア. Mangaka.
390200	Koromo Hayamura	Q5						https://anilist.co/staff/390200	はやむらころも. Mangaka.
390201	Akeem Clarke	Q5						https://anilist.co/staff/390201	クラーク・アキーム. Animator.
390203	Jong-Min Kim	Q5						https://anilist.co/staff/390203	김종민. Artist.
390207	Weijin Sun	Q5						https://anilist.co/staff/390207	孙玮瑾. Animator.
390231	Inuo	Q5						https://anilist.co/staff/390231	いぬお. Mangaka.
390232	Samdul	Q5						https://anilist.co/staff/390232	삼둘. Writer.
390235	Maika Kawaguchi	Q5		Q6581072	1993-11-13			https://anilist.co/staff/390235	河口舞華. Voice Actor.
390237	Sayaka Hanamura	Q5		Q6581072	1977-12-01			https://anilist.co/staff/390237	花村さやか. Voice Actor.
390238	Sekine Naoya	Q5			1991-11-20			https://anilist.co/staff/390238	関根直也. Voice Actor.
390239	Masae Nishizawa	Q5						https://anilist.co/staff/390239	西澤真佐栄. Producer.
390240	Rentarou Taki	Q5		Q6581097	1879-08-24	1903-06-25		https://anilist.co/staff/390240	滝廉太郎.
390241	Kiyotada Osoroshi	Q5						https://anilist.co/staff/390241	清正恐紫. Mangaka.
390242	Takano	Q5						https://anilist.co/staff/390242	タカノ. Mangaka.
390245	Mineko Seto	Q5						https://anilist.co/staff/390245	瀬戸みねこ. Writer.
390246	Yuuki	Q5						https://anilist.co/staff/390246	夕記. Mangaka.
390247	Eric Andrew Seiver	Q5		Q6581097				https://anilist.co/staff/390247	Voice Actor.
390248	Souya Uka	Q5						https://anilist.co/staff/390248	宇加創陽. Artist.
390249	Hajime Papi	Q5						https://anilist.co/staff/390249	叭鄙はじめ. Mangaka.
390250	Haruki Nekusu	Q5						https://anilist.co/staff/390250	根楠陽貴. Director.
390251	Ougai Mori	Q5						https://anilist.co/staff/390251	森鴎外. Writer.
390252	Phuong Thao	Q5						https://anilist.co/staff/390252	Background Artist.
390253	Omu Asakura	Q5						https://anilist.co/staff/390253	朝倉オム. Mangaka.
390258	Yasunari Nakamura	Q5			1969-05-22			https://anilist.co/staff/390258	中村康就. Composer, Arranger.
390259	Shino Kariya	Q5						https://anilist.co/staff/390259	狩屋忍.
390260	Jérôme Wiciak	Q5						https://anilist.co/staff/390260	Audio Engineer.
390261	Yuzuko	Q5						https://anilist.co/staff/390261	ゆずこ. Writer.
390266	Bo-Gyeong Yoon	Q5						https://anilist.co/staff/390266	ユン・プゲン. Animator.
390267	Kyou Natsume	Q5						https://anilist.co/staff/390267	夏目京. Animator.
390268	Celeste Tou	Q5						https://anilist.co/staff/390268	セレスト灯. Animator.
390269	Chisane Ishiwata	Q5						https://anilist.co/staff/390269	石渡千咲音. Animator.
390270	Hibiki Hasegawa	Q5						https://anilist.co/staff/390270	長谷川響. Animator.
390271	Jouichirou Inafuku	Q5						https://anilist.co/staff/390271	稲福丈一郎. Animator.
390272	Saaya Matsumoto	Q5						https://anilist.co/staff/390272	松本紗彩. Animator.
390273	Yuuta Kawahara	Q5						https://anilist.co/staff/390273	河原優太. Animator.
390274	Takumi Oono	Q5						https://anilist.co/staff/390274	大野拓己. Animator.
390275	Haruka Hase	Q5						https://anilist.co/staff/390275	長谷春華. Animator.
390276	Hyouga Yamauchi	Q5						https://anilist.co/staff/390276	山内彪雅. Animator.
390277	Yuuka Tsubaki	Q5						https://anilist.co/staff/390277	椿優花. Painter.
390278	Mei Koumi	Q5						https://anilist.co/staff/390278	小海芽依. Painter.
390279	Nanami Tokumoto	Q5						https://anilist.co/staff/390279	徳本七海. Animator.
390280	Kaho Fujita	Q5						https://anilist.co/staff/390280	藤田花穂. Composite Artist.
390281	Syon	Q5						https://anilist.co/staff/390281	숀. Artist.
390282	Sae-Byeok Eun	Q5						https://anilist.co/staff/390282	은새벽. Writer.
390283	GoatZzz	Q5						https://anilist.co/staff/390283	GoatZzz. Artist.
390284	Ha-Ri Jin	Q5						https://anilist.co/staff/390284	진하리. Writer.
390285	Hana Mekuchi	Q5						https://anilist.co/staff/390285	メクチハナ. Mangaka.
390286	Nemu Hisano	Q5						https://anilist.co/staff/390286	日佐乃ねむ. Mangaka.
390290	Tsukumo Inuhara	Q5						https://anilist.co/staff/390290	戌腹つくも. Mangaka.
390294	Rin Kurokawa	Q5		Q6581072				https://anilist.co/staff/390294	黒川凛. Voice Actor. From Kyoto Prefecture, Japan.
390295	Rasenkyoufukaku	Q5						https://anilist.co/staff/390295	ラセン恐怖閣. Mangaka.
390296	Hiromi Kameyama	Q5						https://anilist.co/staff/390296	亀山裕美. Animator.
390297	Ayumi Watanabe	Q5						https://anilist.co/staff/390297	渡邊あゆみ. Animator.
390298	Nun	Q5						https://anilist.co/staff/390298	ぬん. Animator.
390299	Blair Ferguson	Q5						https://anilist.co/staff/390299	Lyricist, Composer.
390300	Kenneth Brian Edmonds	Q5		Q6581097	1959-04-10		1974	https://anilist.co/staff/390300	Musician. From Indianapolis, Indiana, United States.
390301	Khris Riddick-Tynes	Q5						https://anilist.co/staff/390301	Lyricist. From Los Angeles, California, United States.
390302	Leon Thomas III	Q5		Q6581097	1993-08-01		2003	https://anilist.co/staff/390302	Musician. From New York City, United States.
390303	Duff McKagan	Q5		Q6581097	1964-02-05		1979	https://anilist.co/staff/390303	Musician. From Seattle, Washington, United States.
390304	Steven Adler	Q5		Q6581097	1965-01-22		1982	https://anilist.co/staff/390304	Musician. From Los Angeles, California, United States.
390305	Slash	Q5		Q6581097	1965-08-23		1981	https://anilist.co/staff/390305	Musician. From London, England.
390306	Axl Rose	Q5		Q6581097	1962-02-06		1983	https://anilist.co/staff/390306	Musician. From Los Angeles, California, United States.
390307	Izzy Stradlin	Q5		Q6581097	1962-04-08		1979	https://anilist.co/staff/390307	Musician. From Lafayette, Indiana, United States.
390308	memezo	Q5					2021	https://anilist.co/staff/390308	めめぞ. Mangaka.
390309	Musubieruru	Q5						https://anilist.co/staff/390309	結びえるる. Mangaka.
390310	Tooko	Q5						https://anilist.co/staff/390310	とお子. Mangaka.
390311	Yuu Nogitsu	Q5						https://anilist.co/staff/390311	乃木津ゆう. Mangaka.
390312	Peruko Shikata	Q5						https://anilist.co/staff/390312	志方ぺるこ. Mangaka.
390313	Jiwa	Q5						https://anilist.co/staff/390313	지와. Mangaka.
390315	Hisashi Takechi	Q5						https://anilist.co/staff/390315	武智恒. Producer.
390316	Daejang	Q5						https://anilist.co/staff/390316	대장. Writer.
390317	Yoshitaka Furukawa	Q5						https://anilist.co/staff/390317	古川由隆. Producer.
390318	Kiyoto Seino	Q5						https://anilist.co/staff/390318	清野喜代斗. Producer.
390319	Moe Yamazaki	Q5						https://anilist.co/staff/390319	山崎もえ. Producer.
390320	Anri Miyajima	Q5						https://anilist.co/staff/390320	宮島杏里. Producer.
390321	Yoshitomo Kudou	Q5						https://anilist.co/staff/390321	工藤義智. Designer.
390322	Terumi Yoshida	Q5						https://anilist.co/staff/390322	吉田輝美.
390323	Eijirou Hiraoka	Q5						https://anilist.co/staff/390323	平岡栄治朗. Producer.
390324	Hong-Gil Kim	Q5						https://anilist.co/staff/390324	김홍길. Producer.
390325	Sutaaku	Q5						https://anilist.co/staff/390325	すたあく. Designer.
390326	Yuka Hidano	Q5						https://anilist.co/staff/390326	飛弾野由佳.
390327	Chisami Koshino	Q5						https://anilist.co/staff/390327	越野智紗美. Producer.
390328	Eri Takeda	Q5						https://anilist.co/staff/390328	武田栄里. Producer.
390329	Satoshi Ishikawa	Q5						https://anilist.co/staff/390329	石川智.
390330	Akira Fujikawa	Q5						https://anilist.co/staff/390330	藤川烈. Producer.
390331	Ayano Matsumoto	Q5						https://anilist.co/staff/390331	松本彩乃. Producer.
390332	Seika Matsui	Q5						https://anilist.co/staff/390332	松井晟花. Animator.
390333	Minato Tachibana	Q5						https://anilist.co/staff/390333	橘花湊. Animator.
390334	Akira Kanato	Q5						https://anilist.co/staff/390334	神戸晶. Production Manager.
390335	Ga-Sen Cao	Q5						https://anilist.co/staff/390335	曹娥潛. Background Artist.
390336	Di-Min Han	Q5						https://anilist.co/staff/390336	韓帝民. Background Artist.
390337	Ichsan	Q5						https://anilist.co/staff/390337	Composite Artist.
390338	SkyAkame	Q5						https://anilist.co/staff/390338	Composite Artist.
390339	Kotoha	Q5		Q6581072				https://anilist.co/staff/390339	Vocalist.
390340	Nisui	Q5						https://anilist.co/staff/390340	ニスイ. Mangaka.
390351	Hamu Kadono	Q5						https://anilist.co/staff/390351	上遠野はむ. Mangaka.
390352	Rei Nihei	Q5						https://anilist.co/staff/390352	二瓶玲. Animator.
390353	Minghan Qu	Q5						https://anilist.co/staff/390353	Animator.
390354	Yufeng Zhao	Q5						https://anilist.co/staff/390354	Animator.
390355	Zhuoyue Liu	Q5						https://anilist.co/staff/390355	Animator.
390356	Kasumi Watanabe	Q5						https://anilist.co/staff/390356	渡邉佳澄. Animator.
390357	Qiuyu Zhu	Q5						https://anilist.co/staff/390357	Animator.
390358	Zijun Yue	Q5						https://anilist.co/staff/390358	Animator.
390359	Ziye Guo	Q5						https://anilist.co/staff/390359	Animator.
390360	Minghao Liu	Q5						https://anilist.co/staff/390360	Animator.
390361	Jiashun Li	Q5						https://anilist.co/staff/390361	Animator.
390362	Watano Musubi	Q5		Q6581072				https://anilist.co/staff/390362	結わたの. Mangaka.
390363	savacan	Q5						https://anilist.co/staff/390363	さばかん. Mangaka.
390364	Xiaoping Gu	Q5						https://anilist.co/staff/390364	Painter.
390365	Yuanyuan Gen	Q5						https://anilist.co/staff/390365	Painter.
390366	Xingbo Wang	Q5						https://anilist.co/staff/390366	Painter.
390367	Jingqin Wang	Q5						https://anilist.co/staff/390367	Painter.
390368	Fengyu Ji	Q5						https://anilist.co/staff/390368	季豐裕. Background Artist.
390369	Hayato Nakamura	Q5						https://anilist.co/staff/390369	中村隼人. Background Artist.
390370	chocoanpan	Q5						https://anilist.co/staff/390370	chocoanpan. Mangaka.
390371	Ayaka Usami	Q5						https://anilist.co/staff/390371	宇佐見明花. CG Artist.
390372	Takuya Suzuki	Q5						https://anilist.co/staff/390372	鈴木拓矢. Editor.
390373	Yuki Takagi	Q5						https://anilist.co/staff/390373	高木祐希. Audio Engineer.
390374	Haruto Abe	Q5						https://anilist.co/staff/390374	阿部遥也斗. Production Manager.
390375	Hayato Kaya	Q5						https://anilist.co/staff/390375	加谷颯士. Animator.
390376	Shinichirou Takahashi	Q5						https://anilist.co/staff/390376	高橋慎一郎. CG Artist.
390377	Ayaka Ookouchi	Q5						https://anilist.co/staff/390377	大河内彩香. Production Manager.
390378	Rei Nishikawa	Q5						https://anilist.co/staff/390378	西川玲生. Production Manager.
390379	Hiroomi Hamaoka	Q5						https://anilist.co/staff/390379	浜岡弘臣. Designer.
390380	Keisuke Nakao	Q5						https://anilist.co/staff/390380	中尾圭佑.
390381	Nanase Miyamoto	Q5						https://anilist.co/staff/390381	宮本ななせ.
390382	Masaomi Kagita	Q5						https://anilist.co/staff/390382	鍵田将臣. Designer.
390383	Miki Rinyuu	Q5						https://anilist.co/staff/390383	林佑美.
390384	Hiroaki Mukudai	Q5						https://anilist.co/staff/390384	椋代浩章.
390385	Miho Harada	Q5						https://anilist.co/staff/390385	原田美穂. Designer.
390386	Yuusuke Hiramoto	Q5						https://anilist.co/staff/390386	平本祐資.
390387	Mizuho Osanai	Q5						https://anilist.co/staff/390387	長内瑞穂.
390388	Youko Makiguchi	Q5						https://anilist.co/staff/390388	巻口容子. Producer.
390389	Kai Horiba	Q5						https://anilist.co/staff/390389	堀場海. Producer.
390390	Tomoyuki Hozumi	Q5						https://anilist.co/staff/390390	穂積朋幸. Producer.
390391	Taichirou Kakitani	Q5						https://anilist.co/staff/390391	柿谷太一朗. Producer.
390392	Ren Iwai	Q5						https://anilist.co/staff/390392	岩井蓮. Producer.
390393	Ryuusei Igari	Q5						https://anilist.co/staff/390393	猪狩龍清. Producer.
390394	Riku Saitou	Q5						https://anilist.co/staff/390394	齊藤陸. Producer.
390395	Kyousuke Ueda	Q5						https://anilist.co/staff/390395	上田恭輔. Producer.
390396	Tomoko Noguchi	Q5						https://anilist.co/staff/390396	野口朋子. Producer.
390397	Saki Nakamura	Q5						https://anilist.co/staff/390397	中村颯姫. Producer.
390398	Takahiro Suzuki	Q5						https://anilist.co/staff/390398	鈴木貴博. Producer.
390399	Natsuha Sudou	Q5						https://anilist.co/staff/390399	須藤夏葉. Producer.
390400	Marin Kimoto	Q5						https://anilist.co/staff/390400	木本マリン. Producer.
390401	Rikako Fujino	Q5						https://anilist.co/staff/390401	藤野理佳子. Producer.
390402	Reika Matsuishi	Q5						https://anilist.co/staff/390402	松石麗夏. Production Manager.
390406	Ena	Q5						https://anilist.co/staff/390406	えな. Mangaka.
390407	Minao	Q5						https://anilist.co/staff/390407	みなお. Mangaka.
390408	Roger Rose	Q5		Q6581097				https://anilist.co/staff/390408	Voice Actor.
390409	Daruma ROLLIN'	Q215380					2025	https://anilist.co/staff/390409	Band.
390410	Nekoishi	Q5						https://anilist.co/staff/390410	猫石. Writer.
390411	Saki Watanabe	Q5		Q6581072	2001			https://anilist.co/staff/390411	渡辺咲樹. Director, Animator. From Sendai, Miyagi Prefecture, Japan.
390420	Midori Morishima	Q5						https://anilist.co/staff/390420	もりしまみどり. Mangaka.
390421	Nami Imai	Q5						https://anilist.co/staff/390421	今井浪. Mangaka.
390422	Kazuo Matsumoto	Q5		Q6581097				https://anilist.co/staff/390422	松本和夫. Mangaka.
390423	Daniela Gatti	Q5		Q6581072	1944-11-22			https://anilist.co/staff/390423	Voice Actor. From Milan, Italy.
390424	Azuki Nanahina	Q5						https://anilist.co/staff/390424	七雛あずき. Mangaka.
390425	Mizuki Yamashita	Q5		Q6581072	1999-07-26			https://anilist.co/staff/390425	山下美月. Voice Actor.
390428	Masae Fukumoto	Q5						https://anilist.co/staff/390428	福本昌江. Mangaka.
390437	Suttanssakba	Q5						https://anilist.co/staff/390437	숯탄싹바. Mangaka.
390440	Unagidong	Q5						https://anilist.co/staff/390440	우나기동. Writer.
390441	Usseu	Q5						https://anilist.co/staff/390441	우쓰. Writer.
390442	Teuraekteo	Q5						https://anilist.co/staff/390442	트랙터. Artist.
390443	Uji	Q5						https://anilist.co/staff/390443	우지. Writer.
390454	Dwitgolmogui Gwak Cheol-Gyu	Q5						https://anilist.co/staff/390454	뒷골목의 곽철규. Writer.
390455	Nari	Q5						https://anilist.co/staff/390455	Nari. Artist.
390456	Yeon-U Kim	Q5						https://anilist.co/staff/390456	김연우. Writer.
390457	No-Ri	Q5						https://anilist.co/staff/390457	노리. Artist.
